seed,method,n_iter,dataset,value
0,my_custom_sampler,0,1461,0.9111111111111111
0,my_custom_sampler,1,1461,0.8333333333333334
0,my_custom_sampler,2,1461,0.8296296296296296
0,my_custom_sampler,3,1461,0.7444444444444445
0,my_custom_sampler,4,1461,0.7777777777777778
0,my_custom_sampler,5,1461,0.7962962962962963
0,my_custom_sampler,6,1461,0.7238095238095238
0,my_custom_sampler,7,1461,0.7416666666666667
0,my_custom_sampler,8,1461,0.725925925925926
0,my_custom_sampler,9,1461,0.7266666666666667
1,my_custom_sampler,0,1461,0.8666666666666667
1,my_custom_sampler,1,1461,0.8
1,my_custom_sampler,2,1461,0.8518518518518519
1,my_custom_sampler,3,1461,0.7888888888888889
1,my_custom_sampler,4,1461,0.7955555555555556
1,my_custom_sampler,5,1461,0.7925925925925926
1,my_custom_sampler,6,1461,0.7555555555555555
1,my_custom_sampler,7,1461,0.7277777777777777
1,my_custom_sampler,8,1461,0.7333333333333333
1,my_custom_sampler,9,1461,0.7377777777777778
2,my_custom_sampler,0,1461,0.8444444444444444
2,my_custom_sampler,1,1461,0.8666666666666667
2,my_custom_sampler,2,1461,0.7925925925925926
2,my_custom_sampler,3,1461,0.8166666666666667
2,my_custom_sampler,4,1461,0.7288888888888889
2,my_custom_sampler,5,1461,0.7333333333333333
2,my_custom_sampler,6,1461,0.7365079365079366
2,my_custom_sampler,7,1461,0.75
2,my_custom_sampler,8,1461,0.7530864197530864
2,my_custom_sampler,9,1461,0.7533333333333333
3,my_custom_sampler,0,1461,0.9111111111111111
3,my_custom_sampler,1,1461,0.8333333333333334
3,my_custom_sampler,2,1461,0.7555555555555555
3,my_custom_sampler,3,1461,0.7722222222222223
3,my_custom_sampler,4,1461,0.7422222222222222
3,my_custom_sampler,5,1461,0.725925925925926
3,my_custom_sampler,6,1461,0.746031746031746
3,my_custom_sampler,7,1461,0.7777777777777778
3,my_custom_sampler,8,1461,0.7654320987654321
3,my_custom_sampler,9,1461,0.7577777777777778
4,my_custom_sampler,0,1461,0.8666666666666667
4,my_custom_sampler,1,1461,0.8111111111111111
4,my_custom_sampler,2,1461,0.8
4,my_custom_sampler,3,1461,0.8
4,my_custom_sampler,4,1461,0.8
4,my_custom_sampler,5,1461,0.7888888888888889
4,my_custom_sampler,6,1461,0.7968253968253968
4,my_custom_sampler,7,1461,0.7555555555555555
4,my_custom_sampler,8,1461,0.7530864197530864
4,my_custom_sampler,9,1461,0.7688888888888888
5,my_custom_sampler,0,1461,0.8666666666666667
5,my_custom_sampler,1,1461,0.7888888888888889
5,my_custom_sampler,2,1461,0.8222222222222222
5,my_custom_sampler,3,1461,0.8055555555555556
5,my_custom_sampler,4,1461,0.7911111111111111
5,my_custom_sampler,5,1461,0.7666666666666667
5,my_custom_sampler,6,1461,0.7619047619047619
5,my_custom_sampler,7,1461,0.7611111111111111
5,my_custom_sampler,8,1461,0.7703703703703704
5,my_custom_sampler,9,1461,0.7688888888888888
6,my_custom_sampler,0,1461,0.8666666666666667
6,my_custom_sampler,1,1461,0.8888888888888888
6,my_custom_sampler,2,1461,0.837037037037037
6,my_custom_sampler,3,1461,0.7555555555555555
6,my_custom_sampler,4,1461,0.7555555555555555
6,my_custom_sampler,5,1461,0.7777777777777778
6,my_custom_sampler,6,1461,0.7492063492063492
6,my_custom_sampler,7,1461,0.7444444444444445
6,my_custom_sampler,8,1461,0.8049382716049382
6,my_custom_sampler,9,1461,0.7888888888888889
7,my_custom_sampler,0,1461,0.8666666666666667
7,my_custom_sampler,1,1461,0.8
7,my_custom_sampler,2,1461,0.8296296296296296
7,my_custom_sampler,3,1461,0.8055555555555556
7,my_custom_sampler,4,1461,0.7555555555555555
7,my_custom_sampler,5,1461,0.7851851851851852
7,my_custom_sampler,6,1461,0.7492063492063492
7,my_custom_sampler,7,1461,0.7611111111111111
7,my_custom_sampler,8,1461,0.7358024691358025
7,my_custom_sampler,9,1461,0.7444444444444445
8,my_custom_sampler,0,1461,0.9111111111111111
8,my_custom_sampler,1,1461,0.7888888888888889
8,my_custom_sampler,2,1461,0.7333333333333333
8,my_custom_sampler,3,1461,0.7277777777777777
8,my_custom_sampler,4,1461,0.6844444444444444
8,my_custom_sampler,5,1461,0.7111111111111111
8,my_custom_sampler,6,1461,0.7111111111111111
8,my_custom_sampler,7,1461,0.7055555555555556
8,my_custom_sampler,8,1461,0.7234567901234568
8,my_custom_sampler,9,1461,0.7022222222222222
9,my_custom_sampler,0,1461,0.8666666666666667
9,my_custom_sampler,1,1461,0.7888888888888889
9,my_custom_sampler,2,1461,0.8444444444444444
9,my_custom_sampler,3,1461,0.8277777777777777
9,my_custom_sampler,4,1461,0.8177777777777778
9,my_custom_sampler,5,1461,0.8074074074074075
9,my_custom_sampler,6,1461,0.7777777777777778
9,my_custom_sampler,7,1461,0.7583333333333333
9,my_custom_sampler,8,1461,0.7481481481481481
9,my_custom_sampler,9,1461,0.7355555555555555
