seed,method,n_iter,dataset,value
0,my_custom_sampler,0,1461,0.0
0,my_custom_sampler,1,1461,162.85830793935827
0,my_custom_sampler,2,1461,105.5641940169176
0,my_custom_sampler,3,1461,74.55274788671532
0,my_custom_sampler,4,1461,53.52588189677049
0,my_custom_sampler,5,1461,47.31892048371201
0,my_custom_sampler,6,1461,38.819810882896334
0,my_custom_sampler,7,1461,44.173811659596794
0,my_custom_sampler,8,1461,42.725647571493
0,my_custom_sampler,9,1461,41.05662923237373
1,my_custom_sampler,0,1461,0.0
1,my_custom_sampler,1,1461,185.82871857315763
1,my_custom_sampler,2,1461,100.65428683750821
1,my_custom_sampler,3,1461,67.00941726959176
1,my_custom_sampler,4,1461,66.69434142220089
1,my_custom_sampler,5,1461,67.78264793259572
1,my_custom_sampler,6,1461,42.49058563928313
1,my_custom_sampler,7,1461,33.93299032596704
1,my_custom_sampler,8,1461,46.15705583807341
1,my_custom_sampler,9,1461,32.29473344287827
2,my_custom_sampler,0,1461,0.0
2,my_custom_sampler,1,1461,184.52392847122087
2,my_custom_sampler,2,1461,100.36509027891192
2,my_custom_sampler,3,1461,70.44680011066497
2,my_custom_sampler,4,1461,60.47396971584544
2,my_custom_sampler,5,1461,48.39499375042604
2,my_custom_sampler,6,1461,47.174743793819125
2,my_custom_sampler,7,1461,45.53080417201608
2,my_custom_sampler,8,1461,41.61516151014384
2,my_custom_sampler,9,1461,36.687374261080855
3,my_custom_sampler,0,1461,0.0
3,my_custom_sampler,1,1461,136.84609517469596
3,my_custom_sampler,2,1461,81.86429306345136
3,my_custom_sampler,3,1461,56.035313773152595
3,my_custom_sampler,4,1461,52.0286864512355
3,my_custom_sampler,5,1461,49.56771843984814
3,my_custom_sampler,6,1461,47.002331730730454
3,my_custom_sampler,7,1461,42.64451047061531
3,my_custom_sampler,8,1461,34.7294094614437
3,my_custom_sampler,9,1461,28.27377539297803
4,my_custom_sampler,0,1461,0.0
4,my_custom_sampler,1,1461,158.14965434675273
4,my_custom_sampler,2,1461,105.7892817211329
4,my_custom_sampler,3,1461,86.55151127272673
4,my_custom_sampler,4,1461,83.77359537414762
4,my_custom_sampler,5,1461,85.30622387027847
4,my_custom_sampler,6,1461,68.63247162191595
4,my_custom_sampler,7,1461,63.24753964771614
4,my_custom_sampler,8,1461,64.66314875396196
4,my_custom_sampler,9,1461,68.2421343033595
5,my_custom_sampler,0,1461,0.0
5,my_custom_sampler,1,1461,162.57791083190125
5,my_custom_sampler,2,1461,93.66820453146451
5,my_custom_sampler,3,1461,70.57991944001104
5,my_custom_sampler,4,1461,53.5346210769159
5,my_custom_sampler,5,1461,38.608796866061134
5,my_custom_sampler,6,1461,34.40038040720192
5,my_custom_sampler,7,1461,29.62675775363604
5,my_custom_sampler,8,1461,29.72160403955411
5,my_custom_sampler,9,1461,25.21484166533808
6,my_custom_sampler,0,1461,0.0
6,my_custom_sampler,1,1461,153.4987383063232
6,my_custom_sampler,2,1461,92.63526049463329
6,my_custom_sampler,3,1461,81.9413775997467
6,my_custom_sampler,4,1461,72.95282705253285
6,my_custom_sampler,5,1461,44.86056554946659
6,my_custom_sampler,6,1461,42.26743509229895
6,my_custom_sampler,7,1461,38.05432093700046
6,my_custom_sampler,8,1461,32.55410415504206
6,my_custom_sampler,9,1461,28.002846457983374
7,my_custom_sampler,0,1461,0.0
7,my_custom_sampler,1,1461,193.193993880293
7,my_custom_sampler,2,1461,87.6738722320401
7,my_custom_sampler,3,1461,64.87087132725085
7,my_custom_sampler,4,1461,51.663877937580246
7,my_custom_sampler,5,1461,45.03930402616334
7,my_custom_sampler,6,1461,43.00006894777316
7,my_custom_sampler,7,1461,42.959478879343834
7,my_custom_sampler,8,1461,36.26417475469444
7,my_custom_sampler,9,1461,34.17731628841568
8,my_custom_sampler,0,1461,0.0
8,my_custom_sampler,1,1461,200.505111311889
8,my_custom_sampler,2,1461,101.87705935261403
8,my_custom_sampler,3,1461,74.36083559446455
8,my_custom_sampler,4,1461,68.02339649284843
8,my_custom_sampler,5,1461,48.54153071489318
8,my_custom_sampler,6,1461,43.21513644257068
8,my_custom_sampler,7,1461,40.97971273248907
8,my_custom_sampler,8,1461,26.434450265014622
8,my_custom_sampler,9,1461,30.141426911814804
9,my_custom_sampler,0,1461,0.0
9,my_custom_sampler,1,1461,189.35274226968698
9,my_custom_sampler,2,1461,129.9454106676693
9,my_custom_sampler,3,1461,94.0033205176018
9,my_custom_sampler,4,1461,79.99635144820678
9,my_custom_sampler,5,1461,39.72161756323358
9,my_custom_sampler,6,1461,38.30755035018626
9,my_custom_sampler,7,1461,32.81681750710648
9,my_custom_sampler,8,1461,28.753193319811473
9,my_custom_sampler,9,1461,30.655434970551102
