seed,method,n_iter,dataset,value
0,my_custom_sampler,0,1461,0.8839986730067455
0,my_custom_sampler,1,1461,0.8863209112020347
0,my_custom_sampler,2,1461,0.8890854804821409
0,my_custom_sampler,3,1461,0.8926241291606768
0,my_custom_sampler,4,1461,0.894061705186332
0,my_custom_sampler,5,1461,0.8968262744664381
0,my_custom_sampler,6,1461,0.8937299568727193
0,my_custom_sampler,7,1461,0.8958310295255999
0,my_custom_sampler,8,1461,0.8979321021784806
0,my_custom_sampler,9,1461,0.9011390025434037
1,my_custom_sampler,0,1461,0.8825610969810903
1,my_custom_sampler,1,1461,0.8860997456596262
1,my_custom_sampler,2,1461,0.8842198385491541
1,my_custom_sampler,3,1461,0.8917394669910428
1,my_custom_sampler,4,1461,0.8893066460245493
1,my_custom_sampler,5,1461,0.8942828707287405
1,my_custom_sampler,6,1461,0.8938405396439235
1,my_custom_sampler,7,1461,0.8959416122968041
1,my_custom_sampler,8,1461,0.9011390025434037
1,my_custom_sampler,9,1461,0.9015813336282207
2,my_custom_sampler,0,1461,0.8835563419219286
2,my_custom_sampler,1,1461,0.8863209112020347
2,my_custom_sampler,2,1461,0.8950569501271702
2,my_custom_sampler,3,1461,0.8942828707287405
2,my_custom_sampler,4,1461,0.8952781156695787
2,my_custom_sampler,5,1461,0.8957204467543957
2,my_custom_sampler,6,1461,0.8960521950680084
2,my_custom_sampler,7,1461,0.8952781156695787
2,my_custom_sampler,8,1461,0.8954992812119872
2,my_custom_sampler,9,1461,0.8936193741015149
3,my_custom_sampler,0,1461,0.8830034280659074
3,my_custom_sampler,1,1461,0.8882008183125069
3,my_custom_sampler,2,1461,0.8839986730067455
3,my_custom_sampler,3,1461,0.8899701426517749
3,my_custom_sampler,4,1461,0.8943934534999447
3,my_custom_sampler,5,1461,0.8929558774742895
3,my_custom_sampler,6,1461,0.8981532677208891
3,my_custom_sampler,7,1461,0.8961627778392126
3,my_custom_sampler,8,1461,0.8988167643481145
3,my_custom_sampler,9,1461,0.8964945261528254
4,my_custom_sampler,0,1461,0.8836669246931328
4,my_custom_sampler,1,1461,0.8915183014486343
4,my_custom_sampler,2,1461,0.8926241291606768
4,my_custom_sampler,3,1461,0.8945040362711489
4,my_custom_sampler,4,1461,0.8926241291606768
4,my_custom_sampler,5,1461,0.8926241291606768
4,my_custom_sampler,6,1461,0.8970474400088466
4,my_custom_sampler,7,1461,0.8951675328983745
4,my_custom_sampler,8,1461,0.8968262744664381
4,my_custom_sampler,9,1461,0.8981532677208891
5,my_custom_sampler,0,1461,0.8826716797522945
5,my_custom_sampler,1,1461,0.8882008183125069
5,my_custom_sampler,2,1461,0.8903018909653876
5,my_custom_sampler,3,1461,0.8954992812119872
5,my_custom_sampler,4,1461,0.8984850160345018
5,my_custom_sampler,5,1461,0.8988167643481145
5,my_custom_sampler,6,1461,0.8982638504920933
5,my_custom_sampler,7,1461,0.8976003538648678
5,my_custom_sampler,8,1461,0.9004755059161783
5,my_custom_sampler,9,1461,0.901249585314608
6,my_custom_sampler,0,1461,0.8834457591507243
6,my_custom_sampler,1,1461,0.8847727524051753
6,my_custom_sampler,2,1461,0.8826716797522945
6,my_custom_sampler,3,1461,0.8920712153046555
6,my_custom_sampler,4,1461,0.8903018909653876
6,my_custom_sampler,5,1461,0.8919606325334513
6,my_custom_sampler,6,1461,0.8980426849496849
6,my_custom_sampler,7,1461,0.899922592060157
6,my_custom_sampler,8,1461,0.899922592060157
6,my_custom_sampler,9,1461,0.9006966714585868
7,my_custom_sampler,0,1461,0.8845515868627668
7,my_custom_sampler,1,1461,0.8911865531350216
7,my_custom_sampler,2,1461,0.8928452947030853
7,my_custom_sampler,3,1461,0.8948357845847617
7,my_custom_sampler,4,1461,0.8966051089240297
7,my_custom_sampler,5,1461,0.8958310295255999
7,my_custom_sampler,6,1461,0.8959416122968041
7,my_custom_sampler,7,1461,0.8971580227800509
7,my_custom_sampler,8,1461,0.8950569501271702
7,my_custom_sampler,9,1461,0.9006966714585868
8,my_custom_sampler,0,1461,0.8878690699988941
8,my_custom_sampler,1,1461,0.8945040362711489
8,my_custom_sampler,2,1461,0.8971580227800509
8,my_custom_sampler,3,1461,0.8972686055512551
8,my_custom_sampler,4,1461,0.8966051089240297
8,my_custom_sampler,5,1461,0.8976003538648678
8,my_custom_sampler,6,1461,0.9010284197721995
8,my_custom_sampler,7,1461,0.8968262744664381
8,my_custom_sampler,8,1461,0.9001437576025655
8,my_custom_sampler,9,1461,0.899037929890523
9,my_custom_sampler,0,1461,0.8838880902355413
9,my_custom_sampler,1,1461,0.879243613844963
9,my_custom_sampler,2,1461,0.8853256662611965
9,my_custom_sampler,3,1461,0.891850049762247
9,my_custom_sampler,4,1461,0.8957204467543957
9,my_custom_sampler,5,1461,0.8962733606104168
9,my_custom_sampler,6,1461,0.8970474400088466
9,my_custom_sampler,7,1461,0.8969368572376424
9,my_custom_sampler,8,1461,0.8973791883224593
9,my_custom_sampler,9,1461,0.8969368572376424
