seed,method,n_iter,dataset,value
0,my_custom_sampler,0,1461,2.4071800799622847
0,my_custom_sampler,1,1461,1.434428698828698
0,my_custom_sampler,2,1461,1.2703954626867893
0,my_custom_sampler,3,1461,1.2586743334783177
0,my_custom_sampler,4,1461,1.1940054134258775
0,my_custom_sampler,5,1461,1.173668964406975
0,my_custom_sampler,6,1461,1.155858542563676
0,my_custom_sampler,7,1461,1.1561580949608374
0,my_custom_sampler,8,1461,1.1440402835715962
0,my_custom_sampler,9,1461,1.1351295137502562
1,my_custom_sampler,0,1461,2.9925342297976574
1,my_custom_sampler,1,1461,1.696686955840669
1,my_custom_sampler,2,1461,1.4553337950475194
1,my_custom_sampler,3,1461,1.3192369857948043
1,my_custom_sampler,4,1461,1.2511203839359888
1,my_custom_sampler,5,1461,1.193032581979519
1,my_custom_sampler,6,1461,1.1575932763730814
1,my_custom_sampler,7,1461,1.1359092796860644
1,my_custom_sampler,8,1461,1.1179122024162145
1,my_custom_sampler,9,1461,1.1167986355329669
2,my_custom_sampler,0,1461,2.588780791360772
2,my_custom_sampler,1,1461,1.419699179311066
2,my_custom_sampler,2,1461,1.2413217954130389
2,my_custom_sampler,3,1461,1.2109826645312471
2,my_custom_sampler,4,1461,1.1561735918126017
2,my_custom_sampler,5,1461,1.1456463391688592
2,my_custom_sampler,6,1461,1.1504714723908185
2,my_custom_sampler,7,1461,1.1317403230236418
2,my_custom_sampler,8,1461,1.126372775932384
2,my_custom_sampler,9,1461,1.1081523406550926
3,my_custom_sampler,0,1461,2.5200877519097817
3,my_custom_sampler,1,1461,1.4697685824974969
3,my_custom_sampler,2,1461,1.4102849558449806
3,my_custom_sampler,3,1461,1.2668570748907246
3,my_custom_sampler,4,1461,1.2092437398839944
3,my_custom_sampler,5,1461,1.1874430951414363
3,my_custom_sampler,6,1461,1.1546323467203925
3,my_custom_sampler,7,1461,1.1346593100899451
3,my_custom_sampler,8,1461,1.123372022906208
3,my_custom_sampler,9,1461,1.1067398599318592
4,my_custom_sampler,0,1461,3.148783963292535
4,my_custom_sampler,1,1461,1.5170443442395642
4,my_custom_sampler,2,1461,1.2902912629802896
4,my_custom_sampler,3,1461,1.2274869639259594
4,my_custom_sampler,4,1461,1.1987592888146186
4,my_custom_sampler,5,1461,1.1520836587675336
4,my_custom_sampler,6,1461,1.1466978757868314
4,my_custom_sampler,7,1461,1.1378439940123797
4,my_custom_sampler,8,1461,1.1305424078124349
4,my_custom_sampler,9,1461,1.1265788180474117
5,my_custom_sampler,0,1461,2.4334277509702624
5,my_custom_sampler,1,1461,1.8165045402011493
5,my_custom_sampler,2,1461,1.3616007832550725
5,my_custom_sampler,3,1461,1.268004103872802
5,my_custom_sampler,4,1461,1.2274473735450802
5,my_custom_sampler,5,1461,1.1872027027914769
5,my_custom_sampler,6,1461,1.155994703496808
5,my_custom_sampler,7,1461,1.135431894293501
5,my_custom_sampler,8,1461,1.1112445060613545
5,my_custom_sampler,9,1461,1.0961451959938353
6,my_custom_sampler,0,1461,3.381744830225656
6,my_custom_sampler,1,1461,1.553376513096261
6,my_custom_sampler,2,1461,1.3793002156727852
6,my_custom_sampler,3,1461,1.2890527955830002
6,my_custom_sampler,4,1461,1.2449302928132069
6,my_custom_sampler,5,1461,1.223549899798738
6,my_custom_sampler,6,1461,1.1884640870782917
6,my_custom_sampler,7,1461,1.166395671757024
6,my_custom_sampler,8,1461,1.1543808749686169
6,my_custom_sampler,9,1461,1.1426729860208773
7,my_custom_sampler,0,1461,2.3130377764909538
7,my_custom_sampler,1,1461,1.7889290211194486
7,my_custom_sampler,2,1461,1.4103344614837303
7,my_custom_sampler,3,1461,1.274473066272971
7,my_custom_sampler,4,1461,1.2387600561967853
7,my_custom_sampler,5,1461,1.2063656203540818
0,my_custom_sampler,0,1461,2.4071800799622847
0,my_custom_sampler,1,1461,1.434428698828698
0,my_custom_sampler,2,1461,1.2703954626867893
