seed,method,n_iter,dataset,value
0,my_custom_sampler,0,1461,1.0
0,my_custom_sampler,1,1461,1.0
0,my_custom_sampler,2,1461,1.0
0,my_custom_sampler,3,1461,1.0
0,my_custom_sampler,4,1461,0.9911111111111112
0,my_custom_sampler,5,1461,0.974074074074074
0,my_custom_sampler,6,1461,0.9650793650793652
0,my_custom_sampler,7,1461,0.9722222222222222
0,my_custom_sampler,8,1461,0.9604938271604938
0,my_custom_sampler,9,1461,0.9466666666666668
1,my_custom_sampler,0,1461,1.0
1,my_custom_sampler,1,1461,1.0
1,my_custom_sampler,2,1461,1.0
1,my_custom_sampler,3,1461,1.0
1,my_custom_sampler,4,1461,0.9911111111111112
1,my_custom_sampler,5,1461,0.9888888888888888
1,my_custom_sampler,6,1461,0.9873015873015872
1,my_custom_sampler,7,1461,0.9666666666666668
1,my_custom_sampler,8,1461,0.9679012345679012
1,my_custom_sampler,9,1461,0.9577777777777776
2,my_custom_sampler,0,1461,1.0
2,my_custom_sampler,1,1461,1.0
2,my_custom_sampler,2,1461,1.0
2,my_custom_sampler,3,1461,0.9888888888888888
2,my_custom_sampler,4,1461,0.9866666666666668
2,my_custom_sampler,5,1461,0.9777777777777776
2,my_custom_sampler,6,1461,0.9682539682539684
2,my_custom_sampler,7,1461,0.9583333333333334
2,my_custom_sampler,8,1461,0.9308641975308642
2,my_custom_sampler,9,1461,0.9377777777777778
3,my_custom_sampler,0,1461,1.0
3,my_custom_sampler,1,1461,1.0
3,my_custom_sampler,2,1461,0.9925925925925926
3,my_custom_sampler,3,1461,0.9944444444444444
3,my_custom_sampler,4,1461,0.9822222222222222
3,my_custom_sampler,5,1461,0.9814814814814816
3,my_custom_sampler,6,1461,0.9809523809523808
3,my_custom_sampler,7,1461,0.9805555555555556
3,my_custom_sampler,8,1461,0.9703703703703704
3,my_custom_sampler,9,1461,0.9822222222222222
4,my_custom_sampler,0,1461,1.0
4,my_custom_sampler,1,1461,1.0
4,my_custom_sampler,2,1461,0.9851851851851852
4,my_custom_sampler,3,1461,0.9944444444444444
4,my_custom_sampler,4,1461,0.9688888888888888
4,my_custom_sampler,5,1461,0.9703703703703704
4,my_custom_sampler,6,1461,0.9650793650793652
4,my_custom_sampler,7,1461,0.95
4,my_custom_sampler,8,1461,0.9530864197530864
4,my_custom_sampler,9,1461,0.9466666666666668
5,my_custom_sampler,0,1461,1.0
5,my_custom_sampler,1,1461,1.0
5,my_custom_sampler,2,1461,1.0
5,my_custom_sampler,3,1461,1.0
5,my_custom_sampler,4,1461,1.0
5,my_custom_sampler,5,1461,1.0
5,my_custom_sampler,6,1461,0.9968253968253968
5,my_custom_sampler,7,1461,0.9833333333333332
5,my_custom_sampler,8,1461,0.982716049382716
5,my_custom_sampler,9,1461,0.9711111111111111
6,my_custom_sampler,0,1461,1.0
6,my_custom_sampler,1,1461,1.0
6,my_custom_sampler,2,1461,1.0
6,my_custom_sampler,3,1461,0.9777777777777776
6,my_custom_sampler,4,1461,0.9644444444444444
6,my_custom_sampler,5,1461,0.9703703703703704
6,my_custom_sampler,6,1461,0.9682539682539684
6,my_custom_sampler,7,1461,0.9472222222222222
6,my_custom_sampler,8,1461,0.9580246913580248
6,my_custom_sampler,9,1461,0.9466666666666668
7,my_custom_sampler,0,1461,1.0
7,my_custom_sampler,1,1461,1.0
7,my_custom_sampler,2,1461,0.9925925925925926
7,my_custom_sampler,3,1461,0.9888888888888888
7,my_custom_sampler,4,1461,0.9777777777777776
7,my_custom_sampler,5,1461,0.9555555555555556
0,my_custom_sampler,0,1461,1.0
0,my_custom_sampler,1,1461,1.0
0,my_custom_sampler,2,1461,1.0
