seed,method,n_iter,dataset,value
0,my_custom_sampler,0,1461,0.0
0,my_custom_sampler,1,1461,0.1473003569535502
0,my_custom_sampler,2,1461,0.21171879727488907
0,my_custom_sampler,3,1461,0.24251615117277073
0,my_custom_sampler,4,1461,0.38066262357932273
0,my_custom_sampler,5,1461,0.5103355039758435
0,my_custom_sampler,6,1461,0.5326558809146053
0,my_custom_sampler,7,1461,0.7682004583882636
0,my_custom_sampler,8,1461,0.9253506530718916
0,my_custom_sampler,9,1461,0.8595171928762189
1,my_custom_sampler,0,1461,0.0
1,my_custom_sampler,1,1461,0.2012469900798925
1,my_custom_sampler,2,1461,0.27570423064166294
1,my_custom_sampler,3,1461,0.4144814454362522
1,my_custom_sampler,4,1461,0.41936417058913683
1,my_custom_sampler,5,1461,0.6216940947019305
1,my_custom_sampler,6,1461,0.6219160718392172
1,my_custom_sampler,7,1461,0.5810438775260005
1,my_custom_sampler,8,1461,0.9269162138072178
1,my_custom_sampler,9,1461,0.8951110872511412
2,my_custom_sampler,0,1461,0.0
2,my_custom_sampler,1,1461,0.18500530845608631
2,my_custom_sampler,2,1461,0.32909411221642193
2,my_custom_sampler,3,1461,0.42324004976891344
2,my_custom_sampler,4,1461,0.502739622593726
2,my_custom_sampler,5,1461,0.5995359615123628
2,my_custom_sampler,6,1461,0.796563994826837
2,my_custom_sampler,7,1461,0.9406380071246498
2,my_custom_sampler,8,1461,0.9853168116314356
2,my_custom_sampler,9,1461,0.9952816924792905
3,my_custom_sampler,0,1461,0.0
3,my_custom_sampler,1,1461,0.18622024661265255
3,my_custom_sampler,2,1461,0.276685436991815
3,my_custom_sampler,3,1461,0.4467989029376503
3,my_custom_sampler,4,1461,0.5399675842071017
3,my_custom_sampler,5,1461,0.6472172382401753
3,my_custom_sampler,6,1461,0.867722085788206
3,my_custom_sampler,7,1461,0.9367472602368349
3,my_custom_sampler,8,1461,0.8467033072588008
3,my_custom_sampler,9,1461,1.027253892026931
4,my_custom_sampler,0,1461,0.0
4,my_custom_sampler,1,1461,0.11280379073206556
4,my_custom_sampler,2,1461,0.17481669205575
4,my_custom_sampler,3,1461,0.3610275787198782
4,my_custom_sampler,4,1461,0.3597309509380368
4,my_custom_sampler,5,1461,0.548572686912766
4,my_custom_sampler,6,1461,0.7080018168171907
4,my_custom_sampler,7,1461,0.7467287745440072
4,my_custom_sampler,8,1461,0.7870179678352878
4,my_custom_sampler,9,1461,0.9249350755710765
5,my_custom_sampler,0,1461,0.0
5,my_custom_sampler,1,1461,0.24470534959203377
5,my_custom_sampler,2,1461,0.2556517103841517
5,my_custom_sampler,3,1461,0.46947719831556356
5,my_custom_sampler,4,1461,0.6013314770437383
5,my_custom_sampler,5,1461,0.5679415462735046
5,my_custom_sampler,6,1461,0.7677377722951149
5,my_custom_sampler,7,1461,0.8645608843438326
5,my_custom_sampler,8,1461,1.0487877524238411
5,my_custom_sampler,9,1461,0.9983318112416946
6,my_custom_sampler,0,1461,0.0
6,my_custom_sampler,1,1461,0.19896648445369564
6,my_custom_sampler,2,1461,0.3057465480982242
6,my_custom_sampler,3,1461,0.5090934207157582
6,my_custom_sampler,4,1461,0.734964667379228
6,my_custom_sampler,5,1461,0.8928554306464153
6,my_custom_sampler,6,1461,1.0595179436020068
6,my_custom_sampler,7,1461,1.1901724493784855
6,my_custom_sampler,8,1461,1.2383821708996134
6,my_custom_sampler,9,1461,1.3813459173767622
7,my_custom_sampler,0,1461,0.0
7,my_custom_sampler,1,1461,0.19736773445662426
7,my_custom_sampler,2,1461,0.3175574813723108
7,my_custom_sampler,3,1461,0.4943695153838827
7,my_custom_sampler,4,1461,0.585488032971937
7,my_custom_sampler,5,1461,0.5702607562387991
7,my_custom_sampler,6,1461,0.7133116597748146
7,my_custom_sampler,7,1461,0.8342407262532414
7,my_custom_sampler,8,1461,0.9327826930137009
7,my_custom_sampler,9,1461,0.8889574562736287
8,my_custom_sampler,0,1461,0.0
8,my_custom_sampler,1,1461,0.1643413303580032
8,my_custom_sampler,2,1461,0.2052111230383146
8,my_custom_sampler,3,1461,0.3582942424234281
8,my_custom_sampler,4,1461,0.5335650475094083
8,my_custom_sampler,5,1461,0.639831846550629
8,my_custom_sampler,6,1461,0.8181022406519818
8,my_custom_sampler,7,1461,0.7238767876350352
8,my_custom_sampler,8,1461,0.675419477181405
8,my_custom_sampler,9,1461,0.8534569150130658
9,my_custom_sampler,0,1461,0.0
9,my_custom_sampler,1,1461,0.12732931250950524
9,my_custom_sampler,2,1461,0.17791377714595108
9,my_custom_sampler,3,1461,0.27319452005799805
9,my_custom_sampler,4,1461,0.45047921725754825
9,my_custom_sampler,5,1461,0.5078727817824572
9,my_custom_sampler,6,1461,0.6532561044158492
9,my_custom_sampler,7,1461,0.7460845122623467
9,my_custom_sampler,8,1461,0.779776837378195
9,my_custom_sampler,9,1461,1.270292713610542
