seed,method,n_iter,dataset,value
0,my_custom_sampler,0,1461,0.0
0,my_custom_sampler,1,1461,1.1289793411757962
0,my_custom_sampler,2,1461,0.8361064272007661
0,my_custom_sampler,3,1461,0.33916430248654483
0,my_custom_sampler,4,1461,0.2913381286537653
0,my_custom_sampler,5,1461,0.25835422700275124
0,my_custom_sampler,6,1461,0.1448011495338586
0,my_custom_sampler,7,1461,0.21796583552706586
0,my_custom_sampler,8,1461,0.2186907947825424
0,my_custom_sampler,9,1461,0.24321496979276683
1,my_custom_sampler,0,1461,0.0
1,my_custom_sampler,1,1461,1.237890733407101
1,my_custom_sampler,2,1461,0.6452687789060709
1,my_custom_sampler,3,1461,0.25790744240276575
1,my_custom_sampler,4,1461,0.11976112875615386
1,my_custom_sampler,5,1461,0.40473375892750063
1,my_custom_sampler,6,1461,0.2580084995561624
1,my_custom_sampler,7,1461,0.22468400501812205
1,my_custom_sampler,8,1461,0.36845511743954346
1,my_custom_sampler,9,1461,0.07466626032486798
2,my_custom_sampler,0,1461,0.0
2,my_custom_sampler,1,1461,1.57271759425331
2,my_custom_sampler,2,1461,0.6977893938727664
2,my_custom_sampler,3,1461,0.4427972674857311
2,my_custom_sampler,4,1461,0.35225648630445744
2,my_custom_sampler,5,1461,0.11266862131765862
2,my_custom_sampler,6,1461,0.45514022614108435
2,my_custom_sampler,7,1461,0.2954327805085417
2,my_custom_sampler,8,1461,0.16368160522669067
2,my_custom_sampler,9,1461,0.18818034275856782
3,my_custom_sampler,0,1461,0.0
3,my_custom_sampler,1,1461,0.820035520086179
3,my_custom_sampler,2,1461,0.44583726477701385
3,my_custom_sampler,3,1461,0.41185484799565486
3,my_custom_sampler,4,1461,0.29739645932720327
3,my_custom_sampler,5,1461,0.25476999417562723
3,my_custom_sampler,6,1461,0.15519914333351367
3,my_custom_sampler,7,1461,0.292584318190628
3,my_custom_sampler,8,1461,0.3214129615187734
3,my_custom_sampler,9,1461,0.27553686896468654
4,my_custom_sampler,0,1461,0.0
4,my_custom_sampler,1,1461,0.7496293539921182
4,my_custom_sampler,2,1461,0.7849390324574943
4,my_custom_sampler,3,1461,0.26622425548924306
4,my_custom_sampler,4,1461,0.2141105054804465
4,my_custom_sampler,5,1461,0.49736649756536133
4,my_custom_sampler,6,1461,0.24579201466516026
4,my_custom_sampler,7,1461,0.20899411956884117
4,my_custom_sampler,8,1461,0.142034231519197
4,my_custom_sampler,9,1461,0.16243058608223296
5,my_custom_sampler,0,1461,0.0
5,my_custom_sampler,1,1461,1.1713417819836582
5,my_custom_sampler,2,1461,0.7697674634667223
5,my_custom_sampler,3,1461,0.5113669340127424
5,my_custom_sampler,4,1461,0.2963821207376344
5,my_custom_sampler,5,1461,0.2693570549568711
5,my_custom_sampler,6,1461,0.2682081279371099
5,my_custom_sampler,7,1461,0.20620171475100246
5,my_custom_sampler,8,1461,0.14804231999822437
5,my_custom_sampler,9,1461,0.1782806589349213
6,my_custom_sampler,0,1461,0.0
6,my_custom_sampler,1,1461,1.2644664279995155
6,my_custom_sampler,2,1461,0.32236623725177604
6,my_custom_sampler,3,1461,0.4168751235812383
6,my_custom_sampler,4,1461,0.5270449696394215
6,my_custom_sampler,5,1461,0.26295702277746724
6,my_custom_sampler,6,1461,0.5041497864586177
6,my_custom_sampler,7,1461,0.32145814740294715
6,my_custom_sampler,8,1461,0.43693215585813416
6,my_custom_sampler,9,1461,0.34139651406656224
7,my_custom_sampler,0,1461,0.0
7,my_custom_sampler,1,1461,1.3252978050259099
7,my_custom_sampler,2,1461,0.4387409777291893
7,my_custom_sampler,3,1461,0.6243617166857022
7,my_custom_sampler,4,1461,0.24067445031969695
7,my_custom_sampler,5,1461,0.2923546132830961
7,my_custom_sampler,6,1461,0.2869486341986596
7,my_custom_sampler,7,1461,0.12388016010372588
7,my_custom_sampler,8,1461,0.17397883247633092
7,my_custom_sampler,9,1461,0.1173928347277016
8,my_custom_sampler,0,1461,0.0
8,my_custom_sampler,1,1461,1.0091121442405737
8,my_custom_sampler,2,1461,0.6112944787237108
8,my_custom_sampler,3,1461,0.41469527304978365
8,my_custom_sampler,4,1461,0.3207175513087551
8,my_custom_sampler,5,1461,0.36878477273350097
8,my_custom_sampler,6,1461,0.16192870951454874
8,my_custom_sampler,7,1461,0.2348743529046908
8,my_custom_sampler,8,1461,0.12141177855155881
8,my_custom_sampler,9,1461,0.25162904799496066
9,my_custom_sampler,0,1461,0.0
9,my_custom_sampler,1,1461,0.6677726367106258
9,my_custom_sampler,2,1461,0.6575421402457713
9,my_custom_sampler,3,1461,0.3650006345856458
9,my_custom_sampler,4,1461,0.6411987430649662
9,my_custom_sampler,5,1461,0.2716158722678697
9,my_custom_sampler,6,1461,0.3326386691307819
9,my_custom_sampler,7,1461,0.2924102786753475
9,my_custom_sampler,8,1461,0.2094627170303267
9,my_custom_sampler,9,1461,0.1363514298218929
