seed,method,n_iter,dataset,value
0,my_custom_sampler,0,1461,1.4799215339312872
0,my_custom_sampler,1,1461,1.8405927795998558
0,my_custom_sampler,2,1461,1.970152548392424
0,my_custom_sampler,3,1461,1.9533273758025858
0,my_custom_sampler,4,1461,1.9268727126487466
0,my_custom_sampler,5,1461,1.9336362347655032
0,my_custom_sampler,6,1461,1.9388071325730845
0,my_custom_sampler,7,1461,1.9034283473884133
0,my_custom_sampler,8,1461,1.8916071139933828
0,my_custom_sampler,9,1461,1.8959925552589494
1,my_custom_sampler,0,1461,1.1681532092141984
1,my_custom_sampler,1,1461,1.5326714520971214
1,my_custom_sampler,2,1461,1.6706667273128972
1,my_custom_sampler,3,1461,1.7563453512562786
1,my_custom_sampler,4,1461,1.7412397190261308
1,my_custom_sampler,5,1461,1.7405910622762009
1,my_custom_sampler,6,1461,1.7690604643605148
1,my_custom_sampler,7,1461,1.7757309597913928
1,my_custom_sampler,8,1461,1.7810087747490042
1,my_custom_sampler,9,1461,1.796603278250795
2,my_custom_sampler,0,1461,1.181438339005408
2,my_custom_sampler,1,1461,1.6098145264758803
2,my_custom_sampler,2,1461,1.7159946201989513
2,my_custom_sampler,3,1461,1.771310580508316
2,my_custom_sampler,4,1461,1.8222364131284867
2,my_custom_sampler,5,1461,1.8601434601569253
2,my_custom_sampler,6,1461,1.863384309208032
2,my_custom_sampler,7,1461,2.1284306744555126
2,my_custom_sampler,8,1461,2.1368284992028626
2,my_custom_sampler,9,1461,2.131684340905473
3,my_custom_sampler,0,1461,1.1867963594816897
3,my_custom_sampler,1,1461,1.57586044096318
3,my_custom_sampler,2,1461,1.6964056575876616
3,my_custom_sampler,3,1461,1.7203079079858097
3,my_custom_sampler,4,1461,1.727731404916509
3,my_custom_sampler,5,1461,1.7423702648287624
3,my_custom_sampler,6,1461,1.7490861305916714
3,my_custom_sampler,7,1461,1.7630211705132643
3,my_custom_sampler,8,1461,1.796588909867624
3,my_custom_sampler,9,1461,1.8166561711339912
4,my_custom_sampler,0,1461,1.2562323238622835
4,my_custom_sampler,1,1461,1.7619193609709565
4,my_custom_sampler,2,1461,1.8892720799877785
4,my_custom_sampler,3,1461,1.938898746409027
4,my_custom_sampler,4,1461,1.9968157566959563
4,my_custom_sampler,5,1461,1.979437352534191
4,my_custom_sampler,6,1461,1.9927599603134398
4,my_custom_sampler,7,1461,2.00747725231585
4,my_custom_sampler,8,1461,2.010122252274391
4,my_custom_sampler,9,1461,2.032404743537875
5,my_custom_sampler,0,1461,1.4277129663662274
5,my_custom_sampler,1,1461,1.50679864531975
5,my_custom_sampler,2,1461,1.6411058157023761
5,my_custom_sampler,3,1461,1.7269703936405958
5,my_custom_sampler,4,1461,1.7897039165439765
5,my_custom_sampler,5,1461,1.7954838010507197
5,my_custom_sampler,6,1461,1.8012819931766553
5,my_custom_sampler,7,1461,1.8259034217143397
5,my_custom_sampler,8,1461,1.8347542585092615
5,my_custom_sampler,9,1461,1.8479338932417337
6,my_custom_sampler,0,1461,1.3290398685084643
6,my_custom_sampler,1,1461,1.7757403263171017
6,my_custom_sampler,2,1461,1.8442279019737582
6,my_custom_sampler,3,1461,1.840031001207069
6,my_custom_sampler,4,1461,1.844345762185197
6,my_custom_sampler,5,1461,1.8520095438537543
6,my_custom_sampler,6,1461,1.850937648729869
6,my_custom_sampler,7,1461,1.8316428127883158
6,my_custom_sampler,8,1461,1.8422747446087953
6,my_custom_sampler,9,1461,1.8792563840625836
7,my_custom_sampler,0,1461,1.2476948334433717
7,my_custom_sampler,1,1461,1.5165676413058813
7,my_custom_sampler,2,1461,1.6113873120399764
7,my_custom_sampler,3,1461,1.660734234545498
7,my_custom_sampler,4,1461,1.705108964329176
7,my_custom_sampler,5,1461,1.7265660802149125
7,my_custom_sampler,6,1461,1.7318791753052303
7,my_custom_sampler,7,1461,1.7340410328740483
7,my_custom_sampler,8,1461,1.7500701972930588
7,my_custom_sampler,9,1461,1.7501376086457001
8,my_custom_sampler,0,1461,1.3261266305547
8,my_custom_sampler,1,1461,1.7455754870080427
8,my_custom_sampler,2,1461,1.8580398044549495
8,my_custom_sampler,3,1461,1.9472722495505037
8,my_custom_sampler,4,1461,1.9710812327183784
8,my_custom_sampler,5,1461,1.9837307194105687
8,my_custom_sampler,6,1461,1.9739147146399485
8,my_custom_sampler,7,1461,1.9789950301462969
8,my_custom_sampler,8,1461,1.9778672469530516
8,my_custom_sampler,9,1461,1.9762357935648178
9,my_custom_sampler,0,1461,1.2976381869535492
9,my_custom_sampler,1,1461,1.6805469343011434
9,my_custom_sampler,2,1461,1.7462843110609978
9,my_custom_sampler,3,1461,1.8330329034105441
9,my_custom_sampler,4,1461,1.8521036270406925
9,my_custom_sampler,5,1461,1.8904394702591363
9,my_custom_sampler,6,1461,1.9124780924077056
9,my_custom_sampler,7,1461,1.937396352694491
9,my_custom_sampler,8,1461,1.943262726321763
9,my_custom_sampler,9,1461,1.948402088140233
