seed,method,n_iter,dataset,value
0,random,0,cifar10_simclr,0.6976666666666667
0,random,1,cifar10_simclr,0.7435
0,random,2,cifar10_simclr,0.8080833333333334
0,random,3,cifar10_simclr,0.8330833333333333
0,random,4,cifar10_simclr,0.8330833333333333
0,random,5,cifar10_simclr,0.8338333333333333
0,random,6,cifar10_simclr,0.8486666666666667
0,random,7,cifar10_simclr,0.8556666666666667
0,random,8,cifar10_simclr,0.8615
0,random,9,cifar10_simclr,0.86075
0,margin,0,cifar10_simclr,0.7015
0,margin,1,cifar10_simclr,0.7394166666666667
0,margin,2,cifar10_simclr,0.7539166666666667
0,margin,3,cifar10_simclr,0.762
0,margin,4,cifar10_simclr,0.77475
0,margin,5,cifar10_simclr,0.763
0,margin,6,cifar10_simclr,0.76225
0,margin,7,cifar10_simclr,0.7440833333333333
0,margin,8,cifar10_simclr,0.749
0,margin,9,cifar10_simclr,0.7485833333333334
0,confidence,0,cifar10_simclr,0.7015
0,confidence,1,cifar10_simclr,0.6826666666666666
0,confidence,2,cifar10_simclr,0.6668333333333333
0,confidence,3,cifar10_simclr,0.6841666666666667
0,confidence,4,cifar10_simclr,0.6845
0,confidence,5,cifar10_simclr,0.6706666666666666
0,confidence,6,cifar10_simclr,0.6905
0,confidence,7,cifar10_simclr,0.68175
0,confidence,8,cifar10_simclr,0.68175
0,confidence,9,cifar10_simclr,0.6703333333333333
0,entropy,0,cifar10_simclr,0.7015
0,entropy,1,cifar10_simclr,0.6164166666666666
0,entropy,2,cifar10_simclr,0.6505
0,entropy,3,cifar10_simclr,0.6985
0,entropy,4,cifar10_simclr,0.6986666666666667
0,entropy,5,cifar10_simclr,0.6934166666666667
0,entropy,6,cifar10_simclr,0.69175
0,entropy,7,cifar10_simclr,0.6714166666666667
0,entropy,8,cifar10_simclr,0.67525
0,entropy,9,cifar10_simclr,0.6699166666666667
0,kmeans,0,cifar10_simclr,0.7015
0,kmeans,1,cifar10_simclr,0.79775
0,kmeans,2,cifar10_simclr,0.7998333333333333
0,kmeans,3,cifar10_simclr,0.8385833333333333
0,kmeans,4,cifar10_simclr,0.84775
0,kmeans,5,cifar10_simclr,0.8528333333333333
0,kmeans,6,cifar10_simclr,0.8595
0,kmeans,7,cifar10_simclr,0.8668333333333333
0,kmeans,8,cifar10_simclr,0.8649166666666667
0,kmeans,9,cifar10_simclr,0.8619166666666667
0,wkmeans,0,cifar10_simclr,0.7015
0,wkmeans,1,cifar10_simclr,0.7299166666666667
0,wkmeans,2,cifar10_simclr,0.6810833333333334
0,wkmeans,3,cifar10_simclr,0.70375
0,wkmeans,4,cifar10_simclr,0.7158333333333333
0,wkmeans,5,cifar10_simclr,0.7140833333333333
