seed,method,n_iter,dataset,value
0,random,0,cifar10_simclr,0.0
0,random,1,cifar10_simclr,0.14713315482689088
0,random,2,cifar10_simclr,0.26920255155719663
0,random,3,cifar10_simclr,0.4010714325906195
0,random,4,cifar10_simclr,0.5353334758748547
0,random,5,cifar10_simclr,0.7021605737541049
0,random,6,cifar10_simclr,0.8331749994557516
0,random,7,cifar10_simclr,0.9720772129191958
0,random,8,cifar10_simclr,1.1152423510925211
0,random,9,cifar10_simclr,1.2647208281191895
0,margin,0,cifar10_simclr,0.0
0,margin,1,cifar10_simclr,0.14849575954576244
0,margin,2,cifar10_simclr,0.30351487660483967
0,margin,3,cifar10_simclr,0.4311844167181544
0,margin,4,cifar10_simclr,0.5898831954811673
0,margin,5,cifar10_simclr,0.73139851484167
0,margin,6,cifar10_simclr,0.9568543313775041
0,margin,7,cifar10_simclr,1.0929655042632465
0,margin,8,cifar10_simclr,1.2562752843428708
0,margin,9,cifar10_simclr,1.407405769481349
0,confidence,0,cifar10_simclr,0.0
0,confidence,1,cifar10_simclr,0.17826183922019315
0,confidence,2,cifar10_simclr,0.32475709242874023
0,confidence,3,cifar10_simclr,0.4692693916495028
0,confidence,4,cifar10_simclr,0.630590322545181
0,confidence,5,cifar10_simclr,0.8123898578533716
0,confidence,6,cifar10_simclr,0.9698684191599951
0,confidence,7,cifar10_simclr,1.1557018450367103
0,confidence,8,cifar10_simclr,1.2839819896534868
0,confidence,9,cifar10_simclr,1.4640103289053872
0,entropy,0,cifar10_simclr,0.0
0,entropy,1,cifar10_simclr,0.15614024857164482
0,entropy,2,cifar10_simclr,0.3064445969939149
0,entropy,3,cifar10_simclr,0.4773242452704617
0,entropy,4,cifar10_simclr,0.6366694967874259
0,entropy,5,cifar10_simclr,0.8159186913076801
0,entropy,6,cifar10_simclr,1.022161446470028
0,entropy,7,cifar10_simclr,1.1888167455516059
0,entropy,8,cifar10_simclr,1.34615641539285
0,entropy,9,cifar10_simclr,1.5252205209474596
0,kmeans,0,cifar10_simclr,0.0
0,kmeans,1,cifar10_simclr,0.17090387678269214
0,kmeans,2,cifar10_simclr,0.28563159149221773
0,kmeans,3,cifar10_simclr,0.3992095477230826
0,kmeans,4,cifar10_simclr,0.5360107727940702
0,kmeans,5,cifar10_simclr,0.655797427387245
0,kmeans,6,cifar10_simclr,0.8080966299930253
0,kmeans,7,cifar10_simclr,0.9596517413428852
0,kmeans,8,cifar10_simclr,1.063363098095287
0,kmeans,9,cifar10_simclr,1.2160119906584583
0,wkmeans,0,cifar10_simclr,0.0
0,wkmeans,1,cifar10_simclr,0.1868800900440305
0,wkmeans,2,cifar10_simclr,0.33731735657388007
0,wkmeans,3,cifar10_simclr,0.5074089142140628
0,wkmeans,4,cifar10_simclr,0.6648344566803019
0,wkmeans,5,cifar10_simclr,0.8486074418388844
0,wkmeans,6,cifar10_simclr,1.0242478284907746
0,wkmeans,7,cifar10_simclr,1.229145872098431
0,wkmeans,8,cifar10_simclr,1.3864740803290285
0,wkmeans,9,cifar10_simclr,1.5887192347366805
1,random,0,cifar10_simclr,0.0
1,random,1,cifar10_simclr,0.1515317740600747
1,random,2,cifar10_simclr,0.2759534600275387
1,random,3,cifar10_simclr,0.4299989312696902
1,random,4,cifar10_simclr,0.5636699859700305
1,random,5,cifar10_simclr,0.679633326123134
1,random,6,cifar10_simclr,0.8038443511091568
1,random,7,cifar10_simclr,0.9393337951755785
1,random,8,cifar10_simclr,1.0643643824176126
1,random,9,cifar10_simclr,1.2027632191563407
1,margin,0,cifar10_simclr,0.0
1,margin,1,cifar10_simclr,0.18895807550903054
1,margin,2,cifar10_simclr,0.3244868132584365
1,margin,3,cifar10_simclr,0.5223679471913583
1,margin,4,cifar10_simclr,0.6369125806706938
1,margin,5,cifar10_simclr,0.7918423556293883
1,margin,6,cifar10_simclr,0.9897264599147174
1,margin,7,cifar10_simclr,1.1386374886002995
1,margin,8,cifar10_simclr,1.309353422715137
1,margin,9,cifar10_simclr,1.5159529823796574
1,confidence,0,cifar10_simclr,0.0
1,confidence,1,cifar10_simclr,0.18234085979460593
1,confidence,2,cifar10_simclr,0.323617021867379
1,confidence,3,cifar10_simclr,0.48377217801927397
1,confidence,4,cifar10_simclr,0.6452620181106536
1,confidence,5,cifar10_simclr,0.8038763792214905
1,confidence,6,cifar10_simclr,0.9837262602418614
1,confidence,7,cifar10_simclr,1.1268740475540877
1,confidence,8,cifar10_simclr,1.2909904733018756
1,confidence,9,cifar10_simclr,1.4503097078530263
1,entropy,0,cifar10_simclr,0.0
1,entropy,1,cifar10_simclr,0.1812553460520796
1,entropy,2,cifar10_simclr,0.33143941358768036
1,entropy,3,cifar10_simclr,0.4964132798233132
1,entropy,4,cifar10_simclr,0.6748784746716697
1,entropy,5,cifar10_simclr,0.862567160960011
1,entropy,6,cifar10_simclr,1.0784625843828441
1,entropy,7,cifar10_simclr,1.2117903168817084
1,entropy,8,cifar10_simclr,1.3956478596426167
1,entropy,9,cifar10_simclr,1.550184416228069
1,kmeans,0,cifar10_simclr,0.0
1,kmeans,1,cifar10_simclr,0.16433499690107894
1,kmeans,2,cifar10_simclr,0.28977731565803455
1,kmeans,3,cifar10_simclr,0.42227627391267164
1,kmeans,4,cifar10_simclr,0.5538765261068425
1,kmeans,5,cifar10_simclr,0.6629610382713154
1,kmeans,6,cifar10_simclr,0.7982047934837945
1,kmeans,7,cifar10_simclr,0.9233645237342868
1,kmeans,8,cifar10_simclr,1.0432243777305419
1,kmeans,9,cifar10_simclr,1.1689201037966823
1,wkmeans,0,cifar10_simclr,0.0
1,wkmeans,1,cifar10_simclr,0.18897632704011907
1,wkmeans,2,cifar10_simclr,0.35115843217401427
1,wkmeans,3,cifar10_simclr,0.49130884801935026
1,wkmeans,4,cifar10_simclr,0.688572866454096
1,wkmeans,5,cifar10_simclr,0.8746987042725687
1,wkmeans,6,cifar10_simclr,1.0692676645343586
1,wkmeans,7,cifar10_simclr,1.2283609514976652
1,wkmeans,8,cifar10_simclr,1.4380420754332934
1,wkmeans,9,cifar10_simclr,1.6134616084713211
2,random,0,cifar10_simclr,0.0
2,random,1,cifar10_simclr,0.14074195519125976
2,random,2,cifar10_simclr,0.26199894245606714
2,random,3,cifar10_simclr,0.39827926041539163
2,random,4,cifar10_simclr,0.5574278050645237
2,random,5,cifar10_simclr,0.6912577577414917
2,random,6,cifar10_simclr,0.8346558888073394
2,random,7,cifar10_simclr,0.974316508019538
2,random,8,cifar10_simclr,1.1222684063518569
2,random,9,cifar10_simclr,1.2586523799392566
2,margin,0,cifar10_simclr,0.0
2,margin,1,cifar10_simclr,0.1400612693439781
2,margin,2,cifar10_simclr,0.24965003743668904
2,margin,3,cifar10_simclr,0.41143517148658015
2,margin,4,cifar10_simclr,0.5786225385275595
2,margin,5,cifar10_simclr,0.718390353155247
2,margin,6,cifar10_simclr,0.8834876944362356
2,margin,7,cifar10_simclr,1.0539311581561706
2,margin,8,cifar10_simclr,1.2030660639605402
