seed,method,n_iter,dataset,value
0,random,0,mnist,0.6710714285714285
0,random,1,mnist,0.7283571428571428
0,random,2,mnist,0.7491428571428571
0,random,3,mnist,0.7825714285714286
0,random,4,mnist,0.7986428571428571
0,random,5,mnist,0.8090714285714286
0,random,6,mnist,0.8275714285714286
0,random,7,mnist,0.8433571428571428
0,random,8,mnist,0.851
0,random,9,mnist,0.8486428571428571
0,margin,0,mnist,0.6710714285714285
0,margin,1,mnist,0.7087142857142857
0,margin,2,mnist,0.7567142857142857
0,margin,3,mnist,0.7817142857142857
0,margin,4,mnist,0.7917142857142857
0,margin,5,mnist,0.8115
0,margin,6,mnist,0.8240714285714286
0,margin,7,mnist,0.8337142857142857
0,margin,8,mnist,0.8384285714285714
0,margin,9,mnist,0.8457142857142858
0,confidence,0,mnist,0.6710714285714285
0,confidence,1,mnist,0.6502857142857142
0,confidence,2,mnist,0.6943571428571429
0,confidence,3,mnist,0.7037142857142857
0,confidence,4,mnist,0.7335714285714285
0,confidence,5,mnist,0.7445
0,confidence,6,mnist,0.7543571428571428
0,confidence,7,mnist,0.769
0,confidence,8,mnist,0.7740714285714285
0,confidence,9,mnist,0.7837142857142857
0,entropy,0,mnist,0.6710714285714285
0,entropy,1,mnist,0.6522142857142857
0,entropy,2,mnist,0.6692857142857143
0,entropy,3,mnist,0.6792142857142857
0,entropy,4,mnist,0.7128571428571429
0,entropy,5,mnist,0.7269285714285715
0,entropy,6,mnist,0.7419285714285714
0,entropy,7,mnist,0.7442142857142857
0,entropy,8,mnist,0.765
0,entropy,9,mnist,0.7679285714285714
0,kmeans,0,mnist,0.6710714285714285
0,kmeans,1,mnist,0.7878571428571428
0,kmeans,2,mnist,0.8345
0,kmeans,3,mnist,0.8430714285714286
0,kmeans,4,mnist,0.8499285714285715
0,kmeans,5,mnist,0.8557142857142858
0,kmeans,6,mnist,0.8590714285714286
0,kmeans,7,mnist,0.858
0,kmeans,8,mnist,0.8592142857142857
0,kmeans,9,mnist,0.8615714285714285
0,wkmeans,0,mnist,0.6710714285714285
0,wkmeans,1,mnist,0.7475
0,wkmeans,2,mnist,0.7825714285714286
0,wkmeans,3,mnist,0.8006428571428571
0,wkmeans,4,mnist,0.8082857142857143
0,wkmeans,5,mnist,0.8192857142857143
0,wkmeans,6,mnist,0.8270714285714286
0,wkmeans,7,mnist,0.8291428571428572
0,wkmeans,8,mnist,0.8342857142857143
0,wkmeans,9,mnist,0.838
0,iwkmeans,0,mnist,0.6710714285714285
0,iwkmeans,1,mnist,0.7372142857142857
0,iwkmeans,2,mnist,0.7664285714285715
0,iwkmeans,3,mnist,0.7883571428571429
0,iwkmeans,4,mnist,0.8077857142857143
0,iwkmeans,5,mnist,0.8153571428571429
0,iwkmeans,6,mnist,0.8227857142857142
0,iwkmeans,7,mnist,0.8298571428571428
0,iwkmeans,8,mnist,0.8388571428571429
0,iwkmeans,9,mnist,0.8523571428571428
0,kcenter,0,mnist,0.6710714285714285
0,kcenter,1,mnist,0.6785
0,kcenter,2,mnist,0.6992857142857143
0,kcenter,3,mnist,0.7230714285714286
0,kcenter,4,mnist,0.7255714285714285
0,kcenter,5,mnist,0.7394285714285714
0,kcenter,6,mnist,0.7387142857142858
0,kcenter,7,mnist,0.7499285714285714
0,kcenter,8,mnist,0.7527142857142857
0,kcenter,9,mnist,0.7596428571428572
1,random,0,mnist,0.6352142857142857
1,random,1,mnist,0.7365
1,random,2,mnist,0.7785
1,random,3,mnist,0.797
1,random,4,mnist,0.805
1,random,5,mnist,0.8235
1,random,6,mnist,0.8307857142857142
1,random,7,mnist,0.8386428571428571
1,random,8,mnist,0.8419285714285715
1,random,9,mnist,0.8442857142857143
1,margin,0,mnist,0.6352142857142857
1,margin,1,mnist,0.7147857142857142
1,margin,2,mnist,0.7762857142857142
1,margin,3,mnist,0.7902857142857143
1,margin,4,mnist,0.7995
1,margin,5,mnist,0.8059285714285714
1,margin,6,mnist,0.8134285714285714
1,margin,7,mnist,0.8282142857142857
1,margin,8,mnist,0.8334285714285714
1,margin,9,mnist,0.8395714285714285
1,confidence,0,mnist,0.6352142857142857
1,confidence,1,mnist,0.6494285714285715
1,confidence,2,mnist,0.6902142857142857
1,confidence,3,mnist,0.7115714285714285
1,confidence,4,mnist,0.7295714285714285
1,confidence,5,mnist,0.7451428571428571
1,confidence,6,mnist,0.7552142857142857
1,confidence,7,mnist,0.7655
1,confidence,8,mnist,0.7862857142857143
1,confidence,9,mnist,0.7925
1,entropy,0,mnist,0.6352142857142857
1,entropy,1,mnist,0.6335
1,entropy,2,mnist,0.6734285714285714
1,entropy,3,mnist,0.7022857142857143
1,entropy,4,mnist,0.7044285714285714
1,entropy,5,mnist,0.717
1,entropy,6,mnist,0.7258571428571429
1,entropy,7,mnist,0.7318571428571429
1,entropy,8,mnist,0.7501428571428571
1,entropy,9,mnist,0.757
1,kmeans,0,mnist,0.6352142857142857
1,kmeans,1,mnist,0.789
1,kmeans,2,mnist,0.8259285714285715
1,kmeans,3,mnist,0.8412142857142857
1,kmeans,4,mnist,0.8486428571428571
1,kmeans,5,mnist,0.8527857142857143
1,kmeans,6,mnist,0.8565714285714285
1,kmeans,7,mnist,0.8624285714285714
1,kmeans,8,mnist,0.8625714285714285
1,kmeans,9,mnist,0.8661428571428571
1,wkmeans,0,mnist,0.6352142857142857
1,wkmeans,1,mnist,0.7417142857142857
1,wkmeans,2,mnist,0.7790714285714285
1,wkmeans,3,mnist,0.7962142857142858
1,wkmeans,4,mnist,0.8060714285714285
1,wkmeans,5,mnist,0.817
1,wkmeans,6,mnist,0.8160714285714286
1,wkmeans,7,mnist,0.8257857142857142
1,wkmeans,8,mnist,0.8315
1,wkmeans,9,mnist,0.8352142857142857
1,iwkmeans,0,mnist,0.6352142857142857
1,iwkmeans,1,mnist,0.7317857142857143
1,iwkmeans,2,mnist,0.7618571428571429
1,iwkmeans,3,mnist,0.7767142857142857
1,iwkmeans,4,mnist,0.7940714285714285
1,iwkmeans,5,mnist,0.804
1,iwkmeans,6,mnist,0.8092857142857143
1,iwkmeans,7,mnist,0.8168571428571428
1,iwkmeans,8,mnist,0.8274285714285714
1,iwkmeans,9,mnist,0.8343571428571429
1,kcenter,0,mnist,0.6352142857142857
1,kcenter,1,mnist,0.6216428571428572
1,kcenter,2,mnist,0.6380714285714286
1,kcenter,3,mnist,0.6622142857142858
1,kcenter,4,mnist,0.6741428571428572
1,kcenter,5,mnist,0.6907857142857143
1,kcenter,6,mnist,0.6917142857142857
1,kcenter,7,mnist,0.7107142857142857
1,kcenter,8,mnist,0.7217857142857143
1,kcenter,9,mnist,0.7292142857142857
2,random,0,mnist,0.7032142857142857
2,random,1,mnist,0.7673571428571428
2,random,2,mnist,0.7985
2,random,3,mnist,0.8055
2,random,4,mnist,0.8105
2,random,5,mnist,0.8243571428571429
2,random,6,mnist,0.8290714285714286
2,random,7,mnist,0.8332857142857143
2,random,8,mnist,0.8419285714285715
2,random,9,mnist,0.85
2,margin,0,mnist,0.7032142857142857
2,margin,1,mnist,0.7510714285714286
2,margin,2,mnist,0.7752142857142857
2,margin,3,mnist,0.7917142857142857
2,margin,4,mnist,0.8050714285714285
2,margin,5,mnist,0.8147142857142857
2,margin,6,mnist,0.8154285714285714
2,margin,7,mnist,0.8255
2,margin,8,mnist,0.8297857142857142
2,margin,9,mnist,0.8303571428571429
2,confidence,0,mnist,0.7032142857142857
2,confidence,1,mnist,0.7217857142857143
2,confidence,2,mnist,0.7407142857142858
2,confidence,3,mnist,0.7514285714285714
2,confidence,4,mnist,0.7689285714285714
2,confidence,5,mnist,0.7765
2,confidence,6,mnist,0.7837142857142857
2,confidence,7,mnist,0.7826428571428572
2,confidence,8,mnist,0.795
2,confidence,9,mnist,0.7967142857142857
2,entropy,0,mnist,0.7032142857142857
2,entropy,1,mnist,0.711
2,entropy,2,mnist,0.7170714285714286
2,entropy,3,mnist,0.7159285714285715
2,entropy,4,mnist,0.7245714285714285
2,entropy,5,mnist,0.7352857142857143
2,entropy,6,mnist,0.7596428571428572
2,entropy,7,mnist,0.7666428571428572
2,entropy,8,mnist,0.7752142857142857
2,entropy,9,mnist,0.7762142857142857
2,kmeans,0,mnist,0.7032142857142857
2,kmeans,1,mnist,0.7979285714285714
2,kmeans,2,mnist,0.818
2,kmeans,3,mnist,0.8389285714285715
2,kmeans,4,mnist,0.8444285714285714
2,kmeans,5,mnist,0.8520714285714286
2,kmeans,6,mnist,0.8571428571428571
2,kmeans,7,mnist,0.8608571428571429
2,kmeans,8,mnist,0.8672142857142857
2,kmeans,9,mnist,0.8687142857142857
2,wkmeans,0,mnist,0.7032142857142857
2,wkmeans,1,mnist,0.7699285714285714
2,wkmeans,2,mnist,0.8052857142857143
2,wkmeans,3,mnist,0.8107142857142857
2,wkmeans,4,mnist,0.8265714285714286
2,wkmeans,5,mnist,0.8332142857142857
2,wkmeans,6,mnist,0.833
2,wkmeans,7,mnist,0.8367142857142857
2,wkmeans,8,mnist,0.8405
2,wkmeans,9,mnist,0.8399285714285715
2,iwkmeans,0,mnist,0.7032142857142857
2,iwkmeans,1,mnist,0.7728571428571429
2,iwkmeans,2,mnist,0.782
2,iwkmeans,3,mnist,0.8022142857142858
2,iwkmeans,4,mnist,0.8148571428571428
2,iwkmeans,5,mnist,0.8256428571428571
2,iwkmeans,6,mnist,0.8322142857142857
2,iwkmeans,7,mnist,0.8328571428571429
2,iwkmeans,8,mnist,0.8415714285714285
2,iwkmeans,9,mnist,0.8490714285714286
