seed,method,n_iter,dataset,value
0,random,1,43439,0.15454545454545454
0,random,2,43439,0.18181818181818182
0,random,3,43439,0.1
0,random,4,43439,0.05454545454545454
0,random,5,43439,0.12727272727272726
0,random,6,43439,0.07272727272727272
0,random,7,43439,0.03636363636363636
0,random,8,43439,0.07272727272727272
0,random,9,43439,0.07272727272727272
0,margin,1,43439,0.8727272727272727
0,margin,2,43439,0.44545454545454544
0,margin,3,43439,0.5636363636363636
0,margin,4,43439,0.17272727272727273
0,margin,5,43439,0.7
0,margin,6,43439,0.4818181818181818
0,margin,7,43439,0.5818181818181818
0,margin,8,43439,0.5909090909090909
0,margin,9,43439,0.4818181818181818
0,confidence,1,43439,0.8727272727272727
0,confidence,2,43439,0.44545454545454544
0,confidence,3,43439,0.5636363636363636
0,confidence,4,43439,0.17272727272727273
0,confidence,5,43439,0.7
0,confidence,6,43439,0.4818181818181818
0,confidence,7,43439,0.5818181818181818
0,confidence,8,43439,0.5909090909090909
0,confidence,9,43439,0.4818181818181818
0,entropy,1,43439,0.8727272727272727
0,entropy,2,43439,0.44545454545454544
0,entropy,3,43439,0.5636363636363636
0,entropy,4,43439,0.17272727272727273
0,entropy,5,43439,0.7
0,entropy,6,43439,0.4818181818181818
0,entropy,7,43439,0.5818181818181818
0,entropy,8,43439,0.5909090909090909
0,entropy,9,43439,0.4818181818181818
0,kmeans,1,43439,0.16363636363636364
0,kmeans,2,43439,0.05454545454545454
0,kmeans,3,43439,0.07272727272727272
0,kmeans,4,43439,0.01818181818181818
0,kmeans,5,43439,0.02727272727272727
0,kmeans,6,43439,0.03636363636363636
0,kmeans,7,43439,0.045454545454545456
0,kmeans,8,43439,0.045454545454545456
0,kmeans,9,43439,0.02727272727272727
0,wkmeans,1,43439,0.5545454545454546
0,wkmeans,2,43439,0.4727272727272727
0,wkmeans,3,43439,0.5
0,wkmeans,4,43439,0.4090909090909091
0,wkmeans,5,43439,0.5636363636363636
0,wkmeans,6,43439,0.41818181818181815
0,wkmeans,7,43439,0.5545454545454546
0,wkmeans,8,43439,0.45454545454545453
0,wkmeans,9,43439,0.42727272727272725
0,iwkmeans,1,43439,0.37272727272727274
0,iwkmeans,2,43439,0.2636363636363636
0,iwkmeans,3,43439,0.42727272727272725
0,iwkmeans,4,43439,0.4636363636363636
0,iwkmeans,5,43439,0.43636363636363634
0,iwkmeans,6,43439,0.4
0,iwkmeans,7,43439,0.4818181818181818
0,iwkmeans,8,43439,0.4090909090909091
0,iwkmeans,9,43439,0.4
1,random,1,43439,0.12727272727272726
1,random,2,43439,0.08181818181818182
1,random,3,43439,0.1
1,random,4,43439,0.05454545454545454
1,random,5,43439,0.06363636363636363
1,random,6,43439,0.06363636363636363
1,random,7,43439,0.08181818181818182
1,random,8,43439,0.05454545454545454
1,random,9,43439,0.05454545454545454
1,margin,1,43439,0.5454545454545454
1,margin,2,43439,0.42727272727272725
1,margin,3,43439,0.5272727272727272
1,margin,4,43439,0.7181818181818181
1,margin,5,43439,0.42727272727272725
1,margin,6,43439,0.4727272727272727
1,margin,7,43439,0.35454545454545455
1,margin,8,43439,0.19090909090909092
1,margin,9,43439,0.45454545454545453
1,confidence,1,43439,0.5454545454545454
1,confidence,2,43439,0.42727272727272725
1,confidence,3,43439,0.5272727272727272
1,confidence,4,43439,0.7181818181818181
1,confidence,5,43439,0.42727272727272725
1,confidence,6,43439,0.4727272727272727
1,confidence,7,43439,0.35454545454545455
1,confidence,8,43439,0.19090909090909092
1,confidence,9,43439,0.45454545454545453
1,entropy,1,43439,0.5454545454545454
1,entropy,2,43439,0.42727272727272725
1,entropy,3,43439,0.5272727272727272
1,entropy,4,43439,0.7181818181818181
1,entropy,5,43439,0.42727272727272725
1,entropy,6,43439,0.4727272727272727
1,entropy,7,43439,0.35454545454545455
1,entropy,8,43439,0.19090909090909092
1,entropy,9,43439,0.45454545454545453
1,kmeans,1,43439,0.07272727272727272
1,kmeans,2,43439,0.13636363636363635
1,kmeans,3,43439,0.08181818181818182
1,kmeans,4,43439,0.045454545454545456
1,kmeans,5,43439,0.045454545454545456
1,kmeans,6,43439,0.045454545454545456
1,kmeans,7,43439,0.03636363636363636
1,kmeans,8,43439,0.045454545454545456
1,kmeans,9,43439,0.02727272727272727
1,wkmeans,1,43439,0.6727272727272727
1,wkmeans,2,43439,0.5454545454545454
1,wkmeans,3,43439,0.39090909090909093
1,wkmeans,4,43439,0.4909090909090909
1,wkmeans,5,43439,0.5272727272727272
1,wkmeans,6,43439,0.4727272727272727
1,wkmeans,7,43439,0.35454545454545455
1,wkmeans,8,43439,0.38181818181818183
1,wkmeans,9,43439,0.37272727272727274
1,iwkmeans,1,43439,0.5181818181818182
1,iwkmeans,2,43439,0.4727272727272727
1,iwkmeans,3,43439,0.43636363636363634
1,iwkmeans,4,43439,0.2727272727272727
1,iwkmeans,5,43439,0.4909090909090909
1,iwkmeans,6,43439,0.44545454545454544
1,iwkmeans,7,43439,0.5272727272727272
1,iwkmeans,8,43439,0.45454545454545453
1,iwkmeans,9,43439,0.4818181818181818
2,random,1,43439,0.22727272727272727
2,random,2,43439,0.07272727272727272
2,random,3,43439,0.05454545454545454
2,random,4,43439,0.09090909090909091
2,random,5,43439,0.06363636363636363
2,random,6,43439,0.05454545454545454
2,random,7,43439,0.05454545454545454
2,random,8,43439,0.06363636363636363
2,random,9,43439,0.06363636363636363
2,margin,1,43439,0.15454545454545454
2,margin,2,43439,0.8363636363636363
2,margin,3,43439,0.6272727272727273
2,margin,4,43439,0.4636363636363636
2,margin,5,43439,0.37272727272727274
2,margin,6,43439,0.8545454545454545
2,margin,7,43439,0.4090909090909091
2,margin,8,43439,0.6454545454545455
2,margin,9,43439,0.3181818181818182
2,confidence,1,43439,0.15454545454545454
2,confidence,2,43439,0.8363636363636363
2,confidence,3,43439,0.6272727272727273
2,confidence,4,43439,0.4636363636363636
2,confidence,5,43439,0.37272727272727274
2,confidence,6,43439,0.8545454545454545
2,confidence,7,43439,0.4090909090909091
2,confidence,8,43439,0.6454545454545455
2,confidence,9,43439,0.3181818181818182
2,entropy,1,43439,0.15454545454545454
2,entropy,2,43439,0.8363636363636363
2,entropy,3,43439,0.6272727272727273
2,entropy,4,43439,0.4636363636363636
2,entropy,5,43439,0.37272727272727274
2,entropy,6,43439,0.8545454545454545
2,entropy,7,43439,0.4090909090909091
2,entropy,8,43439,0.6454545454545455
2,entropy,9,43439,0.3181818181818182
2,kmeans,1,43439,0.12727272727272726
2,kmeans,2,43439,0.08181818181818182
2,kmeans,3,43439,0.09090909090909091
2,kmeans,4,43439,0.07272727272727272
2,kmeans,5,43439,0.12727272727272726
2,kmeans,6,43439,0.06363636363636363
2,kmeans,7,43439,0.09090909090909091
2,kmeans,8,43439,0.01818181818181818
2,kmeans,9,43439,0.06363636363636363
2,wkmeans,1,43439,0.4909090909090909
2,wkmeans,2,43439,0.6090909090909091
2,wkmeans,3,43439,0.5
2,wkmeans,4,43439,0.42727272727272725
2,wkmeans,5,43439,0.4
2,wkmeans,6,43439,0.4
2,wkmeans,7,43439,0.5363636363636364
2,wkmeans,8,43439,0.39090909090909093
2,wkmeans,9,43439,0.43636363636363634
2,iwkmeans,1,43439,0.4636363636363636
2,iwkmeans,2,43439,0.45454545454545453
2,iwkmeans,3,43439,0.43636363636363634
2,iwkmeans,4,43439,0.43636363636363634
2,iwkmeans,5,43439,0.4636363636363636
2,iwkmeans,6,43439,0.509090909090909
2,iwkmeans,7,43439,0.3181818181818182
2,iwkmeans,8,43439,0.2727272727272727
2,iwkmeans,9,43439,0.34545454545454546
3,random,1,43439,0.15454545454545454
3,random,2,43439,0.14545454545454545
3,random,3,43439,0.07272727272727272
3,random,4,43439,0.08181818181818182
3,random,5,43439,0.06363636363636363
3,random,6,43439,0.03636363636363636
3,random,7,43439,0.02727272727272727
3,random,8,43439,0.01818181818181818
3,random,9,43439,0.03636363636363636
3,margin,1,43439,0.9454545454545454
3,margin,2,43439,0.8272727272727273
3,margin,3,43439,0.7090909090909091
3,margin,4,43439,0.2727272727272727
3,margin,5,43439,0.7363636363636363
3,margin,6,43439,0.509090909090909
3,margin,7,43439,0.7090909090909091
3,margin,8,43439,0.4909090909090909
3,margin,9,43439,0.44545454545454544
3,confidence,1,43439,0.9454545454545454
3,confidence,2,43439,0.8272727272727273
3,confidence,3,43439,0.7090909090909091
3,confidence,4,43439,0.2727272727272727
3,confidence,5,43439,0.7363636363636363
