seed,method,n_iter,dataset,value
0,random,0,43439,0.17923297678058964
0,random,1,43439,0.1542022276869666
0,random,2,43439,0.11570529181555214
0,random,3,43439,0.11485148514851486
0,random,4,43439,0.14348265409228697
0,random,5,43439,0.13668061366806136
0,random,6,43439,0.11835178798330004
0,random,7,43439,0.13319126265316997
0,random,8,43439,0.13083109919571045
0,random,9,43439,0.1352569882777277
0,margin,0,43439,0.17923297678058964
0,margin,1,43439,0.13175425610658772
0,margin,2,43439,0.17577612592916483
0,margin,3,43439,0.1431842466798962
0,margin,4,43439,0.11581364829396326
0,margin,5,43439,0.10202255235367819
0,margin,6,43439,0.08021288728378637
0,margin,7,43439,0.07145677062771418
0,margin,8,43439,0.06835242986961675
0,margin,9,43439,0.07745779543197617
0,confidence,0,43439,0.17923297678058964
0,confidence,1,43439,0.13175425610658772
0,confidence,2,43439,0.17577612592916483
0,confidence,3,43439,0.1431842466798962
0,confidence,4,43439,0.11581364829396326
0,confidence,5,43439,0.10202255235367819
0,confidence,6,43439,0.08021288728378637
0,confidence,7,43439,0.07145677062771418
0,confidence,8,43439,0.06835242986961675
0,confidence,9,43439,0.07745779543197617
0,entropy,0,43439,0.17923297678058964
0,entropy,1,43439,0.13175425610658772
0,entropy,2,43439,0.17577612592916483
0,entropy,3,43439,0.1431842466798962
0,entropy,4,43439,0.11581364829396326
0,entropy,5,43439,0.10202255235367819
0,entropy,6,43439,0.08021288728378637
0,entropy,7,43439,0.07145677062771418
0,entropy,8,43439,0.06835242986961675
0,entropy,9,43439,0.07745779543197617
0,kmeans,0,43439,0.17923297678058964
0,kmeans,1,43439,0.1584334668446818
0,kmeans,2,43439,0.10546075085324232
0,kmeans,3,43439,0.10682288077188147
0,kmeans,4,43439,0.09702434625788998
0,kmeans,5,43439,0.09056330374932078
0,kmeans,6,43439,0.10661366100469823
0,kmeans,7,43439,0.09164017205909855
0,kmeans,8,43439,0.09739319333816075
0,kmeans,9,43439,0.10530124841686266
0,wkmeans,0,43439,0.17923297678058964
0,wkmeans,1,43439,0.1828900825363553
0,wkmeans,2,43439,0.124384640630128
0,wkmeans,3,43439,0.09452280637479392
0,wkmeans,4,43439,0.11243362021607765
0,wkmeans,5,43439,0.0876052027543994
0,wkmeans,6,43439,0.0780128080729672
0,wkmeans,7,43439,0.0487704071089068
0,wkmeans,8,43439,0.05567973989026621
0,wkmeans,9,43439,0.04634946677604594
0,iwkmeans,0,43439,0.17923297678058964
0,iwkmeans,1,43439,0.17360350492880613
0,iwkmeans,2,43439,0.1327120822622108
0,iwkmeans,3,43439,0.09357798165137615
0,iwkmeans,4,43439,0.09557195571955719
0,iwkmeans,5,43439,0.06558028616852146
0,iwkmeans,6,43439,0.0742811501597444
0,iwkmeans,7,43439,0.06659939455095863
0,iwkmeans,8,43439,0.06054365733113673
0,iwkmeans,9,43439,0.07086454747924681
1,random,0,43439,0.15225933202357564
1,random,1,43439,0.21331033491447465
1,random,2,43439,0.17884961054523665
1,random,3,43439,0.20280811232449297
1,random,4,43439,0.12397447584320874
1,random,5,43439,0.14577157802964255
1,random,6,43439,0.1411437510863897
1,random,7,43439,0.10616877173714076
1,random,8,43439,0.11412742382271467
1,random,9,43439,0.11983396498826926
1,margin,0,43439,0.15225933202357564
1,margin,1,43439,0.1870830806549424
1,margin,2,43439,0.21155973451327434
1,margin,3,43439,0.15932721712538225
1,margin,4,43439,0.1333780160857909
1,margin,5,43439,0.11637253188886948
1,margin,6,43439,0.12182387747998609
1,margin,7,43439,0.1134899912967798
1,margin,8,43439,0.10149041873669266
1,margin,9,43439,0.10149779735682818
1,confidence,0,43439,0.15225933202357564
1,confidence,1,43439,0.1870830806549424
1,confidence,2,43439,0.21155973451327434
1,confidence,3,43439,0.15932721712538225
1,confidence,4,43439,0.1333780160857909
1,confidence,5,43439,0.11637253188886948
1,confidence,6,43439,0.12182387747998609
1,confidence,7,43439,0.1134899912967798
1,confidence,8,43439,0.10149041873669266
1,confidence,9,43439,0.10149779735682818
1,entropy,0,43439,0.15225933202357564
1,entropy,1,43439,0.1870830806549424
1,entropy,2,43439,0.21155973451327434
