seed,method,n_iter,dataset,value
0,random,1,43439,0.0673572785669049
0,random,2,43439,0.0531529901384239
0,random,3,43439,0.0535601194245906
0,random,4,43439,0.0426128652854428
0,random,5,43439,0.036505925992943
0,random,6,43439,0.0422962091739799
0,random,7,43439,0.0289061793178322
0,random,8,43439,0.0263729304261286
0,random,9,43439,0.024427757169999
0,margin,1,43439,0.1075726047226997
0,margin,2,43439,0.0537863023613498
0,margin,3,43439,0.0940468651044965
0,margin,4,43439,0.0580385415724237
0,margin,5,43439,0.035917850357369
0,margin,6,43439,0.0297204378901655
0,margin,7,43439,0.0375916040893875
0,margin,8,43439,0.0469555776712204
0,margin,9,43439,0.0285895232063693
0,confidence,1,43439,0.1075726047226997
0,confidence,2,43439,0.0537863023613498
0,confidence,3,43439,0.0940468651044965
0,confidence,4,43439,0.0580385415724237
0,confidence,5,43439,0.035917850357369
0,confidence,6,43439,0.0297204378901655
0,confidence,7,43439,0.0375916040893875
0,confidence,8,43439,0.0469555776712204
0,confidence,9,43439,0.0285895232063693
0,entropy,1,43439,0.1075726047226997
0,entropy,2,43439,0.0537863023613498
0,entropy,3,43439,0.0940468651044965
0,entropy,4,43439,0.0580385415724237
0,entropy,5,43439,0.035917850357369
0,entropy,6,43439,0.0297204378901655
0,entropy,7,43439,0.0375916040893875
0,entropy,8,43439,0.0469555776712204
0,entropy,9,43439,0.0285895232063693
0,kmeans,1,43439,0.0763141228625712
0,kmeans,2,43439,0.0542386682348683
0,kmeans,3,43439,0.0303537501130914
0,kmeans,4,43439,0.0342893332127024
0,kmeans,5,43439,0.0322536867818691
0,kmeans,6,43439,0.0280014475707952
0,kmeans,7,43439,0.0325251063059802
0,kmeans,8,43439,0.0246539401067583
0,kmeans,9,43439,0.0269610060617027
0,wkmeans,1,43439,0.0641907174522754
0,wkmeans,2,43439,0.0536958291866461
0,wkmeans,3,43439,0.0533339364878313
0,wkmeans,4,43439,0.0539220121234054
0,wkmeans,5,43439,0.0500316656111462
0,wkmeans,6,43439,0.0523839681534425
0,wkmeans,7,43439,0.0408938749660725
0,wkmeans,8,43439,0.0366868723423504
0,wkmeans,9,43439,0.0327060526553876
0,iwkmeans,1,43439,0.0530625169637202
0,iwkmeans,2,43439,0.0364154528182393
0,iwkmeans,3,43439,0.055233873156609
0,iwkmeans,4,43439,0.0598480050664977
0,iwkmeans,5,43439,0.047091287433276
0,iwkmeans,6,43439,0.0489912241020537
0,iwkmeans,7,43439,0.037727313851443
0,iwkmeans,8,43439,0.0391748846467022
0,iwkmeans,9,43439,0.0291775988419433
1,random,1,43439,0.0747760788926083
1,random,2,43439,0.0575409391115534
1,random,3,43439,0.0376820772640911
1,random,4,43439,0.0309870623360173
1,random,5,43439,0.0270967158237582
1,random,6,43439,0.0327060526553876
1,random,7,43439,0.0277300280466841
1,random,8,43439,0.0289514159051841
1,random,9,43439,0.0264634036008323
1,margin,1,43439,0.0866733013661449
1,margin,2,43439,0.075771283814349
1,margin,3,43439,0.0608884465755903
1,margin,4,43439,0.0581290147471274
1,margin,5,43439,0.0459151361621279
1,margin,6,43439,0.0433818872704243
1,margin,7,43439,0.0409843481407762
1,margin,8,43439,0.0242920474079435
1,margin,9,43439,0.0210350131186103
1,confidence,1,43439,0.0866733013661449
1,confidence,2,43439,0.075771283814349
1,confidence,3,43439,0.0608884465755903
1,confidence,4,43439,0.0581290147471274
1,confidence,5,43439,0.0459151361621279
1,confidence,6,43439,0.0433818872704243
1,confidence,7,43439,0.0409843481407762
1,confidence,8,43439,0.0242920474079435
1,confidence,9,43439,0.0210350131186103
1,entropy,1,43439,0.0866733013661449
1,entropy,2,43439,0.075771283814349
1,entropy,3,43439,0.0608884465755903
1,entropy,4,43439,0.0581290147471274
1,entropy,5,43439,0.0459151361621279
1,entropy,6,43439,0.0433818872704243
1,entropy,7,43439,0.0409843481407762
1,entropy,8,43439,0.0242920474079435
1,entropy,9,43439,0.0210350131186103
1,kmeans,1,43439,0.0626979100696643
1,kmeans,2,43439,0.0370940016285171
1,kmeans,3,43439,0.0488555143399981
1,kmeans,4,43439,0.0403962725052022
1,kmeans,5,43439,0.0346059893241653
1,kmeans,6,43439,0.0375463675020356
1,kmeans,7,43439,0.0298561476522211
1,kmeans,8,43439,0.0294037817787026
1,kmeans,9,43439,0.0258300913779064
1,wkmeans,1,43439,0.0692119786483307
1,wkmeans,2,43439,0.1025061069392925
1,wkmeans,3,43439,0.0878042160499412
1,wkmeans,4,43439,0.072152356826201
1,wkmeans,5,43439,0.0843209988238487
1,wkmeans,6,43439,0.0559576585542386
1,wkmeans,7,43439,0.0465484483850538
1,wkmeans,8,43439,0.0498959558490907
1,wkmeans,9,43439,0.0374106577399801
1,iwkmeans,1,43439,0.0840495792997376
1,iwkmeans,2,43439,0.108386863295033
1,iwkmeans,3,43439,0.0710666787297566
1,iwkmeans,4,43439,0.0845471817606079
1,iwkmeans,5,43439,0.0666787297566271
1,iwkmeans,6,43439,0.0420247896498688
1,iwkmeans,7,43439,0.0438342531439428
1,iwkmeans,8,43439,0.0342440966253505
1,iwkmeans,9,43439,0.0263276938387768
2,random,1,43439,0.0961277481226816
2,random,2,43439,0.0698905274586085
2,random,3,43439,0.0656835248348864
2,random,4,43439,0.0424771555233873
2,random,5,43439,0.0392201212340541
2,random,6,43439,0.0324798697186284
2,random,7,43439,0.0273681353478693
2,random,8,43439,0.0208540667692029
2,random,9,43439,0.0251967791549805
2,margin,1,43439,0.0790735546910341
2,margin,2,43439,0.1125033927440513
2,margin,3,43439,0.0374558943273319
2,margin,4,43439,0.0693024518230344
2,margin,5,43439,0.062471727132905
2,margin,6,43439,0.0610693929249977
2,margin,7,43439,0.0370487650411653
2,margin,8,43439,0.0512530534696462
2,margin,9,43439,0.0355559576585542
2,confidence,1,43439,0.0790735546910341
2,confidence,2,43439,0.1125033927440513
2,confidence,3,43439,0.0374558943273319
2,confidence,4,43439,0.0693024518230344
2,confidence,5,43439,0.062471727132905
2,confidence,6,43439,0.0610693929249977
2,confidence,7,43439,0.0370487650411653
2,confidence,8,43439,0.0512530534696462
2,confidence,9,43439,0.0355559576585542
2,entropy,1,43439,0.0790735546910341
2,entropy,2,43439,0.1125033927440513
2,entropy,3,43439,0.0374558943273319
2,entropy,4,43439,0.0693024518230344
2,entropy,5,43439,0.062471727132905
2,entropy,6,43439,0.0610693929249977
2,entropy,7,43439,0.0370487650411653
2,entropy,8,43439,0.0512530534696462
2,entropy,9,43439,0.0355559576585542
2,kmeans,1,43439,0.0872613770017189
2,kmeans,2,43439,0.083009137790645
2,kmeans,3,43439,0.0756808106396453
2,kmeans,4,43439,0.0571338098253867
2,kmeans,5,43439,0.055233873156609
2,kmeans,6,43439,0.0480864923550167
2,kmeans,7,43439,0.0412105310775355
2,kmeans,8,43439,0.0338822039265357
2,kmeans,9,43439,0.0357369040079616
2,wkmeans,1,43439,0.1028227630507554
2,wkmeans,2,43439,0.0663168370578123
2,wkmeans,3,43439,0.094182574866552
2,wkmeans,4,43439,0.0767664887360897
2,wkmeans,5,43439,0.0582194879218311
2,wkmeans,6,43439,0.0625622003076088
2,wkmeans,7,43439,0.0623812539582013
2,wkmeans,8,43439,0.0490364606894055
2,wkmeans,9,43439,0.0455984800506649
2,iwkmeans,1,43439,0.0903827015289966
2,iwkmeans,2,43439,0.0797521035013118
2,iwkmeans,3,43439,0.0864018818420338
2,iwkmeans,4,43439,0.0587623269700533
2,iwkmeans,5,43439,0.0526553876775536
2,iwkmeans,6,43439,0.0536958291866461
2,iwkmeans,7,43439,0.0430652311589613
2,iwkmeans,8,43439,0.0298109110648692
2,iwkmeans,9,43439,0.0317560843209988
3,random,1,43439,0.10807020718357
3,random,2,43439,0.0770379082602008
3,random,3,43439,0.0608432099882384
3,random,4,43439,0.0475888898941463
3,random,5,43439,0.0546910341083868
3,random,6,43439,0.0360535601194245
3,random,7,43439,0.028679996381073
3,random,8,43439,0.0213969058174251
3,random,9,43439,0.0176875056545734
3,margin,1,43439,0.0807473084230525
3,margin,2,43439,0.069121505473627
3,margin,3,43439,0.0359630869447208
3,margin,4,43439,0.0529720437890165
3,margin,5,43439,0.0519768388672758
3,margin,6,43439,0.0398081968696281
3,margin,7,43439,0.0573147561747941
3,margin,8,43439,0.0331131819415543
3,margin,9,43439,0.0312132452727766
3,confidence,1,43439,0.0807473084230525
3,confidence,2,43439,0.069121505473627
3,confidence,3,43439,0.0359630869447208
3,confidence,4,43439,0.0529720437890165
