seed,method,n_iter,dataset,value
0,random,1,43439,0.05
0,random,2,43439,0.07575757575757576
0,random,3,43439,0.07954545454545454
0,random,4,43439,0.038181818181818185
0,random,5,43439,0.04393939393939394
0,random,6,43439,0.04415584415584416
0,random,7,43439,0.03295454545454545
0,random,8,43439,0.026262626262626262
0,random,9,43439,0.028181818181818183
0,margin,1,43439,0.1409090909090909
0,margin,2,43439,0.11818181818181818
0,margin,3,43439,0.10454545454545454
0,margin,4,43439,0.09454545454545454
0,margin,5,43439,0.02878787878787879
0,margin,6,43439,0.06363636363636363
0,margin,7,43439,0.04772727272727273
0,margin,8,43439,0.03939393939393939
0,margin,9,43439,0.04
0,confidence,1,43439,0.1409090909090909
0,confidence,2,43439,0.11818181818181818
0,confidence,3,43439,0.10454545454545454
0,confidence,4,43439,0.09454545454545454
0,confidence,5,43439,0.02878787878787879
0,confidence,6,43439,0.06363636363636363
0,confidence,7,43439,0.04772727272727273
0,confidence,8,43439,0.03939393939393939
0,confidence,9,43439,0.04
0,entropy,1,43439,0.1409090909090909
0,entropy,2,43439,0.11818181818181818
0,entropy,3,43439,0.10454545454545454
0,entropy,4,43439,0.09454545454545454
0,entropy,5,43439,0.02878787878787879
0,entropy,6,43439,0.06363636363636363
0,entropy,7,43439,0.04772727272727273
0,entropy,8,43439,0.03939393939393939
0,entropy,9,43439,0.04
0,kmeans,1,43439,0.06363636363636363
0,kmeans,2,43439,0.08181818181818182
0,kmeans,3,43439,0.031818181818181815
0,kmeans,4,43439,0.025454545454545455
0,kmeans,5,43439,0.025757575757575757
0,kmeans,6,43439,0.02857142857142857
0,kmeans,7,43439,0.03977272727272727
0,kmeans,8,43439,0.03434343434343434
0,kmeans,9,43439,0.028181818181818183
0,wkmeans,1,43439,0.07272727272727272
0,wkmeans,2,43439,0.07575757575757576
0,wkmeans,3,43439,0.06818181818181818
0,wkmeans,4,43439,0.0890909090909091
0,wkmeans,5,43439,0.07121212121212121
0,wkmeans,6,43439,0.08961038961038961
0,wkmeans,7,43439,0.07954545454545454
0,wkmeans,8,43439,0.07171717171717172
0,wkmeans,9,43439,0.05
0,iwkmeans,1,43439,0.045454545454545456
0,iwkmeans,2,43439,0.02727272727272727
0,iwkmeans,3,43439,0.05
0,iwkmeans,4,43439,0.06727272727272728
0,iwkmeans,5,43439,0.05757575757575758
0,iwkmeans,6,43439,0.06753246753246753
0,iwkmeans,7,43439,0.04772727272727273
0,iwkmeans,8,43439,0.06262626262626263
0,iwkmeans,9,43439,0.05454545454545454
1,random,1,43439,0.12272727272727273
1,random,2,43439,0.07272727272727272
1,random,3,43439,0.04318181818181818
1,random,4,43439,0.038181818181818185
1,random,5,43439,0.03484848484848485
1,random,6,43439,0.02077922077922078
1,random,7,43439,0.03409090909090909
1,random,8,43439,0.03434343434343434
1,random,9,43439,0.03363636363636364
1,margin,1,43439,0.17272727272727273
1,margin,2,43439,0.1484848484848485
1,margin,3,43439,0.1409090909090909
1,margin,4,43439,0.1
1,margin,5,43439,0.09242424242424242
1,margin,6,43439,0.07662337662337662
1,margin,7,43439,0.07613636363636364
