seed,method,n_iter,dataset,value
0,random,0,43439,294.5727479741815
0,random,1,43439,208.3555881747413
0,random,2,43439,220.33114479389073
0,random,3,43439,217.41638042490933
0,random,4,43439,219.3283891714711
0,random,5,43439,214.07043966491005
0,random,6,43439,216.79398648820936
0,random,7,43439,213.94978221858332
0,random,8,43439,208.26542806532123
0,random,9,43439,207.75587464092783
0,margin,0,43439,294.5727479741815
0,margin,1,43439,302.2347719103296
0,margin,2,43439,276.94168208977203
0,margin,3,43439,243.40500960832009
0,margin,4,43439,234.18706139476072
0,margin,5,43439,226.86854504638097
0,margin,6,43439,223.25310629554895
0,margin,7,43439,223.62933086477955
0,margin,8,43439,220.1501387200717
0,margin,9,43439,217.38321524301745
0,confidence,0,43439,294.5727479741815
0,confidence,1,43439,302.2347719103296
0,confidence,2,43439,276.94168208977203
0,confidence,3,43439,243.40500960832009
0,confidence,4,43439,234.18706139476072
0,confidence,5,43439,226.86854504638097
0,confidence,6,43439,223.25310629554895
0,confidence,7,43439,223.62933086477955
0,confidence,8,43439,220.1501387200717
0,confidence,9,43439,217.38321524301745
0,entropy,0,43439,294.5727479741815
0,entropy,1,43439,302.2347719103296
0,entropy,2,43439,276.94168208977203
0,entropy,3,43439,243.40500960832009
0,entropy,4,43439,234.18706139476072
0,entropy,5,43439,226.86854504638097
0,entropy,6,43439,223.25310629554895
0,entropy,7,43439,223.62933086477955
0,entropy,8,43439,220.1501387200717
0,entropy,9,43439,217.38321524301745
0,kmeans,0,43439,294.5727479741815
0,kmeans,1,43439,254.49588831682226
0,kmeans,2,43439,257.02610002345097
0,kmeans,3,43439,260.5497165345998
0,kmeans,4,43439,261.49259787000904
0,kmeans,5,43439,253.56562010392605
0,kmeans,6,43439,250.49424905935246
0,kmeans,7,43439,255.16585907283678
0,kmeans,8,43439,250.1866763109814
0,kmeans,9,43439,238.52286114978068
0,wkmeans,0,43439,294.5727479741815
0,wkmeans,1,43439,311.1500161671081
0,wkmeans,2,43439,249.15833510022748
0,wkmeans,3,43439,238.70858632939584
0,wkmeans,4,43439,222.50450973088726
0,wkmeans,5,43439,221.1090530978928
0,wkmeans,6,43439,218.86648753269856
0,wkmeans,7,43439,211.99455498749433
0,wkmeans,8,43439,210.71532835177098
0,wkmeans,9,43439,211.40220960916776
0,iwkmeans,0,43439,294.5727479741815
0,iwkmeans,1,43439,299.44644816178914
0,iwkmeans,2,43439,283.8521298989888
