seed,method,n_iter,dataset,value
0,my_custom_sampler,0,1461,0.8888888888888888
0,my_custom_sampler,1,1461,0.7777777777777778
0,my_custom_sampler,2,1461,0.7777777777777778
0,my_custom_sampler,3,1461,0.75
0,my_custom_sampler,4,1461,0.7555555555555555
0,my_custom_sampler,5,1461,0.7703703703703704
0,my_custom_sampler,6,1461,0.7238095238095238
0,my_custom_sampler,7,1461,0.7305555555555555
0,my_custom_sampler,8,1461,0.745679012345679
0,my_custom_sampler,9,1461,0.7133333333333334
1,my_custom_sampler,0,1461,0.8888888888888888
1,my_custom_sampler,1,1461,0.8555555555555555
1,my_custom_sampler,2,1461,0.7555555555555555
1,my_custom_sampler,3,1461,0.7333333333333333
1,my_custom_sampler,4,1461,0.7111111111111111
1,my_custom_sampler,5,1461,0.7555555555555555
1,my_custom_sampler,6,1461,0.7555555555555555
1,my_custom_sampler,7,1461,0.7666666666666667
1,my_custom_sampler,8,1461,0.7604938271604939
1,my_custom_sampler,9,1461,0.7533333333333333
0,my_custom_sampler,0,1461,0.8888888888888888
0,my_custom_sampler,1,1461,0.8
0,my_custom_sampler,2,1461,0.8296296296296296
0,my_custom_sampler,3,1461,0.7666666666666667
0,my_custom_sampler,4,1461,0.7822222222222223
0,my_custom_sampler,5,1461,0.7592592592592593
0,my_custom_sampler,6,1461,0.7777777777777778
0,my_custom_sampler,7,1461,0.7444444444444445
0,my_custom_sampler,8,1461,0.7555555555555555
0,my_custom_sampler,9,1461,0.7688888888888888
1,my_custom_sampler,0,1461,0.8888888888888888
1,my_custom_sampler,1,1461,0.8555555555555555
1,my_custom_sampler,2,1461,0.7555555555555555
1,my_custom_sampler,3,1461,0.7333333333333333
1,my_custom_sampler,4,1461,0.7111111111111111
1,my_custom_sampler,5,1461,0.7555555555555555
1,my_custom_sampler,6,1461,0.7555555555555555
1,my_custom_sampler,7,1461,0.7666666666666667
1,my_custom_sampler,8,1461,0.7604938271604939
1,my_custom_sampler,9,1461,0.7533333333333333
