seed,method,n_iter,dataset,value
0,random,0,42803,2.596089109696739
0,random,1,42803,1.8338924210703114
0,random,2,42803,1.9562162993784473
0,random,3,42803,1.8129606131409584
0,random,4,42803,1.8182481994196653
0,random,5,42803,1.7736879818937674
0,random,6,42803,1.8844433759183417
0,random,7,42803,1.9319362550870958
0,random,8,42803,2.028832362550322
0,random,9,42803,1.762717035748828
0,margin,0,42803,2.421961283976446
0,margin,1,42803,2.0904186875841426
0,margin,2,42803,1.675978193297153
0,margin,3,42803,1.763506917115241
0,margin,4,42803,1.719481525846408
0,margin,5,42803,1.5290719568562086
0,margin,6,42803,1.7598994610769316
0,margin,7,42803,1.5702989548007604
0,margin,8,42803,1.659233191369998
0,margin,9,42803,1.7172697062932891
0,confidence,0,42803,2.477707847735055
0,confidence,1,42803,1.576331271492374
0,confidence,2,42803,1.6983140469074485
0,confidence,3,42803,1.7081457088753713
0,confidence,4,42803,1.6845706280524824
0,confidence,5,42803,1.4311750178842373
0,confidence,6,42803,1.82746387636456
0,confidence,7,42803,1.4336067053907056
0,confidence,8,42803,1.2595290738962714
0,confidence,9,42803,1.3005595375082737
0,entropy,0,42803,2.6008544453814118
0,entropy,1,42803,1.7897187436971702
0,entropy,2,42803,1.5602291143516078
0,entropy,3,42803,1.2652827061223724
0,entropy,4,42803,1.662157024191152
0,entropy,5,42803,1.4451707359874555
0,entropy,6,42803,1.649476843074015
0,entropy,7,42803,1.4653438026332068
0,entropy,8,42803,1.3623510165465489
0,entropy,9,42803,1.3535209982690048
0,kmeans,0,42803,1.2094477196926527
0,kmeans,1,42803,1.3578932301740518
0,kmeans,2,42803,1.396005983167079
0,kmeans,3,42803,1.472656007448015
0,kmeans,4,42803,1.3221452473443307
0,kmeans,5,42803,1.4200893583706524
0,kmeans,6,42803,1.6321973551820916
0,kmeans,7,42803,1.5921912243441088
0,kmeans,8,42803,1.568198067775038
0,kmeans,9,42803,1.4852162665369055
0,wkmeans,0,42803,2.501620549377263
0,wkmeans,1,42803,1.9350862660339927
0,wkmeans,2,42803,1.8799537475228207
0,wkmeans,3,42803,1.3245676456589974
0,wkmeans,4,42803,1.4939757035485335
0,wkmeans,5,42803,1.2757060169898684
