seed,method,n_iter,dataset,value
0,random,1,42803,0.1349862258953168
0,random,2,42803,0.09550045913682277
0,random,3,42803,0.05922865013774105
0,random,4,42803,0.05234159779614325
0,random,5,42803,0.03535353535353535
0,random,6,42803,0.03620621802439984
0,random,7,42803,0.027548209366391185
0,random,8,42803,0.02356902356902357
0,random,9,42803,0.022589531680440773
0,margin,1,42803,0.2603305785123967
0,margin,2,42803,0.17722681359044995
0,margin,3,42803,0.1322314049586777
0,margin,4,42803,0.10798898071625344
0,margin,5,42803,0.07988980716253444
0,margin,6,42803,0.07241243604879968
0,margin,7,42803,0.0640495867768595
0,margin,8,42803,0.06152433425160698
0,margin,9,42803,0.053168044077134984
0,confidence,1,42803,0.2975206611570248
0,confidence,2,42803,0.2056932966023875
0,confidence,3,42803,0.16666666666666666
0,confidence,4,42803,0.12011019283746556
0,confidence,5,42803,0.10101010101010101
0,confidence,6,42803,0.08185753640299095
0,confidence,7,42803,0.0743801652892562
0,confidence,8,42803,0.06580961126415671
0,confidence,9,42803,0.05454545454545454
0,entropy,1,42803,0.3154269972451791
0,entropy,2,42803,0.22130394857667585
0,entropy,3,42803,0.15289256198347106
0,entropy,4,42803,0.12011019283746556
0,entropy,5,42803,0.09595959595959595
0,entropy,6,42803,0.08185753640299095
0,entropy,7,42803,0.07024793388429752
0,entropy,8,42803,0.06642179369452096
0,entropy,9,42803,0.06225895316804408
0,kmeans,1,42803,0.09917355371900827
0,kmeans,2,42803,0.06703397612488522
0,kmeans,3,42803,0.05716253443526171
0,kmeans,4,42803,0.04022038567493113
0,kmeans,5,42803,0.03443526170798898
0,kmeans,6,42803,0.024006296733569462
0,kmeans,7,42803,0.01790633608815427
0,kmeans,8,42803,0.023262932353841446
0,kmeans,9,42803,0.01818181818181818
0,wkmeans,1,42803,0.25068870523415976
0,wkmeans,2,42803,0.17079889807162535
0,wkmeans,3,42803,0.13705234159779614
0,wkmeans,4,42803,0.09862258953168045
0,wkmeans,5,42803,0.08907254361799816
0,wkmeans,6,42803,0.06887052341597796
0,wkmeans,7,42803,0.061639118457300274
0,wkmeans,8,42803,0.05815733088460361
0,wkmeans,9,42803,0.05234159779614325
0,iwkmeans,1,42803,0.2727272727272727
0,iwkmeans,2,42803,0.17079889807162535
0,iwkmeans,3,42803,0.12603305785123967
0,iwkmeans,4,42803,0.09917355371900827
0,iwkmeans,5,42803,0.08172635445362718
0,iwkmeans,6,42803,0.07083825265643448
0,iwkmeans,7,42803,0.06198347107438017
0,iwkmeans,8,42803,0.05417814508723599
0,iwkmeans,9,42803,0.0440771349862259
1,random,1,42803,0.1418732782369146
1,random,2,42803,0.09550045913682277
1,random,3,42803,0.06955922865013774
1,random,4,42803,0.06060606060606061
1,random,5,42803,0.03764921946740129
1,random,6,42803,0.03502558048012593
1,random,7,42803,0.028581267217630855
1,random,8,42803,0.024793388429752067
1,random,9,42803,0.023140495867768594
1,margin,1,42803,0.290633608815427
1,margin,2,42803,0.17263544536271808
1,margin,3,42803,0.1384297520661157
1,margin,4,42803,0.10082644628099173
1,margin,5,42803,0.08034894398530762
1,margin,6,42803,0.06650924832743015
1,margin,7,42803,0.06473829201101929
1,margin,8,42803,0.05785123966942149
1,margin,9,42803,0.050413223140495865
1,confidence,1,42803,0.32644628099173556
1,confidence,2,42803,0.20385674931129477
1,confidence,3,42803,0.16322314049586778
1,confidence,4,42803,0.12837465564738293
1,confidence,5,42803,0.10192837465564739
1,confidence,6,42803,0.08028335301062574
1,confidence,7,42803,0.06852617079889807
1,confidence,8,42803,0.0642791551882461
1,confidence,9,42803,0.05922865013774105
1,entropy,1,42803,0.325068870523416
1,entropy,2,42803,0.20293847566574838
1,entropy,3,42803,0.1590909090909091
1,entropy,4,42803,0.12506887052341598
1,entropy,5,42803,0.10192837465564739
1,entropy,6,42803,0.08421881149153876
1,entropy,7,42803,0.07024793388429752
1,entropy,8,42803,0.0655035200489746
1,entropy,9,42803,0.05977961432506887
1,kmeans,1,42803,0.10606060606060606
1,kmeans,2,42803,0.07346189164370982
1,kmeans,3,42803,0.048898071625344354
1,kmeans,4,42803,0.04242424242424243
1,kmeans,5,42803,0.027548209366391185
1,kmeans,6,42803,0.027548209366391185
1,kmeans,7,42803,0.028581267217630855
1,kmeans,8,42803,0.01867156412610958
1,kmeans,9,42803,0.02231404958677686
1,wkmeans,1,42803,0.25068870523415976
1,wkmeans,2,42803,0.16437098255280075
1,wkmeans,3,42803,0.1349862258953168
1,wkmeans,4,42803,0.09807162534435261
1,wkmeans,5,42803,0.07575757575757576
1,wkmeans,6,42803,0.06808343171979536
1,wkmeans,7,42803,0.0640495867768595
1,wkmeans,8,42803,0.05570860116314662
1,wkmeans,9,42803,0.051790633608815424
1,iwkmeans,1,42803,0.26584022038567495
1,iwkmeans,2,42803,0.17355371900826447
1,iwkmeans,3,42803,0.12534435261707988
1,iwkmeans,4,42803,0.1118457300275482
1,iwkmeans,5,42803,0.08677685950413223
1,iwkmeans,6,42803,0.07910271546635184
1,iwkmeans,7,42803,0.06060606060606061
1,iwkmeans,8,42803,0.05938169574533211
1,iwkmeans,9,42803,0.049862258953168044
2,random,1,42803,0.13085399449035812
2,random,2,42803,0.0743801652892562
2,random,3,42803,0.06267217630853994
2,random,4,42803,0.05509641873278237
2,random,5,42803,0.04361799816345271
2,random,6,42803,0.032270759543486814
2,random,7,42803,0.027203856749311296
2,random,8,42803,0.02999693908784818
2,random,9,42803,0.021212121212121213
2,margin,1,42803,0.28236914600550966
2,margin,2,42803,0.1781450872359963
2,margin,3,42803,0.13429752066115702
2,margin,4,42803,0.09807162534435261
2,margin,5,42803,0.08264462809917356
2,margin,6,42803,0.06847697756788666
2,margin,7,42803,0.06577134986225895
2,margin,8,42803,0.05509641873278237
2,margin,9,42803,0.049862258953168044
2,confidence,1,42803,0.3278236914600551
2,confidence,2,42803,0.21028466483011937
2,confidence,3,42803,0.1487603305785124
2,confidence,4,42803,0.12121212121212122
2,confidence,5,42803,0.10238751147842057
2,confidence,6,42803,0.0893349075167257
2,confidence,7,42803,0.0743801652892562
2,confidence,8,42803,0.05876951331496786
2,confidence,9,42803,0.06170798898071626
2,entropy,1,42803,0.3305785123966942
2,entropy,2,42803,0.21671258034894397
2,entropy,3,42803,0.15358126721763085
2,entropy,4,42803,0.11790633608815428
2,entropy,5,42803,0.09228650137741047
2,entropy,6,42803,0.08421881149153876
2,entropy,7,42803,0.0743801652892562
2,entropy,8,42803,0.07101316192225283
2,entropy,9,42803,0.05454545454545454
2,kmeans,1,42803,0.14600550964187328
2,kmeans,2,42803,0.06611570247933884
2,kmeans,3,42803,0.05096418732782369
2,kmeans,4,42803,0.0440771349862259
2,kmeans,5,42803,0.030303030303030304
2,kmeans,6,42803,0.023219205037386857
2,kmeans,7,42803,0.01790633608815427
2,kmeans,8,42803,0.017141108050198958
2,kmeans,9,42803,0.01652892561983471
2,wkmeans,1,42803,0.25206611570247933
2,wkmeans,2,42803,0.1753902662993572
2,wkmeans,3,42803,0.12190082644628099
2,wkmeans,4,42803,0.10743801652892562
2,wkmeans,5,42803,0.09641873278236915
2,wkmeans,6,42803,0.07634789452971272
2,wkmeans,7,42803,0.06439393939393939
2,wkmeans,8,42803,0.05662687480869299
2,wkmeans,9,42803,0.05068870523415978
2,iwkmeans,1,42803,0.26859504132231404
2,iwkmeans,2,42803,0.1753902662993572
2,iwkmeans,3,42803,0.14118457300275483
2,iwkmeans,4,42803,0.10358126721763085
2,iwkmeans,5,42803,0.09182736455463728
2,iwkmeans,6,42803,0.0759543486816214
2,iwkmeans,7,42803,0.05853994490358127
2,iwkmeans,8,42803,0.056320783593510865
2,iwkmeans,9,42803,0.05261707988980716
3,random,1,42803,0.1418732782369146
3,random,2,42803,0.08907254361799816
3,random,3,42803,0.05578512396694215
3,random,4,42803,0.04352617079889807
3,random,5,42803,0.03489439853076217
3,random,6,42803,0.03581267217630854
3,random,7,42803,0.024104683195592287
3,random,8,42803,0.02295684113865932
3,random,9,42803,0.01928374655647383
3,margin,1,42803,0.26584022038567495
3,margin,2,42803,0.1827364554637282
3,margin,3,42803,0.128099173553719
3,margin,4,42803,0.09862258953168045
3,margin,5,42803,0.08218549127640037
3,margin,6,42803,0.0747737111373475
3,margin,7,42803,0.06060606060606061
3,margin,8,42803,0.058463422099785736
3,margin,9,42803,0.05647382920110193
3,confidence,1,42803,0.35674931129476584
3,confidence,2,42803,0.2130394857667585
3,confidence,3,42803,0.15495867768595042
3,confidence,4,42803,0.11790633608815428
3,confidence,5,42803,0.10101010101010101
3,confidence,6,42803,0.08697363242817788
3,confidence,7,42803,0.07162534435261708
3,confidence,8,42803,0.061218243036424855
3,confidence,9,42803,0.05895316804407714
3,entropy,1,42803,0.35537190082644626
3,entropy,2,42803,0.20385674931129477
3,entropy,3,42803,0.14256198347107438
3,entropy,4,42803,0.12121212121212122
3,entropy,5,42803,0.09825528007346189
3,entropy,6,42803,0.08343171979535616
3,entropy,7,42803,0.07334710743801653
3,entropy,8,42803,0.05876951331496786
3,entropy,9,42803,0.053168044077134984
3,kmeans,1,42803,0.09917355371900827
3,kmeans,2,42803,0.06244260789715335
