seed,method,n_iter,dataset,value
0,random,1,42803,0.1398780437445801
0,random,2,42803,0.11099946317223912
0,random,3,42803,0.10013902462525293
0,random,4,42803,0.08860411017357431
0,random,5,42803,0.06937466448264945
0,random,6,42803,0.06969125521342345
0,random,7,42803,0.06386873873005823
0,random,8,42803,0.058624344450715085
0,random,9,42803,0.051865820589409355
0,margin,1,42803,0.1803053035829812
0,margin,2,42803,0.17990612396591832
0,margin,3,42803,0.14552161764098612
0,margin,4,42803,0.1194235295737037
0,margin,5,42803,0.11488114082781593
0,margin,6,42803,0.1077509669782103
0,margin,7,42803,0.09437156739941362
0,margin,8,42803,0.0857272639678454
0,margin,9,42803,0.07081996999270465
0,confidence,1,42803,0.1958044845765255
0,confidence,2,42803,0.19449682721028508
0,confidence,3,42803,0.15457886550399869
0,confidence,4,42803,0.15102754339357735
0,confidence,5,42803,0.11679445002684138
0,confidence,6,42803,0.1203044776941183
0,confidence,7,42803,0.10407576153835565
0,confidence,8,42803,0.09678040991617227
0,confidence,9,42803,0.09065506751641454
0,entropy,1,42803,0.22064997453509338
0,entropy,2,42803,0.20516455835593056
0,entropy,3,42803,0.1702019298269763
0,entropy,4,42803,0.1922806920948671
0,entropy,5,42803,0.1285220718798607
0,entropy,6,42803,0.12689782378284628
0,entropy,7,42803,0.09492215997467274
0,entropy,8,42803,0.09221049154152157
0,entropy,9,42803,0.08301559553469422
0,kmeans,1,42803,0.2189569023661716
0,kmeans,2,42803,0.16568707070985148
0,kmeans,3,42803,0.14078652149375764
0,kmeans,4,42803,0.11537667414554914
0,kmeans,5,42803,0.09299508596126581
0,kmeans,6,42803,0.07880356233396192
0,kmeans,7,42803,0.06885160153615329
0,kmeans,8,42803,0.058087516689837436
0,kmeans,9,42803,0.055816322316893555
0,wkmeans,1,42803,0.2572506159754436
0,wkmeans,2,42803,0.20531597131412682
0,wkmeans,3,42803,0.181681785021129
0,wkmeans,4,42803,0.1568225302481796
0,wkmeans,5,42803,0.13288551803878926
0,wkmeans,6,42803,0.12455780533799501
0,wkmeans,7,42803,0.1020385690098969
0,wkmeans,8,42803,0.08954011755151482
0,wkmeans,9,42803,0.08279535850459056
0,iwkmeans,1,42803,0.19864003633910995
0,iwkmeans,2,42803,0.1622871615576264
0,iwkmeans,3,42803,0.1558176987983317
0,iwkmeans,4,42803,0.12373191647510633
0,iwkmeans,5,42803,0.10578259852165893
0,iwkmeans,6,42803,0.0683423034040386
0,iwkmeans,7,42803,0.0835937177387163
0,iwkmeans,8,42803,0.07047584963316769
0,iwkmeans,9,42803,0.059463998127985244
1,random,1,42803,0.1588872524054013
1,random,2,42803,0.12294732205536209
1,random,3,42803,0.10095114867376014
1,random,4,42803,0.09025588789935168
1,random,5,42803,0.08117111040757616
1,random,6,42803,0.0685212459909978
1,random,7,42803,0.05584385194565651
1,random,8,42803,0.057729631515919005
1,random,9,42803,0.05555479084364547
1,margin,1,42803,0.278310781979105
1,margin,2,42803,0.20581150463186004
1,margin,3,42803,0.16821979655604344
1,margin,4,42803,0.1252047516139245
1,margin,5,42803,0.12725570895676472
1,margin,6,42803,0.11723492408704869
1,margin,7,42803,0.09845971727071261
1,margin,8,42803,0.09165989896626243
1,margin,9,42803,0.08757174909496346
