seed,method,n_iter,dataset,value
0,random,0,42803,1.0
0,random,1,42803,1.0
0,random,2,42803,1.0
0,random,3,42803,1.0
0,random,4,42803,1.0
0,random,5,42803,1.0
0,random,6,42803,1.0
0,random,7,42803,1.0
0,random,8,42803,1.0
0,random,9,42803,1.0
0,margin,0,42803,1.0
0,margin,1,42803,1.0
0,margin,2,42803,1.0
0,margin,3,42803,1.0
0,margin,4,42803,1.0
0,margin,5,42803,1.0
0,margin,6,42803,1.0
0,margin,7,42803,1.0
0,margin,8,42803,1.0
0,margin,9,42803,1.0
0,confidence,0,42803,1.0
0,confidence,1,42803,1.0
0,confidence,2,42803,1.0
0,confidence,3,42803,1.0
0,confidence,4,42803,1.0
0,confidence,5,42803,1.0
0,confidence,6,42803,1.0
0,confidence,7,42803,0.9982174688057042
0,confidence,8,42803,0.9984512132163139
0,confidence,9,42803,0.9958352614530309
0,entropy,0,42803,1.0
0,entropy,1,42803,1.0
0,entropy,2,42803,1.0
0,entropy,3,42803,1.0
0,entropy,4,42803,0.9990338164251207
0,entropy,5,42803,0.9984051036682616
0,entropy,6,42803,0.997322623828648
0,entropy,7,42803,0.9959136018680677
0,entropy,8,42803,0.9969481180061037
0,entropy,9,42803,0.9936880072137061
0,kmeans,0,42803,1.0
0,kmeans,1,42803,1.0
0,kmeans,2,42803,1.0
0,kmeans,3,42803,1.0
0,kmeans,4,42803,1.0
0,kmeans,5,42803,1.0
0,kmeans,6,42803,1.0
0,kmeans,7,42803,1.0
0,kmeans,8,42803,1.0
0,kmeans,9,42803,1.0
0,wkmeans,0,42803,1.0
0,wkmeans,1,42803,1.0
0,wkmeans,2,42803,1.0
0,wkmeans,3,42803,1.0
0,wkmeans,4,42803,1.0
0,wkmeans,5,42803,1.0
0,wkmeans,6,42803,0.99812382739212
0,wkmeans,7,42803,0.9983136593591906
0,wkmeans,8,42803,0.9984917043740573
0,wkmeans,9,42803,0.9972972972972972
0,iwkmeans,0,42803,1.0
0,iwkmeans,1,42803,1.0
0,iwkmeans,2,42803,1.0
0,iwkmeans,3,42803,1.0
0,iwkmeans,4,42803,1.0
0,iwkmeans,5,42803,1.0
0,iwkmeans,6,42803,1.0
0,iwkmeans,7,42803,1.0
0,iwkmeans,8,42803,1.0
0,iwkmeans,9,42803,1.0
1,random,0,42803,1.0
1,random,1,42803,1.0
1,random,2,42803,1.0
1,random,3,42803,1.0
1,random,4,42803,1.0
1,random,5,42803,1.0
1,random,6,42803,1.0
1,random,7,42803,1.0
1,random,8,42803,1.0
1,random,9,42803,1.0
1,margin,0,42803,1.0
1,margin,1,42803,1.0
1,margin,2,42803,1.0
1,margin,3,42803,1.0
1,margin,4,42803,1.0
1,margin,5,42803,1.0
1,margin,6,42803,1.0
1,margin,7,42803,1.0
1,margin,8,42803,1.0
1,margin,9,42803,0.9986013986013986
1,confidence,0,42803,1.0
1,confidence,1,42803,1.0
1,confidence,2,42803,1.0
1,confidence,3,42803,1.0
1,confidence,4,42803,0.9980430528375733
1,confidence,5,42803,0.9984126984126983
1,confidence,6,42803,0.9972972972972972
1,confidence,7,42803,0.9964412811387899
1,confidence,8,42803,0.9963021658742736
1,confidence,9,42803,0.9967274427302478
1,entropy,0,42803,1.0
1,entropy,1,42803,1.0
1,entropy,2,42803,1.0
1,entropy,3,42803,1.0
1,entropy,4,42803,1.0
1,entropy,5,42803,1.0
1,entropy,6,42803,0.9986842105263157
1,entropy,7,42803,0.998300283286119
1,entropy,8,42803,0.9970355731225297
1,entropy,9,42803,0.9968930315135376
1,kmeans,0,42803,1.0
1,kmeans,1,42803,1.0
1,kmeans,2,42803,1.0
1,kmeans,3,42803,1.0
1,kmeans,4,42803,1.0
1,kmeans,5,42803,1.0
1,kmeans,6,42803,1.0
1,kmeans,7,42803,1.0
1,kmeans,8,42803,0.9981024667931689
1,kmeans,9,42803,0.9950083194675541
1,wkmeans,0,42803,1.0
1,wkmeans,1,42803,1.0
1,wkmeans,2,42803,1.0
1,wkmeans,3,42803,1.0
1,wkmeans,4,42803,1.0
1,wkmeans,5,42803,1.0
1,wkmeans,6,42803,1.0
1,wkmeans,7,42803,1.0
1,wkmeans,8,42803,1.0
1,wkmeans,9,42803,1.0
1,iwkmeans,0,42803,1.0
1,iwkmeans,1,42803,1.0
1,iwkmeans,2,42803,1.0
1,iwkmeans,3,42803,1.0
1,iwkmeans,4,42803,1.0
1,iwkmeans,5,42803,1.0
1,iwkmeans,6,42803,1.0
1,iwkmeans,7,42803,1.0
1,iwkmeans,8,42803,1.0
1,iwkmeans,9,42803,1.0
2,random,0,42803,1.0
2,random,1,42803,1.0
2,random,2,42803,1.0
2,random,3,42803,1.0
2,random,4,42803,1.0
2,random,5,42803,1.0
2,random,6,42803,1.0
2,random,7,42803,1.0
2,random,8,42803,1.0
2,random,9,42803,1.0
2,margin,0,42803,1.0
2,margin,1,42803,1.0
2,margin,2,42803,1.0
2,margin,3,42803,1.0
2,margin,4,42803,1.0
2,margin,5,42803,1.0
2,margin,6,42803,1.0
2,margin,7,42803,1.0
2,margin,8,42803,1.0
2,margin,9,42803,1.0
2,confidence,0,42803,1.0
2,confidence,1,42803,1.0
2,confidence,2,42803,1.0
2,confidence,3,42803,1.0
2,confidence,4,42803,1.0
2,confidence,5,42803,0.9991836734693879
2,confidence,6,42803,0.9985855728429986
2,confidence,7,42803,0.9988137603795968
2,confidence,8,42803,0.9973753280839895
2,confidence,9,42803,0.9943342776203966
2,entropy,0,42803,1.0
2,entropy,1,42803,1.0
2,entropy,2,42803,1.0
2,entropy,3,42803,1.0
2,entropy,4,42803,0.9989118607181718
2,entropy,5,42803,0.9991326973113617
2,entropy,6,42803,0.9992902767920511
2,entropy,7,42803,0.9987980769230769
2,entropy,8,42803,0.9977876106194691
2,entropy,9,42803,0.9975763451284537
2,kmeans,0,42803,1.0
2,kmeans,1,42803,1.0
2,kmeans,2,42803,1.0
2,kmeans,3,42803,1.0
2,kmeans,4,42803,1.0
2,kmeans,5,42803,1.0
2,kmeans,6,42803,1.0
2,kmeans,7,42803,1.0
2,kmeans,8,42803,0.9946140035906643
2,kmeans,9,42803,0.9966887417218543
2,wkmeans,0,42803,1.0
2,wkmeans,1,42803,1.0
2,wkmeans,2,42803,1.0
2,wkmeans,3,42803,1.0
2,wkmeans,4,42803,1.0
2,wkmeans,5,42803,1.0
2,wkmeans,6,42803,1.0
2,wkmeans,7,42803,1.0
2,wkmeans,8,42803,1.0
2,wkmeans,9,42803,1.0
2,iwkmeans,0,42803,1.0
2,iwkmeans,1,42803,1.0
2,iwkmeans,2,42803,1.0
2,iwkmeans,3,42803,1.0
2,iwkmeans,4,42803,1.0
2,iwkmeans,5,42803,1.0
2,iwkmeans,6,42803,1.0
2,iwkmeans,7,42803,1.0
2,iwkmeans,8,42803,1.0
2,iwkmeans,9,42803,1.0
3,random,0,42803,1.0
3,random,1,42803,1.0
3,random,2,42803,1.0
3,random,3,42803,1.0
3,random,4,42803,1.0
3,random,5,42803,1.0
3,random,6,42803,1.0
3,random,7,42803,1.0
3,random,8,42803,1.0
3,random,9,42803,1.0
3,margin,0,42803,1.0
3,margin,1,42803,1.0
3,margin,2,42803,1.0
3,margin,3,42803,1.0
3,margin,4,42803,1.0
3,margin,5,42803,1.0
3,margin,6,42803,1.0
3,margin,7,42803,1.0
3,margin,8,42803,1.0
3,margin,9,42803,0.9983633387888707
3,confidence,0,42803,1.0
3,confidence,1,42803,1.0
3,confidence,2,42803,1.0
3,confidence,3,42803,1.0
3,confidence,4,42803,1.0
3,confidence,5,42803,0.9992509363295881
3,confidence,6,42803,0.998109640831758
3,confidence,7,42803,0.9983397897066961
3,confidence,8,42803,0.9960356788899901
3,confidence,9,42803,0.9951305887560867
3,entropy,0,42803,1.0
3,entropy,1,42803,1.0
3,entropy,2,42803,1.0
3,entropy,3,42803,1.0
3,entropy,4,42803,1.0
3,entropy,5,42803,0.9992277992277991
3,entropy,6,42803,0.9986468200270636
3,entropy,7,42803,0.9976275207591934
3,entropy,8,42803,0.9956568946796961
3,entropy,9,42803,0.9962192816635161
3,kmeans,0,42803,1.0
3,kmeans,1,42803,1.0
3,kmeans,2,42803,1.0
3,kmeans,3,42803,1.0
3,kmeans,4,42803,1.0
3,kmeans,5,42803,1.0
3,kmeans,6,42803,1.0
3,kmeans,7,42803,1.0
3,kmeans,8,42803,0.9965156794425087
3,kmeans,9,42803,0.9937106918238994
3,wkmeans,0,42803,1.0
3,wkmeans,1,42803,1.0
3,wkmeans,2,42803,1.0
3,wkmeans,3,42803,1.0
3,wkmeans,4,42803,1.0
3,wkmeans,5,42803,1.0
3,wkmeans,6,42803,1.0
3,wkmeans,7,42803,1.0
3,wkmeans,8,42803,1.0
3,wkmeans,9,42803,0.9984639016897081
3,iwkmeans,0,42803,1.0
3,iwkmeans,1,42803,1.0
3,iwkmeans,2,42803,1.0
3,iwkmeans,3,42803,1.0
3,iwkmeans,4,42803,1.0
3,iwkmeans,5,42803,1.0
3,iwkmeans,6,42803,1.0
3,iwkmeans,7,42803,1.0
3,iwkmeans,8,42803,1.0
3,iwkmeans,9,42803,1.0
4,random,0,42803,1.0
4,random,1,42803,1.0
4,random,2,42803,1.0
4,random,3,42803,1.0
4,random,4,42803,1.0
4,random,5,42803,1.0
4,random,6,42803,1.0
4,random,7,42803,1.0
4,random,8,42803,1.0
4,random,9,42803,1.0
4,margin,0,42803,1.0
4,margin,1,42803,1.0
4,margin,2,42803,1.0
4,margin,3,42803,1.0
4,margin,4,42803,1.0
4,margin,5,42803,1.0
4,margin,6,42803,1.0
4,margin,7,42803,1.0
4,margin,8,42803,1.0
4,margin,9,42803,1.0
