seed,method,n_iter,dataset,value
0,random,1,42803,0.16946193917408173
0,random,2,42803,0.09825670861669611
0,random,3,42803,0.07276008797408166
0,random,4,42803,0.05670619860376479
0,random,5,42803,0.041155607352256034
0,random,6,42803,0.036639606764073476
0,random,7,42803,0.032309586831103965
0,random,8,42803,0.03299640597182509
0,random,9,42803,0.02898351754696687
0,margin,1,42803,0.13706474720010234
0,margin,2,42803,0.10073007348451819
0,margin,3,42803,0.06769380966691046
0,margin,4,42803,0.05403025088512371
0,margin,5,42803,0.043647897387404634
0,margin,6,42803,0.03721650411802527
0,margin,7,42803,0.031010233660819893
0,margin,8,42803,0.028324445228869538
0,margin,9,42803,0.023727894918143498
0,confidence,1,42803,0.13486780092010311
0,confidence,2,42803,0.09598696175772639
0,confidence,3,42803,0.051186064139049324
0,confidence,4,42803,0.04373662203049387
0,confidence,5,42803,0.03271380254845593
0,confidence,6,42803,0.03175059565309818
0,confidence,7,42803,0.02700826167391517
0,confidence,8,42803,0.02166875348497607
0,confidence,9,42803,0.01897270890615231
0,entropy,1,42803,0.12157303500041289
0,entropy,2,42803,0.083026003445447
0,entropy,3,42803,0.06206370750542278
0,entropy,4,42803,0.05549817731522822
0,entropy,5,42803,0.03300989925004208
0,entropy,6,42803,0.02972771748143982
0,entropy,7,42803,0.02449012714779617
0,entropy,8,42803,0.022390045910579155
0,entropy,9,42803,0.020543598022888857
0,kmeans,1,42803,0.42499934493476066
0,kmeans,2,42803,0.1171708773828246
0,kmeans,3,42803,0.0710832458287632
0,kmeans,4,42803,0.04824070813566747
0,kmeans,5,42803,0.03932122279445787
0,kmeans,6,42803,0.030766799070560593
0,kmeans,7,42803,0.029743156508607774
0,kmeans,8,42803,0.02220832950633666
0,kmeans,9,42803,0.021307303658059367
0,wkmeans,1,42803,0.19559637134067073
0,wkmeans,2,42803,0.11161298010348705
0,wkmeans,3,42803,0.0754388086457304
0,wkmeans,4,42803,0.05611457659158678
0,wkmeans,5,42803,0.04050026256228263
0,wkmeans,6,42803,0.036205973494296384
0,wkmeans,7,42803,0.03155918330644858
0,wkmeans,8,42803,0.02545073055854987
0,wkmeans,9,42803,0.024213877464721235
0,iwkmeans,1,42803,0.1707145887354112
0,iwkmeans,2,42803,0.08840485763744646
0,iwkmeans,3,42803,0.0755960309472724
0,iwkmeans,4,42803,0.04892083359659762
0,iwkmeans,5,42803,0.041056259728302076
