seed,method,n_iter,dataset,value
0,random,0,43551,0.017857142857142856
0,random,1,43551,0.020833333333333336
0,random,2,43551,0.020833333333333336
0,random,3,43551,0.020833333333333336
0,random,4,43551,0.011627906976744186
0,random,5,43551,0.010582010582010583
0,random,6,43551,0.010582010582010583
0,random,7,43551,0.012195121951219513
0,random,8,43551,0.011976047904191617
0,random,9,43551,0.020833333333333336
0,margin,0,43551,0.017857142857142856
0,margin,1,43551,0.030075187969924814
0,margin,2,43551,0.01360544217687075
0,margin,3,43551,0.059040590405904064
0,margin,4,43551,0.014388489208633094
0,margin,5,43551,0.0
0,margin,6,43551,0.0
0,margin,7,43551,0.0
0,margin,8,43551,0.0
0,margin,9,43551,0.0
0,confidence,0,43551,0.017857142857142856
0,confidence,1,43551,0.030075187969924814
0,confidence,2,43551,0.01360544217687075
0,confidence,3,43551,0.059040590405904064
0,confidence,4,43551,0.014388489208633094
0,confidence,5,43551,0.0
0,confidence,6,43551,0.0
0,confidence,7,43551,0.0
0,confidence,8,43551,0.0
0,confidence,9,43551,0.0
0,entropy,0,43551,0.017857142857142856
0,entropy,1,43551,0.030075187969924814
0,entropy,2,43551,0.01360544217687075
0,entropy,3,43551,0.059040590405904064
0,entropy,4,43551,0.014388489208633094
0,entropy,5,43551,0.0
0,entropy,6,43551,0.0
0,entropy,7,43551,0.0
0,entropy,8,43551,0.0
0,entropy,9,43551,0.0
0,kmeans,0,43551,0.017857142857142856
0,kmeans,1,43551,0.011627906976744186
0,kmeans,2,43551,0.0502092050209205
0,kmeans,3,43551,0.037453183520599245
0,kmeans,4,43551,0.012578616352201259
0,kmeans,5,43551,0.042105263157894736
0,kmeans,6,43551,0.02272727272727273
0,kmeans,7,43551,0.021052631578947368
0,kmeans,8,43551,0.03980099502487562
0,kmeans,9,43551,0.010309278350515465
0,wkmeans,0,43551,0.017857142857142856
0,wkmeans,1,43551,0.017391304347826087
0,wkmeans,2,43551,0.0
0,wkmeans,3,43551,0.0
0,wkmeans,4,43551,0.01851851851851852
0,wkmeans,5,43551,0.0
0,wkmeans,6,43551,0.06201550387596899
0,wkmeans,7,43551,0.0
0,wkmeans,8,43551,0.0
0,wkmeans,9,43551,0.019607843137254905
0,iwkmeans,0,43551,0.017857142857142856
0,iwkmeans,1,43551,0.017391304347826087
0,iwkmeans,2,43551,0.0
0,iwkmeans,3,43551,0.0
0,iwkmeans,4,43551,0.0
0,iwkmeans,5,43551,0.0
0,iwkmeans,6,43551,0.01739130434782609
0,iwkmeans,7,43551,0.011111111111111112
0,iwkmeans,8,43551,0.0
0,iwkmeans,9,43551,0.0
1,random,0,43551,0.08053691275167786
1,random,1,43551,0.08053691275167786
1,random,2,43551,0.06829268292682927
1,random,3,43551,0.06615776081424937
1,random,4,43551,0.06741573033707865
1,random,5,43551,0.07669616519174043
1,random,6,43551,0.054945054945054944
1,random,7,43551,0.03619909502262444
1,random,8,43551,0.02072538860103627
1,random,9,43551,0.009009009009009009
1,margin,0,43551,0.08053691275167786
1,margin,1,43551,0.049019607843137254
1,margin,2,43551,0.03773584905660377
1,margin,3,43551,0.040268456375838924
1,margin,4,43551,0.11428571428571428
1,margin,5,43551,0.10843373493975904
1,margin,6,43551,0.0
1,margin,7,43551,0.0
1,margin,8,43551,0.018867924528301886
1,margin,9,43551,0.023391812865497075
1,confidence,0,43551,0.08053691275167786
1,confidence,1,43551,0.049019607843137254
1,confidence,2,43551,0.03773584905660377
1,confidence,3,43551,0.040268456375838924
1,confidence,4,43551,0.11428571428571428
1,confidence,5,43551,0.10843373493975904
1,confidence,6,43551,0.0
1,confidence,7,43551,0.0
1,confidence,8,43551,0.018867924528301886
1,confidence,9,43551,0.023391812865497075
1,entropy,0,43551,0.08053691275167786
1,entropy,1,43551,0.049019607843137254
1,entropy,2,43551,0.03773584905660377
1,entropy,3,43551,0.040268456375838924
1,entropy,4,43551,0.11428571428571428
1,entropy,5,43551,0.10843373493975904
1,entropy,6,43551,0.0
1,entropy,7,43551,0.0
1,entropy,8,43551,0.018867924528301886
1,entropy,9,43551,0.023391812865497075
1,kmeans,0,43551,0.08053691275167786
1,kmeans,1,43551,0.05109489051094891
1,kmeans,2,43551,0.07111111111111111
1,kmeans,3,43551,0.06986899563318777
1,kmeans,4,43551,0.07804878048780488
1,kmeans,5,43551,0.08
1,kmeans,6,43551,0.08938547486033521
1,kmeans,7,43551,0.0784313725490196
1,kmeans,8,43551,0.06808510638297872
1,kmeans,9,43551,0.05104408352668214
1,wkmeans,0,43551,0.08053691275167786
1,wkmeans,1,43551,0.03389830508474577
1,wkmeans,2,43551,0.0
1,wkmeans,3,43551,0.0
1,wkmeans,4,43551,0.0
1,wkmeans,5,43551,0.04651162790697675
1,wkmeans,6,43551,0.1264367816091954
1,wkmeans,7,43551,0.03669724770642203
1,wkmeans,8,43551,0.019607843137254905
1,wkmeans,9,43551,0.02
1,iwkmeans,0,43551,0.08053691275167786
1,iwkmeans,1,43551,0.03389830508474577
1,iwkmeans,2,43551,0.018691588785046728
1,iwkmeans,3,43551,0.0
1,iwkmeans,4,43551,0.0
1,iwkmeans,5,43551,0.0
1,iwkmeans,6,43551,0.028571428571428574
1,iwkmeans,7,43551,0.028571428571428574
1,iwkmeans,8,43551,0.028571428571428574
1,iwkmeans,9,43551,0.03773584905660378
2,random,0,43551,0.0
2,random,1,43551,0.014440433212996389
2,random,2,43551,0.010638297872340425
2,random,3,43551,0.0
2,random,4,43551,0.0
2,random,5,43551,0.0
2,random,6,43551,0.0
2,random,7,43551,0.0
2,random,8,43551,0.0
2,random,9,43551,0.0
2,margin,0,43551,0.0
2,margin,1,43551,0.012500000000000002
2,margin,2,43551,0.0
2,margin,3,43551,0.0
2,margin,4,43551,0.038461538461538464
2,margin,5,43551,0.019672131147540985
2,margin,6,43551,0.03208556149732621
2,margin,7,43551,0.02510460251046025
2,margin,8,43551,0.03947368421052632
2,margin,9,43551,0.012195121951219513
2,confidence,0,43551,0.0
2,confidence,1,43551,0.012500000000000002
2,confidence,2,43551,0.0
2,confidence,3,43551,0.0
2,confidence,4,43551,0.038461538461538464
2,confidence,5,43551,0.019672131147540985
2,confidence,6,43551,0.03208556149732621
2,confidence,7,43551,0.02510460251046025
2,confidence,8,43551,0.03947368421052632
2,confidence,9,43551,0.012195121951219513
2,entropy,0,43551,0.0
2,entropy,1,43551,0.012500000000000002
2,entropy,2,43551,0.0
2,entropy,3,43551,0.0
2,entropy,4,43551,0.038461538461538464
2,entropy,5,43551,0.019672131147540985
2,entropy,6,43551,0.03208556149732621
2,entropy,7,43551,0.02510460251046025
2,entropy,8,43551,0.03947368421052632
2,entropy,9,43551,0.012195121951219513
2,kmeans,0,43551,0.0
2,kmeans,1,43551,0.031818181818181815
2,kmeans,2,43551,0.052631578947368425
2,kmeans,3,43551,0.045977011494252866
2,kmeans,4,43551,0.033003300330033
2,kmeans,5,43551,0.02926829268292683
2,kmeans,6,43551,0.14933333333333335
2,kmeans,7,43551,0.14457831325301207
2,kmeans,8,43551,0.13679245283018868
2,kmeans,9,43551,0.14609571788413098
2,wkmeans,0,43551,0.0
2,wkmeans,1,43551,0.0
2,wkmeans,2,43551,0.0
2,wkmeans,3,43551,0.0
2,wkmeans,4,43551,0.0
2,wkmeans,5,43551,0.0
2,wkmeans,6,43551,0.0
2,wkmeans,7,43551,0.018348623853211014
2,wkmeans,8,43551,0.0
2,wkmeans,9,43551,0.019801980198019806
2,iwkmeans,0,43551,0.0
2,iwkmeans,1,43551,0.014388489208633094
2,iwkmeans,2,43551,0.013793103448275862
2,iwkmeans,3,43551,0.0
2,iwkmeans,4,43551,0.0
2,iwkmeans,5,43551,0.0
2,iwkmeans,6,43551,0.0
2,iwkmeans,7,43551,0.0
2,iwkmeans,8,43551,0.0
2,iwkmeans,9,43551,0.0
3,random,0,43551,0.0
3,random,1,43551,0.0
3,random,2,43551,0.0
3,random,3,43551,0.056338028169014086
3,random,4,43551,0.0594059405940594
3,random,5,43551,0.06306306306306307
3,random,6,43551,0.0
3,random,7,43551,0.014814814814814815
3,random,8,43551,0.027586206896551724
3,random,9,43551,0.024844720496894408
3,margin,0,43551,0.0
3,margin,1,43551,0.00854700854700855
3,margin,2,43551,0.0
3,margin,3,43551,0.008403361344537816
3,margin,4,43551,0.032573289902280124
3,margin,5,43551,0.044642857142857144
3,margin,6,43551,0.016129032258064516
3,margin,7,43551,0.02380952380952381
3,margin,8,43551,0.0
3,margin,9,43551,0.01646090534979424
3,confidence,0,43551,0.0
3,confidence,1,43551,0.00854700854700855
3,confidence,2,43551,0.0
3,confidence,3,43551,0.008403361344537816
3,confidence,4,43551,0.032573289902280124
3,confidence,5,43551,0.044642857142857144
3,confidence,6,43551,0.016129032258064516
3,confidence,7,43551,0.02380952380952381
3,confidence,8,43551,0.0
3,confidence,9,43551,0.01646090534979424
3,entropy,0,43551,0.0
3,entropy,1,43551,0.00854700854700855
3,entropy,2,43551,0.0
3,entropy,3,43551,0.008403361344537816
3,entropy,4,43551,0.032573289902280124
3,entropy,5,43551,0.044642857142857144
3,entropy,6,43551,0.016129032258064516
3,entropy,7,43551,0.02380952380952381
3,entropy,8,43551,0.0
3,entropy,9,43551,0.01646090534979424
3,kmeans,0,43551,0.0
3,kmeans,1,43551,0.00854700854700855
3,kmeans,2,43551,0.0310880829015544
3,kmeans,3,43551,0.06015037593984962
3,kmeans,4,43551,0.03947368421052632
3,kmeans,5,43551,0.04242424242424242
3,kmeans,6,43551,0.026315789473684213
3,kmeans,7,43551,0.036231884057971016
3,kmeans,8,43551,0.036764705882352935
3,kmeans,9,43551,0.05860805860805861
3,wkmeans,0,43551,0.0
3,wkmeans,1,43551,0.010050251256281407
3,wkmeans,2,43551,0.05642633228840125
3,wkmeans,3,43551,0.05642633228840125
3,wkmeans,4,43551,0.05642633228840125
3,wkmeans,5,43551,0.05642633228840125
3,wkmeans,6,43551,0.06760563380281691
3,wkmeans,7,43551,0.06760563380281691
3,wkmeans,8,43551,0.06760563380281691
3,wkmeans,9,43551,0.06514657980456025
3,iwkmeans,0,43551,0.0
3,iwkmeans,1,43551,0.012799999999999999
3,iwkmeans,2,43551,0.0
3,iwkmeans,3,43551,0.0
3,iwkmeans,4,43551,0.0
3,iwkmeans,5,43551,0.0
3,iwkmeans,6,43551,0.015503875968992248
3,iwkmeans,7,43551,0.0
3,iwkmeans,8,43551,0.0
3,iwkmeans,9,43551,0.0
4,random,0,43551,0.016835016835016835
4,random,1,43551,0.015503875968992248
4,random,2,43551,0.06666666666666667
4,random,3,43551,0.042105263157894736
4,random,4,43551,0.02666666666666667
4,random,5,43551,0.049079754601226995
4,random,6,43551,0.03053435114503817
4,random,7,43551,0.015267175572519085
4,random,8,43551,0.0
4,random,9,43551,0.0
4,margin,0,43551,0.016835016835016835
4,margin,1,43551,0.01941747572815534
4,margin,2,43551,0.017241379310344827
4,margin,3,43551,0.018292682926829267
4,margin,4,43551,0.013745704467353952
4,margin,5,43551,0.014388489208633094
4,margin,6,43551,0.01694915254237288
4,margin,7,43551,0.018779342723004692
4,margin,8,43551,0.008888888888888889
4,margin,9,43551,0.01716738197424893
4,confidence,0,43551,0.016835016835016835
4,confidence,1,43551,0.01941747572815534
4,confidence,2,43551,0.017241379310344827
4,confidence,3,43551,0.018292682926829267
4,confidence,4,43551,0.013745704467353952
4,confidence,5,43551,0.014388489208633094
4,confidence,6,43551,0.01694915254237288
4,confidence,7,43551,0.018779342723004692
4,confidence,8,43551,0.008888888888888889
4,confidence,9,43551,0.01716738197424893
4,entropy,0,43551,0.016835016835016835
4,entropy,1,43551,0.01941747572815534
4,entropy,2,43551,0.017241379310344827
4,entropy,3,43551,0.018292682926829267
4,entropy,4,43551,0.013745704467353952
4,entropy,5,43551,0.014388489208633094
4,entropy,6,43551,0.01694915254237288
4,entropy,7,43551,0.018779342723004692
4,entropy,8,43551,0.008888888888888889
4,entropy,9,43551,0.01716738197424893
4,kmeans,0,43551,0.016835016835016835
4,kmeans,1,43551,0.01990049751243781
4,kmeans,2,43551,0.022556390977443604
4,kmeans,3,43551,0.03960396039603961
4,kmeans,4,43551,0.05907172995780591
4,kmeans,5,43551,0.034722222222222224
4,kmeans,6,43551,0.02416918429003021
4,kmeans,7,43551,0.021660649819494584
4,kmeans,8,43551,0.0341880341880342
4,kmeans,9,43551,0.06285714285714285
4,wkmeans,0,43551,0.016835016835016835
4,wkmeans,1,43551,0.010309278350515465
4,wkmeans,2,43551,0.045714285714285714
4,wkmeans,3,43551,0.0
4,wkmeans,4,43551,0.0
4,wkmeans,5,43551,0.0
4,wkmeans,6,43551,0.01941747572815534
4,wkmeans,7,43551,0.0
4,wkmeans,8,43551,0.0
4,wkmeans,9,43551,0.0
4,iwkmeans,0,43551,0.016835016835016835
4,iwkmeans,1,43551,0.01941747572815534
4,iwkmeans,2,43551,0.022222222222222223
4,iwkmeans,3,43551,0.03389830508474577
4,iwkmeans,4,43551,0.0
4,iwkmeans,5,43551,0.0
4,iwkmeans,6,43551,0.0
4,iwkmeans,7,43551,0.01904761904761905
4,iwkmeans,8,43551,0.0
4,iwkmeans,9,43551,0.0
5,random,0,43551,0.04145077720207254
5,random,1,43551,0.04
5,random,2,43551,0.04
5,random,3,43551,0.03773584905660377
5,random,4,43551,0.013333333333333334
5,random,5,43551,0.013333333333333334
5,random,6,43551,0.01282051282051282
5,random,7,43551,0.014388489208633094
5,random,8,43551,0.014388489208633094
5,random,9,43551,0.01801801801801802
5,margin,0,43551,0.04145077720207254
5,margin,1,43551,0.019801980198019806
5,margin,2,43551,0.027777777777777783
5,margin,3,43551,0.0
5,margin,4,43551,0.0
5,margin,5,43551,0.0
5,margin,6,43551,0.0
5,margin,7,43551,0.019801980198019806
5,margin,8,43551,0.0
5,margin,9,43551,0.0
5,confidence,0,43551,0.04145077720207254
5,confidence,1,43551,0.019801980198019806
5,confidence,2,43551,0.027777777777777783
5,confidence,3,43551,0.0
5,confidence,4,43551,0.0
5,confidence,5,43551,0.0
5,confidence,6,43551,0.0
5,confidence,7,43551,0.019801980198019806
5,confidence,8,43551,0.0
5,confidence,9,43551,0.0
5,entropy,0,43551,0.04145077720207254
5,entropy,1,43551,0.019801980198019806
5,entropy,2,43551,0.027777777777777783
5,entropy,3,43551,0.0
5,entropy,4,43551,0.0
5,entropy,5,43551,0.0
5,entropy,6,43551,0.0
5,entropy,7,43551,0.019801980198019806
5,entropy,8,43551,0.0
5,entropy,9,43551,0.0
5,kmeans,0,43551,0.04145077720207254
5,kmeans,1,43551,0.02909090909090909
5,kmeans,2,43551,0.007936507936507938
5,kmeans,3,43551,0.040927694406548434
5,kmeans,4,43551,0.04225352112676056
5,kmeans,5,43551,0.043478260869565216
5,kmeans,6,43551,0.03934426229508197
5,kmeans,7,43551,0.03934426229508197
5,kmeans,8,43551,0.03858520900321544
5,kmeans,9,43551,0.03488372093023256
5,wkmeans,0,43551,0.04145077720207254
5,wkmeans,1,43551,0.014184397163120567
5,wkmeans,2,43551,0.0639269406392694
5,wkmeans,3,43551,0.04225352112676056
5,wkmeans,4,43551,0.0
5,wkmeans,5,43551,0.0
5,wkmeans,6,43551,0.0
5,wkmeans,7,43551,0.0
5,wkmeans,8,43551,0.0
5,wkmeans,9,43551,0.0
5,iwkmeans,0,43551,0.04145077720207254
5,iwkmeans,1,43551,0.010452961672473867
5,iwkmeans,2,43551,0.007339449541284404
5,iwkmeans,3,43551,0.03636363636363637
5,iwkmeans,4,43551,0.0
5,iwkmeans,5,43551,0.019801980198019806
5,iwkmeans,6,43551,0.019801980198019806
5,iwkmeans,7,43551,0.019801980198019806
5,iwkmeans,8,43551,0.0
5,iwkmeans,9,43551,0.0
6,random,0,43551,0.034993270524899055
6,random,1,43551,0.0
6,random,2,43551,0.0
6,random,3,43551,0.0
6,random,4,43551,0.0
6,random,5,43551,0.0
6,random,6,43551,0.023346303501945522
6,random,7,43551,0.0
6,random,8,43551,0.01593625498007968
6,random,9,43551,0.01593625498007968
6,margin,0,43551,0.034993270524899055
6,margin,1,43551,0.042352941176470586
6,margin,2,43551,0.06666666666666667
6,margin,3,43551,0.08092485549132948
6,margin,4,43551,0.08092485549132948
6,margin,5,43551,0.08187134502923978
6,margin,6,43551,0.06451612903225806
6,margin,7,43551,0.03125
6,margin,8,43551,0.03125
6,margin,9,43551,0.030769230769230767
6,confidence,0,43551,0.034993270524899055
6,confidence,1,43551,0.042352941176470586
6,confidence,2,43551,0.06666666666666667
6,confidence,3,43551,0.08092485549132948
6,confidence,4,43551,0.08092485549132948
6,confidence,5,43551,0.08187134502923978
6,confidence,6,43551,0.06451612903225806
6,confidence,7,43551,0.03125
6,confidence,8,43551,0.03125
