seed,method,n_iter,dataset,value
0,random,0,43551,0.788491555662173
0,random,1,43551,0.3951780854582172
0,random,2,43551,0.10661787016170021
0,random,3,43551,0.03783586103928357
0,random,4,43551,0.05594389816460362
0,random,5,43551,0.12847311170959158
0,random,6,43551,0.04327736293158343
0,random,7,43551,0.1217395398904273
0,random,8,43551,0.013712278640417066
0,random,9,43551,0.015092776885134416
0,margin,0,43551,1.341713696797929
0,margin,1,43551,2.335440307145761
0,margin,2,43551,0.03210032840224958
0,margin,3,43551,0.46471860129036574
0,margin,4,43551,0.0
0,margin,5,43551,0.7654607055942031
0,margin,6,43551,0.253623680858757
0,margin,7,43551,0.38736456804571795
0,margin,8,43551,0.3676008554140437
0,margin,9,43551,0.12901839659900544
0,confidence,0,43551,1.341713696797929
0,confidence,1,43551,2.335440307145761
0,confidence,2,43551,0.03210032840224958
0,confidence,3,43551,0.46471860129036574
0,confidence,4,43551,0.0
0,confidence,5,43551,0.7654607055942031
0,confidence,6,43551,0.253623680858757
0,confidence,7,43551,0.38736456804571795
0,confidence,8,43551,0.3676008554140437
0,confidence,9,43551,0.12901839659900544
0,entropy,0,43551,1.341713696797929
0,entropy,1,43551,2.335440307145761
0,entropy,2,43551,0.03210032840224958
0,entropy,3,43551,0.46471860129036574
0,entropy,4,43551,0.0
0,entropy,5,43551,0.7654607055942031
0,entropy,6,43551,0.253623680858757
0,entropy,7,43551,0.38736456804571795
0,entropy,8,43551,0.3676008554140437
0,entropy,9,43551,0.12901839659900544
0,kmeans,0,43551,0.6080141449126663
0,kmeans,1,43551,0.026722086978211167
0,kmeans,2,43551,0.00682436937020007
0,kmeans,3,43551,0.01924237444679723
0,kmeans,4,43551,0.007580718518913796
0,kmeans,5,43551,0.01264077430769471
0,kmeans,6,43551,0.0022543029615399736
0,kmeans,7,43551,0.028511867826994913
0,kmeans,8,43551,0.009894377153591368
0,kmeans,9,43551,0.005686094447904733
0,wkmeans,0,43551,1.2869503127030788
0,wkmeans,1,43551,0.9347623962467437
0,wkmeans,2,43551,0.6304791064888693
0,wkmeans,3,43551,0.014635082793566102
0,wkmeans,4,43551,0.07967034003661645
0,wkmeans,5,43551,0.15639520908009613
0,wkmeans,6,43551,0.2901787840039377
0,wkmeans,7,43551,0.08695905095395415
0,wkmeans,8,43551,0.036893107355391704
0,wkmeans,9,43551,0.02035293753740925
0,iwkmeans,0,43551,1.3288085521912947
0,iwkmeans,1,43551,0.7994200470952288
0,iwkmeans,2,43551,0.9051915008952174
0,iwkmeans,3,43551,0.017059830839276473
0,iwkmeans,4,43551,0.03717914325039193
0,iwkmeans,5,43551,0.05685938841444233
0,iwkmeans,6,43551,0.3571041315913836
0,iwkmeans,7,43551,0.015190517204232822
0,iwkmeans,8,43551,0.0013565359793144241
0,iwkmeans,9,43551,0.20404177998174988
1,random,0,43551,1.0222993454446367
1,random,1,43551,0.31389870914282375
1,random,2,43551,0.12585182146691068
1,random,3,43551,0.06788551490461595
1,random,4,43551,0.020279172483102185
1,random,5,43551,0.2110989067882865
1,random,6,43551,0.10285126510359079
1,random,7,43551,0.005016545251583616
1,random,8,43551,0.020292933477193534
1,random,9,43551,0.006432318521742915
1,margin,0,43551,3.2671538005470615
1,margin,1,43551,0.7918612318221938
1,margin,2,43551,0.7256494876033677
1,margin,3,43551,0.6116282636137527
1,margin,4,43551,0.029232949882332063
1,margin,5,43551,0.13010281686882902
1,margin,6,43551,0.0
1,margin,7,43551,0.11386549072648329
1,margin,8,43551,0.6298970645944837
1,margin,9,43551,0.17261901714779854
1,confidence,0,43551,3.2671538005470615
1,confidence,1,43551,0.7918612318221938
1,confidence,2,43551,0.7256494876033677
1,confidence,3,43551,0.6116282636137527
1,confidence,4,43551,0.029232949882332063
1,confidence,5,43551,0.13010281686882902
1,confidence,6,43551,0.0
1,confidence,7,43551,0.11386549072648329
1,confidence,8,43551,0.6298970645944837
1,confidence,9,43551,0.17261901714779854
1,entropy,0,43551,3.2671538005470615
1,entropy,1,43551,0.7918612318221938
1,entropy,2,43551,0.7256494876033677
1,entropy,3,43551,0.6116282636137527
1,entropy,4,43551,0.029232949882332063
1,entropy,5,43551,0.13010281686882902
1,entropy,6,43551,0.0
1,entropy,7,43551,0.11386549072648329
1,entropy,8,43551,0.6298970645944837
1,entropy,9,43551,0.17261901714779854
1,kmeans,0,43551,0.6377927842571154
1,kmeans,1,43551,0.0890676253871258
1,kmeans,2,43551,0.006810586582183511
1,kmeans,3,43551,0.10539997092321284
1,kmeans,4,43551,0.0
1,kmeans,5,43551,0.020778607123547795
1,kmeans,6,43551,0.03422073907661968
1,kmeans,7,43551,0.019966924528680808
1,kmeans,8,43551,0.013541087906888764
1,kmeans,9,43551,0.0035576217314137798
1,wkmeans,0,43551,3.1189933660634286
1,wkmeans,1,43551,0.34246329525786734
1,wkmeans,2,43551,0.454254045126501
1,wkmeans,3,43551,0.050888766486978015
1,wkmeans,4,43551,0.10210811965872017
1,wkmeans,5,43551,0.3670882325536341
1,wkmeans,6,43551,0.030166138877635935
1,wkmeans,7,43551,0.03736746389368532
1,wkmeans,8,43551,0.010272199934553493
1,wkmeans,9,43551,0.03360022231574635
1,iwkmeans,0,43551,3.03953132243187
1,iwkmeans,1,43551,0.27145492099842694
1,iwkmeans,2,43551,0.6426620418199014
1,iwkmeans,3,43551,0.03810363693664576
1,iwkmeans,4,43551,0.048698496861816064
1,iwkmeans,5,43551,0.07467253973889669
1,iwkmeans,6,43551,0.1924883016922295
1,iwkmeans,7,43551,0.015584364286582008
1,iwkmeans,8,43551,0.0
1,iwkmeans,9,43551,0.2861771866986654
2,random,0,43551,0.8227330904511344
2,random,1,43551,0.24423358978295814
2,random,2,43551,0.08748640831716722
2,random,3,43551,0.04105943486442076
2,random,4,43551,0.10787429538453219
2,random,5,43551,0.07719398172081522
2,random,6,43551,0.03427226197041639
2,random,7,43551,0.09915658589353854
2,random,8,43551,0.011066397579721964
2,random,9,43551,0.010267035324381075
2,margin,0,43551,1.6795234925221105
