seed,method,n_iter,dataset,value
0,random,0,43551,0.6015429233313534
0,random,1,43551,0.18793247759324722
0,random,2,43551,0.04528305114520796
0,random,3,43551,0.09265706885911287
0,random,4,43551,0.0031015974569958155
0,random,5,43551,0.1103367182965552
0,random,6,43551,0.08262861349290014
0,random,7,43551,0.012005363156231807
0,random,8,43551,0.029805490702738937
0,random,9,43551,0.018243346703222252
0,margin,0,43551,0.16974923261873714
0,margin,1,43551,0.3592353350899821
0,margin,2,43551,0.02422857323811596
0,margin,3,43551,0.4916542441833451
0,margin,4,43551,0.07936733890978553
0,margin,5,43551,0.32350131632232654
0,margin,6,43551,0.11297175873608126
0,margin,7,43551,0.004203005937837359
0,margin,8,43551,0.0
0,margin,9,43551,0.06274262720225465
0,confidence,0,43551,0.16974923261873714
0,confidence,1,43551,0.3592353350899821
0,confidence,2,43551,0.02422857323811596
0,confidence,3,43551,0.4916542441833451
0,confidence,4,43551,0.07936733890978553
0,confidence,5,43551,0.32350131632232654
0,confidence,6,43551,0.11297175873608126
0,confidence,7,43551,0.004203005937837359
0,confidence,8,43551,0.0
0,confidence,9,43551,0.06274262720225465
0,entropy,0,43551,0.16974923261873714
0,entropy,1,43551,0.3592353350899821
0,entropy,2,43551,0.02422857323811596
0,entropy,3,43551,0.4916542441833451
0,entropy,4,43551,0.07936733890978553
0,entropy,5,43551,0.32350131632232654
0,entropy,6,43551,0.11297175873608126
0,entropy,7,43551,0.004203005937837359
0,entropy,8,43551,0.0
0,entropy,9,43551,0.06274262720225465
0,kmeans,0,43551,0.2748131872674204
0,kmeans,1,43551,0.03659313747781168
0,kmeans,2,43551,0.007266642857042297
0,kmeans,3,43551,0.17837541091118567
0,kmeans,4,43551,0.002716971032552167
0,kmeans,5,43551,0.061734098814664254
0,kmeans,6,43551,0.020152494988584225
0,kmeans,7,43551,0.0245538849617944
0,kmeans,8,43551,0.0
0,kmeans,9,43551,0.0
0,wkmeans,0,43551,1.0125047803210987
0,wkmeans,1,43551,0.7179793373304912
0,wkmeans,2,43551,0.21236324627880487
0,wkmeans,3,43551,0.8560117141993162
0,wkmeans,4,43551,0.03275546562042131
0,wkmeans,5,43551,0.010709034117599617
0,wkmeans,6,43551,0.0008972892136464419
0,wkmeans,7,43551,0.00729893810859546
0,wkmeans,8,43551,0.020657927862979406
0,wkmeans,9,43551,0.0009767088831889432
0,iwkmeans,0,43551,1.0893126154734323
0,iwkmeans,1,43551,0.845781189872753
0,iwkmeans,2,43551,0.20190274572736405
0,iwkmeans,3,43551,0.05865280527813725
0,iwkmeans,4,43551,0.0036925802581697325
0,iwkmeans,5,43551,0.08042610076396765
0,iwkmeans,6,43551,0.03454281446909984
0,iwkmeans,7,43551,0.1270694367454391
0,iwkmeans,8,43551,0.01938049095835296
0,iwkmeans,9,43551,0.03048919757690388
1,random,0,43551,1.1525356827785154
1,random,1,43551,0.2459137127292264
1,random,2,43551,0.16396586683081935
1,random,3,43551,0.20649565403766837
1,random,4,43551,0.07448865567268398
1,random,5,43551,0.16737209658578234
1,random,6,43551,0.07205969921325506
1,random,7,43551,0.04606376289253627
1,random,8,43551,0.053853707245943315
1,random,9,43551,0.010171985924064734
1,margin,0,43551,7.13664921032117
1,margin,1,43551,1.9792674870317788
1,margin,2,43551,0.33263521086657666
1,margin,3,43551,0.1303266053349777
1,margin,4,43551,0.014349873895840993
1,margin,5,43551,0.06231942155422763
1,margin,6,43551,0.12875966008366715
1,margin,7,43551,0.20336017674095203
1,margin,8,43551,0.0
1,margin,9,43551,0.07272131901976776
1,confidence,0,43551,7.13664921032117
1,confidence,1,43551,1.9792674870317788
1,confidence,2,43551,0.33263521086657666
1,confidence,3,43551,0.1303266053349777
1,confidence,4,43551,0.014349873895840993
1,confidence,5,43551,0.06231942155422763
1,confidence,6,43551,0.12875966008366715
1,confidence,7,43551,0.20336017674095203
1,confidence,8,43551,0.0
1,confidence,9,43551,0.07272131901976776
1,entropy,0,43551,7.13664921032117
1,entropy,1,43551,1.9792674870317788
1,entropy,2,43551,0.33263521086657666
1,entropy,3,43551,0.1303266053349777
1,entropy,4,43551,0.014349873895840993
1,entropy,5,43551,0.06231942155422763
1,entropy,6,43551,0.12875966008366715
1,entropy,7,43551,0.20336017674095203
1,entropy,8,43551,0.0
1,entropy,9,43551,0.07272131901976776
1,kmeans,0,43551,0.9452566506582173
1,kmeans,1,43551,0.3187301099976412
1,kmeans,2,43551,0.09887528883195015
1,kmeans,3,43551,0.036958775274926026
1,kmeans,4,43551,0.004560040265509485
1,kmeans,5,43551,0.0
1,kmeans,6,43551,0.020588439953837977
1,kmeans,7,43551,0.0
1,kmeans,8,43551,0.0023323890439794093
1,kmeans,9,43551,0.04568075819648715
1,wkmeans,0,43551,4.051158738578859
1,wkmeans,1,43551,0.8324548908072213
1,wkmeans,2,43551,0.2606775633795946
1,wkmeans,3,43551,0.09619093597086201
1,wkmeans,4,43551,0.08183281788815472
1,wkmeans,5,43551,0.015942649097992527
1,wkmeans,6,43551,0.03949584236324955
1,wkmeans,7,43551,0.09820429061925426
1,wkmeans,8,43551,0.03675184127691056
1,wkmeans,9,43551,0.0
1,iwkmeans,0,43551,3.990969601776597
1,iwkmeans,1,43551,1.3645338273080205
1,iwkmeans,2,43551,0.32807250388580594
1,iwkmeans,3,43551,0.5849659526352988
1,iwkmeans,4,43551,0.01821849211522835
1,iwkmeans,5,43551,0.0
1,iwkmeans,6,43551,0.10698547252132176
