seed,method,n_iter,dataset,value
0,random,1,43551,0.31508982100706445
0,random,2,43551,0.1337405378640996
0,random,3,43551,0.08471010594600067
0,random,4,43551,0.0866473386429615
0,random,5,43551,0.059772649406633335
0,random,6,43551,0.06202429972548864
0,random,7,43551,0.05389389204436986
0,random,8,43551,0.06254829015972235
0,random,9,43551,0.026230373606671353
0,margin,1,43551,0.05977129314453995
0,margin,2,43551,0.04154069640776958
0,margin,3,43551,0.018948968228764993
0,margin,4,43551,0.13255976458360497
0,margin,5,43551,0.017177956845823978
0,margin,6,43551,0.025016948082617983
0,margin,7,43551,0.014686766590328542
0,margin,8,43551,0.007142127891636315
0,margin,9,43551,0.08387560489919642
0,confidence,1,43551,0.05977129314453995
0,confidence,2,43551,0.04154069640776958
0,confidence,3,43551,0.018948968228764993
0,confidence,4,43551,0.13255976458360497
0,confidence,5,43551,0.017177956845823978
0,confidence,6,43551,0.025016948082617983
0,confidence,7,43551,0.014686766590328542
0,confidence,8,43551,0.007142127891636315
0,confidence,9,43551,0.08387560489919642
0,entropy,1,43551,0.05977129314453995
0,entropy,2,43551,0.04154069640776958
0,entropy,3,43551,0.018948968228764993
0,entropy,4,43551,0.13255976458360497
0,entropy,5,43551,0.017177956845823978
0,entropy,6,43551,0.025016948082617983
0,entropy,7,43551,0.014686766590328542
0,entropy,8,43551,0.007142127891636315
0,entropy,9,43551,0.08387560489919642
0,kmeans,1,43551,0.46459079233355255
0,kmeans,2,43551,0.1146868320053108
0,kmeans,3,43551,0.07394991008478416
0,kmeans,4,43551,0.05357312161054744
0,kmeans,5,43551,0.033158074146182735
0,kmeans,6,43551,0.027565210146038487
0,kmeans,7,43551,0.02682034495527888
0,kmeans,8,43551,0.02512247158465303
0,kmeans,9,43551,0.018321847754846587
0,wkmeans,1,43551,0.14555865124572215
0,wkmeans,2,43551,0.050534379177360554
0,wkmeans,3,43551,0.15091680491813764
0,wkmeans,4,43551,0.022298495225185448
0,wkmeans,5,43551,0.032356601594014045
0,wkmeans,6,43551,0.04141417515015695
0,wkmeans,7,43551,0.04393593064918075
0,wkmeans,8,43551,0.03625096058757574
0,wkmeans,9,43551,0.008809416845601875
0,iwkmeans,1,43551,0.14527736803345262
0,iwkmeans,2,43551,0.051145117062489635
0,iwkmeans,3,43551,0.15313105839639868
0,iwkmeans,4,43551,0.04133878000941623
0,iwkmeans,5,43551,0.017889552208779632
0,iwkmeans,6,43551,0.01439895254240239
0,iwkmeans,7,43551,0.02935372022552531
0,iwkmeans,8,43551,0.09155554458875774
0,iwkmeans,9,43551,0.009591244545623781
1,random,1,43551,0.29586922629211115
1,random,2,43551,0.1226793905832702
1,random,3,43551,0.0840072623220956
1,random,4,43551,0.08866502591386817
1,random,5,43551,0.05664969596674225
1,random,6,43551,0.04875617332592554
1,random,7,43551,0.036447472360729316
1,random,8,43551,0.047102259574519294
1,random,9,43551,0.03437012137493524
1,margin,1,43551,0.04896829356261769
1,margin,2,43551,0.13370256349220977
1,margin,3,43551,0.019665989918885376
1,margin,4,43551,0.010134273337639723
1,margin,5,43551,0.00385759592144966
1,margin,6,43551,0.02509047800502986
1,margin,7,43551,0.0033033100562554927
1,margin,8,43551,0.031745197714358055
1,margin,9,43551,0.024359678179826656
1,confidence,1,43551,0.04896829356261769
1,confidence,2,43551,0.13370256349220977
1,confidence,3,43551,0.019665989918885376
1,confidence,4,43551,0.010134273337639723
1,confidence,5,43551,0.00385759592144966
1,confidence,6,43551,0.02509047800502986
1,confidence,7,43551,0.0033033100562554927
1,confidence,8,43551,0.031745197714358055
1,confidence,9,43551,0.024359678179826656
1,entropy,1,43551,0.04896829356261769
1,entropy,2,43551,0.13370256349220977
1,entropy,3,43551,0.019665989918885376
1,entropy,4,43551,0.010134273337639723
1,entropy,5,43551,0.00385759592144966
1,entropy,6,43551,0.02509047800502986
1,entropy,7,43551,0.0033033100562554927
1,entropy,8,43551,0.031745197714358055
