seed,method,n_iter,dataset,value
0,random,1,1461,0.0555555555555555
0,random,2,1461,0.0296296296296296
0,random,3,1461,0.0055555555555555
0,random,4,1461,0.0266666666666666
0,random,5,1461,0.0037037037037037
0,random,6,1461,0.0095238095238095
0,random,7,1461,0.0083333333333333
0,random,8,1461,0.0049382716049382
0,random,9,1461,0.0111111111111111
0,margin,1,1461,0.1111111111111111
0,margin,2,1461,0.2666666666666666
0,margin,3,1461,0.2388888888888889
0,margin,4,1461,0.1555555555555555
0,margin,5,1461,0.1333333333333333
0,margin,6,1461,0.0857142857142857
0,margin,7,1461,0.1111111111111111
0,margin,8,1461,0.0938271604938271
0,margin,9,1461,0.0822222222222222
1,random,1,1461,0.0333333333333333
1,random,2,1461,0.0222222222222222
1,random,3,1461,0.0277777777777777
1,random,4,1461,0.0222222222222222
1,random,5,1461,0.0037037037037037
1,random,6,1461,0.0063492063492063
1,random,7,1461,0.0138888888888888
1,random,8,1461,0.0074074074074074
1,random,9,1461,0.0
1,margin,1,1461,0.4111111111111111
1,margin,2,1461,0.1851851851851851
1,margin,3,1461,0.1888888888888888
1,margin,4,1461,0.1288888888888889
1,margin,5,1461,0.1259259259259259
1,margin,6,1461,0.1269841269841269
1,margin,7,1461,0.0888888888888888
1,margin,8,1461,0.1135802469135802
1,margin,9,1461,0.0666666666666666
2,random,1,1461,0.0
2,random,2,1461,0.0518518518518518
2,random,3,1461,0.0111111111111111
2,random,4,1461,0.0222222222222222
2,random,5,1461,0.0333333333333333
2,random,6,1461,0.019047619047619
2,random,7,1461,0.0166666666666666
2,random,8,1461,0.0049382716049382
2,random,9,1461,0.0088888888888888
2,margin,1,1461,0.1222222222222222
2,margin,2,1461,0.1629629629629629
2,margin,3,1461,0.1333333333333333
2,margin,4,1461,0.0888888888888888
2,margin,5,1461,0.1407407407407407
2,margin,6,1461,0.1079365079365079
2,margin,7,1461,0.0944444444444444
2,margin,8,1461,0.0962962962962963
2,margin,9,1461,0.0822222222222222
3,random,1,1461,0.0444444444444444
3,random,2,1461,0.0518518518518518
3,random,3,1461,0.0444444444444444
3,random,4,1461,0.0133333333333333
3,random,5,1461,0.0222222222222222
3,random,6,1461,0.0126984126984126
3,random,7,1461,0.0111111111111111
3,random,8,1461,0.0172839506172839
3,random,9,1461,0.0044444444444444
3,margin,1,1461,0.2777777777777778
3,margin,2,1461,0.23703703703703705
3,margin,3,1461,0.15
3,margin,4,1461,0.16444444444444445
3,margin,5,1461,0.12222222222222222
3,margin,6,1461,0.07301587301587302
3,margin,7,1461,0.09722222222222222
3,margin,8,1461,0.11358024691358025
3,margin,9,1461,0.1
4,random,1,1461,0.0222222222222222
4,random,2,1461,0.0
4,random,3,1461,0.0
4,random,4,1461,0.0222222222222222
4,random,5,1461,0.0037037037037037
4,random,6,1461,0.0063492063492063
4,random,7,1461,0.0055555555555555
4,random,8,1461,0.0148148148148148
4,random,9,1461,0.0088888888888888
4,margin,1,1461,0.1777777777777777
4,margin,2,1461,0.0888888888888888
4,margin,3,1461,0.0444444444444444
4,margin,4,1461,0.0355555555555555
4,margin,5,1461,0.0703703703703703
4,margin,6,1461,0.1206349206349206
4,margin,7,1461,0.1333333333333333
4,margin,8,1461,0.091358024691358
4,margin,9,1461,0.0822222222222222
5,random,1,1461,0.0777777777777777
5,random,2,1461,0.0148148148148148
5,random,3,1461,0.0111111111111111
5,random,4,1461,0.0266666666666666
5,random,5,1461,0.0074074074074074
5,random,6,1461,0.0095238095238095
5,random,7,1461,0.0055555555555555
5,random,8,1461,0.0148148148148148
5,random,9,1461,0.0
5,margin,1,1461,0.3666666666666666
5,margin,2,1461,0.2592592592592592
5,margin,3,1461,0.1388888888888889
5,margin,4,1461,0.1644444444444444
5,margin,5,1461,0.1148148148148148
5,margin,6,1461,0.1333333333333333
5,margin,7,1461,0.1138888888888888
5,margin,8,1461,0.0864197530864197
5,margin,9,1461,0.0888888888888888
6,random,1,1461,0.0111111111111111
6,random,2,1461,0.0444444444444444
