seed,method,n_iter,dataset,value
0,random,0,1461,0.8782483689041247
0,random,1,1461,0.8823399314386818
0,random,2,1461,0.8832245936083158
0,random,3,1461,0.8827822625234988
0,random,4,1461,0.8843304213203583
0,random,5,1461,0.884662169633971
0,random,6,1461,0.8874267389140772
0,random,7,1461,0.8874267389140772
0,random,8,1461,0.8854362490324007
0,random,9,1461,0.8847727524051753
0,margin,0,1461,0.8782483689041247
0,margin,1,1461,0.8830034280659074
0,margin,2,1461,0.8895278115669578
0,margin,3,1461,0.8905230565077961
0,margin,4,1461,0.8888643149397324
0,margin,5,1461,0.8952781156695787
0,margin,6,1461,0.8981532677208891
0,margin,7,1461,0.8963839433816212
0,margin,8,1461,0.8982638504920933
0,margin,9,1461,0.8980426849496849
0,confidence,0,1461,0.8782483689041247
0,confidence,1,1461,0.8830034280659074
0,confidence,2,1461,0.8895278115669578
0,confidence,3,1461,0.8905230565077961
0,confidence,4,1461,0.8888643149397324
0,confidence,5,1461,0.8952781156695787
0,confidence,6,1461,0.8981532677208891
0,confidence,7,1461,0.8963839433816212
0,confidence,8,1461,0.8982638504920933
0,confidence,9,1461,0.8980426849496849
0,entropy,0,1461,0.8782483689041247
0,entropy,1,1461,0.8830034280659074
0,entropy,2,1461,0.8895278115669578
0,entropy,3,1461,0.8905230565077961
0,entropy,4,1461,0.8888643149397324
0,entropy,5,1461,0.8952781156695787
0,entropy,6,1461,0.8981532677208891
0,entropy,7,1461,0.8963839433816212
0,entropy,8,1461,0.8982638504920933
0,entropy,9,1461,0.8980426849496849
0,kmeans,0,1461,0.8782483689041247
0,kmeans,1,1461,0.8825610969810903
0,kmeans,2,1461,0.8828928452947031
0,kmeans,3,1461,0.8857679973460135
0,kmeans,4,1461,0.8890854804821409
0,kmeans,5,1461,0.8900807254229791
0,kmeans,6,1461,0.8898595598805706
0,kmeans,7,1461,0.8899701426517749
0,kmeans,8,1461,0.8895278115669578
0,kmeans,9,1461,0.8882008183125069
0,wkmeans,0,1461,0.8782483689041247
0,wkmeans,1,1461,0.8843304213203583
0,wkmeans,2,1461,0.8893066460245493
0,wkmeans,3,1461,0.8932876257879022
0,wkmeans,4,1461,0.8982638504920933
0,wkmeans,5,1461,0.8982638504920933
0,wkmeans,6,1461,0.8980426849496849
0,wkmeans,7,1461,0.8987061815769103
0,wkmeans,8,1461,0.8966051089240297
0,wkmeans,9,1461,0.8995908437465443
0,iwkmeans,0,1461,0.8782483689041247
0,iwkmeans,1,1461,0.8874267389140772
0,iwkmeans,2,1461,0.8928452947030853
0,iwkmeans,3,1461,0.8893066460245493
0,iwkmeans,4,1461,0.8922923808470641
0,iwkmeans,5,1461,0.8942828707287405
0,iwkmeans,6,1461,0.8933982085591065
0,iwkmeans,7,1461,0.8960521950680084
0,iwkmeans,8,1461,0.8969368572376424
0,iwkmeans,9,1461,0.8964945261528254
0,kcenter,0,1461,0.8782483689041247
0,kcenter,1,1461,0.8839986730067455
0,kcenter,2,1461,0.8867632422868517
0,kcenter,3,1461,0.8876479044564857
0,kcenter,4,1461,0.8875373216852814
0,kcenter,5,1461,0.8884219838549154
0,kcenter,6,1461,0.8875373216852814
0,kcenter,7,1461,0.8878690699988941
0,kcenter,8,1461,0.8880902355413026
0,kcenter,9,1461,0.8872055733716687
1,random,0,1461,0.8858785801172178
1,random,1,1461,0.8908548048214088
1,random,2,1461,0.8915183014486343
1,random,3,1461,0.8912971359062258
1,random,4,1461,0.8891960632533451
1,random,5,1461,0.891850049762247
1,random,6,1461,0.8920712153046555
1,random,7,1461,0.8948357845847617
1,random,8,1461,0.892734711931881
1,random,9,1461,0.8908548048214088
1,margin,0,1461,0.8858785801172178
1,margin,1,1461,0.894061705186332
1,margin,2,1461,0.8924029636182683
1,margin,3,1461,0.8959416122968041
1,margin,4,1461,0.895388698440783
1,margin,5,1461,0.8949463673559659
1,margin,6,1461,0.8960521950680084
1,margin,7,1461,0.8993696782041358
1,margin,8,1461,0.8964945261528254
1,margin,9,1461,0.8979321021784806
1,confidence,0,1461,0.8858785801172178
1,confidence,1,1461,0.894061705186332
1,confidence,2,1461,0.8924029636182683
1,confidence,3,1461,0.8959416122968041
1,confidence,4,1461,0.895388698440783
1,confidence,5,1461,0.8949463673559659
1,confidence,6,1461,0.8960521950680084
1,confidence,7,1461,0.8993696782041358
1,confidence,8,1461,0.8964945261528254
1,confidence,9,1461,0.8979321021784806
1,entropy,0,1461,0.8858785801172178
1,entropy,1,1461,0.894061705186332
1,entropy,2,1461,0.8924029636182683
1,entropy,3,1461,0.8959416122968041
1,entropy,4,1461,0.895388698440783
1,entropy,5,1461,0.8949463673559659
1,entropy,6,1461,0.8960521950680084
1,entropy,7,1461,0.8993696782041358
1,entropy,8,1461,0.8964945261528254
1,entropy,9,1461,0.8979321021784806
1,kmeans,0,1461,0.8858785801172178
1,kmeans,1,1461,0.8835563419219286
1,kmeans,2,1461,0.8865420767444432
1,kmeans,3,1461,0.8914077186774301
1,kmeans,4,1461,0.8886431493973239
1,kmeans,5,1461,0.8879796527700984
1,kmeans,6,1461,0.8912971359062258
1,kmeans,7,1461,0.8908548048214088
1,kmeans,8,1461,0.8907442220502045
1,kmeans,9,1461,0.8910759703638174
1,wkmeans,0,1461,0.8858785801172178
1,wkmeans,1,1461,0.8926241291606768
1,wkmeans,2,1461,0.8920712153046555
1,wkmeans,3,1461,0.893177043016698
1,wkmeans,4,1461,0.895388698440783
1,wkmeans,5,1461,0.8942828707287405
1,wkmeans,6,1461,0.8910759703638174
1,wkmeans,7,1461,0.8932876257879022
1,wkmeans,8,1461,0.8930664602454937
1,wkmeans,9,1461,0.8956098639831914
1,iwkmeans,0,1461,0.8858785801172178
1,iwkmeans,1,1461,0.8906336392790003
1,iwkmeans,2,1461,0.8945040362711489
1,iwkmeans,3,1461,0.8950569501271702
1,iwkmeans,4,1461,0.8946146190423532
1,iwkmeans,5,1461,0.8930664602454937
1,iwkmeans,6,1461,0.8945040362711489
1,iwkmeans,7,1461,0.8963839433816212
1,iwkmeans,8,1461,0.8963839433816212
1,iwkmeans,9,1461,0.898595598805706
1,kcenter,0,1461,0.8858785801172178
1,kcenter,1,1461,0.8893066460245493
1,kcenter,2,1461,0.8898595598805706
1,kcenter,3,1461,0.8905230565077961
1,kcenter,4,1461,0.8919606325334513
1,kcenter,5,1461,0.8921817980758597
1,kcenter,6,1461,0.8924029636182683
1,kcenter,7,1461,0.8928452947030853
1,kcenter,8,1461,0.893177043016698
1,kcenter,9,1461,0.892734711931881
2,random,0,1461,0.8838880902355413
2,random,1,1461,0.8882008183125069
2,random,2,1461,0.8898595598805706
2,random,3,1461,0.8937299568727193
2,random,4,1461,0.8932876257879022
2,random,5,1461,0.8943934534999447
2,random,6,1461,0.894061705186332
2,random,7,1461,0.8922923808470641
2,random,8,1461,0.8911865531350216
2,random,9,1461,0.8941722879575362
2,margin,0,1461,0.8838880902355413
2,margin,1,1461,0.8888643149397324
2,margin,2,1461,0.8903018909653876
2,margin,3,1461,0.8915183014486343
2,margin,4,1461,0.8921817980758597
2,margin,5,1461,0.8925135463894726
2,margin,6,1461,0.8966051089240297
2,margin,7,1461,0.8958310295255999
2,margin,8,1461,0.8945040362711489
2,margin,9,1461,0.8970474400088466
2,confidence,0,1461,0.8838880902355413
2,confidence,1,1461,0.8888643149397324
2,confidence,2,1461,0.8903018909653876
2,confidence,3,1461,0.8915183014486343
