seed,method,n_iter,dataset,value
0,random,1,1461,0.24333284723895363
0,random,2,1461,0.10485311420844956
0,random,3,1461,0.06960452564508299
0,random,4,1461,0.05299634132228843
0,random,5,1461,0.057238405198390366
0,random,6,1461,0.043225193473555946
0,random,7,1461,0.03248598899983831
0,random,8,1461,0.02758526366479986
0,random,9,1461,0.02236009981569794
0,margin,1,1461,0.12507349690102393
0,margin,2,1461,0.047713842487050774
0,margin,3,1461,0.05387899592062698
0,margin,4,1461,0.033739100553093884
0,margin,5,1461,0.04145248018996689
0,margin,6,1461,0.024600728150254544
0,margin,7,1461,0.020169073110005792
0,margin,8,1461,0.012372423890372812
0,margin,9,1461,0.012239359146456193
0,confidence,1,1461,0.12507349690102393
0,confidence,2,1461,0.047713842487050774
0,confidence,3,1461,0.05387899592062698
0,confidence,4,1461,0.033739100553093884
0,confidence,5,1461,0.04145248018996689
0,confidence,6,1461,0.024600728150254544
0,confidence,7,1461,0.020169073110005792
0,confidence,8,1461,0.012372423890372812
0,confidence,9,1461,0.012239359146456193
0,entropy,1,1461,0.12507349690102393
0,entropy,2,1461,0.047713842487050774
0,entropy,3,1461,0.05387899592062698
0,entropy,4,1461,0.033739100553093884
0,entropy,5,1461,0.04145248018996689
0,entropy,6,1461,0.024600728150254544
0,entropy,7,1461,0.020169073110005792
0,entropy,8,1461,0.012372423890372812
0,entropy,9,1461,0.012239359146456193
0,kmeans,1,1461,0.3980649109798853
0,kmeans,2,1461,0.11778677658914047
0,kmeans,3,1461,0.06439153963778178
0,kmeans,4,1461,0.044956332375327944
0,kmeans,5,1461,0.04597507892350434
0,kmeans,6,1461,0.03408439497027342
0,kmeans,7,1461,0.02662846209198776
0,kmeans,8,1461,0.021481907459980278
0,kmeans,9,1461,0.022943762806818733
0,wkmeans,1,1461,0.14834039470210797
0,wkmeans,2,1461,0.08672921515971758
0,wkmeans,3,1461,0.047980810502734235
0,wkmeans,4,1461,0.035512604771792966
0,wkmeans,5,1461,0.02450412025359235
0,wkmeans,6,1461,0.03147536956826289
0,wkmeans,7,1461,0.02098485418891801
0,wkmeans,8,1461,0.0151687174310266
0,wkmeans,9,1461,0.010267065995825013
0,iwkmeans,1,1461,0.1395582257146627
0,iwkmeans,2,1461,0.08480923585466459
0,iwkmeans,3,1461,0.043291568092778496
0,iwkmeans,4,1461,0.05935910320534103
0,iwkmeans,5,1461,0.02345570320928229
0,iwkmeans,6,1461,0.02034007690820133
0,iwkmeans,7,1461,0.007075771296106858
0,iwkmeans,8,1461,0.007328547737651026
0,iwkmeans,9,1461,0.010889480899910868
0,kcenter,1,1461,0.16468000110934022
0,kcenter,2,1461,0.1277614592996338
0,kcenter,3,1461,0.12346330093491623
0,kcenter,4,1461,0.056789167437432446
0,kcenter,5,1461,0.05423674930511796
0,kcenter,6,1461,0.04041915204574684
0,kcenter,7,1461,0.027558993769807465
0,kcenter,8,1461,0.02074206762617007
0,kcenter,9,1461,0.02106904109895138
1,random,1,1461,0.18090324589767376
1,random,2,1461,0.1348214401228208
1,random,3,1461,0.07418306235863156
1,random,4,1461,0.05970631058004481
1,random,5,1461,0.03552514027456857
1,random,6,1461,0.03416058700283934
1,random,7,1461,0.032251439371864955
1,random,8,1461,0.02490685314578783
1,random,9,1461,0.02383708255060729
1,margin,1,1461,0.09170627910679546
1,margin,2,1461,0.048468909388957065
1,margin,3,1461,0.034082490558517975
1,margin,4,1461,0.02425616651484268
1,margin,5,1461,0.03440925377557627
1,margin,6,1461,0.044070502323628025
1,margin,7,1461,0.027051213403437437
1,margin,8,1461,0.012645376651282349
1,margin,9,1461,0.01462604135106227
1,confidence,1,1461,0.09170627910679546
1,confidence,2,1461,0.048468909388957065
1,confidence,3,1461,0.034082490558517975
1,confidence,4,1461,0.02425616651484268
1,confidence,5,1461,0.03440925377557627
1,confidence,6,1461,0.044070502323628025
1,confidence,7,1461,0.027051213403437437
1,confidence,8,1461,0.012645376651282349
1,confidence,9,1461,0.01462604135106227
1,entropy,1,1461,0.09170627910679546
1,entropy,2,1461,0.048468909388957065
1,entropy,3,1461,0.034082490558517975
1,entropy,4,1461,0.02425616651484268
1,entropy,5,1461,0.03440925377557627
1,entropy,6,1461,0.044070502323628025
