seed,method,n_iter,dataset,value
0,random,1,1461,0.01249585314607984
0,random,2,1461,0.004202145305761362
0,random,3,1461,0.00641380072984629
0,random,4,1461,0.012606435917284086
0,random,5,1461,0.011390025434037377
0,random,6,1461,0.02841977219949132
0,random,7,1461,0.016587415680636958
0,random,8,1461,0.0183567400199049
0,random,9,1461,0.011942939290058609
0,margin,1,1461,0.01581333628220723
0,margin,2,1461,0.018246157248700653
0,margin,3,1461,0.023554130266504478
0,margin,4,1461,0.025544620148180913
0,margin,5,1461,0.02653986508901913
0,margin,6,1461,0.020568395443989827
0,margin,7,1461,0.01592391905341148
0,margin,8,1461,0.015149839654981755
0,margin,9,1461,0.01747207785027093
0,confidence,1,1461,0.01581333628220723
0,confidence,2,1461,0.018246157248700653
0,confidence,3,1461,0.023554130266504478
0,confidence,4,1461,0.025544620148180913
0,confidence,5,1461,0.02653986508901913
0,confidence,6,1461,0.020568395443989827
0,confidence,7,1461,0.01592391905341148
0,confidence,8,1461,0.015149839654981755
0,confidence,9,1461,0.01747207785027093
0,entropy,1,1461,0.01581333628220723
0,entropy,2,1461,0.018246157248700653
0,entropy,3,1461,0.023554130266504478
0,entropy,4,1461,0.025544620148180913
0,entropy,5,1461,0.02653986508901913
0,entropy,6,1461,0.020568395443989827
0,entropy,7,1461,0.01592391905341148
0,entropy,8,1461,0.015149839654981755
0,entropy,9,1461,0.01747207785027093
0,kmeans,1,1461,0.01404401194293929
0,kmeans,2,1461,0.0014375760256552029
0,kmeans,3,1461,0.018135574477496405
0,kmeans,4,1461,0.012164104832467102
0,kmeans,5,1461,0.016255667367024218
0,kmeans,6,1461,0.010837111578016145
0,kmeans,7,1461,0.013380515315713812
0,kmeans,8,1461,0.011721773747650117
0,kmeans,9,1461,0.01747207785027093
0,wkmeans,1,1461,0.03461240738692912
0,wkmeans,2,1461,0.036160566183788566
0,wkmeans,3,1461,0.04025212871834568
0,wkmeans,4,1461,0.030631427623576245
0,wkmeans,5,1461,0.027645692801061595
0,wkmeans,6,1461,0.027424527258653103
0,wkmeans,7,1461,0.024549375207342697
0,wkmeans,8,1461,0.0197943160455601
0,wkmeans,9,1461,0.020236647130377088
0,iwkmeans,1,1461,0.02930443436912529
0,iwkmeans,2,1461,0.03417007630211213
0,iwkmeans,3,1461,0.03826163883666925
