seed,method,n_iter,dataset,value
0,random,1,1461,0.0191308194183346
0,random,2,1461,0.014375760256552
0,random,3,1461,0.0161450845958199
0,random,4,1461,0.0209001437576025
0,random,5,1461,0.0087360389251354
0,random,6,1461,0.013933429171735
0,random,7,1461,0.0112794426628331
0,random,8,1461,0.0090677872387482
0,random,9,1461,0.0072984628994802
0,margin,1,1461,0.0353864867853588
0,margin,2,1461,0.0727634634523941
0,margin,3,1461,0.0432378635408603
0,margin,4,1461,0.0414685392015923
0,margin,5,1461,0.0316266725644144
0,margin,6,1461,0.0233329647240959
0,margin,7,1461,0.0252128718345681
0,margin,8,1461,0.0175826606214751
0,margin,9,1461,0.0163662501382284
1,random,1,1461,0.0343912418445206
1,random,2,1461,0.0322901691916399
1,random,3,1461,0.0182461572487006
1,random,4,1461,0.0159239190534114
1,random,5,1461,0.0117217737476501
1,random,6,1461,0.0098418666371779
1,random,7,1461,0.0066349662722547
1,random,8,1461,0.0085148733827269
1,random,9,1461,0.005860886873825
1,margin,1,1461,0.1085922813225699
1,margin,2,1461,0.0851487338272697
1,margin,3,1461,0.059272365365476
1,margin,4,1461,0.0248811235209554
1,margin,5,1461,0.0275351100298573
1,margin,6,1461,0.0425743669136348
1,margin,7,1461,0.0290832688267167
1,margin,8,1461,0.0187990711047218
1,margin,9,1461,0.0230012164104832
2,random,1,1461,0.0053079730178038
2,random,2,1461,0.0560654650005529
2,random,3,1461,0.0264292823178148
2,random,4,1461,0.0235541302665044
2,random,5,1461,0.0274245272586531
2,random,6,1461,0.014375760256552
2,random,7,1461,0.0119429392900586
2,random,8,1461,0.0101736149507906
2,random,9,1461,0.0048656419329868
2,margin,1,1461,0.0153710051973902
2,margin,2,1461,0.0472188433042132
2,margin,3,1461,0.0434590290832688
2,margin,4,1461,0.0351653212429503
2,margin,5,1461,0.0233329647240959
2,margin,6,1461,0.0182461572487006
2,margin,7,1461,0.0161450845958199
2,margin,8,1461,0.0150392568837775
2,margin,9,1461,0.0137122636293265
3,random,1,1461,0.0276456928010615
3,random,2,1461,0.0253234546057724
3,random,3,1461,0.028751520513104
3,random,4,1461,0.0111688598916288
3,random,5,1461,0.020678978215194
3,random,6,1461,0.0074090456706845
3,random,7,1461,0.0169191639942496
3,random,8,1461,0.0122746876036713
3,random,9,1461,0.0136016808581223
3,margin,1,1461,0.10439013601680858
3,margin,2,1461,0.06590733163773084
3,margin,3,1461,0.04788233993143868
3,margin,4,1461,0.05186331969479155
3,margin,5,1461,0.04633418113457923
3,margin,6,1461,0.04567068450735375
3,margin,7,1461,0.03262191750525268
3,margin,8,1461,0.028309189428287074
3,margin,9,1461,0.019904898816764348
4,random,1,1461,0.0048656419329868
4,random,2,1461,0.0085148733827269
4,random,3,1461,0.0040915625345571
4,random,4,1461,0.0098418666371779
4,random,5,1461,0.0097312838659736
4,random,6,1461,0.0090677872387482
4,random,7,1461,0.0101736149507906
4,random,8,1461,0.0137122636293265
4,random,9,1461,0.0091783700099524
4,margin,1,1461,0.0302996793099635
4,margin,2,1461,0.0172509123078624
4,margin,3,1461,0.0262081167754063
4,margin,4,1461,0.014375760256552
4,margin,5,1461,0.0186884883335176
4,margin,6,1461,0.0137122636293265
4,margin,7,1461,0.0216742231560322
4,margin,8,1461,0.0128276014596925
4,margin,9,1461,0.0155921707397987
5,random,1,1461,0.0427955324560433
5,random,2,1461,0.0168085812230454
5,random,3,1461,0.0098418666371779
5,random,4,1461,0.0133805153157138
5,random,5,1461,0.0098418666371779
5,random,6,1461,0.0059714696450293
5,random,7,1461,0.007630211213093
5,random,8,1461,0.0099524494083821
5,random,9,1461,0.0045338936193741
5,margin,1,1461,0.0684507353754285
5,margin,2,1461,0.0678978215194072
5,margin,3,1461,0.0430166979984518
5,margin,4,1461,0.0460024328209664
5,margin,5,1461,0.0421320358288178
5,margin,6,1461,0.0321795864204356
5,margin,7,1461,0.035497069556563
5,margin,8,1461,0.0366028972686055
5,margin,9,1461,0.0309631759371889
6,random,1,1461,0.012606435917284
6,random,2,1461,0.0193519849607431
