seed,method,n_iter,dataset,value
0,random,0,1461,0.0
0,random,1,1461,0.0708019302723453
0,random,2,1461,0.2415972761727841
0,random,3,1461,0.4539512300309641
0,random,4,1461,0.510512562689043
0,random,5,1461,0.5853656599909115
0,random,6,1461,0.7334987025105517
0,random,7,1461,1.052645632576073
0,random,8,1461,0.9804238699044928
0,random,9,1461,1.1024866304541536
0,margin,0,1461,0.0
0,margin,1,1461,0.1552689292425894
0,margin,2,1461,0.2310109028832414
0,margin,3,1461,0.2966209559069303
0,margin,4,1461,0.403019871213906
0,margin,5,1461,0.5219372304684434
0,margin,6,1461,0.4781317993782406
0,margin,7,1461,0.599269882699663
0,margin,8,1461,0.5352667069531235
0,margin,9,1461,0.6918903938028914
1,random,0,1461,0.0
1,random,1,1461,0.2428633393162246
1,random,2,1461,0.3547373079474996
1,random,3,1461,0.494787778496855
1,random,4,1461,0.5214610276260769
1,random,5,1461,0.6250971269062244
1,random,6,1461,0.782994077557722
1,random,7,1461,0.9785616983673894
1,random,8,1461,1.1861163228143683
1,random,9,1461,1.2638933968877484
1,margin,0,1461,0.0
1,margin,1,1461,0.1776999108577639
1,margin,2,1461,0.2923340071558766
1,margin,3,1461,0.4375832406592106
1,margin,4,1461,0.4950835161370848
1,margin,5,1461,0.6233825784267447
1,margin,6,1461,0.6899972835849488
1,margin,7,1461,0.8400627975540276
1,margin,8,1461,0.8751527241240202
1,margin,9,1461,1.0223133669667814
2,random,0,1461,0.0
2,random,1,1461,0.2072142673311645
2,random,2,1461,0.3115715000301834
2,random,3,1461,0.4176934140509725
2,random,4,1461,0.4606694171425088
2,random,5,1461,0.5577285032536343
2,random,6,1461,0.6466149284915105
2,random,7,1461,0.6661302055977081
2,random,8,1461,0.976989545558592
2,random,9,1461,0.8651408089437322
2,margin,0,1461,0.0
2,margin,1,1461,0.1050151062998082
2,margin,2,1461,0.2122342740833344
2,margin,3,1461,0.2742396229745775
2,margin,4,1461,0.3938133166238693
2,margin,5,1461,0.4492978900955503
2,margin,6,1461,0.5166402863308777
2,margin,7,1461,0.5569991636913356
2,margin,8,1461,0.6948809745933666
2,margin,9,1461,0.7939752177950389
3,random,0,1461,0.0
3,random,1,1461,0.1848293230192458
3,random,2,1461,0.378686470848474
3,random,3,1461,0.4909737760438308
3,random,4,1461,0.686194409138417
3,random,5,1461,0.8060227695674103
3,random,6,1461,1.006853188456143
3,random,7,1461,1.3706330677448308
3,random,8,1461,1.4081349649869763
3,random,9,1461,1.6073745559690975
3,margin,0,1461,0.0
3,margin,1,1461,0.1535070420529882
3,margin,2,1461,0.1921571546381466
3,margin,3,1461,0.3032289797914239
3,margin,4,1461,0.4596038638455459
3,margin,5,1461,0.6067597932345882
3,margin,6,1461,0.7103254498803659
3,margin,7,1461,0.8059979763371888
3,margin,8,1461,0.7691481108924736
3,margin,9,1461,0.7695231764070445
4,random,0,1461,0.0
4,random,1,1461,0.2233377464812764
4,random,2,1461,0.232145844808612
4,random,3,1461,0.3496881153643118
4,random,4,1461,0.5858901562894958
4,random,5,1461,0.7518379599929423
4,random,6,1461,0.7067459364050428
4,random,7,1461,1.0451349146079114
4,random,8,1461,1.090741812663386
4,random,9,1461,1.0816420800023725
4,margin,0,1461,0.0
4,margin,1,1461,0.0839844027148791
4,margin,2,1461,0.2277105096238449
4,margin,3,1461,0.3526715365447738
4,margin,4,1461,0.6016248674071731
4,margin,5,1461,0.7482128612641092
4,margin,6,1461,0.8894400092600847
4,margin,7,1461,1.0019852287844886
4,margin,8,1461,1.1356597765069782
4,margin,9,1461,1.2911507670682396
5,random,0,1461,0.0
5,random,1,1461,0.2672541508589806
5,random,2,1461,0.4736310483365413
5,random,3,1461,0.630250763748115
5,random,4,1461,0.7343036784962402
5,random,5,1461,0.945447800107088
5,random,6,1461,1.2287817270614745
5,random,7,1461,1.3723414422633775
5,random,8,1461,1.5375801802723643
5,random,9,1461,1.6951395985206208
5,margin,0,1461,0.0
5,margin,1,1461,0.1262834771718896
