seed,method,n_iter,dataset,value
0,random,0,1461,0.0
0,random,1,1461,151.9280400021857
0,random,2,1461,121.5101883319284
0,random,3,1461,92.73753642925806
0,random,4,1461,75.95447816902312
0,random,5,1461,68.65777295287327
0,random,6,1461,62.77165174194573
0,random,7,1461,71.4344623200179
0,random,8,1461,62.17669100358307
0,random,9,1461,54.8900542209477
0,margin,0,1461,0.0
0,margin,1,1461,109.71929574894676
0,margin,2,1461,66.66751127255708
0,margin,3,1461,55.31290095266038
0,margin,4,1461,54.27285284818789
0,margin,5,1461,51.78399465979477
0,margin,6,1461,47.38032542536706
0,margin,7,1461,45.01594034738441
0,margin,8,1461,35.853575104394714
0,margin,9,1461,38.95762911042749
1,random,0,1461,0.0
1,random,1,1461,137.30032488038825
1,random,2,1461,117.22143698043584
1,random,3,1461,82.30232744870918
1,random,4,1461,56.07508858572608
1,random,5,1461,54.47516439615449
1,random,6,1461,52.16540854295349
1,random,7,1461,51.20778770054014
1,random,8,1461,43.67354500457511
1,random,9,1461,39.43472399020155
1,margin,0,1461,0.0
1,margin,1,1461,182.7827049571952
1,margin,2,1461,89.45287848899858
1,margin,3,1461,64.65501624802936
1,margin,4,1461,51.20010330343182
1,margin,5,1461,47.47416286209751
1,margin,6,1461,44.77586012917673
1,margin,7,1461,44.51091113832505
1,margin,8,1461,44.36706380606126
1,margin,9,1461,43.80799739829923
2,random,0,1461,0.0
2,random,1,1461,134.54847724273296
2,random,2,1461,84.5143280329268
2,random,3,1461,68.17424116920984
2,random,4,1461,62.93347422270442
2,random,5,1461,55.5510386700237
2,random,6,1461,46.173842898052
2,random,7,1461,40.573010115996304
2,random,8,1461,45.92717334472596
2,random,9,1461,37.48079319626838
2,margin,0,1461,0.0
2,margin,1,1461,144.9101536458178
2,margin,2,1461,56.373769417851214
2,margin,3,1461,39.22544005530593
2,margin,4,1461,29.698863775994003
2,margin,5,1461,29.687121015983006
2,margin,6,1461,25.74441837278269
2,margin,7,1461,21.925870335411684
2,margin,8,1461,24.752062128637945
2,margin,9,1461,24.27474899159673
3,random,0,1461,0.0
3,random,1,1461,194.1202979374711
3,random,2,1461,123.21873570564752
3,random,3,1461,105.59419836023396
3,random,4,1461,103.99399480029868
3,random,5,1461,93.46272201580707
3,random,6,1461,75.52504162526425
3,random,7,1461,81.1983000725333
3,random,8,1461,73.87082903825485
3,random,9,1461,74.48507550239833
3,margin,0,1461,0.0
3,margin,1,1461,146.71956105406733
3,margin,2,1461,85.65151931427079
3,margin,3,1461,54.9385062057747
3,margin,4,1461,38.02906544666846
3,margin,5,1461,31.159668221335444
3,margin,6,1461,26.21186610173203
3,margin,7,1461,25.70643045489167
3,margin,8,1461,19.537763574584027
3,margin,9,1461,18.837143645543183
4,random,0,1461,0.0
4,random,1,1461,143.02933160244206
4,random,2,1461,94.26381660936384
4,random,3,1461,79.04668180814573
4,random,4,1461,66.07106510127558
4,random,5,1461,64.86658014188107
4,random,6,1461,56.64679086189909
4,random,7,1461,68.56370457755315
4,random,8,1461,56.414138286628514
4,random,9,1461,53.422246445269074
4,margin,0,1461,0.0
4,margin,1,1461,328.6167778200465
4,margin,2,1461,208.5466825395278
4,margin,3,1461,155.61819325170728
4,margin,4,1461,101.817452626161
4,margin,5,1461,107.22504584580028
4,margin,6,1461,104.94286188813288
4,margin,7,1461,105.71410935234036
4,margin,8,1461,102.14392851705838
4,margin,9,1461,107.34346665416255
5,random,0,1461,0.0
5,random,1,1461,172.68759388212212
5,random,2,1461,113.25400339750529
5,random,3,1461,92.30624706351612
5,random,4,1461,89.82031412614909
5,random,5,1461,76.25984664224977
5,random,6,1461,81.81053182319357
5,random,7,1461,81.79908273633957
5,random,8,1461,77.72147984469709
5,random,9,1461,77.93612705052834
5,margin,0,1461,0.0
5,margin,1,1461,129.22071772343656
5,margin,2,1461,62.471137887643806
5,margin,3,1461,38.74623221881507
5,margin,4,1461,35.961790370065195
5,margin,5,1461,30.406751669424832
5,margin,6,1461,25.82503681782188
5,margin,7,1461,24.5611612734733
5,margin,8,1461,25.571365383496264
5,margin,9,1461,26.616517212189112
6,random,0,1461,0.0
6,random,1,1461,215.9834107782572
6,random,2,1461,114.54954795062277
