seed,method,n_iter,dataset,value
0,random,1,1461,0.9438239522282428
0,random,2,1461,0.9701426517748536
0,random,3,1461,0.9718013933429172
0,random,4,1461,0.9724648899701428
0,random,5,1461,0.9704744000884662
0,random,6,1461,0.9797633528696228
0,random,7,1461,0.981200928895278
0,random,8,1461,0.9760035386486784
0,random,9,1461,0.9745659626230232
0,margin,1,1461,0.9296693575140992
0,margin,2,1461,0.949684839102068
0,margin,3,1461,0.971248479486896
0,margin,4,1461,0.9565409709167312
0,margin,5,1461,0.9788786906999888
0,margin,6,1461,0.9817538427512994
0,margin,7,1461,0.986066570828265
0,margin,8,1461,0.9831914187769546
0,margin,9,1461,0.9813115116664824
1,random,1,1461,0.9072210549596372
1,random,2,1461,0.9275682848612188
1,random,3,1461,0.9647240959858454
1,random,4,1461,0.9701426517748536
1,random,5,1461,0.9732389693685723
1,random,6,1461,0.9754506247926572
1,random,7,1461,0.9828596704633418
1,random,8,1461,0.9875041468539202
1,random,9,1461,0.984297246488997
1,margin,1,1461,0.920933318588964
1,margin,2,1461,0.8906336392790003
1,margin,3,1461,0.9107597036381732
1,margin,4,1461,0.9428287072874046
1,margin,5,1461,0.9558774742895056
1,margin,6,1461,0.9490213424748424
1,margin,7,1461,0.9642817649010283
1,margin,8,1461,0.9850713258874269
1,margin,9,1461,0.9632865199601902
2,random,1,1461,0.9431604556010174
2,random,2,1461,0.9171735043680196
2,random,3,1461,0.9689262412916068
2,random,4,1461,0.9438239522282428
2,random,5,1461,0.9689262412916068
2,random,6,1461,0.9750082937078404
2,random,7,1461,0.9769987835895168
2,random,8,1461,0.981975008293708
2,random,9,1461,0.9875041468539202
2,margin,1,1461,0.9346455822182904
2,margin,2,1461,0.9531129050093996
2,margin,3,1461,0.9572044675439566
2,margin,4,1461,0.9666040030963176
2,margin,5,1461,0.9809797633528696
2,margin,6,1461,0.9869512329978988
2,margin,7,1461,0.9846289948026098
2,margin,8,1461,0.9836337498617715
2,margin,9,1461,0.988388809023554
3,random,1,1461,0.9214862324449852
3,random,2,1461,0.9630653544177816
3,random,3,1461,0.9732389693685723
3,random,4,1461,0.963175937188986
3,random,5,1461,0.9732389693685723
3,random,6,1461,0.979321021784806
3,random,7,1461,0.9719119761141214
3,random,8,1461,0.9913745438460688
3,random,9,1461,0.9879464779387372
3,margin,1,1461,0.9292270264292825
3,margin,2,1461,0.921928563529802
3,margin,3,1461,0.93984297246489
3,margin,4,1461,0.9570938847727524
3,margin,5,1461,0.9390688930664602
3,margin,6,1461,0.9332080061926352
3,margin,7,1461,0.9667145858675218
3,margin,8,1461,0.9580891297135906
3,margin,9,1461,0.9720225588853256
4,random,1,1461,0.9513435806701316
4,random,2,1461,0.973128386597368
4,random,3,1461,0.9815326772088908
4,random,4,1461,0.9723543071989385
4,random,5,1461,0.981975008293708
4,random,6,1461,0.9836337498617715
4,random,7,1461,0.9777728629879464
4,random,8,1461,0.9781046113015592
4,random,9,1461,0.9722437244277342
4,margin,1,1461,0.9426075417449962
4,margin,2,1461,0.9588632091120204
4,margin,3,1461,0.9616277783921264
4,margin,4,1461,0.9734601349109808
4,margin,5,1461,0.9680415791219728
4,margin,6,1461,0.9800951011832356
4,margin,7,1461,0.981975008293708
4,margin,8,1461,0.986508901913082
4,margin,9,1461,0.98020568395444
5,random,1,1461,0.9302222713701206
5,random,2,1461,0.9621806922481476
5,random,3,1461,0.9774411146743336
5,random,4,1461,0.9691474068340152
5,random,5,1461,0.9744553798518192
5,random,6,1461,0.9713590622581002
5,random,7,1461,0.9824173393785248
5,random,8,1461,0.9844078292602012
5,random,9,1461,0.9835231670905672
5,margin,1,1461,0.9231449740130488
5,margin,2,1461,0.9154041800287516
5,margin,3,1461,0.9593055401968372
5,margin,4,1461,0.9473626009067788
5,margin,5,1461,0.9586420435696118
5,margin,6,1461,0.969479155147628
5,margin,7,1461,0.957867964171182
5,margin,8,1461,0.9612960300785136
5,margin,9,1461,0.9642817649010283
6,random,1,1461,0.9324339267942054
6,random,2,1461,0.9590843746544288
6,random,3,1461,0.9669357514099304
6,random,4,1461,0.9683733274355856
6,random,5,1461,0.9792104390136016
6,random,6,1461,0.9678204135795644
6,random,7,1461,0.9716908105717128
6,random,8,1461,0.9796527700984188
6,random,9,1461,0.9734601349109808
6,margin,1,1461,0.938073648125622
6,margin,2,1461,0.9534446533230124
6,margin,3,1461,0.9579785469423864
6,margin,4,1461,0.969479155147628
6,margin,5,1461,0.9530023222381953
6,margin,6,1461,0.9501271701868848
6,margin,7,1461,0.9612960300785136
6,margin,8,1461,0.973902465995798
6,margin,9,1461,0.9671569169523389
7,random,1,1461,0.949795421873272
7,random,2,1461,0.9714696450293044
7,random,3,1461,0.9734601349109808
7,random,4,1461,0.9725754727413468
7,random,5,1461,0.9786575251575804
7,random,6,1461,0.974013048767002
7,random,7,1461,0.9800951011832356
7,random,8,1461,0.9845184120314056
7,random,9,1461,0.9887205573371668
7,margin,1,1461,0.9269047882339932
7,margin,2,1461,0.9270153710051974
7,margin,3,1461,0.9684839102067898
7,margin,4,1461,0.944819197169081
7,margin,5,1461,0.957867964171182
7,margin,6,1461,0.9365254893287626
7,margin,7,1461,0.9379630653544178
7,margin,8,1461,0.9127501935198497
7,margin,9,1461,0.92812119871724
8,random,1,1461,0.908879796527701
8,random,2,1461,0.9340926683622692
8,random,3,1461,0.9608536989936968
8,random,4,1461,0.9549928121198716
8,random,5,1461,0.9693685723764236
8,random,6,1461,0.9693685723764236
8,random,7,1461,0.9794316045560102
8,random,8,1461,0.9756717903350658
8,random,9,1461,0.965829923697888
8,margin,1,1461,0.876589627336061
8,margin,2,1461,0.9175052526816322
8,margin,3,1461,0.9409488001769324
8,margin,4,1461,0.9386265619816432
8,margin,5,1461,0.9400641380072984
8,margin,6,1461,0.9629547716465776
8,margin,7,1461,0.9756717903350658
8,margin,8,1461,0.9437133694570384
8,margin,9,1461,0.9403958863209112
9,random,1,1461,0.9401747207785028
9,random,2,1461,0.9768882008183124
9,random,3,1461,0.9660510892402964
9,random,4,1461,0.9737918832245936
9,random,5,1461,0.9746765453942275
9,random,6,1461,0.98385491540418
9,random,7,1461,0.981643259980095
9,random,8,1461,0.981643259980095
9,random,9,1461,0.9854030742010396
9,margin,1,1461,0.9259095432931548
9,margin,2,1461,0.9211544841313724
9,margin,3,1461,0.9415017140329536
9,margin,4,1461,0.95156474621254
9,margin,5,1461,0.9438239522282428
9,margin,6,1461,0.9421652106601792
9,margin,7,1461,0.932655092336614
9,margin,8,1461,0.9439345349994472
9,margin,9,1461,0.9581997124847949
