seed,method,n_iter,dataset,value
0,random,0,1461,0.9777777777777776
0,random,1,1461,0.9333333333333332
0,random,2,1461,0.8888888888888888
0,random,3,1461,0.8444444444444444
0,random,4,1461,0.9111111111111112
0,random,5,1461,0.8444444444444444
0,random,6,1461,0.9111111111111112
0,random,7,1461,0.9111111111111112
0,random,8,1461,0.9555555555555556
0,random,9,1461,0.8
0,margin,0,1461,0.7111111111111111
0,margin,1,1461,0.4888888888888889
0,margin,2,1461,0.5555555555555556
0,margin,3,1461,0.4888888888888889
0,margin,4,1461,0.4888888888888889
0,margin,5,1461,0.6888888888888889
0,margin,6,1461,0.4888888888888889
0,margin,7,1461,0.2888888888888888
0,margin,8,1461,0.4888888888888889
0,margin,9,1461,0.5555555555555556
1,random,0,1461,0.7777777777777778
1,random,1,1461,0.8888888888888888
1,random,2,1461,0.8666666666666667
1,random,3,1461,0.9111111111111112
1,random,4,1461,0.9111111111111112
1,random,5,1461,0.8444444444444444
1,random,6,1461,0.9555555555555556
1,random,7,1461,0.9333333333333332
1,random,8,1461,0.9333333333333332
1,random,9,1461,0.8222222222222222
1,margin,0,1461,0.3333333333333333
1,margin,1,1461,0.4888888888888889
1,margin,2,1461,0.4666666666666667
1,margin,3,1461,0.4888888888888889
1,margin,4,1461,0.6
1,margin,5,1461,0.5555555555555556
1,margin,6,1461,0.7111111111111111
1,margin,7,1461,0.4888888888888889
1,margin,8,1461,0.4444444444444444
1,margin,9,1461,0.4666666666666667
2,random,0,1461,0.9333333333333332
2,random,1,1461,0.6888888888888889
2,random,2,1461,0.8222222222222222
2,random,3,1461,0.8444444444444444
2,random,4,1461,0.8444444444444444
2,random,5,1461,0.8666666666666667
2,random,6,1461,0.9111111111111112
2,random,7,1461,0.8888888888888888
2,random,8,1461,0.9333333333333332
2,random,9,1461,0.7777777777777778
2,margin,0,1461,0.7333333333333333
2,margin,1,1461,0.4666666666666667
2,margin,2,1461,0.4666666666666667
2,margin,3,1461,0.4666666666666667
2,margin,4,1461,0.4888888888888889
2,margin,5,1461,0.4888888888888889
2,margin,6,1461,0.4888888888888889
2,margin,7,1461,0.6444444444444445
2,margin,8,1461,0.4666666666666667
2,margin,9,1461,0.4222222222222222
3,random,0,1461,1.0
3,random,1,1461,0.8888888888888888
3,random,2,1461,0.8666666666666667
3,random,3,1461,0.9555555555555556
3,random,4,1461,0.9555555555555556
3,random,5,1461,0.9333333333333332
3,random,6,1461,0.8444444444444444
3,random,7,1461,0.8666666666666667
3,random,8,1461,0.9111111111111112
3,random,9,1461,0.8888888888888888
3,margin,0,1461,0.5111111111111111
3,margin,1,1461,0.6
3,margin,2,1461,0.4444444444444444
3,margin,3,1461,0.3333333333333333
3,margin,4,1461,0.4444444444444444
3,margin,5,1461,0.5333333333333333
3,margin,6,1461,0.5333333333333333
3,margin,7,1461,0.5777777777777777
3,margin,8,1461,0.4666666666666667
3,margin,9,1461,0.4222222222222222
4,random,0,1461,0.9111111111111111
4,random,1,1461,0.9333333333333333
4,random,2,1461,0.9333333333333332
4,random,3,1461,0.9333333333333332
4,random,4,1461,0.9111111111111112
4,random,5,1461,0.9555555555555556
4,random,6,1461,0.8444444444444444
4,random,7,1461,0.8666666666666667
4,random,8,1461,0.8666666666666667
4,random,9,1461,0.8888888888888888
4,margin,0,1461,0.6888888888888889
4,margin,1,1461,0.6666666666666666
4,margin,2,1461,0.5555555555555556
4,margin,3,1461,0.4888888888888889
4,margin,4,1461,0.6666666666666666
4,margin,5,1461,0.4666666666666667
4,margin,6,1461,0.5555555555555556
4,margin,7,1461,0.5111111111111111
4,margin,8,1461,0.4666666666666667
4,margin,9,1461,0.4444444444444444
5,random,0,1461,0.8888888888888888
5,random,1,1461,0.9333333333333332
5,random,2,1461,0.9111111111111112
5,random,3,1461,0.9111111111111112
5,random,4,1461,0.9333333333333332
5,random,5,1461,0.9333333333333332
5,random,6,1461,0.9333333333333332
5,random,7,1461,0.9111111111111112
5,random,8,1461,0.9111111111111112
5,random,9,1461,0.9111111111111112
5,margin,0,1461,0.5333333333333333
5,margin,1,1461,0.4444444444444444
5,margin,2,1461,0.6
5,margin,3,1461,0.5333333333333333
5,margin,4,1461,0.4222222222222222
5,margin,5,1461,0.4666666666666667
5,margin,6,1461,0.5111111111111111
5,margin,7,1461,0.4444444444444444
5,margin,8,1461,0.5333333333333333
5,margin,9,1461,0.4444444444444444
6,random,0,1461,0.8444444444444444
6,random,1,1461,0.8444444444444444
6,random,2,1461,0.8222222222222222
6,random,3,1461,0.8444444444444444
6,random,4,1461,0.8666666666666667
6,random,5,1461,0.8888888888888888
6,random,6,1461,1.0
6,random,7,1461,0.8666666666666667
6,random,8,1461,0.8444444444444444
6,random,9,1461,0.8444444444444444
6,margin,0,1461,0.4
6,margin,1,1461,0.4666666666666667
6,margin,2,1461,0.5555555555555556
6,margin,3,1461,0.3777777777777777
6,margin,4,1461,0.3333333333333333
6,margin,5,1461,0.5333333333333333
6,margin,6,1461,0.4666666666666667
6,margin,7,1461,0.6444444444444445
6,margin,8,1461,0.5777777777777777
6,margin,9,1461,0.5111111111111111
7,random,0,1461,0.8888888888888888
7,random,1,1461,0.8444444444444444
7,random,2,1461,0.8
7,random,3,1461,0.8666666666666667
7,random,4,1461,0.8666666666666667
7,random,5,1461,0.7777777777777778
7,random,6,1461,0.8222222222222222
7,random,7,1461,0.8222222222222222
7,random,8,1461,0.8666666666666667
7,random,9,1461,0.8888888888888888
7,margin,0,1461,0.4
7,margin,1,1461,0.5555555555555556
7,margin,2,1461,0.5333333333333333
7,margin,3,1461,0.6
7,margin,4,1461,0.4222222222222222
7,margin,5,1461,0.5777777777777777
7,margin,6,1461,0.4444444444444444
7,margin,7,1461,0.4888888888888889
7,margin,8,1461,0.4444444444444444
7,margin,9,1461,0.5777777777777777
8,random,0,1461,0.8
8,random,1,1461,0.8
8,random,2,1461,0.8666666666666667
8,random,3,1461,0.8666666666666667
8,random,4,1461,0.8444444444444444
8,random,5,1461,0.9111111111111112
8,random,6,1461,0.8888888888888888
8,random,7,1461,0.8444444444444444
8,random,8,1461,0.8444444444444444
8,random,9,1461,0.8444444444444444
8,margin,0,1461,0.4222222222222222
8,margin,1,1461,0.5111111111111111
8,margin,2,1461,0.4444444444444444
8,margin,3,1461,0.5333333333333333
8,margin,4,1461,0.5333333333333333
8,margin,5,1461,0.4666666666666667
8,margin,6,1461,0.4222222222222222
8,margin,7,1461,0.4888888888888889
8,margin,8,1461,0.3777777777777777
8,margin,9,1461,0.5111111111111111
9,random,0,1461,0.8444444444444444
9,random,1,1461,0.9777777777777776
9,random,2,1461,0.8
9,random,3,1461,0.8888888888888888
9,random,4,1461,0.9555555555555556
9,random,5,1461,0.9111111111111112
9,random,6,1461,0.8888888888888888
9,random,7,1461,0.8444444444444444
9,random,8,1461,0.9111111111111112
9,random,9,1461,0.8888888888888888
9,margin,0,1461,0.3333333333333333
9,margin,1,1461,0.4888888888888889
9,margin,2,1461,0.5777777777777777
9,margin,3,1461,0.5777777777777777
9,margin,4,1461,0.3777777777777777
