seed,method,n_iter,dataset,value
0,random,0,1461,0.9111111111111111
0,random,1,1461,0.9666666666666667
0,random,2,1461,0.9407407407407408
0,random,3,1461,0.9444444444444444
0,random,4,1461,0.9466666666666667
0,random,5,1461,0.9444444444444444
0,random,6,1461,0.946031746031746
0,random,7,1461,0.95
0,random,8,1461,0.9481481481481482
0,random,9,1461,0.9511111111111111
0,margin,0,1461,0.9111111111111111
0,margin,1,1461,0.9222222222222223
0,margin,2,1461,0.8592592592592593
0,margin,3,1461,0.7777777777777778
0,margin,4,1461,0.7955555555555556
0,margin,5,1461,0.7851851851851852
0,margin,6,1461,0.7682539682539683
0,margin,7,1461,0.7861111111111111
0,margin,8,1461,0.7481481481481481
0,margin,9,1461,0.7822222222222223
0,confidence,0,1461,0.9111111111111111
0,confidence,1,1461,0.9222222222222223
0,confidence,2,1461,0.8592592592592593
0,confidence,3,1461,0.7777777777777778
0,confidence,4,1461,0.7955555555555556
0,confidence,5,1461,0.7851851851851852
0,confidence,6,1461,0.7682539682539683
0,confidence,7,1461,0.7861111111111111
0,confidence,8,1461,0.7481481481481481
0,confidence,9,1461,0.7822222222222223
0,entropy,0,1461,0.9111111111111111
0,entropy,1,1461,0.9222222222222223
0,entropy,2,1461,0.8592592592592593
0,entropy,3,1461,0.7777777777777778
0,entropy,4,1461,0.7955555555555556
0,entropy,5,1461,0.7851851851851852
0,entropy,6,1461,0.7682539682539683
0,entropy,7,1461,0.7861111111111111
0,entropy,8,1461,0.7481481481481481
0,entropy,9,1461,0.7822222222222223
0,kmeans,0,1461,0.9111111111111111
0,kmeans,1,1461,0.9333333333333333
0,kmeans,2,1461,0.9481481481481482
0,kmeans,3,1461,0.9444444444444444
0,kmeans,4,1461,0.9244444444444444
0,kmeans,5,1461,0.9296296296296296
0,kmeans,6,1461,0.9492063492063492
0,kmeans,7,1461,0.9444444444444444
0,kmeans,8,1461,0.9530864197530864
0,kmeans,9,1461,0.96
0,wkmeans,0,1461,0.9111111111111111
0,wkmeans,1,1461,0.8888888888888888
0,wkmeans,2,1461,0.8148148148148148
0,wkmeans,3,1461,0.8055555555555556
0,wkmeans,4,1461,0.8177777777777778
0,wkmeans,5,1461,0.774074074074074
0,wkmeans,6,1461,0.7523809523809524
0,wkmeans,7,1461,0.7444444444444445
0,wkmeans,8,1461,0.7506172839506173
0,wkmeans,9,1461,0.7488888888888889
0,iwkmeans,0,1461,0.9111111111111111
0,iwkmeans,1,1461,0.8666666666666667
0,iwkmeans,2,1461,0.8148148148148148
0,iwkmeans,3,1461,0.7722222222222223
0,iwkmeans,4,1461,0.7555555555555555
0,iwkmeans,5,1461,0.7333333333333333
0,iwkmeans,6,1461,0.746031746031746
0,iwkmeans,7,1461,0.7527777777777778
0,iwkmeans,8,1461,0.745679012345679
0,iwkmeans,9,1461,0.7266666666666667
0,kcenter,0,1461,0.9111111111111111
0,kcenter,1,1461,0.8888888888888888
0,kcenter,2,1461,0.8666666666666667
0,kcenter,3,1461,0.8944444444444445
0,kcenter,4,1461,0.9066666666666666
0,kcenter,5,1461,0.9185185185185185
0,kcenter,6,1461,0.926984126984127
0,kcenter,7,1461,0.9361111111111111
0,kcenter,8,1461,0.9506172839506173
0,kcenter,9,1461,0.9488888888888889
1,random,0,1461,0.8666666666666667
1,random,1,1461,0.8888888888888888
1,random,2,1461,0.9037037037037037
1,random,3,1461,0.9277777777777778
1,random,4,1461,0.9288888888888889
1,random,5,1461,0.9296296296296296
1,random,6,1461,0.9428571428571428
1,random,7,1461,0.9444444444444444
1,random,8,1461,0.9308641975308642
1,random,9,1461,0.94
1,margin,0,1461,0.8666666666666667
1,margin,1,1461,0.8111111111111111
1,margin,2,1461,0.7703703703703704
1,margin,3,1461,0.7611111111111111
1,margin,4,1461,0.7511111111111111
1,margin,5,1461,0.737037037037037
1,margin,6,1461,0.7174603174603175
1,margin,7,1461,0.7361111111111112
1,margin,8,1461,0.6987654320987654
1,margin,9,1461,0.6911111111111111
1,confidence,0,1461,0.8666666666666667
1,confidence,1,1461,0.8111111111111111
1,confidence,2,1461,0.7703703703703704
1,confidence,3,1461,0.7611111111111111
1,confidence,4,1461,0.7511111111111111
1,confidence,5,1461,0.737037037037037
1,confidence,6,1461,0.7174603174603175
1,confidence,7,1461,0.7361111111111112
1,confidence,8,1461,0.6987654320987654
1,confidence,9,1461,0.6911111111111111
1,entropy,0,1461,0.8666666666666667
1,entropy,1,1461,0.8111111111111111
1,entropy,2,1461,0.7703703703703704
1,entropy,3,1461,0.7611111111111111
1,entropy,4,1461,0.7511111111111111
1,entropy,5,1461,0.737037037037037
1,entropy,6,1461,0.7174603174603175
1,entropy,7,1461,0.7361111111111112
1,entropy,8,1461,0.6987654320987654
1,entropy,9,1461,0.6911111111111111
1,kmeans,0,1461,0.8666666666666667
1,kmeans,1,1461,0.8888888888888888
1,kmeans,2,1461,0.9037037037037037
1,kmeans,3,1461,0.9055555555555556
1,kmeans,4,1461,0.9111111111111111
1,kmeans,5,1461,0.937037037037037
1,kmeans,6,1461,0.9365079365079365
1,kmeans,7,1461,0.9388888888888889
1,kmeans,8,1461,0.945679012345679
1,kmeans,9,1461,0.9422222222222222
1,wkmeans,0,1461,0.8666666666666667
1,wkmeans,1,1461,0.7888888888888889
1,wkmeans,2,1461,0.8148148148148148
1,wkmeans,3,1461,0.7444444444444445
1,wkmeans,4,1461,0.7333333333333333
1,wkmeans,5,1461,0.7185185185185186
1,wkmeans,6,1461,0.7142857142857143
1,wkmeans,7,1461,0.7388888888888889
1,wkmeans,8,1461,0.7481481481481481
1,wkmeans,9,1461,0.7511111111111111
1,iwkmeans,0,1461,0.8666666666666667
1,iwkmeans,1,1461,0.7777777777777778
1,iwkmeans,2,1461,0.8
1,iwkmeans,3,1461,0.7666666666666667
1,iwkmeans,4,1461,0.7244444444444444
1,iwkmeans,5,1461,0.737037037037037
1,iwkmeans,6,1461,0.7492063492063492
1,iwkmeans,7,1461,0.7361111111111112
1,iwkmeans,8,1461,0.725925925925926
1,iwkmeans,9,1461,0.7311111111111112
1,kcenter,0,1461,0.8666666666666667
1,kcenter,1,1461,0.8555555555555555
1,kcenter,2,1461,0.8740740740740741
1,kcenter,3,1461,0.8888888888888888
1,kcenter,4,1461,0.9022222222222223
1,kcenter,5,1461,0.9222222222222223
1,kcenter,6,1461,0.9206349206349206
1,kcenter,7,1461,0.9444444444444444
1,kcenter,8,1461,0.9432098765432099
1,kcenter,9,1461,0.9533333333333334
2,random,0,1461,0.8888888888888888
2,random,1,1461,0.8777777777777778
2,random,2,1461,0.8592592592592593
2,random,3,1461,0.85
2,random,4,1461,0.88
2,random,5,1461,0.8962962962962963
2,random,6,1461,0.8920634920634921
2,random,7,1461,0.9166666666666666
2,random,8,1461,0.9160493827160494
2,random,9,1461,0.9155555555555556
2,margin,0,1461,0.8888888888888888
2,margin,1,1461,0.7666666666666667
2,margin,2,1461,0.8444444444444444
2,margin,3,1461,0.7833333333333333
2,margin,4,1461,0.7866666666666666
2,margin,5,1461,0.7703703703703704
2,margin,6,1461,0.7492063492063492
2,margin,7,1461,0.7222222222222222
2,margin,8,1461,0.7160493827160493
2,margin,9,1461,0.7377777777777778
2,confidence,0,1461,0.8888888888888888
2,confidence,1,1461,0.7666666666666667
2,confidence,2,1461,0.8444444444444444
2,confidence,3,1461,0.7833333333333333
2,confidence,4,1461,0.7866666666666666
2,confidence,5,1461,0.7703703703703704
2,confidence,6,1461,0.7492063492063492
2,confidence,7,1461,0.7222222222222222
2,confidence,8,1461,0.7160493827160493
2,confidence,9,1461,0.7377777777777778
2,entropy,0,1461,0.8888888888888888
2,entropy,1,1461,0.7666666666666667
2,entropy,2,1461,0.8444444444444444
2,entropy,3,1461,0.7833333333333333
2,entropy,4,1461,0.7866666666666666
2,entropy,5,1461,0.7703703703703704
2,entropy,6,1461,0.7492063492063492
2,entropy,7,1461,0.7222222222222222
2,entropy,8,1461,0.7160493827160493
2,entropy,9,1461,0.7377777777777778
2,kmeans,0,1461,0.8888888888888888
2,kmeans,1,1461,0.9111111111111111
2,kmeans,2,1461,0.9037037037037037
2,kmeans,3,1461,0.9333333333333333
2,kmeans,4,1461,0.9377777777777778
2,kmeans,5,1461,0.9518518518518518
2,kmeans,6,1461,0.9523809523809523
2,kmeans,7,1461,0.9583333333333334
2,kmeans,8,1461,0.9555555555555556
2,kmeans,9,1461,0.9466666666666667
2,wkmeans,0,1461,0.8888888888888888
2,wkmeans,1,1461,0.7555555555555555
2,wkmeans,2,1461,0.8074074074074075
2,wkmeans,3,1461,0.7777777777777778
2,wkmeans,4,1461,0.7466666666666667
2,wkmeans,5,1461,0.7333333333333333
2,wkmeans,6,1461,0.7555555555555555
2,wkmeans,7,1461,0.7555555555555555
2,wkmeans,8,1461,0.7333333333333333
2,wkmeans,9,1461,0.7288888888888889
2,iwkmeans,0,1461,0.8888888888888888
2,iwkmeans,1,1461,0.8333333333333334
2,iwkmeans,2,1461,0.7481481481481481
2,iwkmeans,3,1461,0.75
2,iwkmeans,4,1461,0.7688888888888888
2,iwkmeans,5,1461,0.7666666666666667
2,iwkmeans,6,1461,0.7777777777777778
2,iwkmeans,7,1461,0.7638888888888888
2,iwkmeans,8,1461,0.7777777777777778
2,iwkmeans,9,1461,0.7644444444444445
2,kcenter,0,1461,0.8888888888888888
2,kcenter,1,1461,0.8333333333333334
2,kcenter,2,1461,0.8444444444444444
2,kcenter,3,1461,0.8611111111111112
2,kcenter,4,1461,0.88
2,kcenter,5,1461,0.9111111111111111
2,kcenter,6,1461,0.9079365079365079
2,kcenter,7,1461,0.9277777777777778
2,kcenter,8,1461,0.945679012345679
2,kcenter,9,1461,0.9511111111111111
3,random,0,1461,0.9111111111111111
3,random,1,1461,0.9444444444444444
3,random,2,1461,0.9481481481481482
3,random,3,1461,0.9333333333333333
3,random,4,1461,0.9377777777777778
3,random,5,1461,0.937037037037037
3,random,6,1461,0.9365079365079365
3,random,7,1461,0.9333333333333333
3,random,8,1461,0.945679012345679
3,random,9,1461,0.9488888888888889
3,margin,0,1461,0.9111111111111111
3,margin,1,1461,0.8333333333333334
3,margin,2,1461,0.8
3,margin,3,1461,0.7611111111111111
3,margin,4,1461,0.7066666666666667
3,margin,5,1461,0.7074074074074074
3,margin,6,1461,0.7047619047619048
3,margin,7,1461,0.7055555555555556
3,margin,8,1461,0.691358024691358
3,margin,9,1461,0.6844444444444444
3,confidence,0,1461,0.9111111111111111
3,confidence,1,1461,0.8333333333333334
3,confidence,2,1461,0.8
3,confidence,3,1461,0.7611111111111111
3,confidence,4,1461,0.7066666666666667
3,confidence,5,1461,0.7074074074074074
3,confidence,6,1461,0.7047619047619048
3,confidence,7,1461,0.7055555555555556
3,confidence,8,1461,0.691358024691358
3,confidence,9,1461,0.6844444444444444
3,entropy,0,1461,0.9111111111111111
3,entropy,1,1461,0.8333333333333334
3,entropy,2,1461,0.8
3,entropy,3,1461,0.7611111111111111
3,entropy,4,1461,0.7066666666666667
3,entropy,5,1461,0.7074074074074074
3,entropy,6,1461,0.7047619047619048
3,entropy,7,1461,0.7055555555555556
3,entropy,8,1461,0.691358024691358
3,entropy,9,1461,0.6844444444444444
3,kmeans,0,1461,0.9111111111111111
3,kmeans,1,1461,0.8888888888888888
3,kmeans,2,1461,0.9259259259259259
3,kmeans,3,1461,0.9166666666666666
3,kmeans,4,1461,0.9377777777777778
3,kmeans,5,1461,0.9444444444444444
3,kmeans,6,1461,0.9523809523809523
3,kmeans,7,1461,0.9583333333333334
3,kmeans,8,1461,0.9555555555555556
3,kmeans,9,1461,0.9466666666666667
