seed,method,n_iter,dataset,value
0,random,0,1461,0.9764458697334956
0,random,1,1461,0.9878358951675328
0,random,2,1461,0.9840760809465884
0,random,3,1461,0.9773305319031296
0,random,4,1461,0.965940506469092
0,random,5,1461,0.96770983080836
0,random,6,1461,0.9672674997235432
0,random,7,1461,0.9624018577905562
0,random,8,1461,0.9645029304434368
0,random,9,1461,0.96770983080836
0,margin,0,1461,0.9764458697334956
0,margin,1,1461,0.9754506247926572
0,margin,2,1461,0.9230343912418444
0,margin,3,1461,0.928674112573261
0,margin,4,1461,0.9329868406502267
0,margin,5,1461,0.931328099082163
0,margin,6,1461,0.9324339267942054
0,margin,7,1461,0.9267942054627888
0,margin,8,1461,0.928231781488444
0,margin,9,1461,0.9233661395554572
1,random,0,1461,0.9478049319915955
1,random,1,1461,0.9507906668141104
1,random,2,1461,0.962291275019352
1,random,3,1461,0.9660510892402964
1,random,4,1461,0.9651664270706624
1,random,5,1461,0.9671569169523389
1,random,6,1461,0.9682627446643812
1,random,7,1461,0.9727966382837554
1,random,8,1461,0.96770983080836
1,random,9,1461,0.9646135132146412
1,margin,0,1461,0.9478049319915955
1,margin,1,1461,0.895388698440783
1,margin,2,1461,0.9146301006303218
1,margin,3,1461,0.9293376092004866
1,margin,4,1461,0.9269047882339932
1,margin,5,1461,0.9217073979873937
1,margin,6,1461,0.934424416675882
1,margin,7,1461,0.9193851597921044
1,margin,8,1461,0.9177264182240408
1,margin,9,1461,0.913856021231892
2,random,0,1461,0.9845184120314056
2,random,1,1461,0.9933650337277452
2,random,2,1461,0.952891739466991
2,random,3,1461,0.9604113679088798
2,random,4,1461,0.9621806922481476
2,random,5,1461,0.9562092226031184
2,random,6,1461,0.9575362158575694
2,random,7,1461,0.9606325334512884
2,random,8,1461,0.9670463341811346
2,random,9,1461,0.9693685723764236
2,margin,0,1461,0.9845184120314056
2,margin,1,1461,0.9753400420214532
2,margin,2,1461,0.9625124405617604
2,margin,3,1461,0.9495742563308636
2,margin,4,1461,0.9526705739245824
2,margin,5,1461,0.9589737918832246
2,margin,6,1461,0.949684839102068
2,margin,7,1461,0.9509012495853146
2,margin,8,1461,0.9469202698219618
2,margin,9,1461,0.9420546278889748
3,random,0,1461,0.9574256330863652
3,random,1,1461,0.9747871281654318
3,random,2,1461,0.9621806922481476
3,random,3,1461,0.9544398982638505
3,random,4,1461,0.9607431162224924
3,random,5,1461,0.9670463341811346
3,random,6,1461,0.9706955656308748
3,random,7,1461,0.9615171956209224
3,random,8,1461,0.9574256330863652
3,random,9,1461,0.961406612849718
3,margin,0,1461,0.9574256330863652
3,margin,1,1461,0.9162888421983856
3,margin,2,1461,0.9304434369125292
3,margin,3,1461,0.9303328541413248
3,margin,4,1461,0.9225920601570275
3,margin,5,1461,0.9157359283423644
3,margin,6,1461,0.9198274908769214
3,margin,7,1461,0.924582550038704
3,margin,8,1461,0.9177264182240408
3,margin,9,1461,0.9188322459360831
4,random,0,1461,1.0
4,random,1,1461,0.9944708614397876
4,random,2,1461,0.9880570607099414
4,random,3,1461,0.982970253234546
4,random,4,1461,0.981090346124074
4,random,5,1461,0.9797633528696228
4,random,6,1461,0.9837443326329758
4,random,7,1461,0.9774411146743336
4,random,8,1461,0.9724648899701428
