seed,method,n_iter,dataset,value
0,random,0,1461,0.0
0,random,1,1461,0.5607543776761446
0,random,2,1461,0.5518716966905864
0,random,3,1461,0.41047532711956963
0,random,4,1461,0.4016502204303692
0,random,5,1461,0.36548766602483695
0,random,6,1461,0.21689945683698938
0,random,7,1461,0.1782689452024296
0,random,8,1461,0.23631402542517133
0,random,9,1461,0.18589989585458544
0,margin,0,1461,0.0
0,margin,1,1461,1.60627624128692
0,margin,2,1461,0.7920907216948598
0,margin,3,1461,0.6692011381083512
0,margin,4,1461,0.22562495082977727
0,margin,5,1461,0.41232670881845496
0,margin,6,1461,0.3055498778199911
0,margin,7,1461,0.13721955453704754
0,margin,8,1461,0.15977944946579267
0,margin,9,1461,0.14889714125507145
0,confidence,0,1461,0.0
0,confidence,1,1461,1.60627624128692
0,confidence,2,1461,0.7920907216948598
0,confidence,3,1461,0.6692011381083512
0,confidence,4,1461,0.22562495082977727
0,confidence,5,1461,0.41232670881845496
0,confidence,6,1461,0.3055498778199911
0,confidence,7,1461,0.13721955453704754
0,confidence,8,1461,0.15977944946579267
0,confidence,9,1461,0.14889714125507145
0,entropy,0,1461,0.0
0,entropy,1,1461,1.60627624128692
0,entropy,2,1461,0.7920907216948598
0,entropy,3,1461,0.6692011381083512
0,entropy,4,1461,0.22562495082977727
0,entropy,5,1461,0.41232670881845496
0,entropy,6,1461,0.3055498778199911
0,entropy,7,1461,0.13721955453704754
0,entropy,8,1461,0.15977944946579267
0,entropy,9,1461,0.14889714125507145
0,kmeans,0,1461,0.0
0,kmeans,1,1461,0.30696866145824275
0,kmeans,2,1461,0.7647615175839018
0,kmeans,3,1461,0.17614681873559906
0,kmeans,4,1461,0.33475890003715447
0,kmeans,5,1461,0.16570376779790136
0,kmeans,6,1461,0.3343072615406741
0,kmeans,7,1461,0.0975566235573943
0,kmeans,8,1461,0.2329458426534199
0,kmeans,9,1461,0.2260357554632463
0,wkmeans,0,1461,0.0
0,wkmeans,1,1461,1.32960580396264
0,wkmeans,2,1461,0.73876098527474
0,wkmeans,3,1461,0.29380552773300045
0,wkmeans,4,1461,0.2363002218082848
0,wkmeans,5,1461,0.2547724966458872
0,wkmeans,6,1461,0.13114416764060743
0,wkmeans,7,1461,0.2591199185171081
0,wkmeans,8,1461,0.12101530118343852
0,wkmeans,9,1461,0.24449047501482263
0,iwkmeans,0,1461,0.0
