seed,method,n_iter,dataset,value
0,random,1,41138,0.0
0,random,2,41138,0.008771929824561403
0,random,3,41138,0.006578947368421052
0,random,4,41138,0.005263157894736842
0,random,5,41138,0.0
0,random,6,41138,0.0018796992481203006
0,random,7,41138,0.0
0,random,8,41138,0.005847953216374269
0,random,9,41138,0.003947368421052632
0,margin,1,41138,0.2236842105263158
0,margin,2,41138,0.19736842105263158
0,margin,3,41138,0.1118421052631579
0,margin,4,41138,0.11052631578947368
0,margin,5,41138,0.07675438596491228
0,margin,6,41138,0.06203007518796992
0,margin,7,41138,0.04111842105263158
0,margin,8,41138,0.03508771929824561
0,margin,9,41138,0.05131578947368421
0,confidence,1,41138,0.2236842105263158
0,confidence,2,41138,0.19736842105263158
0,confidence,3,41138,0.1118421052631579
0,confidence,4,41138,0.11052631578947368
0,confidence,5,41138,0.07675438596491228
0,confidence,6,41138,0.06203007518796992
0,confidence,7,41138,0.04111842105263158
0,confidence,8,41138,0.03508771929824561
0,confidence,9,41138,0.05131578947368421
0,entropy,1,41138,0.2236842105263158
0,entropy,2,41138,0.19736842105263158
0,entropy,3,41138,0.1118421052631579
0,entropy,4,41138,0.11052631578947368
0,entropy,5,41138,0.07675438596491228
0,entropy,6,41138,0.06203007518796992
0,entropy,7,41138,0.04111842105263158
0,entropy,8,41138,0.03508771929824561
0,entropy,9,41138,0.05131578947368421
0,kmeans,1,41138,0.019736842105263157
0,kmeans,2,41138,0.0043859649122807015
0,kmeans,3,41138,0.006578947368421052
0,kmeans,4,41138,0.005263157894736842
0,kmeans,5,41138,0.0043859649122807015
0,kmeans,6,41138,0.0037593984962406013
0,kmeans,7,41138,0.006578947368421052
0,kmeans,8,41138,0.0014619883040935672
0,kmeans,9,41138,0.002631578947368421
0,wkmeans,1,41138,0.20394736842105263
0,wkmeans,2,41138,0.12280701754385964
0,wkmeans,3,41138,0.09539473684210527
0,wkmeans,4,41138,0.06578947368421052
0,wkmeans,5,41138,0.046052631578947366
0,wkmeans,6,41138,0.05639097744360902
0,wkmeans,7,41138,0.044407894736842105
0,wkmeans,8,41138,0.03070175438596491
0,wkmeans,9,41138,0.04078947368421053
0,iwkmeans,1,41138,0.17763157894736842
0,iwkmeans,2,41138,0.10964912280701754
0,iwkmeans,3,41138,0.10526315789473684
0,iwkmeans,4,41138,0.06842105263157895
0,iwkmeans,5,41138,0.04824561403508772
0,iwkmeans,6,41138,0.03195488721804511
0,iwkmeans,7,41138,0.02631578947368421
0,iwkmeans,8,41138,0.03070175438596491
0,iwkmeans,9,41138,0.02894736842105263
1,random,1,41138,0.02631578947368421
1,random,2,41138,0.0043859649122807015
1,random,3,41138,0.009868421052631578
1,random,4,41138,0.007894736842105263
1,random,5,41138,0.0021929824561403508
1,random,6,41138,0.0
1,random,7,41138,0.003289473684210526
1,random,8,41138,0.0014619883040935672
1,random,9,41138,0.0
1,margin,1,41138,0.2236842105263158
1,margin,2,41138,0.19298245614035087
1,margin,3,41138,0.12171052631578948
1,margin,4,41138,0.1
1,margin,5,41138,0.09210526315789473
1,margin,6,41138,0.07706766917293233
1,margin,7,41138,0.05263157894736842
1,margin,8,41138,0.04239766081871345
1,margin,9,41138,0.056578947368421055
1,confidence,1,41138,0.2236842105263158
1,confidence,2,41138,0.19298245614035087
1,confidence,3,41138,0.12171052631578948
1,confidence,4,41138,0.1
1,confidence,5,41138,0.09210526315789473
1,confidence,6,41138,0.07706766917293233
1,confidence,7,41138,0.05263157894736842
1,confidence,8,41138,0.04239766081871345
1,confidence,9,41138,0.056578947368421055
1,entropy,1,41138,0.2236842105263158
1,entropy,2,41138,0.19298245614035087
1,entropy,3,41138,0.12171052631578948
1,entropy,4,41138,0.1
1,entropy,5,41138,0.09210526315789473
1,entropy,6,41138,0.07706766917293233
1,entropy,7,41138,0.05263157894736842
1,entropy,8,41138,0.04239766081871345
1,entropy,9,41138,0.056578947368421055
1,kmeans,1,41138,0.013157894736842105
1,kmeans,2,41138,0.0043859649122807015
1,kmeans,3,41138,0.009868421052631578
1,kmeans,4,41138,0.0
1,kmeans,5,41138,0.0021929824561403508
1,kmeans,6,41138,0.005639097744360902
1,kmeans,7,41138,0.003289473684210526
1,kmeans,8,41138,0.0029239766081871343
1,kmeans,9,41138,0.002631578947368421
1,wkmeans,1,41138,0.19736842105263158
1,wkmeans,2,41138,0.12719298245614036
1,wkmeans,3,41138,0.07894736842105263
1,wkmeans,4,41138,0.06842105263157895
1,wkmeans,5,41138,0.03289473684210526
1,wkmeans,6,41138,0.039473684210526314
1,wkmeans,7,41138,0.04111842105263158
1,wkmeans,8,41138,0.029239766081871343
1,wkmeans,9,41138,0.034210526315789476
1,iwkmeans,1,41138,0.20394736842105263
1,iwkmeans,2,41138,0.12280701754385964
1,iwkmeans,3,41138,0.09539473684210527
1,iwkmeans,4,41138,0.06315789473684211
1,iwkmeans,5,41138,0.06578947368421052
1,iwkmeans,6,41138,0.05263157894736842
1,iwkmeans,7,41138,0.046052631578947366
1,iwkmeans,8,41138,0.03070175438596491
1,iwkmeans,9,41138,0.034210526315789476
2,random,1,41138,0.006578947368421052
2,random,2,41138,0.017543859649122806
2,random,3,41138,0.003289473684210526
2,random,4,41138,0.002631578947368421
2,random,5,41138,0.0
2,random,6,41138,0.0
2,random,7,41138,0.0
2,random,8,41138,0.005847953216374269
2,random,9,41138,0.002631578947368421
2,margin,1,41138,0.24342105263157895
2,margin,2,41138,0.17982456140350878
2,margin,3,41138,0.12171052631578948
2,margin,4,41138,0.10263157894736842
2,margin,5,41138,0.10307017543859649
2,margin,6,41138,0.05639097744360902
2,margin,7,41138,0.05921052631578947
2,margin,8,41138,0.054093567251461985
2,margin,9,41138,0.056578947368421055
2,confidence,1,41138,0.24342105263157895
2,confidence,2,41138,0.17982456140350878
2,confidence,3,41138,0.12171052631578948
2,confidence,4,41138,0.10263157894736842
2,confidence,5,41138,0.10307017543859649
2,confidence,6,41138,0.05639097744360902
2,confidence,7,41138,0.05921052631578947
2,confidence,8,41138,0.054093567251461985
2,confidence,9,41138,0.056578947368421055
2,entropy,1,41138,0.24342105263157895
2,entropy,2,41138,0.17982456140350878
2,entropy,3,41138,0.12171052631578948
2,entropy,4,41138,0.10263157894736842
2,entropy,5,41138,0.10307017543859649
2,entropy,6,41138,0.05639097744360902
2,entropy,7,41138,0.05921052631578947
2,entropy,8,41138,0.054093567251461985
2,entropy,9,41138,0.056578947368421055
2,kmeans,1,41138,0.019736842105263157
2,kmeans,2,41138,0.0043859649122807015
2,kmeans,3,41138,0.009868421052631578
2,kmeans,4,41138,0.010526315789473684
2,kmeans,5,41138,0.0043859649122807015
2,kmeans,6,41138,0.0037593984962406013
2,kmeans,7,41138,0.006578947368421052
2,kmeans,8,41138,0.0014619883040935672
2,kmeans,9,41138,0.0013157894736842105
2,wkmeans,1,41138,0.21052631578947367
2,wkmeans,2,41138,0.15789473684210525
2,wkmeans,3,41138,0.09539473684210527
2,wkmeans,4,41138,0.09210526315789473
2,wkmeans,5,41138,0.04824561403508772
2,wkmeans,6,41138,0.045112781954887216
2,wkmeans,7,41138,0.05098684210526316
2,wkmeans,8,41138,0.02046783625730994
2,wkmeans,9,41138,0.035526315789473684
2,iwkmeans,1,41138,0.2631578947368421
2,iwkmeans,2,41138,0.14912280701754385
2,iwkmeans,3,41138,0.06578947368421052
2,iwkmeans,4,41138,0.06842105263157895
2,iwkmeans,5,41138,0.041666666666666664
2,iwkmeans,6,41138,0.03759398496240601
2,iwkmeans,7,41138,0.027960526315789474
2,iwkmeans,8,41138,0.033625730994152045
2,iwkmeans,9,41138,0.02894736842105263
3,random,1,41138,0.019736842105263157
3,random,2,41138,0.0043859649122807015
3,random,3,41138,0.003289473684210526
3,random,4,41138,0.0
3,random,5,41138,0.0021929824561403508
3,random,6,41138,0.0
3,random,7,41138,0.0
3,random,8,41138,0.0014619883040935672
3,random,9,41138,0.0
3,margin,1,41138,0.17105263157894737
3,margin,2,41138,0.16666666666666666
3,margin,3,41138,0.11842105263157894
3,margin,4,41138,0.10526315789473684
3,margin,5,41138,0.08333333333333333
3,margin,6,41138,0.07518796992481203
3,margin,7,41138,0.05756578947368421
3,margin,8,41138,0.038011695906432746
3,margin,9,41138,0.039473684210526314
3,confidence,1,41138,0.17105263157894737
3,confidence,2,41138,0.16666666666666666
3,confidence,3,41138,0.11842105263157894
3,confidence,4,41138,0.10526315789473684
3,confidence,5,41138,0.08333333333333333
3,confidence,6,41138,0.07518796992481203
3,confidence,7,41138,0.05756578947368421
3,confidence,8,41138,0.038011695906432746
3,confidence,9,41138,0.039473684210526314
3,entropy,1,41138,0.17105263157894737
3,entropy,2,41138,0.16666666666666666
3,entropy,3,41138,0.11842105263157894
3,entropy,4,41138,0.10526315789473684
3,entropy,5,41138,0.08333333333333333
3,entropy,6,41138,0.07518796992481203
3,entropy,7,41138,0.05756578947368421
3,entropy,8,41138,0.038011695906432746
3,entropy,9,41138,0.039473684210526314
3,kmeans,1,41138,0.02631578947368421
3,kmeans,2,41138,0.0043859649122807015
3,kmeans,3,41138,0.013157894736842105
3,kmeans,4,41138,0.005263157894736842
3,kmeans,5,41138,0.006578947368421052
3,kmeans,6,41138,0.005639097744360902
3,kmeans,7,41138,0.003289473684210526
3,kmeans,8,41138,0.0043859649122807015
3,kmeans,9,41138,0.002631578947368421
3,wkmeans,1,41138,0.2236842105263158
3,wkmeans,2,41138,0.14912280701754385
3,wkmeans,3,41138,0.08223684210526316
3,wkmeans,4,41138,0.08157894736842106
3,wkmeans,5,41138,0.03508771929824561
3,wkmeans,6,41138,0.03195488721804511
3,wkmeans,7,41138,0.054276315789473686
3,wkmeans,8,41138,0.04532163742690058
3,wkmeans,9,41138,0.021052631578947368
3,iwkmeans,1,41138,0.23684210526315788
3,iwkmeans,2,41138,0.14912280701754385
3,iwkmeans,3,41138,0.09210526315789473
3,iwkmeans,4,41138,0.07105263157894737
3,iwkmeans,5,41138,0.03508771929824561
3,iwkmeans,6,41138,0.03195488721804511
3,iwkmeans,7,41138,0.05263157894736842
3,iwkmeans,8,41138,0.03508771929824561
3,iwkmeans,9,41138,0.038157894736842106
4,random,1,41138,0.0
4,random,2,41138,0.0
4,random,3,41138,0.003289473684210526
4,random,4,41138,0.0
4,random,5,41138,0.0043859649122807015
4,random,6,41138,0.0018796992481203006
4,random,7,41138,0.0
4,random,8,41138,0.0043859649122807015
4,random,9,41138,0.0
4,margin,1,41138,0.21052631578947367
4,margin,2,41138,0.16228070175438597
4,margin,3,41138,0.125
4,margin,4,41138,0.09736842105263158
4,margin,5,41138,0.08114035087719298
4,margin,6,41138,0.07142857142857142
4,margin,7,41138,0.06085526315789474
4,margin,8,41138,0.04532163742690058
4,margin,9,41138,0.05
4,confidence,1,41138,0.21052631578947367
4,confidence,2,41138,0.16228070175438597
4,confidence,3,41138,0.125
4,confidence,4,41138,0.09736842105263158
4,confidence,5,41138,0.08114035087719298
4,confidence,6,41138,0.07142857142857142
4,confidence,7,41138,0.06085526315789474
4,confidence,8,41138,0.04532163742690058
4,confidence,9,41138,0.05
4,entropy,1,41138,0.21052631578947367
4,entropy,2,41138,0.16228070175438597
4,entropy,3,41138,0.125
4,entropy,4,41138,0.09736842105263158
4,entropy,5,41138,0.08114035087719298
4,entropy,6,41138,0.07142857142857142
4,entropy,7,41138,0.06085526315789474
4,entropy,8,41138,0.04532163742690058
4,entropy,9,41138,0.05
4,kmeans,1,41138,0.013157894736842105
4,kmeans,2,41138,0.013157894736842105
4,kmeans,3,41138,0.013157894736842105
4,kmeans,4,41138,0.005263157894736842
4,kmeans,5,41138,0.0021929824561403508
4,kmeans,6,41138,0.009398496240601503
4,kmeans,7,41138,0.0
4,kmeans,8,41138,0.0029239766081871343
4,kmeans,9,41138,0.003947368421052632
4,wkmeans,1,41138,0.25
4,wkmeans,2,41138,0.12719298245614036
4,wkmeans,3,41138,0.1118421052631579
4,wkmeans,4,41138,0.06578947368421052
4,wkmeans,5,41138,0.046052631578947366
4,wkmeans,6,41138,0.03759398496240601
4,wkmeans,7,41138,0.03453947368421053
4,wkmeans,8,41138,0.043859649122807015
4,wkmeans,9,41138,0.02631578947368421
