seed,method,n_iter,dataset,value
0,random,0,41138,1.0
0,random,1,41138,1.0
0,random,2,41138,1.0
0,random,3,41138,1.0
0,random,4,41138,1.0
0,random,5,41138,1.0
0,random,6,41138,1.0
0,random,7,41138,1.0
0,random,8,41138,1.0
0,random,9,41138,1.0
0,margin,0,41138,1.0
0,margin,1,41138,1.0
0,margin,2,41138,1.0
0,margin,3,41138,1.0
0,margin,4,41138,1.0
0,margin,5,41138,1.0
0,margin,6,41138,1.0
0,margin,7,41138,0.9980119284294234
0,margin,8,41138,0.9964664310954064
0,margin,9,41138,0.998535871156662
0,confidence,0,41138,1.0
0,confidence,1,41138,1.0
0,confidence,2,41138,1.0
0,confidence,3,41138,1.0
0,confidence,4,41138,1.0
0,confidence,5,41138,1.0
0,confidence,6,41138,1.0
0,confidence,7,41138,0.9980119284294234
0,confidence,8,41138,0.9964664310954064
0,confidence,9,41138,0.998535871156662
0,entropy,0,41138,1.0
0,entropy,1,41138,1.0
0,entropy,2,41138,1.0
0,entropy,3,41138,1.0
0,entropy,4,41138,1.0
0,entropy,5,41138,1.0
0,entropy,6,41138,1.0
0,entropy,7,41138,0.9980119284294234
0,entropy,8,41138,0.9964664310954064
0,entropy,9,41138,0.998535871156662
0,kmeans,0,41138,1.0
0,kmeans,1,41138,1.0
0,kmeans,2,41138,1.0
0,kmeans,3,41138,1.0
0,kmeans,4,41138,1.0
0,kmeans,5,41138,1.0
0,kmeans,6,41138,1.0
0,kmeans,7,41138,1.0
0,kmeans,8,41138,1.0
0,kmeans,9,41138,1.0
0,wkmeans,0,41138,1.0
0,wkmeans,1,41138,1.0
0,wkmeans,2,41138,1.0
0,wkmeans,3,41138,1.0
0,wkmeans,4,41138,1.0
0,wkmeans,5,41138,0.9971830985915492
0,wkmeans,6,41138,0.9807692307692308
0,wkmeans,7,41138,0.993963782696177
0,wkmeans,8,41138,0.9929577464788732
0,wkmeans,9,41138,0.9822866344605476
0,iwkmeans,0,41138,1.0
0,iwkmeans,1,41138,1.0
0,iwkmeans,2,41138,1.0
0,iwkmeans,3,41138,1.0
0,iwkmeans,4,41138,1.0
0,iwkmeans,5,41138,1.0
0,iwkmeans,6,41138,1.0
0,iwkmeans,7,41138,0.996031746031746
0,iwkmeans,8,41138,0.9913344887348352
0,iwkmeans,9,41138,0.9832061068702288
1,random,0,41138,1.0
1,random,1,41138,1.0
1,random,2,41138,1.0
1,random,3,41138,1.0
1,random,4,41138,1.0
1,random,5,41138,1.0
1,random,6,41138,1.0
1,random,7,41138,1.0
1,random,8,41138,1.0
1,random,9,41138,1.0
1,margin,0,41138,1.0
1,margin,1,41138,1.0
1,margin,2,41138,1.0
1,margin,3,41138,1.0
1,margin,4,41138,0.9966555183946488
1,margin,5,41138,0.9971671388101984
1,margin,6,41138,0.9953917050691244
1,margin,7,41138,0.996138996138996
1,margin,8,41138,0.9898648648648648
1,margin,9,41138,0.9955156950672646
1,confidence,0,41138,1.0
1,confidence,1,41138,1.0
1,confidence,2,41138,1.0
1,confidence,3,41138,1.0
1,confidence,4,41138,0.9966555183946488
1,confidence,5,41138,0.9971671388101984
1,confidence,6,41138,0.9953917050691244
1,confidence,7,41138,0.996138996138996
1,confidence,8,41138,0.9898648648648648
1,confidence,9,41138,0.9955156950672646
1,entropy,0,41138,1.0
1,entropy,1,41138,1.0
1,entropy,2,41138,1.0
1,entropy,3,41138,1.0
1,entropy,4,41138,0.9966555183946488
1,entropy,5,41138,0.9971671388101984
1,entropy,6,41138,0.9953917050691244
1,entropy,7,41138,0.996138996138996
1,entropy,8,41138,0.9898648648648648
1,entropy,9,41138,0.9955156950672646
1,kmeans,0,41138,1.0
1,kmeans,1,41138,1.0
1,kmeans,2,41138,1.0
1,kmeans,3,41138,1.0
1,kmeans,4,41138,1.0
1,kmeans,5,41138,1.0
1,kmeans,6,41138,1.0
1,kmeans,7,41138,1.0
1,kmeans,8,41138,1.0
1,kmeans,9,41138,1.0
1,wkmeans,0,41138,1.0
1,wkmeans,1,41138,1.0
1,wkmeans,2,41138,1.0
1,wkmeans,3,41138,1.0
1,wkmeans,4,41138,1.0
1,wkmeans,5,41138,1.0
1,wkmeans,6,41138,0.9975550122249388
1,wkmeans,7,41138,0.993939393939394
1,wkmeans,8,41138,0.9946714031971582
1,wkmeans,9,41138,0.9824
1,iwkmeans,0,41138,1.0
1,iwkmeans,1,41138,1.0
1,iwkmeans,2,41138,1.0
1,iwkmeans,3,41138,1.0
1,iwkmeans,4,41138,1.0
1,iwkmeans,5,41138,1.0
1,iwkmeans,6,41138,0.9978021978021978
1,iwkmeans,7,41138,0.9942418426103647
1,iwkmeans,8,41138,0.9859649122807016
1,iwkmeans,9,41138,0.9909090909090912
2,random,0,41138,1.0
2,random,1,41138,1.0
2,random,2,41138,1.0
2,random,3,41138,1.0
2,random,4,41138,1.0
2,random,5,41138,1.0
2,random,6,41138,1.0
2,random,7,41138,1.0
2,random,8,41138,1.0
2,random,9,41138,1.0
2,margin,0,41138,1.0
2,margin,1,41138,1.0
2,margin,2,41138,1.0
2,margin,3,41138,1.0
2,margin,4,41138,1.0
2,margin,5,41138,1.0
2,margin,6,41138,1.0
2,margin,7,41138,1.0
2,margin,8,41138,0.9984917043740572
2,margin,9,41138,0.9971181556195964
2,confidence,0,41138,1.0
2,confidence,1,41138,1.0
2,confidence,2,41138,1.0
2,confidence,3,41138,1.0
2,confidence,4,41138,1.0
2,confidence,5,41138,1.0
2,confidence,6,41138,1.0
2,confidence,7,41138,1.0
2,confidence,8,41138,0.9984917043740572
2,confidence,9,41138,0.9971181556195964
2,entropy,0,41138,1.0
2,entropy,1,41138,1.0
2,entropy,2,41138,1.0
2,entropy,3,41138,1.0
2,entropy,4,41138,1.0
2,entropy,5,41138,1.0
2,entropy,6,41138,1.0
2,entropy,7,41138,1.0
2,entropy,8,41138,0.9984917043740572
2,entropy,9,41138,0.9971181556195964
2,kmeans,0,41138,1.0
2,kmeans,1,41138,1.0
2,kmeans,2,41138,1.0
2,kmeans,3,41138,1.0
2,kmeans,4,41138,1.0
2,kmeans,5,41138,1.0
2,kmeans,6,41138,1.0
2,kmeans,7,41138,1.0
2,kmeans,8,41138,1.0
2,kmeans,9,41138,1.0
2,wkmeans,0,41138,1.0
2,wkmeans,1,41138,1.0
2,wkmeans,2,41138,1.0
2,wkmeans,3,41138,1.0
2,wkmeans,4,41138,1.0
2,wkmeans,5,41138,0.9974554707379136
2,wkmeans,6,41138,0.9934065934065934
2,wkmeans,7,41138,0.9981378026070764
2,wkmeans,8,41138,0.993127147766323
2,wkmeans,9,41138,0.992526158445441
2,iwkmeans,0,41138,1.0
2,iwkmeans,1,41138,1.0
2,iwkmeans,2,41138,1.0
2,iwkmeans,3,41138,1.0
2,iwkmeans,4,41138,0.9968051118210862
2,iwkmeans,5,41138,0.9973474801061007
2,iwkmeans,6,41138,0.9932584269662922
2,iwkmeans,7,41138,0.9942857142857142
2,iwkmeans,8,41138,0.9899665551839464
2,iwkmeans,9,41138,0.987878787878788
3,random,0,41138,1.0
3,random,1,41138,1.0
3,random,2,41138,1.0
3,random,3,41138,1.0
3,random,4,41138,1.0
3,random,5,41138,1.0
3,random,6,41138,1.0
3,random,7,41138,1.0
3,random,8,41138,1.0
3,random,9,41138,1.0
3,margin,0,41138,1.0
3,margin,1,41138,1.0
3,margin,2,41138,1.0
3,margin,3,41138,1.0
3,margin,4,41138,0.993006993006993
3,margin,5,41138,0.9919137466307278
3,margin,6,41138,0.9906542056074767
3,margin,7,41138,0.9962121212121212
3,margin,8,41138,1.0
3,margin,9,41138,0.993993993993994
3,confidence,0,41138,1.0
3,confidence,1,41138,1.0
3,confidence,2,41138,1.0
3,confidence,3,41138,1.0
3,confidence,4,41138,0.993006993006993
3,confidence,5,41138,0.9919137466307278
3,confidence,6,41138,0.9906542056074767
3,confidence,7,41138,0.9962121212121212
3,confidence,8,41138,1.0
3,confidence,9,41138,0.993993993993994
3,entropy,0,41138,1.0
3,entropy,1,41138,1.0
3,entropy,2,41138,1.0
3,entropy,3,41138,1.0
3,entropy,4,41138,0.993006993006993
3,entropy,5,41138,0.9919137466307278
3,entropy,6,41138,0.9906542056074767
3,entropy,7,41138,0.9962121212121212
3,entropy,8,41138,1.0
3,entropy,9,41138,0.993993993993994
3,kmeans,0,41138,1.0
3,kmeans,1,41138,1.0
3,kmeans,2,41138,1.0
3,kmeans,3,41138,1.0
3,kmeans,4,41138,1.0
3,kmeans,5,41138,1.0
3,kmeans,6,41138,1.0
3,kmeans,7,41138,1.0
3,kmeans,8,41138,1.0
3,kmeans,9,41138,1.0
3,wkmeans,0,41138,1.0
3,wkmeans,1,41138,1.0
3,wkmeans,2,41138,1.0
3,wkmeans,3,41138,1.0
3,wkmeans,4,41138,0.9966101694915254
3,wkmeans,5,41138,0.9916897506925209
3,wkmeans,6,41138,0.988399071925754
3,wkmeans,7,41138,0.9817444219066938
3,wkmeans,8,41138,0.9911816578483243
3,wkmeans,9,41138,0.9889415481832544
3,iwkmeans,0,41138,1.0
3,iwkmeans,1,41138,1.0
3,iwkmeans,2,41138,1.0
3,iwkmeans,3,41138,1.0
3,iwkmeans,4,41138,0.996845425867508
3,iwkmeans,5,41138,1.0
3,iwkmeans,6,41138,0.9863636363636364
3,iwkmeans,7,41138,0.992248062015504
3,iwkmeans,8,41138,0.9914236706689538
3,iwkmeans,9,41138,0.9731437598736178
4,random,0,41138,1.0
4,random,1,41138,1.0
4,random,2,41138,1.0
4,random,3,41138,1.0
4,random,4,41138,1.0
4,random,5,41138,1.0
4,random,6,41138,1.0
4,random,7,41138,1.0
4,random,8,41138,1.0
4,random,9,41138,1.0
4,margin,0,41138,1.0
4,margin,1,41138,1.0
4,margin,2,41138,1.0
4,margin,3,41138,1.0
4,margin,4,41138,1.0
4,margin,5,41138,0.9973333333333332
4,margin,6,41138,1.0
4,margin,7,41138,0.9981378026070764
4,margin,8,41138,0.9983305509181972
4,margin,9,41138,0.9910447761194028
4,confidence,0,41138,1.0
4,confidence,1,41138,1.0
4,confidence,2,41138,1.0
4,confidence,3,41138,1.0
4,confidence,4,41138,1.0
4,confidence,5,41138,0.9973333333333332
4,confidence,6,41138,1.0
4,confidence,7,41138,0.9981378026070764
4,confidence,8,41138,0.9983305509181972
4,confidence,9,41138,0.9910447761194028
4,entropy,0,41138,1.0
4,entropy,1,41138,1.0
4,entropy,2,41138,1.0
4,entropy,3,41138,1.0
4,entropy,4,41138,1.0
4,entropy,5,41138,0.9973333333333332
4,entropy,6,41138,1.0
4,entropy,7,41138,0.9981378026070764
4,entropy,8,41138,0.9983305509181972
4,entropy,9,41138,0.9910447761194028
4,kmeans,0,41138,1.0
4,kmeans,1,41138,1.0
4,kmeans,2,41138,1.0
4,kmeans,3,41138,1.0
4,kmeans,4,41138,1.0
4,kmeans,5,41138,1.0
4,kmeans,6,41138,1.0
4,kmeans,7,41138,1.0
4,kmeans,8,41138,1.0
4,kmeans,9,41138,1.0
4,wkmeans,0,41138,1.0
4,wkmeans,1,41138,1.0
4,wkmeans,2,41138,1.0
4,wkmeans,3,41138,1.0
4,wkmeans,4,41138,1.0
4,wkmeans,5,41138,1.0
4,wkmeans,6,41138,0.9977116704805492
4,wkmeans,7,41138,0.998003992015968
4,wkmeans,8,41138,0.9946524064171124
4,wkmeans,9,41138,0.9936305732484078
4,iwkmeans,0,41138,1.0
4,iwkmeans,1,41138,1.0
4,iwkmeans,2,41138,1.0
4,iwkmeans,3,41138,1.0
4,iwkmeans,4,41138,0.9965635738831616
4,iwkmeans,5,41138,1.0
4,iwkmeans,6,41138,0.9930394431554525
4,iwkmeans,7,41138,0.9878542510121456
4,iwkmeans,8,41138,0.9840142095914742
4,iwkmeans,9,41138,0.984375
5,random,0,41138,1.0
5,random,1,41138,1.0
5,random,2,41138,1.0
5,random,3,41138,1.0
5,random,4,41138,1.0
5,random,5,41138,1.0
5,random,6,41138,1.0
5,random,7,41138,1.0
5,random,8,41138,1.0
5,random,9,41138,1.0
5,margin,0,41138,1.0
5,margin,1,41138,1.0
5,margin,2,41138,0.9876543209876544
5,margin,3,41138,0.9944134078212292
5,margin,4,41138,0.99625468164794
5,margin,5,41138,0.997067448680352
5,margin,6,41138,0.9976019184652278
5,margin,7,41138,0.9938144329896906
5,margin,8,41138,0.998236331569665
5,margin,9,41138,0.995461422087746
5,confidence,0,41138,1.0
5,confidence,1,41138,1.0
5,confidence,2,41138,0.9876543209876544
