seed,method,n_iter,dataset,value
0,random,0,41138,0.0
0,random,1,41138,0.14379084967320263
0,random,2,41138,0.3592233009708738
0,random,3,41138,0.4585152838427948
0,random,4,41138,0.4242424242424242
0,random,5,41138,0.4522613065326633
0,random,6,41138,0.4262295081967213
0,random,7,41138,0.522633744855967
0,random,8,41138,0.5450549450549451
0,random,9,41138,0.5873015873015872
0,margin,0,41138,0.0
0,margin,1,41138,0.19808306709265175
0,margin,2,41138,0.3966480446927374
0,margin,3,41138,0.5864332603938731
0,margin,4,41138,0.64
0,margin,5,41138,0.704684317718941
0,margin,6,41138,0.7210300429184551
0,margin,7,41138,0.7561983471074379
0,margin,8,41138,0.752
0,margin,9,41138,0.7945205479452054
0,confidence,0,41138,0.0
0,confidence,1,41138,0.19808306709265175
0,confidence,2,41138,0.3966480446927374
0,confidence,3,41138,0.5864332603938731
0,confidence,4,41138,0.64
0,confidence,5,41138,0.704684317718941
0,confidence,6,41138,0.7210300429184551
0,confidence,7,41138,0.7561983471074379
0,confidence,8,41138,0.752
0,confidence,9,41138,0.7945205479452054
0,entropy,0,41138,0.0
0,entropy,1,41138,0.19808306709265175
0,entropy,2,41138,0.3966480446927374
0,entropy,3,41138,0.5864332603938731
0,entropy,4,41138,0.64
0,entropy,5,41138,0.704684317718941
0,entropy,6,41138,0.7210300429184551
0,entropy,7,41138,0.7561983471074379
0,entropy,8,41138,0.752
0,entropy,9,41138,0.7945205479452054
0,kmeans,0,41138,0.0
0,kmeans,1,41138,0.39260969976905313
0,kmeans,2,41138,0.2719546742209632
0,kmeans,3,41138,0.3035714285714285
0,kmeans,4,41138,0.3701799485861182
0,kmeans,5,41138,0.4267990074441687
0,kmeans,6,41138,0.4260651629072681
0,kmeans,7,41138,0.4175257731958763
0,kmeans,8,41138,0.4522144522144522
0,kmeans,9,41138,0.4903225806451612
0,wkmeans,0,41138,0.0
0,wkmeans,1,41138,0.42159383033419023
0,wkmeans,2,41138,0.6505494505494505
0,wkmeans,3,41138,0.7136752136752137
0,wkmeans,4,41138,0.7346072186836519
0,wkmeans,5,41138,0.7446808510638298
0,wkmeans,6,41138,0.7676767676767676
0,wkmeans,7,41138,0.7757575757575759
0,wkmeans,8,41138,0.7818930041152263
0,wkmeans,9,41138,0.7645875251509053
0,iwkmeans,0,41138,0.0
0,iwkmeans,1,41138,0.4116222760290557
0,iwkmeans,2,41138,0.6641221374045801
0,iwkmeans,3,41138,0.699360341151386
0,iwkmeans,4,41138,0.7158351409978307
0,iwkmeans,5,41138,0.7164179104477614
0,iwkmeans,6,41138,0.7340206185567011
0,iwkmeans,7,41138,0.7213114754098361
0,iwkmeans,8,41138,0.7484662576687118
0,iwkmeans,9,41138,0.7484909456740443
0,kcenter,0,41138,0.0
0,kcenter,1,41138,0.30030030030030025
0,kcenter,2,41138,0.6063348416289592
0,kcenter,3,41138,0.6479481641468682
0,kcenter,4,41138,0.6918238993710691
0,kcenter,5,41138,0.6847599164926931
0,kcenter,6,41138,0.6960167714884695
0,kcenter,7,41138,0.7116564417177914
0,kcenter,8,41138,0.6762295081967212
0,kcenter,9,41138,0.6893617021276596
1,random,0,41138,0.4945188794153471
1,random,1,41138,0.5397727272727273
1,random,2,41138,0.5423728813559321
1,random,3,41138,0.459090909090909
1,random,4,41138,0.5515873015873015
1,random,5,41138,0.556390977443609
1,random,6,41138,0.5512820512820513
1,random,7,41138,0.5934489402697495
1,random,8,41138,0.578616352201258
1,random,9,41138,0.5466666666666667
1,margin,0,41138,0.4945188794153471
1,margin,1,41138,0.6134585289514867
1,margin,2,41138,0.5284738041002277
1,margin,3,41138,0.7215189873417721
1,margin,4,41138,0.7096774193548387
1,margin,5,41138,0.7398373983739839
1,margin,6,41138,0.7692307692307692
1,margin,7,41138,0.787524366471735
1,margin,8,41138,0.8048289738430584
1,margin,9,41138,0.7911646586345381
1,confidence,0,41138,0.4945188794153471
1,confidence,1,41138,0.6134585289514867
1,confidence,2,41138,0.5284738041002277
1,confidence,3,41138,0.7215189873417721
1,confidence,4,41138,0.7096774193548387
1,confidence,5,41138,0.7398373983739839
1,confidence,6,41138,0.7692307692307692
1,confidence,7,41138,0.787524366471735
1,confidence,8,41138,0.8048289738430584
1,confidence,9,41138,0.7911646586345381
1,entropy,0,41138,0.4945188794153471
1,entropy,1,41138,0.6134585289514867
1,entropy,2,41138,0.5284738041002277
1,entropy,3,41138,0.7215189873417721
1,entropy,4,41138,0.7096774193548387
1,entropy,5,41138,0.7398373983739839
1,entropy,6,41138,0.7692307692307692
1,entropy,7,41138,0.787524366471735
1,entropy,8,41138,0.8048289738430584
1,entropy,9,41138,0.7911646586345381
1,kmeans,0,41138,0.4945188794153471
1,kmeans,1,41138,0.5497771173848439
1,kmeans,2,41138,0.5666666666666668
1,kmeans,3,41138,0.5142857142857142
1,kmeans,4,41138,0.4325581395348837
1,kmeans,5,41138,0.4183673469387755
1,kmeans,6,41138,0.3931203931203931
1,kmeans,7,41138,0.441747572815534
1,kmeans,8,41138,0.3836930455635491
1,kmeans,9,41138,0.4292452830188679
1,wkmeans,0,41138,0.4945188794153471
1,wkmeans,1,41138,0.4714640198511166
1,wkmeans,2,41138,0.6681222707423581
1,wkmeans,3,41138,0.7361963190184049
1,wkmeans,4,41138,0.7656903765690376
1,wkmeans,5,41138,0.7615062761506276
1,wkmeans,6,41138,0.7789046653144016
1,wkmeans,7,41138,0.7599164926931107
1,wkmeans,8,41138,0.7647058823529412
1,wkmeans,9,41138,0.7807933194154489
1,iwkmeans,0,41138,0.4945188794153471
1,iwkmeans,1,41138,0.6171875
1,iwkmeans,2,41138,0.6375545851528385
1,iwkmeans,3,41138,0.6622222222222223
1,iwkmeans,4,41138,0.6984126984126985
1,iwkmeans,5,41138,0.7478632478632479
1,iwkmeans,6,41138,0.7640918580375783
1,iwkmeans,7,41138,0.75
1,iwkmeans,8,41138,0.779381443298969
1,iwkmeans,9,41138,0.7752577319587629
1,kcenter,0,41138,0.4945188794153471
1,kcenter,1,41138,0.611764705882353
1,kcenter,2,41138,0.6208333333333333
1,kcenter,3,41138,0.5922746781115881
1,kcenter,4,41138,0.6067415730337079
1,kcenter,5,41138,0.596949891067538
1,kcenter,6,41138,0.6112359550561798
1,kcenter,7,41138,0.6016949152542374
1,kcenter,8,41138,0.6389496717724288
1,kcenter,9,41138,0.64
2,random,0,41138,0.4554455445544554
2,random,1,41138,0.5079928952042629
2,random,2,41138,0.4404494382022472
2,random,3,41138,0.3089887640449438
2,random,4,41138,0.3490304709141274
2,random,5,41138,0.3909774436090226
2,random,6,41138,0.423469387755102
2,random,7,41138,0.4080604534005037
2,random,8,41138,0.3795620437956204
2,random,9,41138,0.4187192118226601
2,margin,0,41138,0.4554455445544554
2,margin,1,41138,0.4823284823284823
2,margin,2,41138,0.6047516198704104
2,margin,3,41138,0.6952789699570815
2,margin,4,41138,0.735042735042735
2,margin,5,41138,0.7708333333333333
2,margin,6,41138,0.7615062761506276
2,margin,7,41138,0.7741935483870968
2,margin,8,41138,0.7983706720977597
2,margin,9,41138,0.8171206225680934
2,confidence,0,41138,0.4554455445544554
2,confidence,1,41138,0.4823284823284823
2,confidence,2,41138,0.6047516198704104
2,confidence,3,41138,0.6952789699570815
2,confidence,4,41138,0.735042735042735
2,confidence,5,41138,0.7708333333333333
2,confidence,6,41138,0.7615062761506276
2,confidence,7,41138,0.7741935483870968
2,confidence,8,41138,0.7983706720977597
2,confidence,9,41138,0.8171206225680934
2,entropy,0,41138,0.4554455445544554
2,entropy,1,41138,0.4823284823284823
2,entropy,2,41138,0.6047516198704104
2,entropy,3,41138,0.6952789699570815
2,entropy,4,41138,0.735042735042735
2,entropy,5,41138,0.7708333333333333
2,entropy,6,41138,0.7615062761506276
2,entropy,7,41138,0.7741935483870968
2,entropy,8,41138,0.7983706720977597
2,entropy,9,41138,0.8171206225680934
2,kmeans,0,41138,0.4554455445544554
2,kmeans,1,41138,0.3394255874673629
2,kmeans,2,41138,0.4636363636363637
2,kmeans,3,41138,0.4834123222748814
2,kmeans,4,41138,0.4671532846715328
2,kmeans,5,41138,0.473551637279597
2,kmeans,6,41138,0.6073752711496746
2,kmeans,7,41138,0.6018099547511313
2,kmeans,8,41138,0.5868544600938967
2,kmeans,9,41138,0.5740740740740741
2,wkmeans,0,41138,0.4554455445544554
2,wkmeans,1,41138,0.6307053941908713
2,wkmeans,2,41138,0.7163561076604554
2,wkmeans,3,41138,0.728
2,wkmeans,4,41138,0.7557411273486431
2,wkmeans,5,41138,0.7630522088353414
2,wkmeans,6,41138,0.7761806981519507
2,wkmeans,7,41138,0.79002079002079
2,wkmeans,8,41138,0.7949260042283298
2,wkmeans,9,41138,0.8024948024948024
2,iwkmeans,0,41138,0.4554455445544554
2,iwkmeans,1,41138,0.5979381443298969
2,iwkmeans,2,41138,0.6652078774617067
2,iwkmeans,3,41138,0.7068965517241379
2,iwkmeans,4,41138,0.7287449392712549
2,iwkmeans,5,41138,0.7295597484276729
2,iwkmeans,6,41138,0.7540983606557378
2,iwkmeans,7,41138,0.7640918580375783
2,iwkmeans,8,41138,0.7561983471074379
2,iwkmeans,9,41138,0.7643312101910827
2,kcenter,0,41138,0.4554455445544554
2,kcenter,1,41138,0.5371179039301309
2,kcenter,2,41138,0.7523992322456814
2,kcenter,3,41138,0.7126436781609194
2,kcenter,4,41138,0.7056530214424951
2,kcenter,5,41138,0.7261904761904762
2,kcenter,6,41138,0.7156673114119922
2,kcenter,7,41138,0.7056603773584905
2,kcenter,8,41138,0.7038461538461538
2,kcenter,9,41138,0.713472485768501
3,random,0,41138,0.0419580419580419
3,random,1,41138,0.1768292682926829
3,random,2,41138,0.2111801242236025
3,random,3,41138,0.3569405099150142
3,random,4,41138,0.25
3,random,5,41138,0.3108504398826979
3,random,6,41138,0.4461942257217848
3,random,7,41138,0.3342776203966005
3,random,8,41138,0.3067846607669616
3,random,9,41138,0.3255813953488372
3,margin,0,41138,0.0419580419580419
3,margin,1,41138,0.4804177545691905
3,margin,2,41138,0.5622119815668204
3,margin,3,41138,0.5742574257425742
3,margin,4,41138,0.7018255578093306
3,margin,5,41138,0.6799116997792495
3,margin,6,41138,0.715953307392996
3,margin,7,41138,0.7461538461538462
3,margin,8,41138,0.7624750499001995
3,margin,9,41138,0.7871485943775102
3,confidence,0,41138,0.0419580419580419
3,confidence,1,41138,0.4804177545691905
3,confidence,2,41138,0.5622119815668204
3,confidence,3,41138,0.5742574257425742
3,confidence,4,41138,0.7018255578093306
3,confidence,5,41138,0.6799116997792495
3,confidence,6,41138,0.715953307392996
3,confidence,7,41138,0.7461538461538462
3,confidence,8,41138,0.7624750499001995
3,confidence,9,41138,0.7871485943775102
3,entropy,0,41138,0.0419580419580419
3,entropy,1,41138,0.4804177545691905
3,entropy,2,41138,0.5622119815668204
3,entropy,3,41138,0.5742574257425742
3,entropy,4,41138,0.7018255578093306
3,entropy,5,41138,0.6799116997792495
3,entropy,6,41138,0.715953307392996
3,entropy,7,41138,0.7461538461538462
3,entropy,8,41138,0.7624750499001995
3,entropy,9,41138,0.7871485943775102
3,kmeans,0,41138,0.0419580419580419
3,kmeans,1,41138,0.3796296296296295
3,kmeans,2,41138,0.3923444976076555
3,kmeans,3,41138,0.430622009569378
3,kmeans,4,41138,0.4047058823529412
3,kmeans,5,41138,0.3853658536585366
3,kmeans,6,41138,0.3890274314214463
3,kmeans,7,41138,0.38
3,kmeans,8,41138,0.4922394678492239
3,kmeans,9,41138,0.4705882352941177
3,wkmeans,0,41138,0.0419580419580419
3,wkmeans,1,41138,0.4677419354838709
3,wkmeans,2,41138,0.6764091858037578
3,wkmeans,3,41138,0.6666666666666665
3,wkmeans,4,41138,0.6815144766146994
3,wkmeans,5,41138,0.7276688453159041
3,wkmeans,6,41138,0.7397849462365592
3,wkmeans,7,41138,0.7334754797441364
3,wkmeans,8,41138,0.742004264392324
3,wkmeans,9,41138,0.7573221757322176
3,iwkmeans,0,41138,0.0419580419580419
3,iwkmeans,1,41138,0.481675392670157
3,iwkmeans,2,41138,0.5929411764705882
3,iwkmeans,3,41138,0.6262975778546713
3,iwkmeans,4,41138,0.7131147540983607
3,iwkmeans,5,41138,0.683982683982684
3,iwkmeans,6,41138,0.6923076923076923
3,iwkmeans,7,41138,0.7154811715481172
3,iwkmeans,8,41138,0.7114967462039045
3,iwkmeans,9,41138,0.7261146496815287
3,kcenter,0,41138,0.0419580419580419
3,kcenter,1,41138,0.3456090651558074
3,kcenter,2,41138,0.5741176470588235
3,kcenter,3,41138,0.5414634146341464
3,kcenter,4,41138,0.5566037735849055
3,kcenter,5,41138,0.5555555555555556
3,kcenter,6,41138,0.5619047619047618
3,kcenter,7,41138,0.5841121495327103
3,kcenter,8,41138,0.5397590361445783
3,kcenter,9,41138,0.5666666666666667
4,random,0,41138,0.4093816631130064
4,random,1,41138,0.5085324232081911
4,random,2,41138,0.5229793977812995
4,random,3,41138,0.516891891891892
4,random,4,41138,0.4747899159663865
4,random,5,41138,0.3135135135135135
4,random,6,41138,0.4937238493723848
4,random,7,41138,0.5909090909090909
4,random,8,41138,0.5661914460285132
4,random,9,41138,0.5245202558635395
4,margin,0,41138,0.4093816631130064
4,margin,1,41138,0.5906976744186045
4,margin,2,41138,0.6403508771929824
4,margin,3,41138,0.7302904564315353
4,margin,4,41138,0.7221006564551422
4,margin,5,41138,0.7399577167019027
4,margin,6,41138,0.722338204592902
4,margin,7,41138,0.7721518987341771
4,margin,8,41138,0.7732793522267207
4,margin,9,41138,0.7918367346938776
4,confidence,0,41138,0.4093816631130064
4,confidence,1,41138,0.5906976744186045
4,confidence,2,41138,0.6403508771929824
4,confidence,3,41138,0.7302904564315353
4,confidence,4,41138,0.7221006564551422
4,confidence,5,41138,0.7399577167019027
4,confidence,6,41138,0.722338204592902
4,confidence,7,41138,0.7721518987341771
4,confidence,8,41138,0.7732793522267207
4,confidence,9,41138,0.7918367346938776
4,entropy,0,41138,0.4093816631130064
4,entropy,1,41138,0.5906976744186045
4,entropy,2,41138,0.6403508771929824
