seed,method,n_iter,dataset,value
0,random,0,41138,1.0
0,random,1,41138,1.0
0,random,2,41138,1.0
0,random,3,41138,1.0
0,random,4,41138,1.0
0,random,5,41138,1.0
0,random,6,41138,1.0
0,random,7,41138,1.0
0,random,8,41138,1.0
0,random,9,41138,1.0
0,margin,0,41138,1.0
0,margin,1,41138,1.0
0,margin,2,41138,1.0
0,margin,3,41138,1.0
0,margin,4,41138,1.0
0,margin,5,41138,1.0
0,margin,6,41138,0.9981203007518797
0,margin,7,41138,0.9950657894736842
0,margin,8,41138,0.9970760233918129
0,margin,9,41138,0.9986842105263158
0,confidence,0,41138,1.0
0,confidence,1,41138,1.0
0,confidence,2,41138,1.0
0,confidence,3,41138,1.0
0,confidence,4,41138,1.0
0,confidence,5,41138,1.0
0,confidence,6,41138,0.9981203007518797
0,confidence,7,41138,0.9950657894736842
0,confidence,8,41138,0.9970760233918129
0,confidence,9,41138,0.9986842105263158
0,entropy,0,41138,1.0
0,entropy,1,41138,1.0
0,entropy,2,41138,1.0
0,entropy,3,41138,1.0
0,entropy,4,41138,1.0
0,entropy,5,41138,1.0
0,entropy,6,41138,0.9981203007518797
0,entropy,7,41138,0.9950657894736842
0,entropy,8,41138,0.9970760233918129
0,entropy,9,41138,0.9986842105263158
0,kmeans,0,41138,1.0
0,kmeans,1,41138,1.0
0,kmeans,2,41138,1.0
0,kmeans,3,41138,1.0
0,kmeans,4,41138,1.0
0,kmeans,5,41138,1.0
0,kmeans,6,41138,1.0
0,kmeans,7,41138,1.0
0,kmeans,8,41138,1.0
0,kmeans,9,41138,1.0
0,wkmeans,0,41138,1.0
0,wkmeans,1,41138,1.0
0,wkmeans,2,41138,1.0
0,wkmeans,3,41138,1.0
0,wkmeans,4,41138,0.9973684210526316
0,wkmeans,5,41138,0.9978070175438597
0,wkmeans,6,41138,0.9962406015037594
0,wkmeans,7,41138,0.993421052631579
0,wkmeans,8,41138,0.9853801169590644
0,wkmeans,9,41138,0.9986842105263158
1,random,0,41138,1.0
1,random,1,41138,1.0
1,random,2,41138,1.0
1,random,3,41138,1.0
1,random,4,41138,1.0
1,random,5,41138,1.0
1,random,6,41138,1.0
1,random,7,41138,1.0
1,random,8,41138,1.0
1,random,9,41138,1.0
1,margin,0,41138,1.0
1,margin,1,41138,1.0
1,margin,2,41138,0.9956140350877193
1,margin,3,41138,0.9967105263157895
1,margin,4,41138,0.9947368421052631
1,margin,5,41138,0.9956140350877193
1,margin,6,41138,0.9962406015037594
1,margin,7,41138,0.9967105263157895
1,margin,8,41138,0.9941520467836257
1,margin,9,41138,0.993421052631579
1,confidence,0,41138,1.0
1,confidence,1,41138,1.0
1,confidence,2,41138,0.9956140350877193
1,confidence,3,41138,0.9967105263157895
1,confidence,4,41138,0.9947368421052631
1,confidence,5,41138,0.9956140350877193
1,confidence,6,41138,0.9962406015037594
1,confidence,7,41138,0.9967105263157895
1,confidence,8,41138,0.9941520467836257
1,confidence,9,41138,0.993421052631579
1,entropy,0,41138,1.0
1,entropy,1,41138,1.0
1,entropy,2,41138,0.9956140350877193
1,entropy,3,41138,0.9967105263157895
1,entropy,4,41138,0.9947368421052631
1,entropy,5,41138,0.9956140350877193
1,entropy,6,41138,0.9962406015037594
1,entropy,7,41138,0.9967105263157895
1,entropy,8,41138,0.9941520467836257
1,entropy,9,41138,0.993421052631579
1,kmeans,0,41138,1.0
1,kmeans,1,41138,1.0
1,kmeans,2,41138,1.0
1,kmeans,3,41138,1.0
1,kmeans,4,41138,1.0
1,kmeans,5,41138,1.0
1,kmeans,6,41138,1.0
1,kmeans,7,41138,1.0
1,kmeans,8,41138,1.0
1,kmeans,9,41138,1.0
1,wkmeans,0,41138,1.0
1,wkmeans,1,41138,1.0
1,wkmeans,2,41138,1.0
1,wkmeans,3,41138,1.0
1,wkmeans,4,41138,1.0
1,wkmeans,5,41138,0.9978070175438597
1,wkmeans,6,41138,1.0
1,wkmeans,7,41138,0.9967105263157895
1,wkmeans,8,41138,0.9956140350877193
1,wkmeans,9,41138,0.9947368421052631
2,random,0,41138,1.0
2,random,1,41138,1.0
2,random,2,41138,1.0
2,random,3,41138,1.0
2,random,4,41138,1.0
2,random,5,41138,1.0
2,random,6,41138,1.0
2,random,7,41138,1.0
2,random,8,41138,1.0
2,random,9,41138,1.0
2,margin,0,41138,1.0
2,margin,1,41138,1.0
2,margin,2,41138,1.0
2,margin,3,41138,1.0
2,margin,4,41138,1.0
2,margin,5,41138,1.0
2,margin,6,41138,1.0
2,margin,7,41138,0.9983552631578947
2,margin,8,41138,0.9970760233918129
2,margin,9,41138,0.9986842105263158
2,confidence,0,41138,1.0
2,confidence,1,41138,1.0
2,confidence,2,41138,1.0
2,confidence,3,41138,1.0
2,confidence,4,41138,1.0
2,confidence,5,41138,1.0
2,confidence,6,41138,1.0
2,confidence,7,41138,0.9983552631578947
2,confidence,8,41138,0.9970760233918129
2,confidence,9,41138,0.9986842105263158
2,entropy,0,41138,1.0
2,entropy,1,41138,1.0
2,entropy,2,41138,1.0
2,entropy,3,41138,1.0
2,entropy,4,41138,1.0
2,entropy,5,41138,1.0
2,entropy,6,41138,1.0
2,entropy,7,41138,0.9983552631578947
2,entropy,8,41138,0.9970760233918129
2,entropy,9,41138,0.9986842105263158
2,kmeans,0,41138,1.0
2,kmeans,1,41138,1.0
2,kmeans,2,41138,1.0
2,kmeans,3,41138,1.0
2,kmeans,4,41138,1.0
2,kmeans,5,41138,1.0
2,kmeans,6,41138,1.0
2,kmeans,7,41138,1.0
2,kmeans,8,41138,1.0
2,kmeans,9,41138,1.0
2,wkmeans,0,41138,1.0
2,wkmeans,1,41138,1.0
2,wkmeans,2,41138,1.0
2,wkmeans,3,41138,1.0
2,wkmeans,4,41138,0.9973684210526316
2,wkmeans,5,41138,0.9956140350877193
2,wkmeans,6,41138,0.9943609022556391
2,wkmeans,7,41138,0.993421052631579
2,wkmeans,8,41138,0.9941520467836257
2,wkmeans,9,41138,0.9881578947368421
3,random,0,41138,1.0
3,random,1,41138,1.0
3,random,2,41138,1.0
3,random,3,41138,1.0
3,random,4,41138,1.0
3,random,5,41138,1.0
3,random,6,41138,1.0
3,random,7,41138,1.0
3,random,8,41138,1.0
3,random,9,41138,1.0
3,margin,0,41138,1.0
3,margin,1,41138,1.0
3,margin,2,41138,1.0
3,margin,3,41138,1.0
3,margin,4,41138,0.9973684210526316
3,margin,5,41138,1.0
3,margin,6,41138,0.9981203007518797
3,margin,7,41138,1.0
3,margin,8,41138,0.9956140350877193
3,margin,9,41138,0.9986842105263158
3,confidence,0,41138,1.0
3,confidence,1,41138,1.0
3,confidence,2,41138,1.0
3,confidence,3,41138,1.0
3,confidence,4,41138,0.9973684210526316
3,confidence,5,41138,1.0
3,confidence,6,41138,0.9981203007518797
3,confidence,7,41138,1.0
3,confidence,8,41138,0.9956140350877193
3,confidence,9,41138,0.9986842105263158
3,entropy,0,41138,1.0
3,entropy,1,41138,1.0
3,entropy,2,41138,1.0
3,entropy,3,41138,1.0
3,entropy,4,41138,0.9973684210526316
3,entropy,5,41138,1.0
3,entropy,6,41138,0.9981203007518797
3,entropy,7,41138,1.0
3,entropy,8,41138,0.9956140350877193
3,entropy,9,41138,0.9986842105263158
3,kmeans,0,41138,1.0
3,kmeans,1,41138,1.0
3,kmeans,2,41138,1.0
3,kmeans,3,41138,1.0
3,kmeans,4,41138,1.0
3,kmeans,5,41138,1.0
3,kmeans,6,41138,1.0
3,kmeans,7,41138,1.0
3,kmeans,8,41138,1.0
3,kmeans,9,41138,1.0
3,wkmeans,0,41138,1.0
3,wkmeans,1,41138,1.0
3,wkmeans,2,41138,1.0
3,wkmeans,3,41138,1.0
3,wkmeans,4,41138,0.9973684210526316
3,wkmeans,5,41138,0.9956140350877193
3,wkmeans,6,41138,0.9962406015037594
3,wkmeans,7,41138,0.993421052631579
3,wkmeans,8,41138,0.9941520467836257
3,wkmeans,9,41138,0.9815789473684211
4,random,0,41138,1.0
4,random,1,41138,1.0
4,random,2,41138,1.0
4,random,3,41138,1.0
4,random,4,41138,1.0
4,random,5,41138,1.0
4,random,6,41138,1.0
4,random,7,41138,1.0
4,random,8,41138,1.0
4,random,9,41138,1.0
4,margin,0,41138,1.0
4,margin,1,41138,1.0
4,margin,2,41138,1.0
4,margin,3,41138,1.0
4,margin,4,41138,1.0
4,margin,5,41138,0.9978070175438597
4,margin,6,41138,0.9962406015037594
4,margin,7,41138,0.9983552631578947
4,margin,8,41138,0.9941520467836257
4,margin,9,41138,0.9960526315789474
4,confidence,0,41138,1.0
4,confidence,1,41138,1.0
4,confidence,2,41138,1.0
4,confidence,3,41138,1.0
4,confidence,4,41138,1.0
4,confidence,5,41138,0.9978070175438597
4,confidence,6,41138,0.9962406015037594
4,confidence,7,41138,0.9983552631578947
4,confidence,8,41138,0.9941520467836257
4,confidence,9,41138,0.9960526315789474
4,entropy,0,41138,1.0
4,entropy,1,41138,1.0
4,entropy,2,41138,1.0
4,entropy,3,41138,1.0
4,entropy,4,41138,1.0
4,entropy,5,41138,0.9978070175438597
4,entropy,6,41138,0.9962406015037594
4,entropy,7,41138,0.9983552631578947
4,entropy,8,41138,0.9941520467836257
4,entropy,9,41138,0.9960526315789474
4,kmeans,0,41138,1.0
4,kmeans,1,41138,1.0
4,kmeans,2,41138,1.0
4,kmeans,3,41138,1.0
4,kmeans,4,41138,1.0
4,kmeans,5,41138,1.0
4,kmeans,6,41138,1.0
4,kmeans,7,41138,1.0
4,kmeans,8,41138,1.0
4,kmeans,9,41138,1.0
4,wkmeans,0,41138,1.0
4,wkmeans,1,41138,1.0
4,wkmeans,2,41138,1.0
4,wkmeans,3,41138,0.993421052631579
4,wkmeans,4,41138,0.9947368421052631
4,wkmeans,5,41138,0.9978070175438597
4,wkmeans,6,41138,0.9981203007518797
4,wkmeans,7,41138,0.9950657894736842
4,wkmeans,8,41138,0.9912280701754386
4,wkmeans,9,41138,0.9894736842105263
5,random,0,41138,1.0
5,random,1,41138,1.0
5,random,2,41138,1.0
5,random,3,41138,1.0
5,random,4,41138,1.0
5,random,5,41138,1.0
5,random,6,41138,1.0
5,random,7,41138,1.0
5,random,8,41138,1.0
5,random,9,41138,1.0
5,margin,0,41138,1.0
5,margin,1,41138,1.0
5,margin,2,41138,1.0
5,margin,3,41138,1.0
5,margin,4,41138,1.0
5,margin,5,41138,0.9956140350877193
5,margin,6,41138,0.9943609022556391
5,margin,7,41138,0.9967105263157895
5,margin,8,41138,0.9970760233918129
5,margin,9,41138,0.9881578947368421
5,confidence,0,41138,1.0
5,confidence,1,41138,1.0
5,confidence,2,41138,1.0
5,confidence,3,41138,1.0
5,confidence,4,41138,1.0
5,confidence,5,41138,0.9956140350877193
5,confidence,6,41138,0.9943609022556391
5,confidence,7,41138,0.9967105263157895
5,confidence,8,41138,0.9970760233918129
5,confidence,9,41138,0.9881578947368421
5,entropy,0,41138,1.0
5,entropy,1,41138,1.0
5,entropy,2,41138,1.0
5,entropy,3,41138,1.0
5,entropy,4,41138,1.0
5,entropy,5,41138,0.9956140350877193
5,entropy,6,41138,0.9943609022556391
5,entropy,7,41138,0.9967105263157895
5,entropy,8,41138,0.9970760233918129
5,entropy,9,41138,0.9881578947368421
5,kmeans,0,41138,1.0
5,kmeans,1,41138,1.0
5,kmeans,2,41138,1.0
5,kmeans,3,41138,1.0
5,kmeans,4,41138,1.0
5,kmeans,5,41138,1.0
5,kmeans,6,41138,1.0
5,kmeans,7,41138,1.0
5,kmeans,8,41138,1.0
5,kmeans,9,41138,1.0
5,wkmeans,0,41138,1.0
5,wkmeans,1,41138,1.0
5,wkmeans,2,41138,1.0
5,wkmeans,3,41138,1.0
5,wkmeans,4,41138,1.0
5,wkmeans,5,41138,0.9956140350877193
5,wkmeans,6,41138,0.9943609022556391
5,wkmeans,7,41138,0.9950657894736842
5,wkmeans,8,41138,0.9912280701754386
5,wkmeans,9,41138,0.9907894736842106
6,random,0,41138,1.0
6,random,1,41138,1.0
6,random,2,41138,1.0
6,random,3,41138,1.0
6,random,4,41138,1.0
6,random,5,41138,1.0
6,random,6,41138,1.0
6,random,7,41138,1.0
6,random,8,41138,1.0
6,random,9,41138,1.0
6,margin,0,41138,1.0
6,margin,1,41138,1.0
6,margin,2,41138,1.0
6,margin,3,41138,1.0
6,margin,4,41138,1.0
6,margin,5,41138,0.9978070175438597
6,margin,6,41138,0.9924812030075187
6,margin,7,41138,1.0
6,margin,8,41138,0.9985380116959064
