seed,method,n_iter,dataset,value
0,random,1,41138,0.3008993395663069
0,random,2,41138,0.104079571220044
0,random,3,41138,0.0930895000303015
0,random,4,41138,0.0847411856446458
0,random,5,41138,0.0655587686072409
0,random,6,41138,0.0318289702828021
0,random,7,41138,0.0425956750953893
0,random,8,41138,0.0296150184388986
0,random,9,41138,0.0353073650640301
0,margin,1,41138,0.0995490359890126
0,margin,2,41138,0.1238763230338432
0,margin,3,41138,0.1137721103200298
0,margin,4,41138,0.0845954760979841
0,margin,5,41138,0.0482595321482723
0,margin,6,41138,0.0704619120536151
0,margin,7,41138,0.0332471264340069
0,margin,8,41138,0.0308246222177143
0,margin,9,41138,0.0161123615745944
0,confidence,1,41138,0.0995490359890126
0,confidence,2,41138,0.1238763230338432
0,confidence,3,41138,0.1137721103200298
0,confidence,4,41138,0.0845954760979841
0,confidence,5,41138,0.0482595321482723
0,confidence,6,41138,0.0704619120536151
0,confidence,7,41138,0.0332471264340069
0,confidence,8,41138,0.0308246222177143
0,confidence,9,41138,0.0161123615745944
0,entropy,1,41138,0.0995490359890126
0,entropy,2,41138,0.1238763230338432
0,entropy,3,41138,0.1137721103200298
0,entropy,4,41138,0.0845954760979841
0,entropy,5,41138,0.0482595321482723
0,entropy,6,41138,0.0704619120536151
0,entropy,7,41138,0.0332471264340069
0,entropy,8,41138,0.0308246222177143
0,entropy,9,41138,0.0161123615745944
0,kmeans,1,41138,0.606378827708425
0,kmeans,2,41138,0.1618213878994125
0,kmeans,3,41138,0.0899924733748299
0,kmeans,4,41138,0.0549321048181458
0,kmeans,5,41138,0.0340863565456493
0,kmeans,6,41138,0.048323956671662
0,kmeans,7,41138,0.0292100249126619
0,kmeans,8,41138,0.0252730182331545
0,kmeans,9,41138,0.0276786850136748
0,wkmeans,1,41138,0.302544498774551
0,wkmeans,2,41138,0.1229975345616266
0,wkmeans,3,41138,0.0886544598298056
0,wkmeans,4,41138,0.0678157727762079
0,wkmeans,5,41138,0.030002897769679
0,wkmeans,6,41138,0.0279550157229672
0,wkmeans,7,41138,0.0208408570001026
0,wkmeans,8,41138,0.0279246438322233
0,wkmeans,9,41138,0.0253519489475187
0,iwkmeans,1,41138,0.2435616904731397
0,iwkmeans,2,41138,0.150492690680674
0,iwkmeans,3,41138,0.1142058495459929
0,iwkmeans,4,41138,0.0340124495009394
0,iwkmeans,5,41138,0.0343755218604697
0,iwkmeans,6,41138,0.0421765124782192
0,iwkmeans,7,41138,0.0232443803880145
0,iwkmeans,8,41138,0.022464931202328
0,iwkmeans,9,41138,0.0252327525590847
0,kcenter,1,41138,0.1669865433153274
0,kcenter,2,41138,0.2001200127480594
0,kcenter,3,41138,0.0925065929896078
0,kcenter,4,41138,0.0751785752448441
0,kcenter,5,41138,0.0980818555689381
0,kcenter,6,41138,0.0399514937165449
0,kcenter,7,41138,0.0280479848346286
0,kcenter,8,41138,0.0215851239989695
0,kcenter,9,41138,0.0381457509407046
1,random,1,41138,0.3679248662273516
1,random,2,41138,0.1553415609263083
1,random,3,41138,0.0997751430221822
1,random,4,41138,0.0987078494782817
1,random,5,41138,0.0617728781616274
1,random,6,41138,0.0463351610851649
1,random,7,41138,0.0295233319614141
