seed,method,n_iter,dataset,value
0,random,0,41138,0.9819078947368421
0,random,1,41138,0.9827631578947369
0,random,2,41138,0.9826315789473684
0,random,3,41138,0.9836842105263158
0,random,4,41138,0.985
0,random,5,41138,0.985657894736842
0,random,6,41138,0.9861842105263158
0,random,7,41138,0.9847368421052632
0,random,8,41138,0.9863815789473684
0,random,9,41138,0.9863157894736844
0,margin,0,41138,0.981907894736842
0,margin,1,41138,0.9834868421052632
0,margin,2,41138,0.9857894736842104
0,margin,3,41138,0.9875657894736842
0,margin,4,41138,0.989342105263158
0,margin,5,41138,0.9904605263157896
0,margin,6,41138,0.9914473684210526
0,margin,7,41138,0.9922368421052632
0,margin,8,41138,0.991842105263158
0,margin,9,41138,0.993092105263158
0,confidence,0,41138,0.981907894736842
0,confidence,1,41138,0.9834868421052632
0,confidence,2,41138,0.9857894736842104
0,confidence,3,41138,0.9875657894736842
0,confidence,4,41138,0.989342105263158
0,confidence,5,41138,0.9904605263157896
0,confidence,6,41138,0.9914473684210526
0,confidence,7,41138,0.9922368421052632
0,confidence,8,41138,0.991842105263158
0,confidence,9,41138,0.993092105263158
0,entropy,0,41138,0.981907894736842
0,entropy,1,41138,0.9834868421052632
0,entropy,2,41138,0.9857894736842104
0,entropy,3,41138,0.9875657894736842
0,entropy,4,41138,0.989342105263158
0,entropy,5,41138,0.9904605263157896
0,entropy,6,41138,0.9914473684210526
0,entropy,7,41138,0.9922368421052632
0,entropy,8,41138,0.991842105263158
0,entropy,9,41138,0.993092105263158
0,kmeans,0,41138,0.981907894736842
0,kmeans,1,41138,0.9826973684210526
0,kmeans,2,41138,0.983092105263158
0,kmeans,3,41138,0.9846052631578948
0,kmeans,4,41138,0.9838815789473684
0,kmeans,5,41138,0.9848026315789472
0,kmeans,6,41138,0.9849342105263158
0,kmeans,7,41138,0.9851315789473684
0,kmeans,8,41138,0.9845394736842106
0,kmeans,9,41138,0.984407894736842
0,wkmeans,0,41138,0.981907894736842
0,wkmeans,1,41138,0.9851973684210528
0,wkmeans,2,41138,0.9895394736842106
0,wkmeans,3,41138,0.9911842105263158
0,wkmeans,4,41138,0.9917763157894736
0,wkmeans,5,41138,0.9921052631578948
0,wkmeans,6,41138,0.9924342105263158
0,wkmeans,7,41138,0.9926973684210526
0,wkmeans,8,41138,0.9930263157894736
0,wkmeans,9,41138,0.9923026315789474
0,iwkmeans,0,41138,0.981907894736842
0,iwkmeans,1,41138,0.9840131578947368
0,iwkmeans,2,41138,0.988421052631579
0,iwkmeans,3,41138,0.9907236842105264
0,iwkmeans,4,41138,0.9913815789473684
0,iwkmeans,5,41138,0.99125
0,iwkmeans,6,41138,0.9915131578947368
0,iwkmeans,7,41138,0.9910526315789474
0,iwkmeans,8,41138,0.9919078947368422
0,iwkmeans,9,41138,0.9917763157894736
0,kcenter,0,41138,0.981907894736842
0,kcenter,1,41138,0.9842763157894736
0,kcenter,2,41138,0.9885526315789472
0,kcenter,3,41138,0.9892763157894736
0,kcenter,4,41138,0.990328947368421
0,kcenter,5,41138,0.9900657894736842
0,kcenter,6,41138,0.9904605263157896
0,kcenter,7,41138,0.9907236842105264
0,kcenter,8,41138,0.9896052631578948
0,kcenter,9,41138,0.9903947368421052
1,random,0,41138,0.9726973684210526
1,random,1,41138,0.9786842105263158
1,random,2,41138,0.9822368421052632
1,random,3,41138,0.984342105263158
1,random,4,41138,0.9851315789473684
1,random,5,41138,0.9844736842105264
1,random,6,41138,0.9861842105263158
1,random,7,41138,0.9861184210526316
1,random,8,41138,0.9867763157894736
1,random,9,41138,0.986578947368421
1,margin,0,41138,0.9726973684210526
1,margin,1,41138,0.98375
1,margin,2,41138,0.9863815789473684
1,margin,3,41138,0.9913157894736844
1,margin,4,41138,0.9911184210526316
1,margin,5,41138,0.991578947368421
1,margin,6,41138,0.9923026315789474
1,margin,7,41138,0.9928289473684212
1,margin,8,41138,0.9936184210526317
1,margin,9,41138,0.993157894736842
1,confidence,0,41138,0.9726973684210526
1,confidence,1,41138,0.98375
1,confidence,2,41138,0.9863815789473684
1,confidence,3,41138,0.9913157894736844
1,confidence,4,41138,0.9911184210526316
1,confidence,5,41138,0.991578947368421
1,confidence,6,41138,0.9923026315789474
1,confidence,7,41138,0.9928289473684212
1,confidence,8,41138,0.9936184210526317
1,confidence,9,41138,0.993157894736842
1,entropy,0,41138,0.9726973684210526
1,entropy,1,41138,0.98375
1,entropy,2,41138,0.9863815789473684
1,entropy,3,41138,0.9913157894736844
1,entropy,4,41138,0.9911184210526316
1,entropy,5,41138,0.991578947368421
1,entropy,6,41138,0.9923026315789474
1,entropy,7,41138,0.9928289473684212
1,entropy,8,41138,0.9936184210526317
1,entropy,9,41138,0.993157894736842
1,kmeans,0,41138,0.9726973684210526
1,kmeans,1,41138,0.9800657894736842
1,kmeans,2,41138,0.9846052631578948
1,kmeans,3,41138,0.984342105263158
1,kmeans,4,41138,0.9839473684210528
1,kmeans,5,41138,0.985
1,kmeans,6,41138,0.98375
1,kmeans,7,41138,0.9848684210526316
1,kmeans,8,41138,0.983092105263158
1,kmeans,9,41138,0.984078947368421
1,wkmeans,0,41138,0.9726973684210526
1,wkmeans,1,41138,0.9859868421052632
1,wkmeans,2,41138,0.99
1,wkmeans,3,41138,0.9915131578947368
1,wkmeans,4,41138,0.9926315789473684
1,wkmeans,5,41138,0.9925
1,wkmeans,6,41138,0.9928289473684212
1,wkmeans,7,41138,0.9924342105263158
1,wkmeans,8,41138,0.9926315789473684
1,wkmeans,9,41138,0.993092105263158
1,iwkmeans,0,41138,0.9726973684210526
1,iwkmeans,1,41138,0.9871052631578948
1,iwkmeans,2,41138,0.9890789473684212
1,iwkmeans,3,41138,0.99
1,iwkmeans,4,41138,0.99125
1,iwkmeans,5,41138,0.9922368421052632
1,iwkmeans,6,41138,0.9925657894736842
1,iwkmeans,7,41138,0.9922368421052632
1,iwkmeans,8,41138,0.9929605263157896
1,iwkmeans,9,41138,0.9928289473684212
1,kcenter,0,41138,0.9726973684210526
1,kcenter,1,41138,0.9848026315789472
1,kcenter,2,41138,0.9880263157894736
1,kcenter,3,41138,0.9875
1,kcenter,4,41138,0.9884868421052632
1,kcenter,5,41138,0.9878289473684212
1,kcenter,6,41138,0.9886184210526316
1,kcenter,7,41138,0.9876315789473684
1,kcenter,8,41138,0.9891447368421052
1,kcenter,9,41138,0.989342105263158
2,random,0,41138,0.981907894736842
2,random,1,41138,0.9817763157894736
2,random,2,41138,0.9836184210526316
2,random,3,41138,0.9838157894736842
2,random,4,41138,0.9845394736842106
2,random,5,41138,0.9840131578947368
2,random,6,41138,0.9851315789473684
2,random,7,41138,0.9845394736842106
2,random,8,41138,0.9832236842105264
2,random,9,41138,0.9844736842105264
2,margin,0,41138,0.981907894736842
2,margin,1,41138,0.9836184210526316
2,margin,2,41138,0.9879605263157896
2,margin,3,41138,0.990657894736842
2,margin,4,41138,0.991842105263158
2,margin,5,41138,0.9927631578947368
2,margin,6,41138,0.9925
2,margin,7,41138,0.9926315789473684
2,margin,8,41138,0.9934868421052632
2,margin,9,41138,0.9938157894736842
2,confidence,0,41138,0.981907894736842
2,confidence,1,41138,0.9836184210526316
2,confidence,2,41138,0.9879605263157896
2,confidence,3,41138,0.990657894736842
2,confidence,4,41138,0.991842105263158
2,confidence,5,41138,0.9927631578947368
2,confidence,6,41138,0.9925
2,confidence,7,41138,0.9926315789473684
2,confidence,8,41138,0.9934868421052632
2,confidence,9,41138,0.9938157894736842
2,entropy,0,41138,0.981907894736842
2,entropy,1,41138,0.9836184210526316
2,entropy,2,41138,0.9879605263157896
2,entropy,3,41138,0.990657894736842
2,entropy,4,41138,0.991842105263158
2,entropy,5,41138,0.9927631578947368
2,entropy,6,41138,0.9925
2,entropy,7,41138,0.9926315789473684
2,entropy,8,41138,0.9934868421052632
2,entropy,9,41138,0.9938157894736842
2,kmeans,0,41138,0.981907894736842
2,kmeans,1,41138,0.9833552631578948
2,kmeans,2,41138,0.9844736842105264
2,kmeans,3,41138,0.985657894736842
2,kmeans,4,41138,0.985592105263158
2,kmeans,5,41138,0.98625
2,kmeans,6,41138,0.988092105263158
2,kmeans,7,41138,0.988421052631579
2,kmeans,8,41138,0.988421052631579
2,kmeans,9,41138,0.9878947368421052
2,wkmeans,0,41138,0.981907894736842
2,wkmeans,1,41138,0.9882894736842104
2,wkmeans,2,41138,0.9909868421052632
2,wkmeans,3,41138,0.9910526315789474
2,wkmeans,4,41138,0.9923026315789474
2,wkmeans,5,41138,0.9922368421052632
2,wkmeans,6,41138,0.9928289473684212
2,wkmeans,7,41138,0.9933552631578948
2,wkmeans,8,41138,0.9936184210526317
2,wkmeans,9,41138,0.99375
2,iwkmeans,0,41138,0.981907894736842
2,iwkmeans,1,41138,0.9871710526315788
2,iwkmeans,2,41138,0.9899342105263158
2,iwkmeans,3,41138,0.9910526315789474
2,iwkmeans,4,41138,0.9911842105263158
2,iwkmeans,5,41138,0.9915131578947368
2,iwkmeans,6,41138,0.9921052631578948
2,iwkmeans,7,41138,0.9925657894736842
2,iwkmeans,8,41138,0.9922368421052632
2,iwkmeans,9,41138,0.9926973684210526
2,kcenter,0,41138,0.981907894736842
2,kcenter,1,41138,0.9860526315789474
2,kcenter,2,41138,0.9915131578947368
2,kcenter,3,41138,0.9901315789473684
2,kcenter,4,41138,0.9900657894736842
2,kcenter,5,41138,0.9909210526315788
2,kcenter,6,41138,0.990328947368421
2,kcenter,7,41138,0.9897368421052632
2,kcenter,8,41138,0.9898684210526316
2,kcenter,9,41138,0.9900657894736842
3,random,0,41138,0.9819736842105264
3,random,1,41138,0.9822368421052632
3,random,2,41138,0.9832894736842104
3,random,3,41138,0.9850657894736842
3,random,4,41138,0.9838157894736842
3,random,5,41138,0.9845394736842106
3,random,6,41138,0.9861184210526316
3,random,7,41138,0.9845394736842106
3,random,8,41138,0.9845394736842106
3,random,9,41138,0.9847368421052632
3,margin,0,41138,0.9819736842105264
3,margin,1,41138,0.9869078947368422
3,margin,2,41138,0.9875
3,margin,3,41138,0.9886842105263158
3,margin,4,41138,0.990328947368421
3,margin,5,41138,0.9904605263157896
3,margin,6,41138,0.9903947368421052
3,margin,7,41138,0.9913157894736844
3,margin,8,41138,0.9921710526315788
3,margin,9,41138,0.9930263157894736
3,confidence,0,41138,0.9819736842105264
3,confidence,1,41138,0.9869078947368422
3,confidence,2,41138,0.9875
3,confidence,3,41138,0.9886842105263158
3,confidence,4,41138,0.990328947368421
3,confidence,5,41138,0.9904605263157896
3,confidence,6,41138,0.9903947368421052
3,confidence,7,41138,0.9913157894736844
3,confidence,8,41138,0.9921710526315788
3,confidence,9,41138,0.9930263157894736
3,entropy,0,41138,0.9819736842105264
3,entropy,1,41138,0.9869078947368422
3,entropy,2,41138,0.9875
3,entropy,3,41138,0.9886842105263158
3,entropy,4,41138,0.990328947368421
3,entropy,5,41138,0.9904605263157896
3,entropy,6,41138,0.9903947368421052
3,entropy,7,41138,0.9913157894736844
3,entropy,8,41138,0.9921710526315788
3,entropy,9,41138,0.9930263157894736
3,kmeans,0,41138,0.9819736842105264
3,kmeans,1,41138,0.9823684210526316
3,kmeans,2,41138,0.9832894736842104
3,kmeans,3,41138,0.984342105263158
3,kmeans,4,41138,0.9833552631578948
3,kmeans,5,41138,0.983421052631579
