seed,method,n_iter,dataset,value
0,random,1,41138,0.0020394736842105263
0,random,2,41138,0.0069736842105263
0,random,3,41138,0.0056578947368421
0,random,4,41138,0.0044736842105263
0,random,5,41138,0.0026315789473684
0,random,6,41138,0.0030263157894736
0,random,7,41138,0.0084210526315789
0,random,8,41138,0.0054605263157894
0,random,9,41138,0.0054605263157894
0,margin,1,41138,0.0025
0,margin,2,41138,0.0033552631578947
0,margin,3,41138,0.0069078947368421
0,margin,4,41138,0.0046710526315789
0,margin,5,41138,0.0055921052631578
0,margin,6,41138,0.0038815789473684
0,margin,7,41138,0.0022368421052631
0,margin,8,41138,0.0022368421052631
0,margin,9,41138,0.0021710526315789
0,confidence,1,41138,0.0025
0,confidence,2,41138,0.0033552631578947
0,confidence,3,41138,0.0069078947368421
0,confidence,4,41138,0.0046710526315789
0,confidence,5,41138,0.0055921052631578
0,confidence,6,41138,0.0038815789473684
0,confidence,7,41138,0.0022368421052631
0,confidence,8,41138,0.0022368421052631
0,confidence,9,41138,0.0021710526315789
0,entropy,1,41138,0.0025
0,entropy,2,41138,0.0033552631578947
0,entropy,3,41138,0.0069078947368421
0,entropy,4,41138,0.0046710526315789
0,entropy,5,41138,0.0055921052631578
0,entropy,6,41138,0.0038815789473684
0,entropy,7,41138,0.0022368421052631
0,entropy,8,41138,0.0022368421052631
0,entropy,9,41138,0.0021710526315789
0,kmeans,1,41138,0.010394736842105264
0,kmeans,2,41138,0.0060526315789473
0,kmeans,3,41138,0.0026973684210526
0,kmeans,4,41138,0.0050657894736842
0,kmeans,5,41138,0.0060526315789473
0,kmeans,6,41138,0.0048684210526315
0,kmeans,7,41138,0.0046710526315789
0,kmeans,8,41138,0.0046710526315789
0,kmeans,9,41138,0.0047368421052631
0,wkmeans,1,41138,0.0075
0,wkmeans,2,41138,0.0078947368421052
0,wkmeans,3,41138,0.00375
0,wkmeans,4,41138,0.0024342105263157
0,wkmeans,5,41138,0.0020394736842105
0,wkmeans,6,41138,0.0029605263157894
0,wkmeans,7,41138,0.0026315789473684
0,wkmeans,8,41138,0.0021710526315789
0,wkmeans,9,41138,0.0025657894736842
0,iwkmeans,1,41138,0.009078947368421053
0,iwkmeans,2,41138,0.0116447368421052
0,iwkmeans,3,41138,0.0055921052631578
