seed,method,n_iter,dataset,value
0,random,0,41138,0.9868421052631579
0,random,1,41138,0.986842105263158
0,random,2,41138,0.9780701754385964
0,random,3,41138,0.9802631578947368
0,random,4,41138,0.9842105263157894
0,random,5,41138,0.9846491228070176
0,random,6,41138,0.986842105263158
0,random,7,41138,0.9835526315789472
0,random,8,41138,0.9839181286549707
0,random,9,41138,0.9828947368421052
0,margin,0,41138,0.986842105263158
0,margin,1,41138,0.9407894736842104
0,margin,2,41138,0.9166666666666666
0,margin,3,41138,0.8914473684210527
0,margin,4,41138,0.85
0,margin,5,41138,0.8552631578947368
0,margin,6,41138,0.8421052631578947
0,margin,7,41138,0.8322368421052632
0,margin,8,41138,0.8347953216374269
0,margin,9,41138,0.8263157894736842
0,confidence,0,41138,0.986842105263158
0,confidence,1,41138,0.9407894736842104
0,confidence,2,41138,0.9166666666666666
0,confidence,3,41138,0.8914473684210527
0,confidence,4,41138,0.85
0,confidence,5,41138,0.8552631578947368
0,confidence,6,41138,0.8421052631578947
0,confidence,7,41138,0.8322368421052632
0,confidence,8,41138,0.8347953216374269
0,confidence,9,41138,0.8263157894736842
0,entropy,0,41138,0.986842105263158
0,entropy,1,41138,0.9407894736842104
0,entropy,2,41138,0.9166666666666666
0,entropy,3,41138,0.8914473684210527
0,entropy,4,41138,0.85
0,entropy,5,41138,0.8552631578947368
0,entropy,6,41138,0.8421052631578947
0,entropy,7,41138,0.8322368421052632
0,entropy,8,41138,0.8347953216374269
0,entropy,9,41138,0.8263157894736842
0,kmeans,0,41138,0.986842105263158
0,kmeans,1,41138,0.9802631578947368
0,kmeans,2,41138,0.9824561403508772
0,kmeans,3,41138,0.9802631578947368
0,kmeans,4,41138,0.9710526315789474
0,kmeans,5,41138,0.9714912280701754
0,kmeans,6,41138,0.9736842105263158
0,kmeans,7,41138,0.9769736842105264
0,kmeans,8,41138,0.9751461988304092
0,kmeans,9,41138,0.9736842105263158
0,wkmeans,0,41138,0.986842105263158
0,wkmeans,1,41138,0.9210526315789472
0,wkmeans,2,41138,0.8640350877192983
0,wkmeans,3,41138,0.8322368421052632
0,wkmeans,4,41138,0.8368421052631579
