seed,method,n_iter,dataset,value
0,random,0,41138,0.9473684210526316
0,random,1,41138,0.9736842105263158
0,random,2,41138,0.9824561403508772
0,random,3,41138,0.9802631578947368
0,random,4,41138,0.9789473684210528
0,random,5,41138,0.9824561403508772
0,random,6,41138,0.9849624060150376
0,random,7,41138,0.986842105263158
0,random,8,41138,0.9839181286549707
0,random,9,41138,0.9815789473684212
0,margin,0,41138,0.9473684210526316
0,margin,1,41138,0.9144736842105264
0,margin,2,41138,0.881578947368421
0,margin,3,41138,0.8355263157894737
0,margin,4,41138,0.8315789473684211
0,margin,5,41138,0.8377192982456141
0,margin,6,41138,0.8327067669172933
0,margin,7,41138,0.850328947368421
0,margin,8,41138,0.8289473684210527
0,margin,9,41138,0.8078947368421052
0,confidence,0,41138,0.9473684210526316
0,confidence,1,41138,0.9144736842105264
0,confidence,2,41138,0.881578947368421
0,confidence,3,41138,0.8355263157894737
0,confidence,4,41138,0.8315789473684211
0,confidence,5,41138,0.8377192982456141
0,confidence,6,41138,0.8327067669172933
0,confidence,7,41138,0.850328947368421
0,confidence,8,41138,0.8289473684210527
0,confidence,9,41138,0.8078947368421052
0,entropy,0,41138,0.9473684210526316
0,entropy,1,41138,0.9144736842105264
0,entropy,2,41138,0.881578947368421
0,entropy,3,41138,0.8355263157894737
0,entropy,4,41138,0.8315789473684211
0,entropy,5,41138,0.8377192982456141
0,entropy,6,41138,0.8327067669172933
0,entropy,7,41138,0.850328947368421
0,entropy,8,41138,0.8289473684210527
0,entropy,9,41138,0.8078947368421052
0,kmeans,0,41138,0.9473684210526316
0,kmeans,1,41138,0.9605263157894736
0,kmeans,2,41138,0.9649122807017544
0,kmeans,3,41138,0.9671052631578948
0,kmeans,4,41138,0.9736842105263158
0,kmeans,5,41138,0.9780701754385964
0,kmeans,6,41138,0.9793233082706768
0,kmeans,7,41138,0.9786184210526316
0,kmeans,8,41138,0.9766081871345028
0,kmeans,9,41138,0.9789473684210528
0,wkmeans,0,41138,0.9473684210526316
0,wkmeans,1,41138,0.9144736842105264
0,wkmeans,2,41138,0.881578947368421
0,wkmeans,3,41138,0.8782894736842105
0,wkmeans,4,41138,0.8657894736842106
0,wkmeans,5,41138,0.8377192982456141
0,wkmeans,6,41138,0.8289473684210527
0,wkmeans,7,41138,0.8075657894736842
0,wkmeans,8,41138,0.8377192982456141
0,wkmeans,9,41138,0.8368421052631579
0,iwkmeans,0,41138,0.9473684210526316
0,iwkmeans,1,41138,0.881578947368421
0,iwkmeans,2,41138,0.8464912280701754
0,iwkmeans,3,41138,0.8256578947368421
0,iwkmeans,4,41138,0.8078947368421052
0,iwkmeans,5,41138,0.7741228070175439
0,iwkmeans,6,41138,0.7988721804511278
0,iwkmeans,7,41138,0.8125
0,iwkmeans,8,41138,0.8114035087719298
0,iwkmeans,9,41138,0.8315789473684211
1,random,0,41138,0.9736842105263158
1,random,1,41138,0.9736842105263158
1,random,2,41138,0.9736842105263158
1,random,3,41138,0.9769736842105264
1,random,4,41138,0.9763157894736842
1,random,5,41138,0.9802631578947368
1,random,6,41138,0.981203007518797
1,random,7,41138,0.9786184210526316
1,random,8,41138,0.9809941520467836
1,random,9,41138,0.9828947368421052
1,margin,0,41138,0.9736842105263158
1,margin,1,41138,0.881578947368421
1,margin,2,41138,0.8289473684210527
1,margin,3,41138,0.8388157894736842
1,margin,4,41138,0.8578947368421053
1,margin,5,41138,0.8377192982456141
1,margin,6,41138,0.8383458646616542
1,margin,7,41138,0.8207236842105263
1,margin,8,41138,0.8289473684210527
1,margin,9,41138,0.7934210526315789
1,confidence,0,41138,0.9736842105263158
1,confidence,1,41138,0.881578947368421
1,confidence,2,41138,0.8289473684210527
1,confidence,3,41138,0.8388157894736842
1,confidence,4,41138,0.8578947368421053
1,confidence,5,41138,0.8377192982456141
1,confidence,6,41138,0.8383458646616542
1,confidence,7,41138,0.8207236842105263
1,confidence,8,41138,0.8289473684210527
1,confidence,9,41138,0.7934210526315789
1,entropy,0,41138,0.9736842105263158
1,entropy,1,41138,0.881578947368421
1,entropy,2,41138,0.8289473684210527
1,entropy,3,41138,0.8388157894736842
1,entropy,4,41138,0.8578947368421053
1,entropy,5,41138,0.8377192982456141
1,entropy,6,41138,0.8383458646616542
1,entropy,7,41138,0.8207236842105263
1,entropy,8,41138,0.8289473684210527
1,entropy,9,41138,0.7934210526315789
1,kmeans,0,41138,0.9736842105263158
1,kmeans,1,41138,0.9671052631578948
1,kmeans,2,41138,0.9736842105263158
1,kmeans,3,41138,0.9835526315789472
1,kmeans,4,41138,0.9815789473684212
1,kmeans,5,41138,0.9824561403508772
1,kmeans,6,41138,0.9774436090225564
1,kmeans,7,41138,0.9802631578947368
1,kmeans,8,41138,0.97953216374269
1,kmeans,9,41138,0.9802631578947368
1,wkmeans,0,41138,0.9736842105263158
1,wkmeans,1,41138,0.8881578947368421
1,wkmeans,2,41138,0.868421052631579
1,wkmeans,3,41138,0.8848684210526315
1,wkmeans,4,41138,0.8657894736842106
1,wkmeans,5,41138,0.8771929824561403
1,wkmeans,6,41138,0.8533834586466166
1,wkmeans,7,41138,0.8470394736842105
1,wkmeans,8,41138,0.827485380116959
