seed,method,n_iter,dataset,value
0,random,1,41138,0.039473684210526314
0,random,2,41138,0.0
0,random,3,41138,0.013157894736842105
0,random,4,41138,0.0
0,random,5,41138,0.0
0,random,6,41138,0.0
0,random,7,41138,0.0
0,random,8,41138,0.0
0,random,9,41138,0.0
0,margin,1,41138,0.4605263157894737
0,margin,2,41138,0.4868421052631579
0,margin,3,41138,0.4473684210526316
0,margin,4,41138,0.4473684210526316
0,margin,5,41138,0.32894736842105265
0,margin,6,41138,0.19736842105263158
0,margin,7,41138,0.14473684210526316
0,margin,8,41138,0.06578947368421052
0,margin,9,41138,0.4473684210526316
0,confidence,1,41138,0.4605263157894737
0,confidence,2,41138,0.4868421052631579
0,confidence,3,41138,0.4473684210526316
0,confidence,4,41138,0.4473684210526316
0,confidence,5,41138,0.32894736842105265
0,confidence,6,41138,0.19736842105263158
0,confidence,7,41138,0.14473684210526316
0,confidence,8,41138,0.06578947368421052
0,confidence,9,41138,0.4473684210526316
0,entropy,1,41138,0.4605263157894737
0,entropy,2,41138,0.4868421052631579
0,entropy,3,41138,0.4473684210526316
0,entropy,4,41138,0.4473684210526316
0,entropy,5,41138,0.32894736842105265
0,entropy,6,41138,0.19736842105263158
0,entropy,7,41138,0.14473684210526316
0,entropy,8,41138,0.06578947368421052
0,entropy,9,41138,0.4473684210526316
0,kmeans,1,41138,0.0
0,kmeans,2,41138,0.0
0,kmeans,3,41138,0.0
0,kmeans,4,41138,0.013157894736842105
0,kmeans,5,41138,0.0
0,kmeans,6,41138,0.02631578947368421
0,kmeans,7,41138,0.0
0,kmeans,8,41138,0.013157894736842105
0,kmeans,9,41138,0.0
0,wkmeans,1,41138,0.39473684210526316
0,wkmeans,2,41138,0.4342105263157895
0,wkmeans,3,41138,0.2894736842105263
0,wkmeans,4,41138,0.23684210526315788
0,wkmeans,5,41138,0.14473684210526316
0,wkmeans,6,41138,0.07894736842105263
0,wkmeans,7,41138,0.06578947368421052
0,wkmeans,8,41138,0.07894736842105263
0,wkmeans,9,41138,0.10526315789473684
0,iwkmeans,1,41138,0.15789473684210525
0,iwkmeans,2,41138,0.3684210526315789
0,iwkmeans,3,41138,0.3684210526315789
0,iwkmeans,4,41138,0.18421052631578946
0,iwkmeans,5,41138,0.14473684210526316
0,iwkmeans,6,41138,0.07894736842105263
0,iwkmeans,7,41138,0.039473684210526314
0,iwkmeans,8,41138,0.14473684210526316
0,iwkmeans,9,41138,0.02631578947368421
1,random,1,41138,0.0
1,random,2,41138,0.0
1,random,3,41138,0.02631578947368421
1,random,4,41138,0.0
1,random,5,41138,0.013157894736842105
1,random,6,41138,0.013157894736842105
1,random,7,41138,0.013157894736842105
1,random,8,41138,0.0
1,random,9,41138,0.0
1,margin,1,41138,0.5
1,margin,2,41138,0.4473684210526316
1,margin,3,41138,0.4342105263157895
1,margin,4,41138,0.47368421052631576
1,margin,5,41138,0.4605263157894737
1,margin,6,41138,0.3684210526315789
1,margin,7,41138,0.47368421052631576
1,margin,8,41138,0.42105263157894735
1,margin,9,41138,0.3684210526315789
1,confidence,1,41138,0.5
1,confidence,2,41138,0.4473684210526316
1,confidence,3,41138,0.4342105263157895
1,confidence,4,41138,0.47368421052631576
1,confidence,5,41138,0.4605263157894737
1,confidence,6,41138,0.3684210526315789
1,confidence,7,41138,0.47368421052631576
1,confidence,8,41138,0.42105263157894735
1,confidence,9,41138,0.3684210526315789
1,entropy,1,41138,0.5
1,entropy,2,41138,0.4473684210526316
1,entropy,3,41138,0.4342105263157895
1,entropy,4,41138,0.47368421052631576
1,entropy,5,41138,0.4605263157894737
1,entropy,6,41138,0.3684210526315789
1,entropy,7,41138,0.47368421052631576
1,entropy,8,41138,0.42105263157894735
1,entropy,9,41138,0.3684210526315789
1,kmeans,1,41138,0.02631578947368421
1,kmeans,2,41138,0.013157894736842105
1,kmeans,3,41138,0.013157894736842105
1,kmeans,4,41138,0.0
1,kmeans,5,41138,0.0
1,kmeans,6,41138,0.0
1,kmeans,7,41138,0.013157894736842105
1,kmeans,8,41138,0.013157894736842105
1,kmeans,9,41138,0.013157894736842105
1,wkmeans,1,41138,0.3815789473684211
1,wkmeans,2,41138,0.32894736842105265
1,wkmeans,3,41138,0.25
1,wkmeans,4,41138,0.18421052631578946
1,wkmeans,5,41138,0.15789473684210525
1,wkmeans,6,41138,0.06578947368421052
1,wkmeans,7,41138,0.09210526315789473
1,wkmeans,8,41138,0.11842105263157894
1,wkmeans,9,41138,0.11842105263157894
1,iwkmeans,1,41138,0.3684210526315789
1,iwkmeans,2,41138,0.19736842105263158
1,iwkmeans,3,41138,0.2236842105263158
1,iwkmeans,4,41138,0.13157894736842105
1,iwkmeans,5,41138,0.3157894736842105
1,iwkmeans,6,41138,0.14473684210526316
1,iwkmeans,7,41138,0.05263157894736842
1,iwkmeans,8,41138,0.09210526315789473
1,iwkmeans,9,41138,0.10526315789473684
2,random,1,41138,0.013157894736842105
2,random,2,41138,0.013157894736842105
2,random,3,41138,0.0
2,random,4,41138,0.0
2,random,5,41138,0.0
2,random,6,41138,0.013157894736842105
2,random,7,41138,0.0
2,random,8,41138,0.0
2,random,9,41138,0.013157894736842105
2,margin,1,41138,0.35526315789473684
2,margin,2,41138,0.4342105263157895
2,margin,3,41138,0.5131578947368421
2,margin,4,41138,0.5526315789473685
2,margin,5,41138,0.40789473684210525
2,margin,6,41138,0.4342105263157895
2,margin,7,41138,0.4605263157894737
2,margin,8,41138,0.4342105263157895
2,margin,9,41138,0.2894736842105263
2,confidence,1,41138,0.35526315789473684
2,confidence,2,41138,0.4342105263157895
2,confidence,3,41138,0.5131578947368421
2,confidence,4,41138,0.5526315789473685
2,confidence,5,41138,0.40789473684210525
2,confidence,6,41138,0.4342105263157895
2,confidence,7,41138,0.4605263157894737
2,confidence,8,41138,0.4342105263157895
2,confidence,9,41138,0.2894736842105263
2,entropy,1,41138,0.35526315789473684
2,entropy,2,41138,0.4342105263157895
2,entropy,3,41138,0.5131578947368421
2,entropy,4,41138,0.5526315789473685
2,entropy,5,41138,0.40789473684210525
2,entropy,6,41138,0.4342105263157895
2,entropy,7,41138,0.4605263157894737
2,entropy,8,41138,0.4342105263157895
2,entropy,9,41138,0.2894736842105263
2,kmeans,1,41138,0.039473684210526314
2,kmeans,2,41138,0.0
2,kmeans,3,41138,0.013157894736842105
2,kmeans,4,41138,0.013157894736842105
2,kmeans,5,41138,0.02631578947368421
2,kmeans,6,41138,0.013157894736842105
2,kmeans,7,41138,0.013157894736842105
2,kmeans,8,41138,0.013157894736842105
2,kmeans,9,41138,0.013157894736842105
2,wkmeans,1,41138,0.25
2,wkmeans,2,41138,0.32894736842105265
2,wkmeans,3,41138,0.27631578947368424
2,wkmeans,4,41138,0.11842105263157894
2,wkmeans,5,41138,0.14473684210526316
2,wkmeans,6,41138,0.21052631578947367
2,wkmeans,7,41138,0.18421052631578946
2,wkmeans,8,41138,0.17105263157894737
2,wkmeans,9,41138,0.07894736842105263
2,iwkmeans,1,41138,0.3026315789473684
2,iwkmeans,2,41138,0.27631578947368424
2,iwkmeans,3,41138,0.10526315789473684
2,iwkmeans,4,41138,0.10526315789473684
2,iwkmeans,5,41138,0.13157894736842105
2,iwkmeans,6,41138,0.11842105263157894
2,iwkmeans,7,41138,0.06578947368421052
2,iwkmeans,8,41138,0.02631578947368421
2,iwkmeans,9,41138,0.14473684210526316
3,random,1,41138,0.02631578947368421
3,random,2,41138,0.0
3,random,3,41138,0.0
3,random,4,41138,0.013157894736842105
3,random,5,41138,0.0
3,random,6,41138,0.0
3,random,7,41138,0.0
3,random,8,41138,0.0
3,random,9,41138,0.0
3,margin,1,41138,0.7631578947368421
3,margin,2,41138,0.5
3,margin,3,41138,0.6578947368421053
3,margin,4,41138,0.5263157894736842
3,margin,5,41138,0.32894736842105265
3,margin,6,41138,0.4342105263157895
3,margin,7,41138,0.3684210526315789
3,margin,8,41138,0.21052631578947367
3,margin,9,41138,0.40789473684210525
3,confidence,1,41138,0.7631578947368421
3,confidence,2,41138,0.5
3,confidence,3,41138,0.6578947368421053
3,confidence,4,41138,0.5263157894736842
3,confidence,5,41138,0.32894736842105265
3,confidence,6,41138,0.4342105263157895
3,confidence,7,41138,0.3684210526315789
3,confidence,8,41138,0.21052631578947367
3,confidence,9,41138,0.40789473684210525
3,entropy,1,41138,0.7631578947368421
3,entropy,2,41138,0.5
3,entropy,3,41138,0.6578947368421053
3,entropy,4,41138,0.5263157894736842
3,entropy,5,41138,0.32894736842105265
3,entropy,6,41138,0.4342105263157895
3,entropy,7,41138,0.3684210526315789
3,entropy,8,41138,0.21052631578947367
3,entropy,9,41138,0.40789473684210525
3,kmeans,1,41138,0.05263157894736842
3,kmeans,2,41138,0.0
3,kmeans,3,41138,0.013157894736842105
3,kmeans,4,41138,0.0
3,kmeans,5,41138,0.02631578947368421
3,kmeans,6,41138,0.0
3,kmeans,7,41138,0.013157894736842105
3,kmeans,8,41138,0.02631578947368421
3,kmeans,9,41138,0.0
3,wkmeans,1,41138,0.47368421052631576
3,wkmeans,2,41138,0.4605263157894737
3,wkmeans,3,41138,0.3157894736842105
3,wkmeans,4,41138,0.23684210526315788
3,wkmeans,5,41138,0.13157894736842105
3,wkmeans,6,41138,0.13157894736842105
3,wkmeans,7,41138,0.2236842105263158
3,wkmeans,8,41138,0.14473684210526316
3,wkmeans,9,41138,0.02631578947368421
3,iwkmeans,1,41138,0.5394736842105263
3,iwkmeans,2,41138,0.2894736842105263
3,iwkmeans,3,41138,0.2631578947368421
3,iwkmeans,4,41138,0.19736842105263158
3,iwkmeans,5,41138,0.09210526315789473
3,iwkmeans,6,41138,0.19736842105263158
3,iwkmeans,7,41138,0.13157894736842105
3,iwkmeans,8,41138,0.039473684210526314
3,iwkmeans,9,41138,0.013157894736842105
4,random,1,41138,0.0
4,random,2,41138,0.0
4,random,3,41138,0.0
4,random,4,41138,0.013157894736842105
4,random,5,41138,0.013157894736842105
