seed,method,n_iter,dataset,value
0,random,0,41138,0.0
0,random,1,41138,695.9871234501489
0,random,2,41138,493.6923528819168
0,random,3,41138,381.24023014410426
0,random,4,41138,319.3874676639985
0,random,5,41138,285.05174984058345
0,random,6,41138,279.1626248084005
0,random,7,41138,259.409714868459
0,random,8,41138,240.54464910528887
0,random,9,41138,222.3794591637869
0,margin,0,41138,0.0
0,margin,1,41138,116.60977969747145
0,margin,2,41138,85.94850409924604
0,margin,3,41138,72.82277448063452
0,margin,4,41138,66.98419562451296
0,margin,5,41138,58.88352280681344
0,margin,6,41138,61.21206699093765
0,margin,7,41138,65.89235716527045
0,margin,8,41138,68.6941705140532
0,margin,9,41138,63.78912686006172
0,confidence,0,41138,0.0
0,confidence,1,41138,116.60977969747145
0,confidence,2,41138,85.94850409924604
0,confidence,3,41138,72.82277448063452
0,confidence,4,41138,66.98419562451296
0,confidence,5,41138,58.88352280681344
0,confidence,6,41138,61.21206699093765
0,confidence,7,41138,65.89235716527045
0,confidence,8,41138,68.6941705140532
0,confidence,9,41138,63.78912686006172
0,entropy,0,41138,0.0
0,entropy,1,41138,116.60977969747145
0,entropy,2,41138,85.94850409924604
0,entropy,3,41138,72.82277448063452
0,entropy,4,41138,66.98419562451296
0,entropy,5,41138,58.88352280681344
0,entropy,6,41138,61.21206699093765
0,entropy,7,41138,65.89235716527045
0,entropy,8,41138,68.6941705140532
0,entropy,9,41138,63.78912686006172
0,kmeans,0,41138,0.0
0,kmeans,1,41138,499.23005219153004
0,kmeans,2,41138,348.44170547305794
0,kmeans,3,41138,275.81394752915145
0,kmeans,4,41138,228.63132833516505
0,kmeans,5,41138,213.32485399070464
0,kmeans,6,41138,192.1884044859355
0,kmeans,7,41138,184.8032848531641
0,kmeans,8,41138,177.41375033936188
0,kmeans,9,41138,170.98694740126192
0,wkmeans,0,41138,0.0
0,wkmeans,1,41138,79.77358087730103
0,wkmeans,2,41138,44.731795597905005
0,wkmeans,3,41138,49.28401033104605
0,wkmeans,4,41138,55.39778327472253
0,wkmeans,5,41138,65.28739623875042
0,wkmeans,6,41138,63.67721520707369
0,wkmeans,7,41138,63.53922612150233
0,wkmeans,8,41138,65.85237000163163
0,wkmeans,9,41138,66.89619744158728
0,iwkmeans,0,41138,0.0
0,iwkmeans,1,41138,78.66899857151556
0,iwkmeans,2,41138,52.34818446670226
0,iwkmeans,3,41138,51.62717177231753
0,iwkmeans,4,41138,48.43860032392649
0,iwkmeans,5,41138,52.74447281350574
0,iwkmeans,6,41138,58.26713861312541
0,iwkmeans,7,41138,55.86128032009366
0,iwkmeans,8,41138,60.61779251015878
0,iwkmeans,9,41138,55.55604574699676
0,kcenter,0,41138,0.0
0,kcenter,1,41138,96.46473344771738
0,kcenter,2,41138,55.83091529550891
0,kcenter,3,41138,35.68839606631291
0,kcenter,4,41138,42.02035991910553
0,kcenter,5,41138,22.893701322605125
0,kcenter,6,41138,21.80238542550167
0,kcenter,7,41138,21.6352514010048
0,kcenter,8,41138,21.55734959599173
0,kcenter,9,41138,22.182685346023945
1,random,0,41138,0.0
1,random,1,41138,758.7810468131214
1,random,2,41138,607.9898121020182
1,random,3,41138,501.880210919204
1,random,4,41138,355.64930511161623
1,random,5,41138,313.8519412169185
1,random,6,41138,267.99989242829224
1,random,7,41138,261.1428694047015
1,random,8,41138,243.69912604383504
1,random,9,41138,237.07685105810864
1,margin,0,41138,0.0
1,margin,1,41138,189.4849697856743
1,margin,2,41138,68.93839982548397
1,margin,3,41138,41.83246679915717
1,margin,4,41138,32.722309938743955
1,margin,5,41138,40.06299030487927
1,margin,6,41138,40.75886960566615
1,margin,7,41138,47.33080970759962
1,margin,8,41138,49.95312977229711
1,margin,9,41138,54.58807346019139
1,confidence,0,41138,0.0
1,confidence,1,41138,189.4849697856743
1,confidence,2,41138,68.93839982548397
1,confidence,3,41138,41.83246679915717
1,confidence,4,41138,32.722309938743955
1,confidence,5,41138,40.06299030487927
1,confidence,6,41138,40.75886960566615
1,confidence,7,41138,47.33080970759962
1,confidence,8,41138,49.95312977229711
1,confidence,9,41138,54.58807346019139
1,entropy,0,41138,0.0
1,entropy,1,41138,189.4849697856743
1,entropy,2,41138,68.93839982548397
1,entropy,3,41138,41.83246679915717
1,entropy,4,41138,32.722309938743955
1,entropy,5,41138,40.06299030487927
1,entropy,6,41138,40.75886960566615
1,entropy,7,41138,47.33080970759962
1,entropy,8,41138,49.95312977229711
1,entropy,9,41138,54.58807346019139
1,kmeans,0,41138,0.0
1,kmeans,1,41138,780.0366585724672
1,kmeans,2,41138,547.3214576422693
1,kmeans,3,41138,444.6084828312861
1,kmeans,4,41138,348.61578198797474
1,kmeans,5,41138,288.8374384848336
1,kmeans,6,41138,267.842519513775
1,kmeans,7,41138,245.4890097830188
1,kmeans,8,41138,231.1894614729591
1,kmeans,9,41138,218.21504116372031
1,wkmeans,0,41138,0.0
1,wkmeans,1,41138,150.97130467843584
1,wkmeans,2,41138,53.77334122538071
1,wkmeans,3,41138,38.63856635682173
1,wkmeans,4,41138,49.55605695901766
1,wkmeans,5,41138,52.83116503890058
1,wkmeans,6,41138,58.48232324856826
1,wkmeans,7,41138,60.6741171133061
1,wkmeans,8,41138,60.379956375476254
1,wkmeans,9,41138,62.02230518016337
1,iwkmeans,0,41138,0.0
1,iwkmeans,1,41138,133.60071091664102
1,iwkmeans,2,41138,48.59687244072445
1,iwkmeans,3,41138,41.16996286210183
1,iwkmeans,4,41138,48.35948605226493
1,iwkmeans,5,41138,47.524146331444506
1,iwkmeans,6,41138,51.890345324944185
1,iwkmeans,7,41138,51.582424840056646
