seed,method,n_iter,dataset,value
0,random,0,41138,0.0
0,random,1,41138,0.5
0,random,2,41138,0.0
0,random,3,41138,1.0
0,random,4,41138,0.6666666666666666
0,random,5,41138,0.0
0,random,6,41138,0.0
0,random,7,41138,0.0
0,random,8,41138,0.0
0,random,9,41138,0.5
0,margin,0,41138,0.10344827586206896
0,margin,1,41138,0.5526315789473684
0,margin,2,41138,0.5376344086021506
0,margin,3,41138,0.5
0,margin,4,41138,0.5753424657534246
0,margin,5,41138,0.4262295081967213
0,margin,6,41138,0.611764705882353
0,margin,7,41138,0.5333333333333333
0,margin,8,41138,0.55
0,margin,9,41138,0.4761904761904761
0,confidence,0,41138,0.10344827586206896
0,confidence,1,41138,0.5526315789473684
0,confidence,2,41138,0.5376344086021506
0,confidence,3,41138,0.5
0,confidence,4,41138,0.5753424657534246
0,confidence,5,41138,0.4262295081967213
0,confidence,6,41138,0.611764705882353
0,confidence,7,41138,0.5333333333333333
0,confidence,8,41138,0.55
0,confidence,9,41138,0.4761904761904761
0,entropy,0,41138,0.10344827586206896
0,entropy,1,41138,0.5526315789473684
0,entropy,2,41138,0.5376344086021506
0,entropy,3,41138,0.5
0,entropy,4,41138,0.5753424657534246
0,entropy,5,41138,0.4262295081967213
0,entropy,6,41138,0.611764705882353
0,entropy,7,41138,0.5333333333333333
0,entropy,8,41138,0.55
0,entropy,9,41138,0.4761904761904761
0,kmeans,0,41138,0.0
0,kmeans,1,41138,0.0
0,kmeans,2,41138,0.0
0,kmeans,3,41138,0.5714285714285715
0,kmeans,4,41138,0.0
0,kmeans,5,41138,0.6666666666666666
0,kmeans,6,41138,0.6666666666666666
0,kmeans,7,41138,0.6666666666666666
0,kmeans,8,41138,0.8
0,kmeans,9,41138,1.0
0,wkmeans,0,41138,0.046511627906976744
0,wkmeans,1,41138,0.34375000000000006
0,wkmeans,2,41138,0.5283018867924528
0,wkmeans,3,41138,0.5882352941176471
0,wkmeans,4,41138,0.5573770491803278
0,wkmeans,5,41138,0.8205128205128205
0,wkmeans,6,41138,0.676470588235294
0,wkmeans,7,41138,0.7
0,wkmeans,8,41138,0.7142857142857142
0,wkmeans,9,41138,0.8085106382978723
0,iwkmeans,0,41138,0.046511627906976744
0,iwkmeans,1,41138,0.45945945945945943
0,iwkmeans,2,41138,0.4528301886792452
0,iwkmeans,3,41138,0.7575757575757577
0,iwkmeans,4,41138,0.5517241379310345
0,iwkmeans,5,41138,0.7647058823529411
0,iwkmeans,6,41138,0.73015873015873
0,iwkmeans,7,41138,0.6153846153846153
0,iwkmeans,8,41138,0.5098039215686275
0,iwkmeans,9,41138,0.6440677966101696
0,kcenter,0,41138,0.038461538461538464
0,kcenter,1,41138,0.11764705882352941
0,kcenter,2,41138,0.0833333333333333
0,kcenter,3,41138,0.0
0,kcenter,4,41138,0.0
0,kcenter,5,41138,0.0
0,kcenter,6,41138,0.0
0,kcenter,7,41138,0.0
0,kcenter,8,41138,0.0
0,kcenter,9,41138,0.0
1,random,0,41138,0.4444444444444444
1,random,1,41138,0.0
1,random,2,41138,0.0
1,random,3,41138,0.6
1,random,4,41138,0.6666666666666666
1,random,5,41138,0.6666666666666666
1,random,6,41138,0.0
1,random,7,41138,0.5
1,random,8,41138,0.0
1,random,9,41138,0.0
1,margin,0,41138,0.2962962962962963
1,margin,1,41138,0.3076923076923077
1,margin,2,41138,0.5833333333333334
1,margin,3,41138,0.5316455696202531
1,margin,4,41138,0.5617977528089888
1,margin,5,41138,0.5679012345679012
1,margin,6,41138,0.6419753086419753
1,margin,7,41138,0.5283018867924528
1,margin,8,41138,0.6575342465753425
1,margin,9,41138,0.5714285714285715
1,confidence,0,41138,0.2962962962962963
1,confidence,1,41138,0.3076923076923077
1,confidence,2,41138,0.5833333333333334
1,confidence,3,41138,0.5316455696202531
1,confidence,4,41138,0.5617977528089888
1,confidence,5,41138,0.5679012345679012
1,confidence,6,41138,0.6419753086419753
1,confidence,7,41138,0.5283018867924528
1,confidence,8,41138,0.6575342465753425
1,confidence,9,41138,0.5714285714285715
1,entropy,0,41138,0.2962962962962963
1,entropy,1,41138,0.3076923076923077
1,entropy,2,41138,0.5833333333333334
1,entropy,3,41138,0.5316455696202531
1,entropy,4,41138,0.5617977528089888
1,entropy,5,41138,0.5679012345679012
1,entropy,6,41138,0.6419753086419753
1,entropy,7,41138,0.5283018867924528
1,entropy,8,41138,0.6575342465753425
1,entropy,9,41138,0.5714285714285715
1,kmeans,0,41138,0.8333333333333333
1,kmeans,1,41138,0.6666666666666666
1,kmeans,2,41138,1.0
1,kmeans,3,41138,0.6666666666666666
1,kmeans,4,41138,0.4
1,kmeans,5,41138,0.0
1,kmeans,6,41138,0.6666666666666666
1,kmeans,7,41138,0.0
1,kmeans,8,41138,0.0
1,kmeans,9,41138,0.0
1,wkmeans,0,41138,0.2456140350877192
1,wkmeans,1,41138,0.6493506493506495
1,wkmeans,2,41138,0.7073170731707318
1,wkmeans,3,41138,0.6376811594202899
1,wkmeans,4,41138,0.6835443037974683
1,wkmeans,5,41138,0.6774193548387097
1,wkmeans,6,41138,0.6938775510204083
1,wkmeans,7,41138,0.7647058823529411
1,wkmeans,8,41138,0.7647058823529411
1,wkmeans,9,41138,0.746268656716418
1,iwkmeans,0,41138,0.3928571428571428
1,iwkmeans,1,41138,0.6315789473684211
1,iwkmeans,2,41138,0.7380952380952381
1,iwkmeans,3,41138,0.626865671641791
1,iwkmeans,4,41138,0.7088607594936709
1,iwkmeans,5,41138,0.7761194029850748
1,iwkmeans,6,41138,0.6274509803921569
1,iwkmeans,7,41138,0.7901234567901235
1,iwkmeans,8,41138,0.7272727272727272
1,iwkmeans,9,41138,0.6666666666666666
1,kcenter,0,41138,0.5714285714285715
1,kcenter,1,41138,0.2285714285714285
1,kcenter,2,41138,0.0
1,kcenter,3,41138,0.0909090909090909
1,kcenter,4,41138,0.0
1,kcenter,5,41138,0.0
1,kcenter,6,41138,0.0
1,kcenter,7,41138,0.0
1,kcenter,8,41138,0.0
1,kcenter,9,41138,0.0
2,random,0,41138,0.0
2,random,1,41138,0.0
2,random,2,41138,0.0
2,random,3,41138,0.0
2,random,4,41138,1.0
2,random,5,41138,0.6666666666666666
2,random,6,41138,1.0
2,random,7,41138,0.0
2,random,8,41138,0.0
2,random,9,41138,0.0
2,margin,0,41138,0.3137254901960784
2,margin,1,41138,0.3888888888888889
2,margin,2,41138,0.5194805194805195
2,margin,3,41138,0.5542168674698796
2,margin,4,41138,0.5063291139240506
2,margin,5,41138,0.4999999999999999
2,margin,6,41138,0.5714285714285714
2,margin,7,41138,0.4406779661016949
2,margin,8,41138,0.6206896551724138
2,margin,9,41138,0.417910447761194
2,confidence,0,41138,0.3137254901960784
2,confidence,1,41138,0.3888888888888889
2,confidence,2,41138,0.5194805194805195
2,confidence,3,41138,0.5542168674698796
2,confidence,4,41138,0.5063291139240506
2,confidence,5,41138,0.4999999999999999
2,confidence,6,41138,0.5714285714285714
2,confidence,7,41138,0.4406779661016949
2,confidence,8,41138,0.6206896551724138
2,confidence,9,41138,0.417910447761194
2,entropy,0,41138,0.3137254901960784
2,entropy,1,41138,0.3888888888888889
2,entropy,2,41138,0.5194805194805195
2,entropy,3,41138,0.5542168674698796
2,entropy,4,41138,0.5063291139240506
2,entropy,5,41138,0.4999999999999999
2,entropy,6,41138,0.5714285714285714
2,entropy,7,41138,0.4406779661016949
2,entropy,8,41138,0.6206896551724138
2,entropy,9,41138,0.417910447761194
2,kmeans,0,41138,0.6666666666666666
2,kmeans,1,41138,0.3333333333333333
2,kmeans,2,41138,0.8
2,kmeans,3,41138,0.6666666666666666
2,kmeans,4,41138,0.0
2,kmeans,5,41138,0.25
2,kmeans,6,41138,0.6666666666666666
2,kmeans,7,41138,1.0
2,kmeans,8,41138,1.0
2,kmeans,9,41138,0.6666666666666666
2,wkmeans,0,41138,0.4225352112676056
2,wkmeans,1,41138,0.5277777777777778
2,wkmeans,2,41138,0.6486486486486486
2,wkmeans,3,41138,0.6538461538461539
2,wkmeans,4,41138,0.7297297297297296
2,wkmeans,5,41138,0.6153846153846154
2,wkmeans,6,41138,0.7058823529411765
2,wkmeans,7,41138,0.7037037037037037
2,wkmeans,8,41138,0.85
2,wkmeans,9,41138,0.7096774193548387
2,iwkmeans,0,41138,0.3636363636363636
2,iwkmeans,1,41138,0.4545454545454545
2,iwkmeans,2,41138,0.6315789473684211
2,iwkmeans,3,41138,0.7088607594936709
2,iwkmeans,4,41138,0.5714285714285714
2,iwkmeans,5,41138,0.7887323943661971
2,iwkmeans,6,41138,0.8055555555555556
2,iwkmeans,7,41138,0.823529411764706
2,iwkmeans,8,41138,0.6779661016949152
2,iwkmeans,9,41138,0.746268656716418
2,kcenter,0,41138,0.4545454545454545
2,kcenter,1,41138,0.2051282051282051
2,kcenter,2,41138,0.1666666666666666
2,kcenter,3,41138,0.0
2,kcenter,4,41138,0.0
2,kcenter,5,41138,0.0
2,kcenter,6,41138,0.0
2,kcenter,7,41138,0.0
2,kcenter,8,41138,0.0
2,kcenter,9,41138,0.0
3,random,0,41138,0.0
3,random,1,41138,0.0
3,random,2,41138,0.0
3,random,3,41138,0.0
3,random,4,41138,0.0
3,random,5,41138,0.0
3,random,6,41138,0.0
3,random,7,41138,0.0
3,random,8,41138,0.0
3,random,9,41138,0.0
3,margin,0,41138,0.3272727272727273
3,margin,1,41138,0.3943661971830985
3,margin,2,41138,0.4363636363636363
3,margin,3,41138,0.4883720930232558
3,margin,4,41138,0.3846153846153846
3,margin,5,41138,0.6046511627906976
3,margin,6,41138,0.4999999999999999
3,margin,7,41138,0.5846153846153846
3,margin,8,41138,0.4242424242424242
3,margin,9,41138,0.5172413793103449
3,confidence,0,41138,0.3272727272727273
3,confidence,1,41138,0.3943661971830985
3,confidence,2,41138,0.4363636363636363
3,confidence,3,41138,0.4883720930232558
3,confidence,4,41138,0.3846153846153846
3,confidence,5,41138,0.6046511627906976
3,confidence,6,41138,0.4999999999999999
3,confidence,7,41138,0.5846153846153846
3,confidence,8,41138,0.4242424242424242
3,confidence,9,41138,0.5172413793103449
3,entropy,0,41138,0.3272727272727273
3,entropy,1,41138,0.3943661971830985
3,entropy,2,41138,0.4363636363636363
3,entropy,3,41138,0.4883720930232558
3,entropy,4,41138,0.3846153846153846
3,entropy,5,41138,0.6046511627906976
3,entropy,6,41138,0.4999999999999999
