seed,method,n_iter,dataset,value
0,random,1,41138,0.0
0,random,2,41138,0.0
0,random,3,41138,0.0004605263157894
0,random,4,41138,0.0
0,random,5,41138,0.0009868421052631
0,random,6,41138,0.000328947368421
0,random,7,41138,0.0009210526315789
0,random,8,41138,0.0005263157894736
0,random,9,41138,0.0005263157894736
0,margin,1,41138,0.004671052631578947
0,margin,2,41138,0.0051973684210526
0,margin,3,41138,0.0089473684210526
0,margin,4,41138,0.0066447368421052
0,margin,5,41138,0.0063815789473684
0,margin,6,41138,0.0035526315789473
0,margin,7,41138,0.0058552631578947
0,margin,8,41138,0.0047368421052631
0,margin,9,41138,0.0030263157894736
0,confidence,1,41138,0.004671052631578947
0,confidence,2,41138,0.0051973684210526
0,confidence,3,41138,0.0089473684210526
0,confidence,4,41138,0.0066447368421052
0,confidence,5,41138,0.0063815789473684
0,confidence,6,41138,0.0035526315789473
0,confidence,7,41138,0.0058552631578947
0,confidence,8,41138,0.0047368421052631
0,confidence,9,41138,0.0030263157894736
0,entropy,1,41138,0.004671052631578947
0,entropy,2,41138,0.0051973684210526
0,entropy,3,41138,0.0089473684210526
0,entropy,4,41138,0.0066447368421052
0,entropy,5,41138,0.0063815789473684
0,entropy,6,41138,0.0035526315789473
0,entropy,7,41138,0.0058552631578947
0,entropy,8,41138,0.0047368421052631
0,entropy,9,41138,0.0030263157894736
0,kmeans,1,41138,0.0043421052631578945
0,kmeans,2,41138,0.00375
0,kmeans,3,41138,0.0011842105263157
0,kmeans,4,41138,0.0017105263157894
0,kmeans,5,41138,0.0020394736842105
0,kmeans,6,41138,0.0023026315789473
0,kmeans,7,41138,0.0024342105263157
0,kmeans,8,41138,0.0030921052631578
0,kmeans,9,41138,0.0006578947368421
0,wkmeans,1,41138,0.0043421052631578945
0,wkmeans,2,41138,0.0084868421052631
0,wkmeans,3,41138,0.0074342105263157
0,wkmeans,4,41138,0.0063815789473684
0,wkmeans,5,41138,0.0045394736842105
0,wkmeans,6,41138,0.0049342105263157
0,wkmeans,7,41138,0.0043421052631578
0,wkmeans,8,41138,0.0034868421052631
0,wkmeans,9,41138,0.0030263157894736
0,iwkmeans,1,41138,0.0061842105263157894
0,iwkmeans,2,41138,0.0128947368421052
0,iwkmeans,3,41138,0.0071052631578947
0,iwkmeans,4,41138,0.0025657894736842
0,iwkmeans,5,41138,0.0047368421052631
0,iwkmeans,6,41138,0.0032236842105263
0,iwkmeans,7,41138,0.0038157894736842
0,iwkmeans,8,41138,0.0023684210526315
0,iwkmeans,9,41138,0.0033552631578947
0,kcenter,1,41138,0.006513157894736842
0,kcenter,2,41138,0.0077631578947368
0,kcenter,3,41138,0.0055263157894736
0,kcenter,4,41138,0.0042105263157894
0,kcenter,5,41138,0.0003947368421052
0,kcenter,6,41138,0.0013815789473684
0,kcenter,7,41138,0.0008552631578947
0,kcenter,8,41138,0.0004605263157894
0,kcenter,9,41138,0.0007894736842105
1,random,1,41138,0.0002631578947368
1,random,2,41138,0.000328947368421
1,random,3,41138,0.000328947368421
1,random,4,41138,0.0038157894736842
1,random,5,41138,0.001578947368421
1,random,6,41138,0.0014473684210526
1,random,7,41138,0.00125
1,random,8,41138,0.0017105263157894
1,random,9,41138,0.0004605263157894
1,margin,1,41138,0.0043421052631578
1,margin,2,41138,0.0060526315789473
1,margin,3,41138,0.0085526315789473
1,margin,4,41138,0.0052631578947368
1,margin,5,41138,0.0051973684210526
1,margin,6,41138,0.005
1,margin,7,41138,0.0043421052631578
1,margin,8,41138,0.0031578947368421
1,margin,9,41138,0.0034868421052631
1,confidence,1,41138,0.0043421052631578
1,confidence,2,41138,0.0060526315789473
1,confidence,3,41138,0.0085526315789473
1,confidence,4,41138,0.0052631578947368
1,confidence,5,41138,0.0051973684210526
1,confidence,6,41138,0.005
1,confidence,7,41138,0.0043421052631578
1,confidence,8,41138,0.0031578947368421
1,confidence,9,41138,0.0034868421052631
1,entropy,1,41138,0.0043421052631578
1,entropy,2,41138,0.0060526315789473
