seed,method,n_iter,dataset,value
0,random,0,41138,0.0
0,random,1,41138,3.9329850565976936
0,random,2,41138,2.8632227846384777
0,random,3,41138,2.3927399225279493
0,random,4,41138,2.021408639727504
0,random,5,41138,0.8019058075847884
0,random,6,41138,1.082216936578564
0,random,7,41138,1.585641990889329
0,random,8,41138,1.387902256138564
0,random,9,41138,1.853550833480834
0,margin,0,41138,0.0
0,margin,1,41138,3.4099248432341183
0,margin,2,41138,2.6738619374281773
0,margin,3,41138,1.0033751061048526
0,margin,4,41138,0.8788307968899908
0,margin,5,41138,0.3491902222761216
0,margin,6,41138,0.672562522654552
0,margin,7,41138,0.4355286096706561
0,margin,8,41138,0.7010622105384401
0,margin,9,41138,0.5922656794632208
0,confidence,0,41138,0.0
0,confidence,1,41138,3.4099248432341183
0,confidence,2,41138,2.6738619374281773
0,confidence,3,41138,1.0033751061048526
0,confidence,4,41138,0.8788307968899908
0,confidence,5,41138,0.3491902222761216
0,confidence,6,41138,0.672562522654552
0,confidence,7,41138,0.4355286096706561
0,confidence,8,41138,0.7010622105384401
0,confidence,9,41138,0.5922656794632208
0,entropy,0,41138,0.0
0,entropy,1,41138,3.4099248432341183
0,entropy,2,41138,2.6738619374281773
0,entropy,3,41138,1.0033751061048526
0,entropy,4,41138,0.8788307968899908
0,entropy,5,41138,0.3491902222761216
0,entropy,6,41138,0.672562522654552
0,entropy,7,41138,0.4355286096706561
0,entropy,8,41138,0.7010622105384401
0,entropy,9,41138,0.5922656794632208
0,kmeans,0,41138,0.0
0,kmeans,1,41138,3.0678062903882446
0,kmeans,2,41138,3.0070559686061378
0,kmeans,3,41138,2.274207926428563
0,kmeans,4,41138,1.262118200459689
0,kmeans,5,41138,2.138116738791548
0,kmeans,6,41138,0.9770894400814432
0,kmeans,7,41138,1.0984492082540218
0,kmeans,8,41138,0.9046640766927928
0,kmeans,9,41138,1.0057899910892054
0,wkmeans,0,41138,0.0
0,wkmeans,1,41138,5.246158428174477
0,wkmeans,2,41138,1.495156189188799
0,wkmeans,3,41138,0.508144464670587
0,wkmeans,4,41138,0.6994765817259222
0,wkmeans,5,41138,0.303743966442747
0,wkmeans,6,41138,0.3988495271140349
0,wkmeans,7,41138,0.3382037733723465
0,wkmeans,8,41138,0.3530104139665797
0,wkmeans,9,41138,0.1500100197185829
0,iwkmeans,0,41138,0.0
