seed,method,n_iter,dataset,value
0,random,1,41138,0.9979605263157895
0,random,2,41138,0.9953947368421052
0,random,3,41138,0.9985526315789474
0,random,4,41138,0.9996052631578948
0,random,5,41138,0.998421052631579
0,random,6,41138,0.999671052631579
0,random,7,41138,0.995328947368421
0,random,8,41138,0.999407894736842
0,random,9,41138,0.9976315789473684
0,margin,1,41138,0.9955921052631579
0,margin,2,41138,0.9938815789473684
0,margin,3,41138,0.9920394736842104
0,margin,4,41138,0.9925657894736842
0,margin,5,41138,0.99375
0,margin,6,41138,0.9924342105263158
0,margin,7,41138,0.993157894736842
0,margin,8,41138,0.9939473684210526
0,margin,9,41138,0.9970394736842104
0,confidence,1,41138,0.9955921052631579
0,confidence,2,41138,0.9938815789473684
0,confidence,3,41138,0.9920394736842104
0,confidence,4,41138,0.9925657894736842
0,confidence,5,41138,0.99375
0,confidence,6,41138,0.9924342105263158
0,confidence,7,41138,0.993157894736842
0,confidence,8,41138,0.9939473684210526
0,confidence,9,41138,0.9970394736842104
0,entropy,1,41138,0.9955921052631579
0,entropy,2,41138,0.9938815789473684
0,entropy,3,41138,0.9920394736842104
0,entropy,4,41138,0.9925657894736842
0,entropy,5,41138,0.99375
0,entropy,6,41138,0.9924342105263158
0,entropy,7,41138,0.993157894736842
0,entropy,8,41138,0.9939473684210526
0,entropy,9,41138,0.9970394736842104
0,kmeans,1,41138,0.9886184210526315
0,kmeans,2,41138,0.9975
0,kmeans,3,41138,0.996842105263158
0,kmeans,4,41138,0.9969736842105263
0,kmeans,5,41138,0.9974342105263158
0,kmeans,6,41138,0.9982236842105264
0,kmeans,7,41138,0.9992763157894736
0,kmeans,8,41138,0.9989473684210526
0,kmeans,9,41138,0.9982894736842104
0,wkmeans,1,41138,0.9907236842105264
0,wkmeans,2,41138,0.9888815789473684
0,wkmeans,3,41138,0.99125
0,wkmeans,4,41138,0.9939473684210526
0,wkmeans,5,41138,0.9936842105263158
0,wkmeans,6,41138,0.9951973684210528
0,wkmeans,7,41138,0.9955263157894736
0,wkmeans,8,41138,0.996842105263158
0,wkmeans,9,41138,0.9967763157894736
0,iwkmeans,1,41138,0.9925657894736842
0,iwkmeans,2,41138,0.9875
0,iwkmeans,3,41138,0.994671052631579
0,iwkmeans,4,41138,0.9980263157894737
0,iwkmeans,5,41138,0.9972368421052632
0,iwkmeans,6,41138,0.9976973684210526
0,iwkmeans,7,41138,0.9975657894736842
0,iwkmeans,8,41138,0.9973684210526316
0,iwkmeans,9,41138,0.9970394736842104
0,kcenter,1,41138,0.9948026315789473
0,kcenter,2,41138,0.991578947368421
0,kcenter,3,41138,0.9949342105263158
0,kcenter,4,41138,0.9944736842105264
0,kcenter,5,41138,0.9977631578947368
0,kcenter,6,41138,0.9985526315789474
0,kcenter,7,41138,0.9986184210526317
0,kcenter,8,41138,0.9995394736842104
0,kcenter,9,41138,0.9990789473684212
1,random,1,41138,0.9851315789473684
1,random,2,41138,0.989342105263158
1,random,3,41138,0.9985526315789474
1,random,4,41138,0.9941447368421052
1,random,5,41138,0.9967763157894736
1,random,6,41138,0.9978289473684212
1,random,7,41138,0.9986842105263158
1,random,8,41138,0.9982894736842104
1,random,9,41138,0.9998026315789472
1,margin,1,41138,0.9815789473684212
1,margin,2,41138,0.9913815789473684
1,margin,3,41138,0.9911184210526316
