seed,method,n_iter,dataset,value
0,random,1,41138,0.0
0,random,2,41138,0.0
0,random,3,41138,0.0032894736842105
0,random,4,41138,0.0
0,random,5,41138,0.0021929824561403
0,random,6,41138,0.0
0,random,7,41138,0.0
0,random,8,41138,0.0
0,random,9,41138,0.0
0,margin,1,41138,0.40131578947368424
0,margin,2,41138,0.0614035087719298
0,margin,3,41138,0.1414473684210526
0,margin,4,41138,0.1526315789473684
0,margin,5,41138,0.0855263157894736
0,margin,6,41138,0.0545112781954887
0,margin,7,41138,0.0838815789473684
0,margin,8,41138,0.0745614035087719
0,margin,9,41138,0.0723684210526315
0,confidence,1,41138,0.40131578947368424
0,confidence,2,41138,0.0614035087719298
0,confidence,3,41138,0.1414473684210526
0,confidence,4,41138,0.1526315789473684
0,confidence,5,41138,0.0855263157894736
0,confidence,6,41138,0.0545112781954887
0,confidence,7,41138,0.0838815789473684
0,confidence,8,41138,0.0745614035087719
0,confidence,9,41138,0.0723684210526315
0,entropy,1,41138,0.40131578947368424
0,entropy,2,41138,0.0614035087719298
0,entropy,3,41138,0.1414473684210526
0,entropy,4,41138,0.1526315789473684
0,entropy,5,41138,0.0855263157894736
0,entropy,6,41138,0.0545112781954887
0,entropy,7,41138,0.0838815789473684
0,entropy,8,41138,0.0745614035087719
0,entropy,9,41138,0.0723684210526315
0,kmeans,1,41138,0.013157894736842105
0,kmeans,2,41138,0.0043859649122807
0,kmeans,3,41138,0.0
0,kmeans,4,41138,0.0
0,kmeans,5,41138,0.0043859649122807
0,kmeans,6,41138,0.0056390977443609
0,kmeans,7,41138,0.0032894736842105
0,kmeans,8,41138,0.0073099415204678
0,kmeans,9,41138,0.0013157894736842
0,wkmeans,1,41138,0.24342105263157895
0,wkmeans,2,41138,0.1710526315789473
0,wkmeans,3,41138,0.1381578947368421
0,wkmeans,4,41138,0.1105263157894736
0,wkmeans,5,41138,0.1118421052631579
0,wkmeans,6,41138,0.0845864661654135
0,wkmeans,7,41138,0.0608552631578947
0,wkmeans,8,41138,0.0614035087719298
0,wkmeans,9,41138,0.0381578947368421
0,iwkmeans,1,41138,0.3026315789473684
0,iwkmeans,2,41138,0.219298245614035
0,iwkmeans,3,41138,0.1217105263157894
0,iwkmeans,4,41138,0.0736842105263157
0,iwkmeans,5,41138,0.1052631578947368
0,iwkmeans,6,41138,0.0977443609022556
0,iwkmeans,7,41138,0.0789473684210526
0,iwkmeans,8,41138,0.067251461988304
0,iwkmeans,9,41138,0.0657894736842105
0,kcenter,1,41138,0.34210526315789475
0,kcenter,2,41138,0.2061403508771929
0,kcenter,3,41138,0.0723684210526315
0,kcenter,4,41138,0.0605263157894736
0,kcenter,5,41138,0.006578947368421
0,kcenter,6,41138,0.0263157894736842
0,kcenter,7,41138,0.0082236842105263
0,kcenter,8,41138,0.0058479532163742
0,kcenter,9,41138,0.0105263157894736
1,random,1,41138,0.0
1,random,2,41138,0.0
1,random,3,41138,0.0
1,random,4,41138,0.0105263157894736
1,random,5,41138,0.0021929824561403
1,random,6,41138,0.0018796992481203
1,random,7,41138,0.0032894736842105
1,random,8,41138,0.0029239766081871
1,random,9,41138,0.0013157894736842
1,margin,1,41138,0.0526315789473684
1,margin,2,41138,0.1096491228070175
1,margin,3,41138,0.1414473684210526
1,margin,4,41138,0.0947368421052631
1,margin,5,41138,0.1052631578947368
1,margin,6,41138,0.0883458646616541
1,margin,7,41138,0.0838815789473684
1,margin,8,41138,0.067251461988304
1,margin,9,41138,0.0789473684210526
1,confidence,1,41138,0.0526315789473684
1,confidence,2,41138,0.1096491228070175
1,confidence,3,41138,0.1414473684210526
1,confidence,4,41138,0.0947368421052631
1,confidence,5,41138,0.1052631578947368
1,confidence,6,41138,0.0883458646616541
1,confidence,7,41138,0.0838815789473684
1,confidence,8,41138,0.067251461988304
1,confidence,9,41138,0.0789473684210526
1,entropy,1,41138,0.0526315789473684
1,entropy,2,41138,0.1096491228070175
1,entropy,3,41138,0.1414473684210526
1,entropy,4,41138,0.0947368421052631
