seed,method,n_iter,dataset,value
0,random,0,1502,106.12059488873018
0,random,1,1502,145.2856725368311
0,random,2,1502,161.38471011872167
0,random,3,1502,130.62497365446876
0,random,4,1502,150.1074001060515
0,random,5,1502,144.5932061813848
0,random,6,1502,148.47929024020908
0,random,7,1502,134.90054509524103
0,random,8,1502,122.98753455512835
0,random,9,1502,121.5657549391585
0,margin,0,1502,106.12059488873018
0,margin,1,1502,100.50868270836392
0,margin,2,1502,141.3866921278064
0,margin,3,1502,148.07270623423935
0,margin,4,1502,171.0563032357702
0,margin,5,1502,211.62064055844365
0,margin,6,1502,243.85158899119037
0,margin,7,1502,274.3562458064935
0,margin,8,1502,303.1647909205015
0,margin,9,1502,341.98734630584477
0,confidence,0,1502,106.12059488873018
0,confidence,1,1502,100.50868270836392
0,confidence,2,1502,141.3866921278064
0,confidence,3,1502,148.07270623423935
0,confidence,4,1502,171.0563032357702
0,confidence,5,1502,211.62064055844365
0,confidence,6,1502,243.85158899119037
0,confidence,7,1502,274.3562458064935
0,confidence,8,1502,303.1647909205015
0,confidence,9,1502,341.98734630584477
0,entropy,0,1502,106.12059488873018
0,entropy,1,1502,100.50868270836392
0,entropy,2,1502,141.3866921278064
0,entropy,3,1502,148.07270623423935
0,entropy,4,1502,171.0563032357702
0,entropy,5,1502,211.62064055844365
0,entropy,6,1502,243.85158899119037
0,entropy,7,1502,274.3562458064935
0,entropy,8,1502,303.1647909205015
0,entropy,9,1502,341.98734630584477
0,kmeans,0,1502,106.12059488873018
0,kmeans,1,1502,60.9755930069238
0,kmeans,2,1502,49.16713775646729
0,kmeans,3,1502,37.622922692813184
0,kmeans,4,1502,36.28674543945399
0,kmeans,5,1502,37.63045283808384
0,kmeans,6,1502,37.01677417919783
0,kmeans,7,1502,36.77020450039854
0,kmeans,8,1502,35.66837734372717
0,kmeans,9,1502,33.29820060889966
0,wkmeans,0,1502,106.12059488873018
0,wkmeans,1,1502,79.2364347663886
0,wkmeans,2,1502,105.39581605679571
0,wkmeans,3,1502,104.28153091311415
0,wkmeans,4,1502,109.73816557323484
0,wkmeans,5,1502,136.94069878213426
0,wkmeans,6,1502,143.95100608277068
0,wkmeans,7,1502,137.53559652190165
0,wkmeans,8,1502,142.0318571781131
0,wkmeans,9,1502,141.7935173417062
1,random,0,1502,225.19984115019548
1,random,1,1502,211.8593512524701
1,random,2,1502,135.1940454947164
1,random,3,1502,158.0980182512482
1,random,4,1502,150.88156392733657
1,random,5,1502,137.76129830540586
1,random,6,1502,144.15176314193548
1,random,7,1502,121.0166240015036
1,random,8,1502,124.99546549122479
1,random,9,1502,123.33695592130587
1,margin,0,1502,225.19984115019548
1,margin,1,1502,175.95767926318882
1,margin,2,1502,186.64306243950364
1,margin,3,1502,175.8276680237784
1,margin,4,1502,191.21113314022196
1,margin,5,1502,223.01465284681663
1,margin,6,1502,283.2776219791019
1,margin,7,1502,302.2835056360848
1,margin,8,1502,328.6415522208137
1,margin,9,1502,361.5484149416973
1,confidence,0,1502,225.19984115019548
1,confidence,1,1502,175.95767926318882
1,confidence,2,1502,186.64306243950364
1,confidence,3,1502,175.8276680237784
1,confidence,4,1502,191.21113314022196
