seed,method,n_iter,dataset,value
0,random,0,1502,124.30371409420667
0,random,1,1502,143.80947077139842
0,random,2,1502,189.00213889044872
0,random,3,1502,116.36048777069695
0,random,4,1502,132.19337424288847
0,random,5,1502,130.58470259020223
0,random,6,1502,127.76600722560991
0,random,7,1502,128.96908003199476
0,random,8,1502,132.70931086386406
0,random,9,1502,126.14335501435013
0,margin,0,1502,124.30371409420667
0,margin,1,1502,118.43315759826984
0,margin,2,1502,129.29699626713122
0,margin,3,1502,136.10731970568614
0,margin,4,1502,134.04402162311447
0,margin,5,1502,154.0840250806379
0,margin,6,1502,158.20489333153475
0,margin,7,1502,187.13334430879405
0,margin,8,1502,215.44834660754796
0,margin,9,1502,251.1397676807242
0,confidence,0,1502,124.30371409420667
0,confidence,1,1502,118.43315759826984
0,confidence,2,1502,129.29699626713122
0,confidence,3,1502,136.10731970568614
0,confidence,4,1502,134.04402162311447
0,confidence,5,1502,154.0840250806379
0,confidence,6,1502,158.20489333153475
0,confidence,7,1502,187.13334430879405
0,confidence,8,1502,215.44834660754796
0,confidence,9,1502,251.1397676807242
0,entropy,0,1502,124.30371409420667
0,entropy,1,1502,118.43315759826984
0,entropy,2,1502,129.29699626713122
0,entropy,3,1502,136.10731970568614
0,entropy,4,1502,134.04402162311447
0,entropy,5,1502,154.0840250806379
0,entropy,6,1502,158.20489333153475
0,entropy,7,1502,187.13334430879405
0,entropy,8,1502,215.44834660754796
0,entropy,9,1502,251.1397676807242
0,kmeans,0,1502,124.30371409420667
0,kmeans,1,1502,51.17509324630384
0,kmeans,2,1502,48.52472374650939
0,kmeans,3,1502,35.61359517525899
0,kmeans,4,1502,37.622405878333225
0,kmeans,5,1502,38.21620060568774
0,kmeans,6,1502,38.109385403735274
0,kmeans,7,1502,37.17368712270682
0,kmeans,8,1502,37.144754583814304
0,kmeans,9,1502,34.60939013347984
0,wkmeans,0,1502,124.30371409420667
0,wkmeans,1,1502,76.28670849480415
0,wkmeans,2,1502,82.94562768480152
0,wkmeans,3,1502,103.71641949412162
0,wkmeans,4,1502,111.1272875134261
0,wkmeans,5,1502,123.09388738689964
0,wkmeans,6,1502,127.64075647062401
0,wkmeans,7,1502,134.6375228079347
0,wkmeans,8,1502,140.3870075663798
0,wkmeans,9,1502,147.50774585265154
0,iwkmeans,0,1502,124.30371409420667
0,iwkmeans,1,1502,75.90986150163894
0,iwkmeans,2,1502,82.79106510202956
0,iwkmeans,3,1502,80.10224534370501
0,iwkmeans,4,1502,94.16228026500583
0,iwkmeans,5,1502,109.68275944413078
0,iwkmeans,6,1502,115.69120594374789
0,iwkmeans,7,1502,129.90615156064598
0,iwkmeans,8,1502,133.17991051702657
0,iwkmeans,9,1502,136.42289524505566
0,kcenter,0,1502,124.30371409420667
0,kcenter,1,1502,69.95349392021771
0,kcenter,2,1502,66.76504100793557
0,kcenter,3,1502,63.28120449470816
0,kcenter,4,1502,53.50997168121426
0,kcenter,5,1502,61.805784046746275
0,kcenter,6,1502,66.57366049742124
0,kcenter,7,1502,69.46980513531072
0,kcenter,8,1502,62.72010919487804
0,kcenter,9,1502,61.11023169730239
1,random,0,1502,223.97437850955166
1,random,1,1502,205.77605782440912
1,random,2,1502,135.17251182848722
1,random,3,1502,158.61583069825156
1,random,4,1502,152.32115252249054
1,random,5,1502,138.83187738400557
1,random,6,1502,145.21582357593127
1,random,7,1502,121.59566057294019
1,random,8,1502,125.5449009409714
1,random,9,1502,123.84785284792258
1,margin,0,1502,223.97437850955166
1,margin,1,1502,188.39431778477825
1,margin,2,1502,123.04584352302935
1,margin,3,1502,141.95613146494134
1,margin,4,1502,163.53039743515714
1,margin,5,1502,154.27503064513596
1,margin,6,1502,158.95379750978668
1,margin,7,1502,162.96609432817107
1,margin,8,1502,185.3825185219479
1,margin,9,1502,205.95644070143817
1,confidence,0,1502,223.97437850955166
1,confidence,1,1502,188.39431778477825
1,confidence,2,1502,123.04584352302935
1,confidence,3,1502,141.95613146494134
1,confidence,4,1502,163.53039743515714
1,confidence,5,1502,154.27503064513596
1,confidence,6,1502,158.95379750978668
1,confidence,7,1502,162.96609432817107
1,confidence,8,1502,185.3825185219479
1,confidence,9,1502,205.95644070143817
1,entropy,0,1502,223.97437850955166
1,entropy,1,1502,188.39431778477825
1,entropy,2,1502,123.04584352302935
1,entropy,3,1502,141.95613146494134
1,entropy,4,1502,163.53039743515714
1,entropy,5,1502,154.27503064513596
1,entropy,6,1502,158.95379750978668
1,entropy,7,1502,162.96609432817107
1,entropy,8,1502,185.3825185219479
1,entropy,9,1502,205.95644070143817
