seed,method,n_iter,dataset,value
0,random,0,1502,0.11567629420028175
0,random,1,1502,0.0
0,random,2,1502,1.1281430197844098
0,random,3,1502,0.08241495240476629
0,random,4,1502,0.3441242641558772
0,random,5,1502,0.40905641828652445
0,random,6,1502,0.7653693074379745
0,random,7,1502,1.243079398552608
0,random,8,1502,0.7746625696002284
0,random,9,1502,0.2565769472888655
0,margin,0,1502,0.0
0,margin,1,1502,0.0
0,margin,2,1502,0.0
0,margin,3,1502,0.0
0,margin,4,1502,0.0
0,margin,5,1502,0.0
0,margin,6,1502,0.0
0,margin,7,1502,0.0
0,margin,8,1502,0.0
0,margin,9,1502,0.0
0,confidence,0,1502,0.0
0,confidence,1,1502,0.0
0,confidence,2,1502,0.0
0,confidence,3,1502,0.0
0,confidence,4,1502,0.0
0,confidence,5,1502,0.0
0,confidence,6,1502,0.0
0,confidence,7,1502,0.0
0,confidence,8,1502,0.0
0,confidence,9,1502,0.0
0,entropy,0,1502,0.0
0,entropy,1,1502,0.0
0,entropy,2,1502,0.0
0,entropy,3,1502,0.0
0,entropy,4,1502,0.0
0,entropy,5,1502,0.0
0,entropy,6,1502,0.0
0,entropy,7,1502,0.0
0,entropy,8,1502,0.0
0,entropy,9,1502,0.0
0,kmeans,0,1502,1.368405938321317
0,kmeans,1,1502,0.9310561669525331
0,kmeans,2,1502,0.9018918777777745
0,kmeans,3,1502,0.5446627204617044
0,kmeans,4,1502,0.34610121818246864
0,kmeans,5,1502,0.557067539535826
0,kmeans,6,1502,0.44566212277179557
0,kmeans,7,1502,0.5778845955231096
0,kmeans,8,1502,0.5812682646567137
0,kmeans,9,1502,0.7323739623000947
0,wkmeans,0,1502,0.5148203493520793
0,wkmeans,1,1502,0.0
0,wkmeans,2,1502,0.0
0,wkmeans,3,1502,0.0
0,wkmeans,4,1502,0.0
0,wkmeans,5,1502,0.0
0,wkmeans,6,1502,0.0
0,wkmeans,7,1502,0.01019292172985973
0,wkmeans,8,1502,0.0
0,wkmeans,9,1502,0.0
1,random,0,1502,0.34437836686410067
1,random,1,1502,0.8838189370348609
1,random,2,1502,0.025078403761411454
1,random,3,1502,0.3446351381767744
1,random,4,1502,0.7705549471227893
1,random,5,1502,0.18474269556272915
1,random,6,1502,1.6035024949095655
1,random,7,1502,0.5150639165281952
1,random,8,1502,0.48494094543611344
1,random,9,1502,0.8845364964100219
1,margin,0,1502,0.2738483948831554
1,margin,1,1502,0.0
1,margin,2,1502,0.0
1,margin,3,1502,0.0
1,margin,4,1502,0.0
1,margin,5,1502,0.0
1,margin,6,1502,0.0
1,margin,7,1502,0.0
1,margin,8,1502,0.0
1,margin,9,1502,0.18569708507836236
1,confidence,0,1502,0.2738483948831554
1,confidence,1,1502,0.0
1,confidence,2,1502,0.0
1,confidence,3,1502,0.0
1,confidence,4,1502,0.0
1,confidence,5,1502,0.0
1,confidence,6,1502,0.0
1,confidence,7,1502,0.0
1,confidence,8,1502,0.0
1,confidence,9,1502,0.18569708507836236
1,entropy,0,1502,0.2738483948831554
1,entropy,1,1502,0.0
1,entropy,2,1502,0.0
1,entropy,3,1502,0.0
1,entropy,4,1502,0.0
1,entropy,5,1502,0.0
1,entropy,6,1502,0.0
1,entropy,7,1502,0.0
1,entropy,8,1502,0.0
1,entropy,9,1502,0.18569708507836236
1,kmeans,0,1502,3.4050459650693856
1,kmeans,1,1502,0.4860367335684446
1,kmeans,2,1502,0.810488023055065
1,kmeans,3,1502,0.4018938917997968
1,kmeans,4,1502,0.6226516170821045
1,kmeans,5,1502,0.7348979317052476
1,kmeans,6,1502,0.8900392964626535
1,kmeans,7,1502,0.39946577251524423
1,kmeans,8,1502,0.5875445391142148
1,kmeans,9,1502,0.5735680269938674
1,wkmeans,0,1502,8.583357220715357
1,wkmeans,1,1502,0.5452474386363411
1,wkmeans,2,1502,0.0
1,wkmeans,3,1502,0.0
1,wkmeans,4,1502,0.0
1,wkmeans,5,1502,0.0
1,wkmeans,6,1502,0.0
1,wkmeans,7,1502,0.0
1,wkmeans,8,1502,0.0
1,wkmeans,9,1502,0.0005387269137558625
2,random,0,1502,0.5893500613949172
2,random,1,1502,1.0793932123020682
2,random,2,1502,0.6307294682673439
2,random,3,1502,0.5408566545700124
2,random,4,1502,0.6670222397839529
2,random,5,1502,1.3160781584989842
2,random,6,1502,0.8403709863819784
2,random,7,1502,0.1971295710425589
2,random,8,1502,0.9368676095669253
2,random,9,1502,0.23729061254401212
2,margin,0,1502,0.0
2,margin,1,1502,6.441240895393596
2,margin,2,1502,0.0
2,margin,3,1502,0.0
2,margin,4,1502,0.0
2,margin,5,1502,0.0
2,margin,6,1502,0.0
2,margin,7,1502,0.0
2,margin,8,1502,0.0
2,margin,9,1502,0.0
2,confidence,0,1502,0.0
2,confidence,1,1502,6.441240895393596
2,confidence,2,1502,0.0
2,confidence,3,1502,0.0
2,confidence,4,1502,0.0
2,confidence,5,1502,0.0
2,confidence,6,1502,0.0
2,confidence,7,1502,0.0
2,confidence,8,1502,0.0
2,confidence,9,1502,0.0
2,entropy,0,1502,0.0
2,entropy,1,1502,6.441240895393596
2,entropy,2,1502,0.0
2,entropy,3,1502,0.0
2,entropy,4,1502,0.0
2,entropy,5,1502,0.0
2,entropy,6,1502,0.0
2,entropy,7,1502,0.0
2,entropy,8,1502,0.0
2,entropy,9,1502,0.0
2,kmeans,0,1502,3.651341137074482
2,kmeans,1,1502,0.8039569446662467
2,kmeans,2,1502,0.34699728659932083
2,kmeans,3,1502,0.5710993789766818
2,kmeans,4,1502,0.7065365408583012
2,kmeans,5,1502,0.4018240773084339
2,kmeans,6,1502,0.7237753217854113
2,kmeans,7,1502,0.5999124788706358
2,kmeans,8,1502,0.7653006540124423
2,kmeans,9,1502,0.6257384940181572
2,wkmeans,0,1502,5.931819583245563
2,wkmeans,1,1502,0.0
2,wkmeans,2,1502,0.0
2,wkmeans,3,1502,0.0
2,wkmeans,4,1502,0.0
2,wkmeans,5,1502,0.0
2,wkmeans,6,1502,0.27401299041242566
2,wkmeans,7,1502,0.0
2,wkmeans,8,1502,0.0
2,wkmeans,9,1502,0.028300851506741838
3,random,0,1502,0.3334005397839624
3,random,1,1502,0.5946887845650632
3,random,2,1502,0.2892623320314504
3,random,3,1502,1.3930689169817794
3,random,4,1502,0.4785575568444854
3,random,5,1502,0.32981756535376483
3,random,6,1502,0.6883330786406034
3,random,7,1502,0.18014819283945063
3,random,8,1502,1.5983913098888487
3,random,9,1502,1.0234420462554157
3,margin,0,1502,0.13243078332526578
3,margin,1,1502,3.9861423591334377
3,margin,2,1502,0.0
3,margin,3,1502,0.0
3,margin,4,1502,0.0
3,margin,5,1502,0.0
3,margin,6,1502,0.0
3,margin,7,1502,0.0
3,margin,8,1502,0.0
3,margin,9,1502,0.0
3,confidence,0,1502,0.13243078332526578
3,confidence,1,1502,3.9861423591334377
3,confidence,2,1502,0.0
3,confidence,3,1502,0.0
3,confidence,4,1502,0.0
3,confidence,5,1502,0.0
3,confidence,6,1502,0.0
3,confidence,7,1502,0.0
