seed,method,n_iter,dataset,value
0,random,1,43551,0.9927431059506531
0,random,2,43551,0.9962264150943396
0,random,3,43551,0.993033381712627
0,random,4,43551,0.9972423802612482
0,random,5,43551,0.9981132075471698
0,random,6,43551,0.9979680696661829
0,random,7,43551,0.997822931785196
0,random,8,43551,0.9985486211901307
0,random,9,43551,0.9989840348330914
0,margin,1,43551,0.9934687953555879
0,margin,2,43551,0.9898403483309144
0,margin,3,43551,0.9960812772133527
0,margin,4,43551,0.9981132075471698
0,margin,5,43551,0.9997097242380262
0,margin,6,43551,1.0
0,margin,7,43551,0.9997097242380262
0,margin,8,43551,1.0
0,margin,9,43551,1.0
0,confidence,1,43551,0.9934687953555879
0,confidence,2,43551,0.9898403483309144
0,confidence,3,43551,0.9960812772133527
0,confidence,4,43551,0.9981132075471698
0,confidence,5,43551,0.9997097242380262
0,confidence,6,43551,1.0
0,confidence,7,43551,0.9997097242380262
0,confidence,8,43551,1.0
0,confidence,9,43551,1.0
0,entropy,1,43551,0.9934687953555879
0,entropy,2,43551,0.9898403483309144
0,entropy,3,43551,0.9960812772133527
0,entropy,4,43551,0.9981132075471698
0,entropy,5,43551,0.9997097242380262
0,entropy,6,43551,1.0
0,entropy,7,43551,0.9997097242380262
0,entropy,8,43551,1.0
0,entropy,9,43551,1.0
0,kmeans,1,43551,0.9760522496371553
0,kmeans,2,43551,0.9843251088534107
0,kmeans,3,43551,0.9918722786647315
0,kmeans,4,43551,0.9918722786647315
0,kmeans,5,43551,0.9963715529753265
0,kmeans,6,43551,0.995500725689405
0,kmeans,7,43551,0.995210449927431
0,kmeans,8,43551,0.9970972423802612
0,kmeans,9,43551,0.9970972423802612
0,wkmeans,1,43551,0.9902757619738752
0,wkmeans,2,43551,0.9969521044992743
0,wkmeans,3,43551,0.995355587808418
0,wkmeans,4,43551,0.9981132075471698
0,wkmeans,5,43551,0.9982583454281567
0,wkmeans,6,43551,0.9986937590711176
0,wkmeans,7,43551,0.9994194484760522
0,wkmeans,8,43551,0.9998548621190131
0,wkmeans,9,43551,1.0
1,random,1,43551,0.9985486211901307
1,random,2,43551,0.9940493468795356
1,random,3,43551,0.9973875181422351
1,random,4,43551,0.9946298984034833
1,random,5,43551,0.9934687953555879
1,random,6,43551,0.995500725689405
1,random,7,43551,0.9963715529753265
1,random,8,43551,0.9960812772133527
1,random,9,43551,0.9973875181422351
1,margin,1,43551,0.9963715529753265
1,margin,2,43551,0.9968069666182874
1,margin,3,43551,0.997532656023222
1,margin,4,43551,0.9979680696661829
1,margin,5,43551,0.9947750362844703
1,margin,6,43551,0.9982583454281567
1,margin,7,43551,0.9986937590711176
1,margin,8,43551,0.9997097242380262
1,margin,9,43551,1.0
1,confidence,1,43551,0.9963715529753265
1,confidence,2,43551,0.9968069666182874
1,confidence,3,43551,0.997532656023222
1,confidence,4,43551,0.9979680696661829
1,confidence,5,43551,0.9947750362844703
1,confidence,6,43551,0.9982583454281567
1,confidence,7,43551,0.9986937590711176
1,confidence,8,43551,0.9997097242380262
1,confidence,9,43551,1.0
1,entropy,1,43551,0.9963715529753265
1,entropy,2,43551,0.9968069666182874
1,entropy,3,43551,0.997532656023222
1,entropy,4,43551,0.9979680696661829
1,entropy,5,43551,0.9947750362844703
1,entropy,6,43551,0.9982583454281567
1,entropy,7,43551,0.9986937590711176
1,entropy,8,43551,0.9997097242380262
1,entropy,9,43551,1.0
1,kmeans,1,43551,0.9923076923076923
1,kmeans,2,43551,0.9918722786647315
1,kmeans,3,43551,0.9936139332365748
1,kmeans,4,43551,0.9956458635703919
1,kmeans,5,43551,0.9989840348330914
1,kmeans,6,43551,0.9997097242380262
1,kmeans,7,43551,0.9957910014513788
1,kmeans,8,43551,0.995210449927431
1,kmeans,9,43551,0.9970972423802612
1,wkmeans,1,43551,0.9931785195936139
1,wkmeans,2,43551,0.9957910014513788
1,wkmeans,3,43551,0.997822931785196
1,wkmeans,4,43551,0.9998548621190131
1,wkmeans,5,43551,0.9998548621190131
1,wkmeans,6,43551,0.9994194484760522
1,wkmeans,7,43551,0.9963715529753265
1,wkmeans,8,43551,0.9998548621190131
1,wkmeans,9,43551,0.9992743105950653
2,random,1,43551,0.9822931785195936
2,random,2,43551,0.9854862119013063
2,random,3,43551,0.9925979680696662
2,random,4,43551,0.9925979680696662
2,random,5,43551,0.9924528301886792
