seed,method,n_iter,dataset,value
0,random,0,43551,0.006360999165894676
0,random,1,43551,0.0
0,random,2,43551,0.0
0,random,3,43551,0.0
0,random,4,43551,0.0
0,random,5,43551,0.0
0,random,6,43551,0.0
0,random,7,43551,0.0
0,random,8,43551,0.0
0,random,9,43551,0.0
0,margin,0,43551,0.006360999165894676
0,margin,1,43551,0.07638988841659172
0,margin,2,43551,0.02678318889476971
0,margin,3,43551,0.005394824278667671
0,margin,4,43551,0.02195159912715206
0,margin,5,43551,0.029689137116785853
0,margin,6,43551,0.050877826737403285
0,margin,7,43551,0.04050928142420667
0,margin,8,43551,0.06027184867860627
0,margin,9,43551,0.15478419053489492
0,confidence,0,43551,0.006360999165894676
0,confidence,1,43551,0.07638988841659172
0,confidence,2,43551,0.02678318889476971
0,confidence,3,43551,0.005394824278667671
0,confidence,4,43551,0.02195159912715206
0,confidence,5,43551,0.029689137116785853
0,confidence,6,43551,0.050877826737403285
0,confidence,7,43551,0.04050928142420667
0,confidence,8,43551,0.06027184867860627
0,confidence,9,43551,0.15478419053489492
0,entropy,0,43551,0.006360999165894676
0,entropy,1,43551,0.07638988841659172
0,entropy,2,43551,0.02678318889476971
0,entropy,3,43551,0.005394824278667671
0,entropy,4,43551,0.02195159912715206
0,entropy,5,43551,0.029689137116785853
0,entropy,6,43551,0.050877826737403285
0,entropy,7,43551,0.04050928142420667
0,entropy,8,43551,0.06027184867860627
0,entropy,9,43551,0.15478419053489492
0,kmeans,0,43551,0.006360999165894676
0,kmeans,1,43551,0.0
0,kmeans,2,43551,0.0
0,kmeans,3,43551,0.0
0,kmeans,4,43551,0.0
0,kmeans,5,43551,0.0
0,kmeans,6,43551,0.0
0,kmeans,7,43551,0.0
0,kmeans,8,43551,0.0
0,kmeans,9,43551,0.0
0,wkmeans,0,43551,0.006360999165894676
0,wkmeans,1,43551,0.0
0,wkmeans,2,43551,0.0
0,wkmeans,3,43551,0.0
0,wkmeans,4,43551,0.0
0,wkmeans,5,43551,0.0
0,wkmeans,6,43551,0.0
0,wkmeans,7,43551,0.0
0,wkmeans,8,43551,0.0
0,wkmeans,9,43551,0.02456938080790013
1,random,0,43551,0.0
1,random,1,43551,0.0
1,random,2,43551,0.0
1,random,3,43551,0.0
1,random,4,43551,0.0
1,random,5,43551,0.0
1,random,6,43551,0.0
1,random,7,43551,0.0
1,random,8,43551,0.0
1,random,9,43551,0.0
1,margin,0,43551,0.0
1,margin,1,43551,0.0
1,margin,2,43551,0.061762394509285015
1,margin,3,43551,0.0
1,margin,4,43551,0.01523542697515679
1,margin,5,43551,0.07247680553043007
1,margin,6,43551,0.02593661191417863
1,margin,7,43551,0.026060414482534905
1,margin,8,43551,0.0
1,margin,9,43551,0.028459779519483606
1,confidence,0,43551,0.0
1,confidence,1,43551,0.0
1,confidence,2,43551,0.061762394509285015
1,confidence,3,43551,0.0
1,confidence,4,43551,0.01523542697515679
1,confidence,5,43551,0.07247680553043007
1,confidence,6,43551,0.02593661191417863
1,confidence,7,43551,0.026060414482534905
1,confidence,8,43551,0.0
1,confidence,9,43551,0.028459779519483606
1,entropy,0,43551,0.0
1,entropy,1,43551,0.0
1,entropy,2,43551,0.061762394509285015
1,entropy,3,43551,0.0
1,entropy,4,43551,0.01523542697515679
1,entropy,5,43551,0.07247680553043007
1,entropy,6,43551,0.02593661191417863
1,entropy,7,43551,0.026060414482534905
1,entropy,8,43551,0.0
1,entropy,9,43551,0.028459779519483606
1,kmeans,0,43551,0.0
1,kmeans,1,43551,0.0
1,kmeans,2,43551,0.0
1,kmeans,3,43551,0.0
