seed,method,n_iter,dataset,value
0,random,1,43551,0.011627906976744186
0,random,2,43551,0.007751937984496124
0,random,3,43551,0.00436046511627907
0,random,4,43551,0.005813953488372093
0,random,5,43551,0.0029069767441860465
0,random,6,43551,0.0049833887043189366
0,random,7,43551,0.005087209302325582
0,random,8,43551,0.002583979328165375
0,random,9,43551,0.0011627906976744186
0,margin,1,43551,0.48546511627906974
0,margin,2,43551,0.06395348837209303
0,margin,3,43551,0.024709302325581394
0,margin,4,43551,0.010465116279069767
0,margin,5,43551,0.003875968992248062
0,margin,6,43551,0.0008305647840531562
0,margin,7,43551,0.003633720930232558
0,margin,8,43551,0.0
0,margin,9,43551,0.0005813953488372093
0,confidence,1,43551,0.48546511627906974
0,confidence,2,43551,0.06395348837209303
0,confidence,3,43551,0.024709302325581394
0,confidence,4,43551,0.010465116279069767
0,confidence,5,43551,0.003875968992248062
0,confidence,6,43551,0.0008305647840531562
0,confidence,7,43551,0.003633720930232558
0,confidence,8,43551,0.0
0,confidence,9,43551,0.0005813953488372093
0,entropy,1,43551,0.48546511627906974
0,entropy,2,43551,0.06395348837209303
0,entropy,3,43551,0.024709302325581394
0,entropy,4,43551,0.010465116279069767
0,entropy,5,43551,0.003875968992248062
0,entropy,6,43551,0.0008305647840531562
0,entropy,7,43551,0.003633720930232558
0,entropy,8,43551,0.0
0,entropy,9,43551,0.0005813953488372093
0,kmeans,1,43551,0.020348837209302327
0,kmeans,2,43551,0.013565891472868217
0,kmeans,3,43551,0.0029069767441860465
0,kmeans,4,43551,0.0069767441860465115
0,kmeans,5,43551,0.003875968992248062
0,kmeans,6,43551,0.004152823920265781
0,kmeans,7,43551,0.005087209302325582
0,kmeans,8,43551,0.001937984496124031
0,kmeans,9,43551,0.002325581395348837
0,wkmeans,1,43551,0.13372093023255813
0,wkmeans,2,43551,0.003875968992248062
0,wkmeans,3,43551,0.015988372093023256
0,wkmeans,4,43551,0.012790697674418604
0,wkmeans,5,43551,0.03682170542635659
0,wkmeans,6,43551,0.007475083056478406
0,wkmeans,7,43551,0.00436046511627907
0,wkmeans,8,43551,0.003875968992248062
0,wkmeans,9,43551,0.0
1,random,1,43551,0.0
1,random,2,43551,0.007751937984496124
1,random,3,43551,0.00872093023255814
1,random,4,43551,0.00813953488372093
1,random,5,43551,0.0048449612403100775
1,random,6,43551,0.006644518272425249
1,random,7,43551,0.005087209302325582
1,random,8,43551,0.003229974160206718
1,random,9,43551,0.005232558139534884
1,margin,1,43551,0.10174418604651163
1,margin,2,43551,0.2810077519379845
1,margin,3,43551,0.04796511627906977
1,margin,4,43551,0.15232558139534882
1,margin,5,43551,0.029069767441860465
1,margin,6,43551,0.03986710963455149
1,margin,7,43551,0.04142441860465116
1,margin,8,43551,0.002583979328165375
1,margin,9,43551,0.0005813953488372093
1,confidence,1,43551,0.10174418604651163
1,confidence,2,43551,0.2810077519379845
1,confidence,3,43551,0.04796511627906977
