seed,method,n_iter,dataset,value
0,random,0,43551,0.41141133086808224
0,random,1,43551,0.1328906982373482
0,random,2,43551,0.017627852043329513
0,random,3,43551,0.040400961018739
0,random,4,43551,0.01052764412584909
0,random,5,43551,0.030340057688365136
0,random,6,43551,0.027311276135941802
0,random,7,43551,0.008653512014850593
0,random,8,43551,0.006596319325709657
0,random,9,43551,0.03511581639094521
0,margin,0,43551,1.1482625692031339
0,margin,1,43551,0.16834506656055784
0,margin,2,43551,0.05828986716480682
0,margin,3,43551,0.057299620179427156
0,margin,4,43551,0.6432998369031879
0,margin,5,43551,0.11888829459748544
0,margin,6,43551,0.006113307685825552
0,margin,7,43551,0.0
0,margin,8,43551,0.0
0,margin,9,43551,2.376282176264457
0,confidence,0,43551,1.1482625692031339
0,confidence,1,43551,0.16834506656055784
0,confidence,2,43551,0.05828986716480682
0,confidence,3,43551,0.057299620179427156
0,confidence,4,43551,0.6432998369031879
0,confidence,5,43551,0.11888829459748544
0,confidence,6,43551,0.006113307685825552
0,confidence,7,43551,0.0
0,confidence,8,43551,0.0
0,confidence,9,43551,2.376282176264457
0,entropy,0,43551,1.1482625692031339
0,entropy,1,43551,0.16834506656055784
0,entropy,2,43551,0.05828986716480682
0,entropy,3,43551,0.057299620179427156
0,entropy,4,43551,0.6432998369031879
0,entropy,5,43551,0.11888829459748544
0,entropy,6,43551,0.006113307685825552
0,entropy,7,43551,0.0
0,entropy,8,43551,0.0
0,entropy,9,43551,2.376282176264457
0,kmeans,0,43551,0.32573830198992465
0,kmeans,1,43551,0.016804158075405057
0,kmeans,2,43551,0.05608863764303075
0,kmeans,3,43551,0.005658895599859111
0,kmeans,4,43551,0.0
0,kmeans,5,43551,0.0
0,kmeans,6,43551,0.004904282623571716
0,kmeans,7,43551,0.034250286351446724
0,kmeans,8,43551,0.0003081272051596744
0,kmeans,9,43551,0.005016007611933452
0,wkmeans,0,43551,0.6474980398863345
0,wkmeans,1,43551,0.1997595521888825
0,wkmeans,2,43551,0.005159514552199611
0,wkmeans,3,43551,0.08333819392799396
0,wkmeans,4,43551,0.04260989204560354
0,wkmeans,5,43551,0.03009910422096627
0,wkmeans,6,43551,0.042954492917863206
0,wkmeans,7,43551,0.014951909313438073
0,wkmeans,8,43551,0.10172615022541386
0,wkmeans,9,43551,0.04901699311185981
1,random,0,43551,0.2010335323393841
1,random,1,43551,0.03576912243282533
1,random,2,43551,0.06807931561368029
1,random,3,43551,0.04272009641171365
1,random,4,43551,0.014559446744489436
1,random,5,43551,0.030671611368224008
1,random,6,43551,0.0010531437178333929
1,random,7,43551,0.006279581369385584
1,random,8,43551,0.019778062384069418
1,random,9,43551,0.012305617580384691
1,margin,0,43551,0.4577657990990664
1,margin,1,43551,1.681606231668302
