seed,method,n_iter,dataset,value
0,random,0,43551,0.9883720930232558
0,random,1,43551,0.9912790697674418
0,random,2,43551,0.9903100775193798
0,random,3,43551,0.9912790697674418
0,random,4,43551,0.9918604651162791
0,random,5,43551,0.9961240310077519
0,random,6,43551,0.9941860465116279
0,random,7,43551,0.9941860465116279
0,random,8,43551,0.9948320413436692
0,random,9,43551,0.9953488372093023
0,margin,0,43551,0.9883720930232558
0,margin,1,43551,0.9854651162790697
0,margin,2,43551,0.9612403100775194
0,margin,3,43551,0.9563953488372093
0,margin,4,43551,0.977906976744186
0,margin,5,43551,0.9854651162790697
0,margin,6,43551,0.9925249169435216
0,margin,7,43551,0.9978197674418605
0,margin,8,43551,0.998062015503876
0,margin,9,43551,0.997093023255814
0,confidence,0,43551,0.9883720930232558
0,confidence,1,43551,0.9854651162790697
0,confidence,2,43551,0.9612403100775194
0,confidence,3,43551,0.9563953488372093
0,confidence,4,43551,0.977906976744186
0,confidence,5,43551,0.9854651162790697
0,confidence,6,43551,0.9925249169435216
0,confidence,7,43551,0.9978197674418605
0,confidence,8,43551,0.998062015503876
0,confidence,9,43551,0.997093023255814
0,entropy,0,43551,0.9883720930232558
0,entropy,1,43551,0.9854651162790697
0,entropy,2,43551,0.9612403100775194
0,entropy,3,43551,0.9563953488372093
0,entropy,4,43551,0.977906976744186
0,entropy,5,43551,0.9854651162790697
0,entropy,6,43551,0.9925249169435216
0,entropy,7,43551,0.9978197674418605
0,entropy,8,43551,0.998062015503876
0,entropy,9,43551,0.997093023255814
0,kmeans,0,43551,0.9883720930232558
0,kmeans,1,43551,0.9854651162790697
0,kmeans,2,43551,0.9883720930232558
0,kmeans,3,43551,0.9869186046511628
0,kmeans,4,43551,0.9895348837209302
0,kmeans,5,43551,0.9932170542635659
0,kmeans,6,43551,0.9916943521594684
0,kmeans,7,43551,0.9934593023255814
0,kmeans,8,43551,0.9948320413436692
0,kmeans,9,43551,0.9930232558139535
0,wkmeans,0,43551,0.9883720930232558
0,wkmeans,1,43551,0.9941860465116279
0,wkmeans,2,43551,0.9922480620155039
0,wkmeans,3,43551,0.9898255813953488
0,wkmeans,4,43551,0.9918604651162791
0,wkmeans,5,43551,0.9941860465116279
0,wkmeans,6,43551,0.9941860465116279
