seed,method,n_iter,dataset,value
0,random,1,43551,0.2917711579420544
0,random,2,43551,0.15078117439792266
0,random,3,43551,0.10210860983096753
0,random,4,43551,0.06951218487351739
0,random,5,43551,0.06983916913917503
0,random,6,43551,0.05463908045110116
0,random,7,43551,0.04315771228562011
0,random,8,43551,0.031148686261332298
0,random,9,43551,0.026120687213177014
0,margin,1,43551,0.03066833233833945
0,margin,2,43551,0.06760543167062798
0,margin,3,43551,0.038500472115139114
0,margin,4,43551,0.0169291997774564
0,margin,5,43551,0.05029464306253548
0,margin,6,43551,0.0045139423512831804
0,margin,7,43551,0.038467656780527666
0,margin,8,43551,0.020685680656063184
0,margin,9,43551,0.006525740005302239
0,confidence,1,43551,0.03066833233833945
0,confidence,2,43551,0.06760543167062798
0,confidence,3,43551,0.038500472115139114
0,confidence,4,43551,0.0169291997774564
0,confidence,5,43551,0.05029464306253548
0,confidence,6,43551,0.0045139423512831804
0,confidence,7,43551,0.038467656780527666
0,confidence,8,43551,0.020685680656063184
0,confidence,9,43551,0.006525740005302239
0,entropy,1,43551,0.03066833233833945
0,entropy,2,43551,0.06760543167062798
0,entropy,3,43551,0.038500472115139114
0,entropy,4,43551,0.0169291997774564
0,entropy,5,43551,0.05029464306253548
0,entropy,6,43551,0.0045139423512831804
0,entropy,7,43551,0.038467656780527666
0,entropy,8,43551,0.020685680656063184
0,entropy,9,43551,0.006525740005302239
0,kmeans,1,43551,0.3996828848361922
0,kmeans,2,43551,0.11058796805096395
0,kmeans,3,43551,0.07780769107331996
0,kmeans,4,43551,0.05867319784654121
0,kmeans,5,43551,0.03202102341880283
0,kmeans,6,43551,0.025143403614858437
0,kmeans,7,43551,0.021370975461364163
0,kmeans,8,43551,0.022135355653179516
0,kmeans,9,43551,0.018087798487727264
0,wkmeans,1,43551,0.2073630903318944
0,wkmeans,2,43551,0.1671133424042908
0,wkmeans,3,43551,0.05448550842290074
0,wkmeans,4,43551,0.06329096287920193
0,wkmeans,5,43551,0.018432342490460656
0,wkmeans,6,43551,0.01930799634961956
0,wkmeans,7,43551,0.026045247799310126
0,wkmeans,8,43551,0.019598744683163683
0,wkmeans,9,43551,0.030313159906030302
1,random,1,43551,0.274983066290127
1,random,2,43551,0.1526001950705171
1,random,3,43551,0.09977648293383518
1,random,4,43551,0.07495374431312828
1,random,5,43551,0.0613389232947147
1,random,6,43551,0.05168119570519531
1,random,7,43551,0.0420906900488732
1,random,8,43551,0.03529117476683109
1,random,9,43551,0.033724973697754915
1,margin,1,43551,0.04070516576602593
1,margin,2,43551,0.0319036064132134
1,margin,3,43551,0.09204212589630417
1,margin,4,43551,0.044445901686113634
1,margin,5,43551,0.018094264385673305
1,margin,6,43551,0.014452347468070602
1,margin,7,43551,0.010926454156747454
1,margin,8,43551,0.023762165794047503
1,margin,9,43551,0.0223239363041506
1,confidence,1,43551,0.04070516576602593
1,confidence,2,43551,0.0319036064132134
1,confidence,3,43551,0.09204212589630417
1,confidence,4,43551,0.044445901686113634
1,confidence,5,43551,0.018094264385673305
1,confidence,6,43551,0.014452347468070602
1,confidence,7,43551,0.010926454156747454
1,confidence,8,43551,0.023762165794047503
1,confidence,9,43551,0.0223239363041506
1,entropy,1,43551,0.04070516576602593
1,entropy,2,43551,0.0319036064132134
1,entropy,3,43551,0.09204212589630417
1,entropy,4,43551,0.044445901686113634
1,entropy,5,43551,0.018094264385673305
1,entropy,6,43551,0.014452347468070602
1,entropy,7,43551,0.010926454156747454
1,entropy,8,43551,0.023762165794047503
1,entropy,9,43551,0.0223239363041506
1,kmeans,1,43551,0.39304636427694156
1,kmeans,2,43551,0.1101027355306216
1,kmeans,3,43551,0.06052278577459059
1,kmeans,4,43551,0.04094776322568688
1,kmeans,5,43551,0.0343830608060772
1,kmeans,6,43551,0.03009352324277222
1,kmeans,7,43551,0.02346429664442934
1,kmeans,8,43551,0.02479248481712997
1,kmeans,9,43551,0.02464203810449145
