seed,method,n_iter,dataset,value
0,random,1,43551,0.012772133526850507
0,random,2,43551,0.011030478955007257
0,random,3,43551,0.000725689404934688
0,random,4,43551,0.0055152394775036286
0,random,5,43551,0.0011611030478955006
0,random,6,43551,0.003193033381712627
0,random,7,43551,0.0037735849056603774
0,random,8,43551,0.0021770682148040637
0,random,9,43551,0.0015965166908563134
0,margin,1,43551,0.01857764876632801
0,margin,2,43551,0.0011611030478955006
0,margin,3,43551,0.0011611030478955006
0,margin,4,43551,0.000725689404934688
0,margin,5,43551,0.00014513788098693758
0,margin,6,43551,0.0
0,margin,7,43551,0.0
0,margin,8,43551,0.0
0,margin,9,43551,0.0
0,confidence,1,43551,0.01857764876632801
0,confidence,2,43551,0.0011611030478955006
0,confidence,3,43551,0.0011611030478955006
0,confidence,4,43551,0.000725689404934688
0,confidence,5,43551,0.00014513788098693758
0,confidence,6,43551,0.0
0,confidence,7,43551,0.0
0,confidence,8,43551,0.0
0,confidence,9,43551,0.0
0,entropy,1,43551,0.01857764876632801
0,entropy,2,43551,0.0011611030478955006
0,entropy,3,43551,0.0011611030478955006
0,entropy,4,43551,0.000725689404934688
0,entropy,5,43551,0.00014513788098693758
0,entropy,6,43551,0.0
0,entropy,7,43551,0.0
0,entropy,8,43551,0.0
0,entropy,9,43551,0.0
0,kmeans,1,43551,0.03962264150943396
0,kmeans,2,43551,0.023802612481857766
0,kmeans,3,43551,0.011320754716981131
0,kmeans,4,43551,0.012917271407837445
0,kmeans,5,43551,0.006531204644412192
0,kmeans,6,43551,0.006966618287373005
0,kmeans,7,43551,0.008272859216255443
0,kmeans,8,43551,0.0021770682148040637
0,kmeans,9,43551,0.006386066763425254
0,wkmeans,1,43551,0.019158200290275762
0,wkmeans,2,43551,0.0024673439767779392
0,wkmeans,3,43551,0.00362844702467344
0,wkmeans,4,43551,0.0050798258345428155
0,wkmeans,5,43551,0.0046444121915820025
0,wkmeans,6,43551,0.000725689404934688
0,wkmeans,7,43551,0.00014513788098693758
0,wkmeans,8,43551,0.00014513788098693758
0,wkmeans,9,43551,0.0
1,random,1,43551,0.006095791001451379
1,random,2,43551,0.00420899854862119
1,random,3,43551,0.011320754716981131
1,random,4,43551,0.008127721335268505
1,random,5,43551,0.006095791001451379
1,random,6,43551,0.006386066763425254
1,random,7,43551,0.00420899854862119
1,random,8,43551,0.0024673439767779392
1,random,9,43551,0.0017416545718432512
1,margin,1,43551,0.024383164005805515
1,margin,2,43551,0.01088534107402032
1,margin,3,43551,0.026269956458635703
1,margin,4,43551,0.019593613933236574
1,margin,5,43551,0.0052249637155297535
1,margin,6,43551,0.0052249637155297535
1,margin,7,43551,0.0027576197387518143
1,margin,8,43551,0.0
1,margin,9,43551,0.0
1,confidence,1,43551,0.024383164005805515
1,confidence,2,43551,0.01088534107402032
1,confidence,3,43551,0.026269956458635703
1,confidence,4,43551,0.019593613933236574
1,confidence,5,43551,0.0052249637155297535
1,confidence,6,43551,0.0052249637155297535
1,confidence,7,43551,0.0027576197387518143
1,confidence,8,43551,0.0
1,confidence,9,43551,0.0
1,entropy,1,43551,0.024383164005805515
1,entropy,2,43551,0.01088534107402032
1,entropy,3,43551,0.026269956458635703
1,entropy,4,43551,0.019593613933236574
1,entropy,5,43551,0.0052249637155297535
1,entropy,6,43551,0.0052249637155297535
1,entropy,7,43551,0.0027576197387518143
1,entropy,8,43551,0.0
1,entropy,9,43551,0.0
1,kmeans,1,43551,0.019593613933236574
1,kmeans,2,43551,0.02293178519593614
1,kmeans,3,43551,0.00420899854862119
1,kmeans,4,43551,0.0013062409288824384
1,kmeans,5,43551,0.0052249637155297535
1,kmeans,6,43551,0.019013062409288826
1,kmeans,7,43551,0.0030478955007256893
1,kmeans,8,43551,0.015965166908563134
1,kmeans,9,43551,0.0015965166908563134
1,wkmeans,1,43551,0.014368650217706821
1,wkmeans,2,43551,0.009433962264150943
1,wkmeans,3,43551,0.0034833091436865023
1,wkmeans,4,43551,0.0010159651669085631
1,wkmeans,5,43551,0.00014513788098693758
1,wkmeans,6,43551,0.0023222060957910013
1,wkmeans,7,43551,0.007547169811320755
1,wkmeans,8,43551,0.00014513788098693758
1,wkmeans,9,43551,0.0005805515239477503
2,random,1,43551,0.012917271407837445
2,random,2,43551,0.012191582002902757
2,random,3,43551,0.009288824383164005
2,random,4,43551,0.010014513788098693
2,random,5,43551,0.009433962264150943
2,random,6,43551,0.0046444121915820025
2,random,7,43551,0.0044992743105950654
2,random,8,43551,0.005660377358490566
2,random,9,43551,0.006966618287373005
2,margin,1,43551,0.011901306240928883
2,margin,2,43551,0.00362844702467344
2,margin,3,43551,0.00029027576197387516
2,margin,4,43551,0.00014513788098693758
2,margin,5,43551,0.00029027576197387516
2,margin,6,43551,0.000725689404934688
2,margin,7,43551,0.0004354136429608128
2,margin,8,43551,0.0
2,margin,9,43551,0.00029027576197387516
2,confidence,1,43551,0.011901306240928883
2,confidence,2,43551,0.00362844702467344
2,confidence,3,43551,0.00029027576197387516
2,confidence,4,43551,0.00014513788098693758
2,confidence,5,43551,0.00029027576197387516
2,confidence,6,43551,0.000725689404934688
2,confidence,7,43551,0.0004354136429608128
2,confidence,8,43551,0.0
2,confidence,9,43551,0.00029027576197387516
2,entropy,1,43551,0.011901306240928883
2,entropy,2,43551,0.00362844702467344
2,entropy,3,43551,0.00029027576197387516
2,entropy,4,43551,0.00014513788098693758
2,entropy,5,43551,0.00029027576197387516
2,entropy,6,43551,0.000725689404934688
2,entropy,7,43551,0.0004354136429608128
2,entropy,8,43551,0.0
2,entropy,9,43551,0.00029027576197387516
2,kmeans,1,43551,0.01683599419448476
2,kmeans,2,43551,0.013642960812772133
2,kmeans,3,43551,0.01088534107402032
2,kmeans,4,43551,0.018142235123367198
2,kmeans,5,43551,0.012917271407837445
2,kmeans,6,43551,0.0040638606676342524
2,kmeans,7,43551,0.0046444121915820025
2,kmeans,8,43551,0.0043541364296081275
2,kmeans,9,43551,0.0026124818577648768
2,wkmeans,1,43551,0.014804063860667634
2,wkmeans,2,43551,0.006240928882438317
2,wkmeans,3,43551,0.00725689404934688
2,wkmeans,4,43551,0.007402031930333817
2,wkmeans,5,43551,0.0026124818577648768
2,wkmeans,6,43551,0.000725689404934688
2,wkmeans,7,43551,0.0018867924528301887
2,wkmeans,8,43551,0.0017416545718432512
2,wkmeans,9,43551,0.00029027576197387516
3,random,1,43551,0.00783630822812364
3,random,2,43551,0.013060513713539399
3,random,3,43551,0.011609345523146132
3,random,4,43551,0.014511681903932665
3,random,5,43551,0.009722826875634886
3,random,6,43551,0.011319111885067479
3,random,7,43551,0.007691191409084313
3,random,8,43551,0.004933971847337106
3,random,9,43551,0.005079088666376433
3,margin,1,43551,0.007400957771005659
3,margin,2,43551,0.0043535045711798
3,margin,3,43551,0.002902336380786533
3,margin,4,43551,0.0
3,margin,5,43551,0.0
3,margin,6,43551,0.0
3,margin,7,43551,0.0
3,margin,8,43551,0.0
3,margin,9,43551,0.0
3,confidence,1,43551,0.007400957771005659
3,confidence,2,43551,0.0043535045711798
3,confidence,3,43551,0.002902336380786533
3,confidence,4,43551,0.0
3,confidence,5,43551,0.0
3,confidence,6,43551,0.0
3,confidence,7,43551,0.0
3,confidence,8,43551,0.0
3,confidence,9,43551,0.0
3,entropy,1,43551,0.007400957771005659
3,entropy,2,43551,0.0043535045711798
3,entropy,3,43551,0.002902336380786533
3,entropy,4,43551,0.0
3,entropy,5,43551,0.0
3,entropy,6,43551,0.0
3,entropy,7,43551,0.0
3,entropy,8,43551,0.0
3,entropy,9,43551,0.0
3,kmeans,1,43551,0.007110724132927006
3,kmeans,2,43551,0.011609345523146132
3,kmeans,3,43551,0.015527499637207953
3,kmeans,4,43551,0.008416775504280946
